5.144838690757751465e-01,4.579109847545623779e-01,5.385029911994934082e-01,4.919126033782958984e-01,4.881139397621154785e-01,4.517781734466552734e-01,6.775028705596923828e-01,4.228330552577972412e-01,7.301087975502014160e-01,6.245962977409362793e-01,4.818035364151000977e-01,5.046935677528381348e-01,6.132174134254455566e-01,5.654917955398559570e-01,2.593346238136291504e-01,5.709391236305236816e-01,7.002189159393310547e-01,5.634889602661132812e-01,3.972458243370056152e-01,5.744885206222534180e-01
5.159384608268737793e-01,4.568322598934173584e-01,5.378850698471069336e-01,4.938206374645233154e-01,4.900984764099121094e-01,4.513730406761169434e-01,6.790342330932617188e-01,4.258932471275329590e-01,7.328831553459167480e-01,6.235834360122680664e-01,4.793601036071777344e-01,5.069980621337890625e-01,6.158930063247680664e-01,5.661774277687072754e-01,2.590215504169464111e-01,5.737427473068237305e-01,7.001040577888488770e-01,5.648076534271240234e-01,3.954246342182159424e-01,5.738992691040039062e-01
5.149434208869934082e-01,4.572747945785522461e-01,5.396430492401123047e-01,4.941053390502929688e-01,4.911265671253204346e-01,4.488907754421234131e-01,6.771597862243652344e-01,4.237647056579589844e-01,7.314074039459228516e-01,6.244828104972839355e-01,4.813633859157562256e-01,5.064980983734130859e-01,6.129289269447326660e-01,5.667744278907775879e-01,2.618740499019622803e-01,5.748261809349060059e-01,7.007641196250915527e-01,5.656076073646545410e-01,3.946241438388824463e-01,5.737492442131042480e-01
5.124992132186889648e-01,4.586141109466552734e-01,5.373157858848571777e-01,4.914082288742065430e-01,4.893509149551391602e-01,4.527552723884582520e-01,6.756339073181152344e-01,4.254273474216461182e-01,7.310754656791687012e-01,6.225318908691406250e-01,4.828782379627227783e-01,5.068253874778747559e-01,6.145897507667541504e-01,5.659580826759338379e-01,2.598704099655151367e-01,5.710418224334716797e-01,7.010537981986999512e-01,5.639712810516357422e-01,3.976998329162597656e-01,5.733942985534667969e-01
5.140565633773803711e-01,4.581257998943328857e-01,5.385344624519348145e-01,4.932026565074920654e-01,4.900422692298889160e-01,4.516656994819641113e-01,6.768417954444885254e-01,4.245392084121704102e-01,7.314352393150329590e-01,6.235544085502624512e-01,4.820137023925781250e-01,5.035604238510131836e-01,6.132969260215759277e-01,5.660104155540466309e-01,2.588427066802978516e-01,5.703667998313903809e-01,7.002811431884765625e-01,5.632659196853637695e-01,3.979252576828002930e-01,5.728682875633239746e-01
5.150056481361389160e-01,4.570113718509674072e-01,5.381077527999877930e-01,4.935462474822998047e-01,4.884080886840820312e-01,4.507638514041900635e-01,6.770169138908386230e-01,4.227293729782104492e-01,7.304192781448364258e-01,6.257193088531494141e-01,4.825776219367980957e-01,5.091280937194824219e-01,6.132275462150573730e-01,5.659496784210205078e-01,2.606368362903594971e-01,5.722013711929321289e-01,7.005282640457153320e-01,5.663575530052185059e-01,3.973716497421264648e-01,5.732414722442626953e-01
5.137007832527160645e-01,4.582141935825347900e-01,5.392152070999145508e-01,4.956571161746978760e-01,4.911954700946807861e-01,4.504967927932739258e-01,6.773098707199096680e-01,4.251266419887542725e-01,7.324394583702087402e-01,6.242929100990295410e-01,4.782878160476684570e-01,5.078102350234985352e-01,6.138864159584045410e-01,5.667408108711242676e-01,2.613450884819030762e-01,5.732681751251220703e-01,7.000320553779602051e-01,5.645352602005004883e-01,3.955437541007995605e-01,5.749428868293762207e-01
5.126465559005737305e-01,4.601642191410064697e-01,5.360106825828552246e-01,4.935173094272613525e-01,4.878984689712524414e-01,4.514234960079193115e-01,6.754506230354309082e-01,4.259341657161712646e-01,7.316790223121643066e-01,6.227564811706542969e-01,4.821882545948028564e-01,5.034071207046508789e-01,6.134497523307800293e-01,5.668499469757080078e-01,2.598251104354858398e-01,5.701472163200378418e-01,7.000129222869873047e-01,5.612191557884216309e-01,3.970199823379516602e-01,5.734155178070068359e-01
5.138017535209655762e-01,4.589617848396301270e-01,5.366878509521484375e-01,4.943389594554901123e-01,4.910191297531127930e-01,4.521430432796478271e-01,6.768549084663391113e-01,4.248786270618438721e-01,7.329169511795043945e-01,6.228430271148681641e-01,4.819445908069610596e-01,5.069666504859924316e-01,6.145572662353515625e-01,5.648562312126159668e-01,2.596608698368072510e-01,5.700358152389526367e-01,7.011861205101013184e-01,5.617642998695373535e-01,3.967637717723846436e-01,5.752255320549011230e-01
5.148096680641174316e-01,4.598198235034942627e-01,5.369064211845397949e-01,4.916126132011413574e-01,4.892457723617553711e-01,4.526467919349670410e-01,6.785046458244323730e-01,4.247576296329498291e-01,7.302696704864501953e-01,6.227704882621765137e-01,4.799261987209320068e-01,5.052940249443054199e-01,6.149209737777709961e-01,5.652648806571960449e-01,2.584667503833770752e-01,5.705813765525817871e-01,7.005098462104797363e-01,5.620214343070983887e-01,3.977536261081695557e-01,5.744302272796630859e-01
