3.901307880878448486e-01,7.196894288063049316e-01,4.860084056854248047e-01,3.709512352943420410e-01,5.039869546890258789e-01,5.620055198669433594e-01,3.623401522636413574e-01,3.994033634662628174e-01,4.838712513446807861e-01,4.292095601558685303e-01,5.709778070449829102e-01,5.544373393058776855e-01,4.264177381992340088e-01,6.278915405273437500e-01,4.211206138134002686e-01,4.062449932098388672e-01,6.682626605033874512e-01,6.797805428504943848e-01,5.399129390716552734e-01,6.381540894508361816e-01
3.929660320281982422e-01,7.178781032562255859e-01,4.826388061046600342e-01,3.711988925933837891e-01,5.054539442062377930e-01,5.633392333984375000e-01,3.629564046859741211e-01,3.972493410110473633e-01,4.833781421184539795e-01,4.269935786724090576e-01,5.716472268104553223e-01,5.539831519126892090e-01,4.261843562126159668e-01,6.309282779693603516e-01,4.214075505733489990e-01,4.073570668697357178e-01,6.688947081565856934e-01,6.783303618431091309e-01,5.382971763610839844e-01,6.396700739860534668e-01
3.914970755577087402e-01,7.177664637565612793e-01,4.808759689331054688e-01,3.693056404590606689e-01,5.054543614387512207e-01,5.637916326522827148e-01,3.622432649135589600e-01,3.966419100761413574e-01,4.858929216861724854e-01,4.287972152233123779e-01,5.718634128570556641e-01,5.530512928962707520e-01,4.261823594570159912e-01,6.284816265106201172e-01,4.218134880065917969e-01,4.064649343490600586e-01,6.701639294624328613e-01,6.780759692192077637e-01,5.372014641761779785e-01,6.375353932380676270e-01
3.927481472492218018e-01,7.188146114349365234e-01,4.810446202754974365e-01,3.707379698753356934e-01,5.019528269767761230e-01,5.636370778083801270e-01,3.634016513824462891e-01,3.960934877395629883e-01,4.822510778903961182e-01,4.291560947895050049e-01,5.727850794792175293e-01,5.542875528335571289e-01,4.264292418956756592e-01,6.305066943168640137e-01,4.215688109397888184e-01,4.066214859485626221e-01,6.701291799545288086e-01,6.812113523483276367e-01,5.374644398689270020e-01,6.364790201187133789e-01
3.910112082958221436e-01,7.172208428382873535e-01,4.843000769615173340e-01,3.701563477516174316e-01,5.048649907112121582e-01,5.633106231689453125e-01,3.620425462722778320e-01,3.972981274127960205e-01,4.836596250534057617e-01,4.281306564807891846e-01,5.717453956604003906e-01,5.524673461914062500e-01,4.261401891708374023e-01,6.303165555000305176e-01,4.216318130493164062e-01,4.069987535476684570e-01,6.682648062705993652e-01,6.803910136222839355e-01,5.379075407981872559e-01,6.386489272117614746e-01
3.907659351825714111e-01,7.198938727378845215e-01,4.827961325645446777e-01,3.707481920719146729e-01,5.047310590744018555e-01,5.634877085685729980e-01,3.607919514179229736e-01,3.978573679924011230e-01,4.806974530220031738e-01,4.282192885875701904e-01,5.725490450859069824e-01,5.541426539421081543e-01,4.263488352298736572e-01,6.283355951309204102e-01,4.204210042953491211e-01,4.067963659763336182e-01,6.680980324745178223e-01,6.804163455963134766e-01,5.393777489662170410e-01,6.371484994888305664e-01
3.911580443382263184e-01,7.164054512977600098e-01,4.825580716133117676e-01,3.692556619644165039e-01,5.070116519927978516e-01,5.606997609138488770e-01,3.626060485839843750e-01,3.959660232067108154e-01,4.845095276832580566e-01,4.264300763607025146e-01,5.725579261779785156e-01,5.523338317871093750e-01,4.266787469387054443e-01,6.312870383262634277e-01,4.220915734767913818e-01,4.073299169540405273e-01,6.709031462669372559e-01,6.810789108276367188e-01,5.371991395950317383e-01,6.367945671081542969e-01
3.908612132072448730e-01,7.191120386123657227e-01,4.826414585113525391e-01,3.675992786884307861e-01,5.067757368087768555e-01,5.629968643188476562e-01,3.625123798847198486e-01,3.973287642002105713e-01,4.829663038253784180e-01,4.273405671119689941e-01,5.729326605796813965e-01,5.521895289421081543e-01,4.264527261257171631e-01,6.302239894866943359e-01,4.196892976760864258e-01,4.078273773193359375e-01,6.705557107925415039e-01,6.792902946472167969e-01,5.388524532318115234e-01,6.364821195602416992e-01
3.921287953853607178e-01,7.149118781089782715e-01,4.823007583618164062e-01,3.686131536960601807e-01,5.068933963775634766e-01,5.629202127456665039e-01,3.639993965625762939e-01,3.952427208423614502e-01,4.838755726814270020e-01,4.282471537590026855e-01,5.713407397270202637e-01,5.540329813957214355e-01,4.271468818187713623e-01,6.318665742874145508e-01,4.252620935440063477e-01,4.077867567539215088e-01,6.707895398139953613e-01,6.791278123855590820e-01,5.367354154586791992e-01,6.375041007995605469e-01
3.908266425132751465e-01,7.175144553184509277e-01,4.807317852973937988e-01,3.697294592857360840e-01,5.071657299995422363e-01,5.632420182228088379e-01,3.623685240745544434e-01,3.965288698673248291e-01,4.853190779685974121e-01,4.269354939460754395e-01,5.726125836372375488e-01,5.517053604125976562e-01,4.262070059776306152e-01,6.300368309020996094e-01,4.196223318576812744e-01,4.074711203575134277e-01,6.698670983314514160e-01,6.799155473709106445e-01,5.381723642349243164e-01,6.378226876258850098e-01
