4.138732552528381348e-01,7.841738462448120117e-01,4.722861051559448242e-01,4.572845101356506348e-01,6.243144869804382324e-01,2.391069084405899048e-01,5.502943396568298340e-01,3.503760993480682373e-01,5.172091722488403320e-01,4.645187258720397949e-01,7.068761587142944336e-01,4.822804629802703857e-01,5.702714920043945312e-01,4.479975998401641846e-01,6.480892300605773926e-01
4.144354462623596191e-01,7.836397290229797363e-01,4.698116779327392578e-01,4.601137638092041016e-01,6.257277131080627441e-01,2.385205328464508057e-01,5.489581823348999023e-01,3.518994748592376709e-01,5.181355476379394531e-01,4.670365452766418457e-01,7.066929340362548828e-01,4.813739955425262451e-01,5.709457397460937500e-01,4.482143819332122803e-01,6.501251459121704102e-01
4.154024124145507812e-01,7.823495268821716309e-01,4.722235798835754395e-01,4.567716717720031738e-01,6.258949637413024902e-01,2.385291606187820435e-01,5.510667562484741211e-01,3.491699397563934326e-01,5.164700150489807129e-01,4.643610417842864990e-01,7.071483731269836426e-01,4.820148050785064697e-01,5.688825845718383789e-01,4.474338591098785400e-01,6.481975317001342773e-01
4.155348539352416992e-01,7.844079732894897461e-01,4.820610284805297852e-01,4.531291723251342773e-01,6.163856983184814453e-01,2.360683679580688477e-01,5.452451109886169434e-01,3.550008535385131836e-01,5.130010247230529785e-01,4.621420204639434814e-01,7.059841752052307129e-01,4.870307445526123047e-01,5.743079781532287598e-01,4.521816968917846680e-01,6.504150032997131348e-01
4.153877496719360352e-01,7.839508652687072754e-01,4.733380079269409180e-01,4.575767517089843750e-01,6.232481002807617188e-01,2.396811991930007935e-01,5.496621727943420410e-01,3.506158590316772461e-01,5.178834795951843262e-01,4.662473201751708984e-01,7.057954668998718262e-01,4.830028414726257324e-01,5.701185464859008789e-01,4.488911628723144531e-01,6.489778161048889160e-01
4.153259396553039551e-01,7.849432826042175293e-01,4.742657542228698730e-01,4.592851996421813965e-01,6.226912736892700195e-01,2.377416640520095825e-01,5.477174520492553711e-01,3.508663177490234375e-01,5.150484442710876465e-01,4.632608890533447266e-01,7.062903046607971191e-01,4.825966656208038330e-01,5.700213909149169922e-01,4.500413239002227783e-01,6.489331126213073730e-01
4.168392419815063477e-01,7.856751680374145508e-01,4.885743260383605957e-01,4.500815868377685547e-01,6.088739633560180664e-01,2.344567626714706421e-01,5.415632724761962891e-01,3.555516898632049561e-01,5.099415779113769531e-01,4.576635658740997314e-01,7.058449387550354004e-01,4.904340803623199463e-01,5.775582790374755859e-01,4.517004191875457764e-01,6.482096314430236816e-01
4.128779172897338867e-01,7.848467826843261719e-01,4.743221998214721680e-01,4.610943198204040527e-01,6.239945888519287109e-01,2.390293776988983154e-01,5.500146150588989258e-01,3.492704927921295166e-01,5.161039233207702637e-01,4.690736830234527588e-01,7.055236697196960449e-01,4.811781048774719238e-01,5.676312446594238281e-01,4.458247423171997070e-01,6.486324667930603027e-01
4.151764214038848877e-01,7.837160229682922363e-01,4.702252745628356934e-01,4.598948061466217041e-01,6.259152889251708984e-01,2.382819354534149170e-01,5.508630871772766113e-01,3.505468964576721191e-01,5.174085497856140137e-01,4.657189548015594482e-01,7.073936462402343750e-01,4.818698465824127197e-01,5.689716339111328125e-01,4.484022855758666992e-01,6.493697762489318848e-01
4.146116077899932861e-01,7.861739993095397949e-01,4.772489070892333984e-01,4.572698473930358887e-01,6.182671189308166504e-01,2.391022592782974243e-01,5.458629727363586426e-01,3.501614630222320557e-01,5.153766870498657227e-01,4.646314084529876709e-01,7.079380154609680176e-01,4.855224788188934326e-01,5.730865597724914551e-01,4.482696354389190674e-01,6.473782658576965332e-01
4.157893359661102295e-01,7.837461829185485840e-01,4.754623472690582275e-01,4.603473544120788574e-01,6.237847208976745605e-01,2.376633137464523315e-01,5.508262515068054199e-01,3.486275672912597656e-01,5.164881348609924316e-01,4.653349518775939941e-01,7.061067819595336914e-01,4.831202328205108643e-01,5.736608505249023438e-01,4.472816586494445801e-01,6.488448381423950195e-01
