5.224993228912353516e-01,3.602380752563476562e-01,4.961825013160705566e-01,4.598804712295532227e-01,4.892338514328002930e-01,4.939502477645874023e-01,4.521258473396301270e-01,5.052397251129150391e-01,4.676395058631896973e-01,4.270943403244018555e-01,4.352027475833892822e-01,5.833826065063476562e-01,5.514639616012573242e-01,4.175544977188110352e-01,6.341148614883422852e-01
5.246970653533935547e-01,3.614524602890014648e-01,4.926761686801910400e-01,4.615042805671691895e-01,4.887850284576416016e-01,4.895008802413940430e-01,4.533468186855316162e-01,5.058817267417907715e-01,4.686578512191772461e-01,4.274819493293762207e-01,4.356988668441772461e-01,5.836769342422485352e-01,5.484547615051269531e-01,4.157245457172393799e-01,6.349529623985290527e-01
5.233695507049560547e-01,3.628680408000946045e-01,4.941833317279815674e-01,4.593907892704010010e-01,4.900729954242706299e-01,4.905000925064086914e-01,4.531849622726440430e-01,5.053429007530212402e-01,4.683298468589782715e-01,4.291423261165618896e-01,4.355458617210388184e-01,5.825035572052001953e-01,5.483075380325317383e-01,4.181947112083435059e-01,6.347479224205017090e-01
5.241672396659851074e-01,3.622067570686340332e-01,4.948058128356933594e-01,4.610014259815216064e-01,4.912465214729309082e-01,4.913975298404693604e-01,4.523935019969940186e-01,5.078902840614318848e-01,4.698825478553771973e-01,4.266473948955535889e-01,4.366752207279205322e-01,5.846537351608276367e-01,5.503062605857849121e-01,4.176986217498779297e-01,6.341914534568786621e-01
5.244246721267700195e-01,3.606268167495727539e-01,4.942065775394439697e-01,4.627895057201385498e-01,4.905179142951965332e-01,4.912496209144592285e-01,4.529659152030944824e-01,5.061082839965820312e-01,4.708811342716217041e-01,4.277342557907104492e-01,4.344121515750885010e-01,5.842849612236022949e-01,5.499947667121887207e-01,4.148508906364440918e-01,6.350289583206176758e-01
5.235115289688110352e-01,3.611965477466583252e-01,4.947784245014190674e-01,4.619526863098144531e-01,4.928055405616760254e-01,4.923837482929229736e-01,4.528402686119079590e-01,5.072945952415466309e-01,4.723320603370666504e-01,4.261226654052734375e-01,4.340922236442565918e-01,5.843073129653930664e-01,5.515429973602294922e-01,4.150024056434631348e-01,6.334653496742248535e-01
5.231646299362182617e-01,3.630856275558471680e-01,4.934799373149871826e-01,4.634872674942016602e-01,4.908519089221954346e-01,4.925054013729095459e-01,4.530139565467834473e-01,5.060697197914123535e-01,4.707205891609191895e-01,4.269631505012512207e-01,4.365465939044952393e-01,5.844178199768066406e-01,5.515033602714538574e-01,4.161425530910491943e-01,6.352421045303344727e-01
5.234780311584472656e-01,3.624314665794372559e-01,4.945831000804901123e-01,4.608570337295532227e-01,4.907749295234680176e-01,4.920228719711303711e-01,4.530910253524780273e-01,5.051175951957702637e-01,4.711141586303710938e-01,4.272907972335815430e-01,4.353455007076263428e-01,5.833707451820373535e-01,5.481734275817871094e-01,4.155807793140411377e-01,6.350826025009155273e-01
5.239618420600891113e-01,3.606429696083068848e-01,4.922152459621429443e-01,4.603989124298095703e-01,4.913742840290069580e-01,4.930812120437622070e-01,4.543596506118774414e-01,5.048832893371582031e-01,4.702721238136291504e-01,4.285342693328857422e-01,4.337775111198425293e-01,5.826580524444580078e-01,5.514678955078125000e-01,4.157110452651977539e-01,6.336662173271179199e-01
5.239093899726867676e-01,3.611135184764862061e-01,4.941644072532653809e-01,4.611489176750183105e-01,4.915841221809387207e-01,4.914022684097290039e-01,4.540242254734039307e-01,5.079270005226135254e-01,4.699321389198303223e-01,4.272028505802154541e-01,4.358216524124145508e-01,5.835412740707397461e-01,5.502440929412841797e-01,4.171372354030609131e-01,6.345726847648620605e-01
