1.690800860524177551e-02,5.065270513296127319e-02,-3.215067088603973389e-03,3.668458014726638794e-02,-5.585094168782234192e-02,1.756213419139385223e-02,4.546632245182991028e-02,1.502978033386170864e-03,-4.975419957190752029e-03,6.965567171573638916e-02,-5.905704200267791748e-02,-2.420917712152004242e-02,-3.719301195815205574e-03,3.890019282698631287e-02,-1.554786227643489838e-02
1.784356310963630676e-02,5.106837674975395203e-02,-2.007449977099895477e-03,3.605165332555770874e-02,-5.582612752914428711e-02,1.743481308221817017e-02,4.625133424997329712e-02,6.249698926694691181e-04,-4.959508776664733887e-03,6.871400028467178345e-02,-5.921847373247146606e-02,-2.470450475811958313e-02,-5.778528749942779541e-03,3.757981210947036743e-02,-1.401204708963632584e-02
1.763357035815715790e-02,5.077803879976272583e-02,-3.447593888267874718e-03,3.638199716806411743e-02,-5.558675900101661682e-02,1.813666708767414093e-02,4.685155302286148071e-02,1.678126282058656216e-03,-6.223104894161224365e-03,7.035788893699645996e-02,-5.956785380840301514e-02,-2.493574656546115875e-02,-3.735553007572889328e-03,3.996780887246131897e-02,-1.315629109740257263e-02
1.889139786362648010e-02,5.125565081834793091e-02,-4.636126570403575897e-03,3.631071373820304871e-02,-5.564191564917564392e-02,1.745407842099666595e-02,4.613780230283737183e-02,9.835932869464159012e-04,-5.548956803977489471e-03,6.799838691949844360e-02,-5.816492438316345215e-02,-2.468878962099552155e-02,-4.384192172437906265e-03,4.033118486404418945e-02,-1.312618330121040344e-02
1.821233890950679779e-02,5.118065699934959412e-02,-2.567940857261419296e-03,3.578564897179603577e-02,-5.532066896557807922e-02,1.677621155977249146e-02,4.791185632348060608e-02,5.751853459514677525e-04,-5.383871961385011673e-03,6.861840933561325073e-02,-5.898718163371086121e-02,-2.436715178191661835e-02,-8.547065779566764832e-03,3.760485723614692688e-02,-1.453810092061758041e-02
1.789578795433044434e-02,5.164374038577079773e-02,-3.503083018586039543e-03,3.626548126339912415e-02,-5.581587925553321838e-02,1.745496876537799835e-02,4.846265166997909546e-02,2.724693622440099716e-04,-5.873685702681541443e-03,6.849194318056106567e-02,-5.798222497105598450e-02,-2.448374405503273010e-02,-5.624530836939811707e-03,3.957906737923622131e-02,-1.457376871258020401e-02
1.690761186182498932e-02,5.035975202918052673e-02,-3.074239008128643036e-03,3.548044711351394653e-02,-5.578677728772163391e-02,1.633616350591182709e-02,4.487545415759086609e-02,1.573215704411268234e-04,-4.945752210915088654e-03,6.871822476387023926e-02,-5.821411684155464172e-02,-2.377066761255264282e-02,-7.023028098046779633e-03,3.876706212759017944e-02,-1.548695936799049377e-02
1.752117834985256195e-02,5.022231489419937134e-02,-5.330588202923536301e-03,3.564508631825447083e-02,-5.563016608357429504e-02,1.711583137512207031e-02,4.530436173081398010e-02,2.354885451495647430e-03,-5.854235962033271790e-03,6.935168057680130005e-02,-5.964329838752746582e-02,-2.509509027004241943e-02,-7.179849781095981598e-03,3.864378482103347778e-02,-1.494707446545362473e-02
1.782228425145149231e-02,5.119685083627700806e-02,-4.312054719775915146e-03,3.500917926430702209e-02,-5.579364672303199768e-02,1.679019071161746979e-02,4.599846526980400085e-02,2.136175287887454033e-03,-6.549681071192026138e-03,6.962046772241592407e-02,-5.959843099117279053e-02,-2.468380890786647797e-02,-5.831488408148288727e-03,3.903542086482048035e-02,-1.556416321545839310e-02
1.711479760706424713e-02,5.188259109854698181e-02,-5.272837821394205093e-03,3.594303503632545471e-02,-5.525707826018333435e-02,1.751212775707244873e-02,4.530426114797592163e-02,2.812354650814086199e-04,-5.175592843443155289e-03,6.794521212577819824e-02,-5.779024213552474976e-02,-2.379783429205417633e-02,-4.522533621639013290e-03,3.905991837382316589e-02,-1.583026722073554993e-02
1.753319613635540009e-02,5.138794332742691040e-02,-3.258578479290008545e-03,3.626570850610733032e-02,-5.686358362436294556e-02,1.816727221012115479e-02,4.446047917008399963e-02,-7.966777775436639786e-04,-5.417093168944120407e-03,6.923877447843551636e-02,-5.597904697060585022e-02,-2.313960902392864227e-02,-3.528815228492021561e-03,3.993207588791847229e-02,-1.742049679160118103e-02
1.750360615551471710e-02,5.063356086611747742e-02,-5.128436721861362457e-03,3.548170253634452820e-02,-5.669588223099708557e-02,1.868752017617225647e-02,4.505779966711997986e-02,6.824175361543893814e-04,-4.496301990002393723e-03,6.872488558292388916e-02,-5.925294384360313416e-02,-2.386015281081199646e-02,-8.445799350738525391e-03,3.946402668952941895e-02,-1.662540063261985779e-02
1.665886864066123962e-02,4.967808723449707031e-02,-6.238983478397130966e-03,3.545277565717697144e-02,-5.684983730316162109e-02,1.871486753225326538e-02,4.402672871947288513e-02,-3.422803711146116257e-04,-6.723662838339805603e-03,6.814965605735778809e-02,-5.654928833246231079e-02,-2.371530048549175262e-02,-5.643821787089109421e-03,3.885157778859138489e-02,-1.787076890468597412e-02
1.462710276246070862e-02,4.805985838174819946e-02,-8.555543608963489532e-03,3.584833443164825439e-02,-5.671102181077003479e-02,1.685793139040470123e-02,4.459788277745246887e-02,-6.356664816848933697e-04,-6.344409193843603134e-03,6.705977022647857666e-02,-5.675811320543289185e-02,-2.302566729485988617e-02,-6.305960938334465027e-03,4.096606001257896423e-02,-1.969358325004577637e-02
