-1.720234565436840057e-02,-1.013663932681083679e-01,-1.082183271646499634e-01,1.091862246394157410e-01,-5.902713164687156677e-02,-1.796348690986633301e-01,8.436585217714309692e-02,3.022563271224498749e-02,7.639244943857192993e-02,9.297780692577362061e-02,-8.272475004196166992e-02,-7.175528258085250854e-02,-1.532754153013229370e-01,2.877038717269897461e-01,3.051731549203395844e-02
-1.580932922661304474e-02,-1.013975590467453003e-01,-1.088888868689537048e-01,1.092550233006477356e-01,-6.301305443048477173e-02,-1.793511360883712769e-01,8.258254826068878174e-02,3.032246232032775879e-02,7.753145694732666016e-02,9.425844997167587280e-02,-8.163765072822570801e-02,-6.915833801031112671e-02,-1.558758914470672607e-01,2.875348031520843506e-01,3.159900754690170288e-02
-1.353985443711280823e-02,-1.021588742733001709e-01,-1.115607246756553650e-01,1.111359074711799622e-01,-6.280665099620819092e-02,-1.783606708049774170e-01,8.152468502521514893e-02,3.083167783915996552e-02,7.587554305791854858e-02,9.612782299518585205e-02,-8.257354050874710083e-02,-6.985448300838470459e-02,-1.569536328315734863e-01,2.870588004589080811e-01,3.400665894150733948e-02
-1.514745410531759262e-02,-1.028749495744705200e-01,-1.122589185833930969e-01,1.116448417305946350e-01,-5.980135872960090637e-02,-1.805778294801712036e-01,8.032716810703277588e-02,3.287078812718391418e-02,7.780406624078750610e-02,9.242814034223556519e-02,-8.185441792011260986e-02,-7.186936587095260620e-02,-1.584055423736572266e-01,2.874117493629455566e-01,3.173872828483581543e-02
-1.525140833109617233e-02,-9.862519800662994385e-02,-1.117281019687652588e-01,1.121463477611541748e-01,-6.000058352947235107e-02,-1.774600595235824585e-01,8.135312050580978394e-02,3.175410628318786621e-02,7.920874655246734619e-02,9.270181506872177124e-02,-8.173977583646774292e-02,-7.062651962041854858e-02,-1.555684655904769897e-01,2.847593128681182861e-01,3.261124342679977417e-02
-1.507589872926473618e-02,-1.034478396177291870e-01,-1.106455251574516296e-01,1.090983599424362183e-01,-6.192857772111892700e-02,-1.792788207530975342e-01,8.056898415088653564e-02,3.351055830717086792e-02,7.925400882959365845e-02,9.592801332473754883e-02,-8.227009326219558716e-02,-7.259073108434677124e-02,-1.561451107263565063e-01,2.876184880733489990e-01,3.038395941257476807e-02
-1.478099171072244644e-02,-1.011653319001197815e-01,-1.105361431837081909e-01,1.136922985315322876e-01,-6.007889285683631897e-02,-1.784996390342712402e-01,7.878362387418746948e-02,3.318686410784721375e-02,7.375092804431915283e-02,9.504424780607223511e-02,-8.359801769256591797e-02,-7.241665571928024292e-02,-1.589518338441848755e-01,2.878004014492034912e-01,3.198934718966484070e-02
-1.579363830387592316e-02,-9.922840446233749390e-02,-1.099356487393379211e-01,1.129458397626876831e-01,-6.209452450275421143e-02,-1.782812625169754028e-01,8.466699719429016113e-02,3.015844151377677917e-02,7.433139532804489136e-02,9.270483255386352539e-02,-8.406981825828552246e-02,-6.888686865568161011e-02,-1.578206121921539307e-01,2.840945720672607422e-01,3.231834247708320618e-02
-1.561107765883207321e-02,-9.994138032197952271e-02,-1.087331399321556091e-01,1.110759451985359192e-01,-6.310045719146728516e-02,-1.804235279560089111e-01,8.119872957468032837e-02,3.111392445862293243e-02,7.670861482620239258e-02,9.411881864070892334e-02,-8.578627556562423706e-02,-7.106863707304000854e-02,-1.599841564893722534e-01,2.878766059875488281e-01,3.153050318360328674e-02
-1.497511193156242371e-02,-9.784325212240219116e-02,-1.077501773834228516e-01,1.148212552070617676e-01,-5.894348397850990295e-02,-1.776343882083892822e-01,8.277784287929534912e-02,3.189362958073616028e-02,7.645022869110107422e-02,9.114767611026763916e-02,-8.345194905996322632e-02,-6.658593565225601196e-02,-1.578986495733261108e-01,2.836124598979949951e-01,3.011727891862392426e-02
-1.621320843696594238e-02,-1.025814935564994812e-01,-1.103307455778121948e-01,1.120986640453338623e-01,-6.249531731009483337e-02,-1.801252663135528564e-01,8.012858778238296509e-02,3.169615566730499268e-02,7.335156202316284180e-02,9.574747830629348755e-02,-8.161173015832901001e-02,-7.247018814086914062e-02,-1.589953750371932983e-01,2.880525290966033936e-01,3.108412213623523712e-02
-1.401635911315679550e-02,-9.973758459091186523e-02,-1.096125021576881409e-01,1.118529587984085083e-01,-6.068985164165496826e-02,-1.785238534212112427e-01,8.180903643369674683e-02,3.101173415780067444e-02,7.994376122951507568e-02,9.379506856203079224e-02,-8.407788723707199097e-02,-6.929708272218704224e-02,-1.567159891128540039e-01,2.867640554904937744e-01,3.162169829010963440e-02
-1.423292793333530426e-02,-1.013520210981369019e-01,-1.093157827854156494e-01,1.098801046609878540e-01,-6.454209983348846436e-02,-1.806806176900863647e-01,7.990385591983795166e-02,3.053950518369674683e-02,7.604985684156417847e-02,9.481979161500930786e-02,-8.457066863775253296e-02,-7.213328778743743896e-02,-1.586951464414596558e-01,2.877527475357055664e-01,3.046423383057117462e-02
-1.472377777099609375e-02,-1.012894734740257263e-01,-1.082173213362693787e-01,1.127452552318572998e-01,-6.156177446246147156e-02,-1.778988689184188843e-01,7.900905609130859375e-02,3.087925910949707031e-02,7.603037357330322266e-02,9.644605964422225952e-02,-8.447912335395812988e-02,-6.859165430068969727e-02,-1.590049266815185547e-01,2.843465507030487061e-01,3.037492930889129639e-02
-1.550898142158985138e-02,-9.857013821601867676e-02,-1.094190627336502075e-01,1.096300706267356873e-01,-6.285163015127182007e-02,-1.779006570577621460e-01,8.013730496168136597e-02,3.394601121544837952e-02,7.781320065259933472e-02,9.546589106321334839e-02,-8.245376497507095337e-02,-6.853498518466949463e-02,-1.534257233142852783e-01,2.881007790565490723e-01,3.161311894655227661e-02
-1.164644677191972733e-02,-1.102636158466339111e-01,-1.213770955801010132e-01,9.498930722475051880e-02,-4.235728830099105835e-02,-1.728657335042953491e-01,8.518365025520324707e-02,3.317623212933540344e-02,1.038865372538566589e-01,1.167261078953742981e-01,-8.033788949251174927e-02,-6.074928492307662964e-02,-1.454645693302154541e-01,2.820487320423126221e-01,4.292429611086845398e-02
-1.001489628106355667e-02,-1.460970789194107056e-01,-1.491416394710540771e-01,6.740961223840713501e-02,3.164703026413917542e-02,-1.348613649606704712e-01,9.561005979776382446e-02,7.761333882808685303e-02,1.899150311946868896e-01,1.649983078241348267e-01,-1.000334322452545166e-01,-5.573984235525131226e-02,-9.569899737834930420e-02,2.455352097749710083e-01,4.887268319725990295e-02
-2.637242898344993591e-02,-2.605265974998474121e-01,-1.478788815438747406e-02,9.661483764648437500e-02,1.039351522922515869e-01,-1.977199129760265350e-02,7.286060601472854614e-02,1.730678081512451172e-01,2.729166150093078613e-01,2.854448258876800537e-01,-2.045610398054122925e-01,-8.195723593235015869e-02,1.323200315237045288e-01,1.221691071987152100e-01,2.027781121432781219e-02
-9.961044043302536011e-02,-1.546895653009414673e-01,1.255282014608383179e-01,7.021726667881011963e-02,1.870322674512863159e-01,-9.737198241055011749e-03,1.396875828504562378e-01,2.286384850740432739e-01,2.713572084903717041e-01,3.332007825374603271e-01,3.830151259899139404e-02,-4.974935948848724365e-02,-5.289071798324584961e-02,7.920321077108383179e-02,-7.082495838403701782e-02
-1.348388940095901489e-01,5.326109379529953003e-02,-3.353712707757949829e-02,-2.742396108806133270e-02,1.512876451015472412e-01,-6.988229602575302124e-02,9.751103073358535767e-02,2.462478280067443848e-01,2.756479382514953613e-01,2.707430422306060791e-01,1.254549026489257812e-01,5.794204771518707275e-03,-1.139505058526992798e-01,1.717426776885986328e-01,-1.313086599111557007e-01
-8.862150460481643677e-02,1.090688109397888184e-01,-3.308450877666473389e-01,-7.400437444448471069e-02,4.908761382102966309e-02,-1.631728559732437134e-01,-2.218041010200977325e-02,2.894709110260009766e-01,1.877238005399703979e-01,2.079748362302780151e-01,1.684989780187606812e-01,1.277380064129829407e-02,-1.296196877956390381e-02,2.841708362102508545e-01,-6.915260106325149536e-02
-5.512522906064987183e-02,1.553855389356613159e-01,-3.078215420246124268e-01,-3.175543621182441711e-02,-9.286953508853912354e-02,-2.303777486085891724e-01,-2.392611093819141388e-02,2.571256756782531738e-01,-7.150257378816604614e-02,2.529355585575103760e-01,6.834084540605545044e-02,-6.824502348899841309e-02,1.168536990880966187e-01,2.767965495586395264e-01,-3.260601684451103210e-02
-4.967295750975608826e-02,1.298349797725677490e-01,-2.342995852231979370e-01,4.079850390553474426e-02,-1.201464533805847168e-01,-2.413114309310913086e-01,-3.423009067773818970e-02,1.571699678897857666e-01,-1.273473650217056274e-01,3.302566409111022949e-01,-6.447423994541168213e-02,-4.271884262561798096e-02,1.057609692215919495e-01,2.282275259494781494e-01,-4.707477614283561707e-02
-2.813178300857543945e-02,6.860013306140899658e-02,-2.158300131559371948e-01,1.638684272766113281e-01,-1.865272037684917450e-02,-1.873645931482315063e-01,-1.488406118005514145e-02,2.151558548212051392e-01,-3.778837248682975769e-02,2.745182812213897705e-01,-2.476027011871337891e-01,-1.634356938302516937e-02,9.477122128009796143e-02,1.907267719507217407e-01,-3.934328909963369370e-03
