5.250058770179748535e-01,4.739682078361511230e-01,5.598442554473876953e-01,4.259649515151977539e-01,4.565550982952117920e-01,4.886241853237152100e-01,5.664138197898864746e-01,5.701013207435607910e-01,4.782385230064392090e-01,5.196339488029479980e-01,5.762094855308532715e-01,5.030815005302429199e-01,5.884241461753845215e-01,4.592324793338775635e-01,4.200888574123382568e-01
5.255404114723205566e-01,4.733115136623382568e-01,5.593220591545104980e-01,4.260456860065460205e-01,4.568834304809570312e-01,4.895960092544555664e-01,5.694191455841064453e-01,5.691750645637512207e-01,4.781685173511505127e-01,5.203372836112976074e-01,5.758905410766601562e-01,4.993682801723480225e-01,5.875382423400878906e-01,4.572705030441284180e-01,4.224943816661834717e-01
5.253822207450866699e-01,4.730290770530700684e-01,5.602097511291503906e-01,4.263373613357543945e-01,4.554836750030517578e-01,4.879276454448699951e-01,5.668080449104309082e-01,5.687751770019531250e-01,4.786398112773895264e-01,5.195433497428894043e-01,5.750647187232971191e-01,5.021147131919860840e-01,5.879377126693725586e-01,4.566752314567565918e-01,4.214604794979095459e-01
5.252450108528137207e-01,4.731791615486145020e-01,5.607413053512573242e-01,4.256375432014465332e-01,4.546114206314086914e-01,4.877460598945617676e-01,5.659137368202209473e-01,5.693410038948059082e-01,4.783301651477813721e-01,5.195750594139099121e-01,5.759220123291015625e-01,5.038945674896240234e-01,5.886670351028442383e-01,4.598363041877746582e-01,4.217929542064666748e-01
5.239234566688537598e-01,4.746279120445251465e-01,5.592436194419860840e-01,4.257988035678863525e-01,4.562926888465881348e-01,4.881179630756378174e-01,5.679436922073364258e-01,5.696315765380859375e-01,4.764857590198516846e-01,5.180327296257019043e-01,5.745996832847595215e-01,5.023793578147888184e-01,5.882974863052368164e-01,4.575740098953247070e-01,4.211856424808502197e-01
5.248238444328308105e-01,4.734599590301513672e-01,5.600153803825378418e-01,4.272029399871826172e-01,4.569744169712066650e-01,4.881259202957153320e-01,5.664584040641784668e-01,5.708881020545959473e-01,4.791757166385650635e-01,5.209197402000427246e-01,5.749409198760986328e-01,5.022355914115905762e-01,5.860204100608825684e-01,4.572954773902893066e-01,4.201340377330780029e-01
5.243251323699951172e-01,4.728704392910003662e-01,5.606556534767150879e-01,4.264426827430725098e-01,4.581176638603210449e-01,4.876267015933990479e-01,5.686759948730468750e-01,5.681220889091491699e-01,4.770935475826263428e-01,5.201192498207092285e-01,5.755206346511840820e-01,5.021968483924865723e-01,5.869308114051818848e-01,4.563861787319183350e-01,4.206411838531494141e-01
5.252277255058288574e-01,4.740311503410339355e-01,5.607336163520812988e-01,4.262569844722747803e-01,4.570159018039703369e-01,4.879863262176513672e-01,5.665963292121887207e-01,5.688640475273132324e-01,4.774904847145080566e-01,5.188084840774536133e-01,5.755352377891540527e-01,5.018670558929443359e-01,5.873410701751708984e-01,4.594238996505737305e-01,4.222424924373626709e-01
5.250176191329956055e-01,4.740921854972839355e-01,5.592746138572692871e-01,4.276453256607055664e-01,4.583733975887298584e-01,4.882956743240356445e-01,5.685228705406188965e-01,5.699945688247680664e-01,4.768619239330291748e-01,5.205914974212646484e-01,5.754103064537048340e-01,5.011452436447143555e-01,5.864883065223693848e-01,4.566045999526977539e-01,4.205875992774963379e-01
5.244247913360595703e-01,4.746691584587097168e-01,5.603006482124328613e-01,4.257044792175292969e-01,4.570669233798980713e-01,4.877368807792663574e-01,5.685229301452636719e-01,5.698948502540588379e-01,4.763680994510650635e-01,5.184364318847656250e-01,5.749921202659606934e-01,4.998063743114471436e-01,5.879159569740295410e-01,4.578842520713806152e-01,4.207808673381805420e-01
5.255032777786254883e-01,4.742382168769836426e-01,5.604268908500671387e-01,4.275817275047302246e-01,4.576373398303985596e-01,4.874075055122375488e-01,5.681979060173034668e-01,5.688330531120300293e-01,4.782525002956390381e-01,5.194706320762634277e-01,5.744931101799011230e-01,5.015694499015808105e-01,5.874628424644470215e-01,4.577185511589050293e-01,4.203799664974212646e-01
5.257955789566040039e-01,4.730923175811767578e-01,5.596248507499694824e-01,4.254923164844512939e-01,4.573107361793518066e-01,4.880234599113464355e-01,5.665779113769531250e-01,5.705512762069702148e-01,4.774183928966522217e-01,5.206507444381713867e-01,5.734942555427551270e-01,5.020544528961181641e-01,5.872297286987304688e-01,4.580228626728057861e-01,4.195539057254791260e-01
5.255446434020996094e-01,4.740897119045257568e-01,5.585396885871887207e-01,4.288923740386962891e-01,4.586806297302246094e-01,4.876159727573394775e-01,5.683912038803100586e-01,5.692662000656127930e-01,4.766572415828704834e-01,5.202279090881347656e-01,5.755971074104309082e-01,5.014646053314208984e-01,5.869680643081665039e-01,4.556230008602142334e-01,4.189658164978027344e-01
5.261273384094238281e-01,4.724377095699310303e-01,5.594241619110107422e-01,4.260778427124023438e-01,4.578189849853515625e-01,4.878015518188476562e-01,5.691655874252319336e-01,5.692265629768371582e-01,4.776991307735443115e-01,5.218205451965332031e-01,5.747557282447814941e-01,5.020177960395812988e-01,5.889478325843811035e-01,4.582099914550781250e-01,4.217412769794464111e-01
5.239856839179992676e-01,4.734823405742645264e-01,5.599969029426574707e-01,4.264325797557830811e-01,4.552644491195678711e-01,4.878934025764465332e-01,5.666824579238891602e-01,5.706775188446044922e-01,4.774611890316009521e-01,5.175833702087402344e-01,5.750241279602050781e-01,5.021482706069946289e-01,5.884512066841125488e-01,4.583559036254882812e-01,4.220979809761047363e-01
