6.934124231338500977e-02,3.573795408010482788e-02,4.005671665072441101e-02,2.036421298980712891e-01,1.939949244260787964e-01,2.064187265932559967e-02,2.846213579177856445e-01,2.410231158137321472e-02,4.614799097180366516e-02,2.525579929351806641e-01,2.388219684362411499e-01,1.826743930578231812e-01,1.293049156665802002e-01,1.861286014318466187e-01,7.019803673028945923e-02
7.004955410957336426e-02,3.556812182068824768e-02,4.197825491428375244e-02,2.119736969470977783e-01,1.932786852121353149e-01,2.094073034822940826e-02,2.852374315261840820e-01,2.609224803745746613e-02,4.748491942882537842e-02,2.506492137908935547e-01,2.380644381046295166e-01,1.838127672672271729e-01,1.329752653837203979e-01,1.869389265775680542e-01,7.114274054765701294e-02
6.964291632175445557e-02,3.599140420556068420e-02,4.222973808646202087e-02,2.031252235174179077e-01,1.932430267333984375e-01,1.985677145421504974e-02,2.846459150314331055e-01,2.593025192618370056e-02,4.681160300970077515e-02,2.529510557651519775e-01,2.380938977003097534e-01,1.804492920637130737e-01,1.306285858154296875e-01,1.883583217859268188e-01,7.353169471025466919e-02
7.176920771598815918e-02,3.888291493058204651e-02,4.319076612591743469e-02,1.970683336257934570e-01,1.963481754064559937e-01,2.164948731660842896e-02,2.884527742862701416e-01,2.379845827817916870e-02,4.765388369560241699e-02,2.525913417339324951e-01,2.384467571973800659e-01,1.824489831924438477e-01,1.275866329669952393e-01,1.875140964984893799e-01,7.461913675069808960e-02
6.868707388639450073e-02,3.741873800754547119e-02,4.125760495662689209e-02,2.013373821973800659e-01,1.942890286445617676e-01,1.997197791934013367e-02,2.851832807064056396e-01,2.423114515841007233e-02,4.505610838532447815e-02,2.499526292085647583e-01,2.385056018829345703e-01,1.811639666557312012e-01,1.301741898059844971e-01,1.873030513525009155e-01,7.167650759220123291e-02
6.929340958595275879e-02,3.671078383922576904e-02,4.219930619001388550e-02,2.016290873289108276e-01,1.929154396057128906e-01,2.031845599412918091e-02,2.874770462512969971e-01,2.462982200086116791e-02,4.566688463091850281e-02,2.489909529685974121e-01,2.375301569700241089e-01,1.802093833684921265e-01,1.314462125301361084e-01,1.878118216991424561e-01,7.107093185186386108e-02
7.011006027460098267e-02,3.657723590731620789e-02,3.970404341816902161e-02,2.048737704753875732e-01,1.924804598093032837e-01,1.979331858456134796e-02,2.873784303665161133e-01,2.500674314796924591e-02,4.633427038788795471e-02,2.503582835197448730e-01,2.385005503892898560e-01,1.834195703268051147e-01,1.309937536716461182e-01,1.855595260858535767e-01,7.014543563127517700e-02
6.769578158855438232e-02,3.676883876323699951e-02,4.012880846858024597e-02,2.025887370109558105e-01,1.931368559598922729e-01,2.014437317848205566e-02,2.866889238357543945e-01,2.323828637599945068e-02,4.481444135308265686e-02,2.514355480670928955e-01,2.389333695173263550e-01,1.798012107610702515e-01,1.312268525362014771e-01,1.877563446760177612e-01,7.080658525228500366e-02
6.916395574808120728e-02,3.549368306994438171e-02,4.160336405038833618e-02,2.035766541957855225e-01,1.935253143310546875e-01,2.093195915222167969e-02,2.860613763332366943e-01,2.488784305751323700e-02,4.593170061707496643e-02,2.519127726554870605e-01,2.379916161298751831e-01,1.822893768548965454e-01,1.306601017713546753e-01,1.856784522533416748e-01,6.945462524890899658e-02
6.933581084012985229e-02,3.779777884483337402e-02,4.215066134929656982e-02,2.096619606018066406e-01,1.930045783519744873e-01,2.130557782948017120e-02,2.861109375953674316e-01,2.588018029928207397e-02,4.675542935729026794e-02,2.523694038391113281e-01,2.368348687887191772e-01,1.837151646614074707e-01,1.317963451147079468e-01,1.864845901727676392e-01,6.914082169532775879e-02
6.505766510963439941e-02,3.640894591808319092e-02,4.002589359879493713e-02,1.997874379158020020e-01,1.936893910169601440e-01,1.903592981398105621e-02,2.868610024452209473e-01,2.497332170605659485e-02,4.557544738054275513e-02,2.492207586765289307e-01,2.391194254159927368e-01,1.780794113874435425e-01,1.298618614673614502e-01,1.881872266530990601e-01,7.283709943294525146e-02
