5.922877192497253418e-01,5.377915501594543457e-01,4.349235892295837402e-01,5.871443152427673340e-01,4.809558093547821045e-01,4.388858675956726074e-01,4.928426742553710938e-01,4.586953222751617432e-01,6.080506443977355957e-01,5.397550463676452637e-01,4.620998203754425049e-01,4.948769807815551758e-01,4.593143165111541748e-01,4.949773550033569336e-01,4.853456914424896240e-01
5.912446975708007812e-01,5.388779640197753906e-01,4.343127310276031494e-01,5.871202945709228516e-01,4.806285500526428223e-01,4.396594464778900146e-01,4.936456978321075439e-01,4.589105248451232910e-01,6.075739264488220215e-01,5.398362278938293457e-01,4.618806540966033936e-01,4.951871037483215332e-01,4.592028856277465820e-01,4.956437647342681885e-01,4.854770302772521973e-01
5.920295119285583496e-01,5.382916331291198730e-01,4.329480826854705811e-01,5.874547362327575684e-01,4.790268540382385254e-01,4.398734271526336670e-01,4.933315813541412354e-01,4.598546028137207031e-01,6.070529222488403320e-01,5.403597354888916016e-01,4.625285267829895020e-01,4.958575069904327393e-01,4.585386514663696289e-01,4.944485723972320557e-01,4.860231578350067139e-01
5.920520424842834473e-01,5.389086008071899414e-01,4.338960647583007812e-01,5.871156454086303711e-01,4.789021015167236328e-01,4.392459392547607422e-01,4.937473833560943604e-01,4.587070941925048828e-01,6.073639392852783203e-01,5.398687720298767090e-01,4.633932113647460938e-01,4.974622130393981934e-01,4.587956666946411133e-01,4.924989044666290283e-01,4.864422976970672607e-01
5.923286676406860352e-01,5.372170209884643555e-01,4.343879520893096924e-01,5.876173377037048340e-01,4.800303876399993896e-01,4.397454857826232910e-01,4.933097362518310547e-01,4.583535194396972656e-01,6.070023775100708008e-01,5.401755571365356445e-01,4.625689685344696045e-01,4.971854388713836670e-01,4.584493935108184814e-01,4.944260418415069580e-01,4.857075214385986328e-01
5.890462994575500488e-01,5.389786958694458008e-01,4.316022396087646484e-01,5.868092179298400879e-01,4.799224138259887695e-01,4.384944736957550049e-01,4.929863214492797852e-01,4.586774110794067383e-01,6.080520749092102051e-01,5.410458445549011230e-01,4.626926183700561523e-01,4.939341545104980469e-01,4.603912234306335449e-01,4.936821162700653076e-01,4.857833087444305420e-01
5.889047384262084961e-01,5.394707918167114258e-01,4.330406188964843750e-01,5.877729654312133789e-01,4.793320000171661377e-01,4.387098550796508789e-01,4.937287867069244385e-01,4.594697356224060059e-01,6.076938509941101074e-01,5.411499142646789551e-01,4.621841907501220703e-01,4.946726858615875244e-01,4.599617123603820801e-01,4.941742420196533203e-01,4.861853420734405518e-01
5.921128988265991211e-01,5.383654832839965820e-01,4.339421987533569336e-01,5.869586467742919922e-01,4.801752567291259766e-01,4.396217465400695801e-01,4.929600358009338379e-01,4.582621753215789795e-01,6.070007681846618652e-01,5.395023226737976074e-01,4.628235399723052979e-01,4.963916540145874023e-01,4.588249325752258301e-01,4.940467774868011475e-01,4.857034087181091309e-01
5.898011922836303711e-01,5.393777489662170410e-01,4.330039918422698975e-01,5.872862339019775391e-01,4.798331260681152344e-01,4.386831521987915039e-01,4.931362271308898926e-01,4.592144489288330078e-01,6.080006361007690430e-01,5.408173203468322754e-01,4.626590013504028320e-01,4.948424100875854492e-01,4.590871632099151611e-01,4.935379922389984131e-01,4.862646460533142090e-01
5.911371707916259766e-01,5.386192202568054199e-01,4.344634413719177246e-01,5.874490737915039062e-01,4.796054363250732422e-01,4.390830099582672119e-01,4.934695959091186523e-01,4.591206312179565430e-01,6.065717935562133789e-01,5.397914052009582520e-01,4.621578156948089600e-01,4.956018328666687012e-01,4.589017331600189209e-01,4.946882128715515137e-01,4.857743382453918457e-01
5.896202325820922852e-01,5.395436286926269531e-01,4.327155947685241699e-01,5.875681042671203613e-01,4.801583886146545410e-01,4.387021958827972412e-01,4.938138723373413086e-01,4.603263437747955322e-01,6.073609590530395508e-01,5.410316586494445801e-01,4.623216986656188965e-01,4.955675005912780762e-01,4.590379297733306885e-01,4.933681190013885498e-01,4.860939085483551025e-01
5.908574461936950684e-01,5.389903783798217773e-01,4.321096539497375488e-01,5.869435667991638184e-01,4.791561663150787354e-01,4.394768774509429932e-01,4.938428401947021484e-01,4.588398933410644531e-01,6.073679924011230469e-01,5.409544110298156738e-01,4.627898335456848145e-01,4.956236183643341064e-01,4.599695503711700439e-01,4.935303330421447754e-01,4.865632951259613037e-01
5.890396833419799805e-01,5.388120412826538086e-01,4.322435557842254639e-01,5.873386859893798828e-01,4.795699119567871094e-01,4.387590587139129639e-01,4.935128986835479736e-01,4.592384696006774902e-01,6.074528694152832031e-01,5.411640405654907227e-01,4.623765945434570312e-01,4.944900870323181152e-01,4.598008692264556885e-01,4.939665496349334717e-01,4.862059354782104492e-01
5.909711718559265137e-01,5.379432439804077148e-01,4.325058162212371826e-01,5.875591039657592773e-01,4.797600209712982178e-01,4.385593831539154053e-01,4.933513104915618896e-01,4.595094621181488037e-01,6.080988645553588867e-01,5.405304431915283203e-01,4.622389078140258789e-01,4.940335154533386230e-01,4.593379497528076172e-01,4.930825233459472656e-01,4.866225719451904297e-01
5.924296975135803223e-01,5.374976992607116699e-01,4.337671101093292236e-01,5.878801941871643066e-01,4.790864288806915283e-01,4.401830136775970459e-01,4.936646223068237305e-01,4.582735300064086914e-01,6.076580882072448730e-01,5.399250984191894531e-01,4.624146223068237305e-01,4.959290921688079834e-01,4.599234461784362793e-01,4.941727519035339355e-01,4.857415556907653809e-01
5.902452468872070312e-01,5.359384417533874512e-01,4.326956868171691895e-01,5.884603261947631836e-01,4.743746519088745117e-01,4.400691092014312744e-01,4.944657683372497559e-01,4.538087248802185059e-01,6.102436184883117676e-01,5.298306941986083984e-01,4.649555087089538574e-01,4.878861904144287109e-01,4.590117633342742920e-01,4.890907108783721924e-01,4.851406216621398926e-01
5.806781649589538574e-01,5.212320089340209961e-01,4.265061318874359131e-01,5.923230648040771484e-01,4.555579125881195068e-01,4.498587548732757568e-01,4.895517230033874512e-01,4.343120157718658447e-01,6.171634793281555176e-01,5.017517209053039551e-01,4.746911525726318359e-01,4.501770436763763428e-01,4.794041514396667480e-01,4.806154370307922363e-01,4.851262569427490234e-01
5.479946732521057129e-01,5.203833580017089844e-01,4.393947422504425049e-01,5.866544842720031738e-01,4.267765581607818604e-01,5.355482101440429688e-01,4.734943509101867676e-01,3.892119526863098145e-01,6.442779302597045898e-01,4.757475852966308594e-01,4.717261493206024170e-01,4.278641045093536377e-01,5.572679638862609863e-01,4.579113423824310303e-01,4.949745535850524902e-01
5.489059090614318848e-01,5.297079682350158691e-01,4.272176921367645264e-01,5.851363539695739746e-01,4.113586843013763428e-01,5.881111621856689453e-01,4.513148069381713867e-01,3.815279006958007812e-01,5.752886533737182617e-01,4.405728876590728760e-01,4.325160980224609375e-01,4.726044535636901855e-01,5.149912834167480469e-01,4.007373750209808350e-01,5.166823863983154297e-01
5.645611286163330078e-01,5.412486791610717773e-01,4.419889748096466064e-01,5.821355581283569336e-01,3.788338005542755127e-01,5.758185982704162598e-01,4.367804527282714844e-01,3.987486958503723145e-01,4.665547609329223633e-01,4.169695973396301270e-01,3.949082791805267334e-01,4.265863895416259766e-01,4.843084514141082764e-01,4.123866856098175049e-01,4.871368706226348877e-01
5.446326136589050293e-01,5.946291089057922363e-01,4.958898723125457764e-01,5.425426363945007324e-01,3.541679084300994873e-01,5.758374929428100586e-01,5.135897994041442871e-01,4.188047051429748535e-01,3.666585683822631836e-01,4.075914919376373291e-01,4.397169947624206543e-01,4.262464344501495361e-01,4.972857534885406494e-01,4.062514305114746094e-01,4.625758230686187744e-01
5.231377482414245605e-01,6.118351221084594727e-01,5.191808342933654785e-01,6.069180965423583984e-01,3.964596986770629883e-01,5.942777395248413086e-01,5.770121216773986816e-01,4.160883724689483643e-01,3.512553870677947998e-01,4.189335107803344727e-01,5.436790585517883301e-01,4.549098610877990723e-01,5.004822611808776855e-01,4.161860942840576172e-01,4.499933719635009766e-01
5.193206667900085449e-01,6.146214604377746582e-01,5.164728760719299316e-01,6.653729081153869629e-01,4.025740325450897217e-01,5.659020543098449707e-01,5.941040515899658203e-01,4.370502233505249023e-01,4.014121294021606445e-01,4.294475317001342773e-01,5.735722184181213379e-01,4.399383068084716797e-01,5.081334114074707031e-01,4.291749894618988037e-01,4.491075277328491211e-01
5.151650905609130859e-01,6.288695931434631348e-01,5.236366987228393555e-01,6.978245377540588379e-01,4.148347675800323486e-01,5.629179477691650391e-01,5.888495445251464844e-01,4.596789181232452393e-01,4.525699615478515625e-01,4.722189009189605713e-01,5.428943037986755371e-01,4.502184987068176270e-01,5.373494625091552734e-01,4.239774644374847412e-01,4.531294703483581543e-01
5.070512890815734863e-01,6.715072989463806152e-01,5.435957908630371094e-01,6.810674071311950684e-01,4.572335183620452881e-01,5.686462521553039551e-01,5.505309700965881348e-01,4.741474986076354980e-01,4.685081243515014648e-01,5.454955697059631348e-01,5.104604959487915039e-01,4.884865880012512207e-01,5.472161173820495605e-01,4.152006804943084717e-01,4.540738761425018311e-01
4.817003309726715088e-01,6.324803233146667480e-01,5.666497349739074707e-01,6.288112998008728027e-01,5.007455945014953613e-01,6.085371375083923340e-01,5.429163575172424316e-01,4.713794291019439697e-01,4.532378017902374268e-01,6.316155195236206055e-01,4.738109111785888672e-01,4.835156202316284180e-01,5.480995178222656250e-01,3.983821272850036621e-01,4.388918280601501465e-01
5.104730129241943359e-01,5.109525918960571289e-01,5.590435862541198730e-01,6.172371506690979004e-01,4.237698018550872803e-01,6.166656017303466797e-01,5.304507613182067871e-01,5.279826521873474121e-01,4.885745942592620850e-01,6.096292138099670410e-01,4.347767233848571777e-01,3.314762711524963379e-01,6.604411602020263672e-01,3.652140796184539795e-01,4.164373278617858887e-01
5.956922173500061035e-01,5.364183783531188965e-01,5.625364184379577637e-01,5.409300923347473145e-01,4.328238666057586670e-01,5.377306938171386719e-01,4.414679110050201416e-01,5.803282856941223145e-01,6.311780214309692383e-01,6.301572918891906738e-01,4.077398180961608887e-01,3.272803723812103271e-01,6.389195919036865234e-01,3.557323217391967773e-01,4.338274002075195312e-01
6.125134229660034180e-01,5.293380022048950195e-01,5.801687836647033691e-01,3.685693740844726562e-01,4.878597557544708252e-01,4.879915416240692139e-01,5.100942254066467285e-01,5.555450320243835449e-01,6.710251569747924805e-01,6.921278238296508789e-01,5.123693346977233887e-01,4.231790900230407715e-01,5.311886072158813477e-01,4.253588318824768066e-01,4.298875927925109863e-01
6.395140290260314941e-01,3.909051120281219482e-01,5.007506608963012695e-01,3.033561706542968750e-01,5.180357098579406738e-01,5.079181790351867676e-01,5.520155429840087891e-01,4.891750216484069824e-01,6.456162929534912109e-01,5.901779532432556152e-01,6.303924322128295898e-01,5.270152091979980469e-01,5.632064938545227051e-01,4.656865894794464111e-01,4.737781584262847900e-01
6.712515950202941895e-01,3.565958142280578613e-01,4.869577586650848389e-01,3.081075251102447510e-01,4.548879563808441162e-01,5.679254531860351562e-01,5.441696643829345703e-01,4.874566793441772461e-01,5.950441956520080566e-01,4.164907336235046387e-01,6.201995611190795898e-01,5.116651654243469238e-01,6.367570161819458008e-01,4.730452001094818115e-01,4.940963685512542725e-01
6.448572278022766113e-01,4.275975227355957031e-01,5.135962963104248047e-01,3.408695757389068604e-01,3.825880885124206543e-01,5.984069705009460449e-01,5.685219764709472656e-01,4.759992957115173340e-01,5.454230904579162598e-01,3.534515202045440674e-01,5.971035957336425781e-01,4.930992126464843750e-01,6.633411049842834473e-01,5.109360814094543457e-01,4.781731069087982178e-01
6.258925199508666992e-01,5.298802256584167480e-01,5.218706727027893066e-01,3.531022667884826660e-01,3.530948758125305176e-01,6.180210113525390625e-01,5.690831542015075684e-01,4.097110033035278320e-01,5.061275362968444824e-01,3.531171083450317383e-01,6.044655442237854004e-01,4.892109632492065430e-01,6.472720503807067871e-01,5.173516273498535156e-01,4.694790840148925781e-01
6.243932247161865234e-01,5.829105377197265625e-01,5.390368103981018066e-01,3.401959836483001709e-01,3.565573394298553467e-01,6.362964510917663574e-01,5.522723197937011719e-01,3.949437439441680908e-01,4.770035445690155029e-01,3.634428977966308594e-01,6.004086136817932129e-01,4.994347393512725830e-01,6.193035840988159180e-01,5.174412727355957031e-01,4.680061638355255127e-01
6.329906582832336426e-01,6.146444678306579590e-01,5.744919180870056152e-01,3.334929645061492920e-01,3.527035415172576904e-01,6.425541639328002930e-01,5.546488761901855469e-01,4.051914811134338379e-01,4.666525721549987793e-01,3.707028031349182129e-01,5.862279534339904785e-01,4.885324835777282715e-01,5.632196664810180664e-01,5.043873190879821777e-01,4.582504928112030029e-01
6.398747563362121582e-01,6.294820904731750488e-01,5.911118388175964355e-01,3.421679735183715820e-01,3.598763942718505859e-01,6.502885222434997559e-01,5.561008453369140625e-01,4.150167703628540039e-01,4.601433277130126953e-01,3.871996700763702393e-01,5.644640922546386719e-01,4.972167909145355225e-01,5.141779184341430664e-01,4.977397918701171875e-01,4.519905447959899902e-01
6.301776766777038574e-01,6.305452585220336914e-01,5.977389812469482422e-01,3.392047882080078125e-01,3.507685363292694092e-01,6.531251668930053711e-01,5.730677247047424316e-01,4.083039462566375732e-01,4.627839028835296631e-01,4.003608226776123047e-01,5.465264320373535156e-01,5.019435286521911621e-01,4.630813896656036377e-01,5.111087560653686523e-01,4.469169676303863525e-01
6.144825816154479980e-01,5.970655679702758789e-01,5.584547519683837891e-01,3.304566442966461182e-01,3.533561825752258301e-01,6.503893733024597168e-01,5.754901170730590820e-01,3.835504651069641113e-01,4.577509164810180664e-01,4.098329246044158936e-01,5.016390681266784668e-01,5.109611153602600098e-01,4.297982454299926758e-01,5.320402383804321289e-01,4.569516181945800781e-01
6.201665401458740234e-01,5.688754320144653320e-01,4.849964976310729980e-01,3.335543870925903320e-01,3.622552454471588135e-01,6.312602758407592773e-01,5.431168675422668457e-01,3.826125860214233398e-01,4.411595761775970459e-01,4.201033115386962891e-01,4.419699907302856445e-01,5.338274240493774414e-01,4.128834605216979980e-01,5.431471467018127441e-01,4.759031534194946289e-01
6.101441979408264160e-01,5.459682345390319824e-01,4.516046643257141113e-01,3.510141074657440186e-01,3.587625026702880859e-01,6.152007579803466797e-01,5.111632943153381348e-01,4.075364768505096436e-01,4.197607934474945068e-01,4.290212988853454590e-01,4.018220603466033936e-01,5.464764237403869629e-01,3.909206092357635498e-01,5.517294406890869141e-01,4.792069196701049805e-01
5.861845016479492188e-01,5.237910151481628418e-01,4.316023588180541992e-01,3.762094378471374512e-01,3.739313185214996338e-01,5.868911147117614746e-01,4.920849800109863281e-01,4.321619868278503418e-01,3.983903825283050537e-01,4.389293193817138672e-01,3.878544569015502930e-01,5.609867572784423828e-01,3.590272963047027588e-01,5.608291029930114746e-01,4.864850640296936035e-01
5.627843737602233887e-01,5.126349329948425293e-01,4.117045104503631592e-01,4.027099609375000000e-01,3.903785347938537598e-01,5.733745098114013672e-01,4.670619368553161621e-01,4.589265286922454834e-01,3.728909790515899658e-01,4.521496593952178955e-01,3.950904905796051025e-01,5.808363556861877441e-01,3.424034416675567627e-01,5.646522641181945801e-01,4.945834279060363770e-01
5.536031723022460938e-01,4.876353740692138672e-01,3.991107046604156494e-01,4.270020127296447754e-01,4.062704741954803467e-01,5.721203088760375977e-01,4.451003074645996094e-01,4.806036055088043213e-01,3.505362868309020996e-01,4.611292183399200439e-01,4.002711474895477295e-01,6.000745892524719238e-01,3.566040098667144775e-01,5.592629909515380859e-01,5.091329216957092285e-01
5.519213080406188965e-01,4.538503289222717285e-01,3.854648172855377197e-01,4.530058205127716064e-01,4.317473769187927246e-01,5.712158083915710449e-01,4.219287335872650146e-01,5.215983390808105469e-01,3.439228832721710205e-01,4.954535961151123047e-01,4.267369806766510010e-01,6.283438801765441895e-01,3.709746301174163818e-01,5.535506606101989746e-01,5.159574747085571289e-01
5.591615438461303711e-01,4.278630614280700684e-01,3.776656985282897949e-01,4.724903106689453125e-01,4.448577463626861572e-01,5.754155516624450684e-01,4.104978740215301514e-01,5.377998948097229004e-01,3.598858416080474854e-01,5.155043005943298340e-01,4.355614185333251953e-01,6.412569284439086914e-01,3.798047900199890137e-01,5.431180596351623535e-01,5.186546444892883301e-01
6.053072214126586914e-01,4.079212248325347900e-01,3.772011697292327881e-01,4.649493098258972168e-01,4.477204680442810059e-01,5.929647088050842285e-01,3.700749278068542480e-01,5.139038562774658203e-01,3.867662847042083740e-01,4.940398037433624268e-01,4.319134652614593506e-01,6.371665596961975098e-01,4.181051850318908691e-01,5.365350842475891113e-01,5.212602615356445312e-01
6.119456291198730469e-01,4.096736907958984375e-01,3.839127123355865479e-01,4.614854753017425537e-01,4.596220552921295166e-01,6.065064668655395508e-01,3.527566492557525635e-01,4.995478987693786621e-01,3.995510637760162354e-01,4.948238432407379150e-01,4.200845658779144287e-01,6.405418515205383301e-01,4.494043290615081787e-01,5.335647463798522949e-01,5.220575928688049316e-01
6.068472266197204590e-01,3.981769084930419922e-01,3.755650222301483154e-01,4.672012031078338623e-01,4.717060029506683350e-01,6.166937947273254395e-01,3.484703004360198975e-01,5.061764717102050781e-01,4.060302376747131348e-01,5.138655900955200195e-01,4.140950441360473633e-01,6.350620985031127930e-01,4.639350473880767822e-01,5.297007560729980469e-01,5.258303284645080566e-01
6.079603433609008789e-01,3.861681222915649414e-01,3.632240295410156250e-01,4.820963144302368164e-01,4.842385649681091309e-01,6.215772628784179688e-01,3.562626838684082031e-01,5.188938975334167480e-01,4.154900312423706055e-01,5.317170023918151855e-01,4.019759297370910645e-01,6.291592717170715332e-01,4.865829348564147949e-01,5.245568752288818359e-01,5.264977216720581055e-01
5.852664113044738770e-01,3.713493347167968750e-01,3.595672845840454102e-01,5.067890882492065430e-01,4.791087210178375244e-01,6.088617444038391113e-01,3.850981891155242920e-01,5.567642450332641602e-01,4.130282104015350342e-01,5.512329339981079102e-01,3.849677741527557373e-01,6.123369336128234863e-01,4.796142578125000000e-01,5.246640443801879883e-01,5.280964970588684082e-01
5.654535293579101562e-01,3.750112950801849365e-01,3.470132648944854736e-01,5.508382916450500488e-01,4.592775106430053711e-01,5.865922570228576660e-01,4.357221722602844238e-01,5.854735970497131348e-01,4.058946371078491211e-01,5.676562190055847168e-01,3.776605725288391113e-01,6.075190305709838867e-01,4.586681723594665527e-01,5.371459126472473145e-01,5.141010284423828125e-01
5.648548603057861328e-01,3.675686120986938477e-01,3.555635809898376465e-01,6.017633080482482910e-01,4.200102686882019043e-01,5.651535987854003906e-01,4.408548772335052490e-01,6.109004616737365723e-01,3.996233046054840088e-01,5.476660728454589844e-01,3.764562010765075684e-01,5.925000309944152832e-01,5.042507648468017578e-01,5.508766174316406250e-01,5.095022916793823242e-01
