4.139256477355957031e-01,6.434211730957031250e-01,5.021394491195678711e-01,3.884352147579193115e-01,6.941395998001098633e-01,2.747865915298461914e-01,5.596120953559875488e-01,2.953254878520965576e-01,3.873003125190734863e-01,6.718946695327758789e-01,5.067768096923828125e-01,6.029604077339172363e-01,5.819643735885620117e-01,5.012929439544677734e-01,5.357110500335693359e-01
4.139992296695709229e-01,6.436291337013244629e-01,5.032604932785034180e-01,3.863135278224945068e-01,6.935215592384338379e-01,2.764112353324890137e-01,5.612171888351440430e-01,2.972604036331176758e-01,3.872761130332946777e-01,6.736599802970886230e-01,5.086390376091003418e-01,6.001288890838623047e-01,5.784990191459655762e-01,5.004626512527465820e-01,5.355231761932373047e-01
4.133576452732086182e-01,6.433837413787841797e-01,5.018030405044555664e-01,3.876256346702575684e-01,6.948428153991699219e-01,2.765775620937347412e-01,5.622230768203735352e-01,2.961395978927612305e-01,3.873015046119689941e-01,6.752746701240539551e-01,5.081275701522827148e-01,5.997804999351501465e-01,5.794590711593627930e-01,5.020160675048828125e-01,5.364105701446533203e-01
4.150232970714569092e-01,6.464548707008361816e-01,5.014448761940002441e-01,3.868690133094787598e-01,6.934600472450256348e-01,2.732471823692321777e-01,5.603864789009094238e-01,2.956056296825408936e-01,3.853945732116699219e-01,6.719310879707336426e-01,5.078477859497070312e-01,6.027483344078063965e-01,5.808576345443725586e-01,5.035358667373657227e-01,5.366419553756713867e-01
4.141905605792999268e-01,6.432135701179504395e-01,5.018689036369323730e-01,3.868463337421417236e-01,6.959325671195983887e-01,2.760416269302368164e-01,5.615636706352233887e-01,2.954635620117187500e-01,3.874176144599914551e-01,6.727368831634521484e-01,5.093488097190856934e-01,6.013731956481933594e-01,5.795322060585021973e-01,5.009369254112243652e-01,5.348148345947265625e-01
4.110849201679229736e-01,6.436555981636047363e-01,5.033921003341674805e-01,3.862057328224182129e-01,6.927226781845092773e-01,2.764371335506439209e-01,5.587924718856811523e-01,2.974601686000823975e-01,3.854771852493286133e-01,6.733702421188354492e-01,5.071880221366882324e-01,6.018251776695251465e-01,5.830129384994506836e-01,5.027133226394653320e-01,5.350922942161560059e-01
4.145629703998565674e-01,6.447761058807373047e-01,5.005950927734375000e-01,3.916283249855041504e-01,6.955665946006774902e-01,2.744627892971038818e-01,5.612915754318237305e-01,2.954426109790802002e-01,3.875397443771362305e-01,6.759387254714965820e-01,5.080227851867675781e-01,5.989681482315063477e-01,5.794571042060852051e-01,5.014642477035522461e-01,5.347467064857482910e-01
4.142619967460632324e-01,6.451535820960998535e-01,5.026756525039672852e-01,3.877019882202148438e-01,6.941285729408264160e-01,2.750678658485412598e-01,5.605410337448120117e-01,2.949222624301910400e-01,3.887765407562255859e-01,6.738061308860778809e-01,5.068203806877136230e-01,6.008221507072448730e-01,5.800774693489074707e-01,5.015009641647338867e-01,5.359157323837280273e-01
4.145033657550811768e-01,6.448418498039245605e-01,5.020378828048706055e-01,3.900186419486999512e-01,6.951926946640014648e-01,2.778629362583160400e-01,5.604385137557983398e-01,2.943018078804016113e-01,3.855359554290771484e-01,6.753402352333068848e-01,5.054985284805297852e-01,6.012942194938659668e-01,5.802245736122131348e-01,5.007885098457336426e-01,5.356636047363281250e-01
4.153719544410705566e-01,6.430065631866455078e-01,5.030766129493713379e-01,3.888493478298187256e-01,6.964477300643920898e-01,2.766610383987426758e-01,5.628256797790527344e-01,2.959166765213012695e-01,3.859598934650421143e-01,6.737832427024841309e-01,5.095998644828796387e-01,6.016866564750671387e-01,5.797823667526245117e-01,5.008087754249572754e-01,5.345938205718994141e-01
4.143159091472625732e-01,6.430549621582031250e-01,5.013373494148254395e-01,3.877740800380706787e-01,6.927947402000427246e-01,2.742160260677337646e-01,5.605257153511047363e-01,2.961908876895904541e-01,3.870136737823486328e-01,6.764551401138305664e-01,5.072618722915649414e-01,6.004476547241210938e-01,5.807229280471801758e-01,5.009022355079650879e-01,5.369700789451599121e-01
4.128515422344207764e-01,6.437795162200927734e-01,5.018140673637390137e-01,3.887677490711212158e-01,6.952711939811706543e-01,2.756317853927612305e-01,5.576189756393432617e-01,2.981646656990051270e-01,3.837603926658630371e-01,6.735484600067138672e-01,5.078241825103759766e-01,6.011374592781066895e-01,5.793359875679016113e-01,4.997902810573577881e-01,5.378699302673339844e-01
4.144878685474395752e-01,6.437180638313293457e-01,5.030607581138610840e-01,3.888612389564514160e-01,6.944309473037719727e-01,2.751073241233825684e-01,5.604494810104370117e-01,2.976711988449096680e-01,3.868289291858673096e-01,6.737148165702819824e-01,5.065473914146423340e-01,6.006887555122375488e-01,5.806701779365539551e-01,5.018546581268310547e-01,5.350414514541625977e-01
4.121658205986022949e-01,6.449974775314331055e-01,5.015021562576293945e-01,3.893753588199615479e-01,6.964011192321777344e-01,2.757745981216430664e-01,5.617594122886657715e-01,2.947394251823425293e-01,3.890002667903900146e-01,6.747356057167053223e-01,5.090801119804382324e-01,5.991768836975097656e-01,5.780047774314880371e-01,4.994287490844726562e-01,5.362616777420043945e-01
4.137506484985351562e-01,6.445347666740417480e-01,5.030902028083801270e-01,3.870303034782409668e-01,6.943885684013366699e-01,2.752872705459594727e-01,5.613118410110473633e-01,2.947755753993988037e-01,3.876461982727050781e-01,6.733577847480773926e-01,5.064781308174133301e-01,6.017193198204040527e-01,5.819903612136840820e-01,5.020101070404052734e-01,5.345979928970336914e-01
4.135136008262634277e-01,6.442075371742248535e-01,5.017820000648498535e-01,3.877965211868286133e-01,6.943471431732177734e-01,2.747722566127777100e-01,5.597785711288452148e-01,2.955827414989471436e-01,3.862240314483642578e-01,6.736791133880615234e-01,5.084732174873352051e-01,6.002602577209472656e-01,5.791410207748413086e-01,5.025317072868347168e-01,5.370013117790222168e-01
4.128734767436981201e-01,6.442157626152038574e-01,5.007817149162292480e-01,3.901089429855346680e-01,6.973784565925598145e-01,2.754029929637908936e-01,5.615143179893493652e-01,2.942249774932861328e-01,3.878586888313293457e-01,6.734218597412109375e-01,5.088515281677246094e-01,6.014901995658874512e-01,5.780051350593566895e-01,5.010338425636291504e-01,5.371470451354980469e-01
4.138517081737518311e-01,6.431365609169006348e-01,5.031428933143615723e-01,3.863223493099212646e-01,6.947618126869201660e-01,2.740497887134552002e-01,5.616129636764526367e-01,2.951252758502960205e-01,3.870115876197814941e-01,6.724810600280761719e-01,5.082169175148010254e-01,6.013557314872741699e-01,5.808865427970886230e-01,5.020486712455749512e-01,5.356481075286865234e-01
