4.859316051006317139e-01,5.424279570579528809e-01,5.927614569664001465e-01,4.457888603210449219e-01,5.352144837379455566e-01,5.484117865562438965e-01,5.726878046989440918e-01,5.990163683891296387e-01,5.371707081794738770e-01,4.825868308544158936e-01,5.606364011764526367e-01,4.189617633819580078e-01,4.966505169868469238e-01,4.616400897502899170e-01,4.334632456302642822e-01
4.839537143707275391e-01,5.441710948944091797e-01,5.913321971893310547e-01,4.431262314319610596e-01,5.357792377471923828e-01,5.456132292747497559e-01,5.713783502578735352e-01,5.980740189552307129e-01,5.374088287353515625e-01,4.800379872322082520e-01,5.610212087631225586e-01,4.179461002349853516e-01,4.947465658187866211e-01,4.625893831253051758e-01,4.344885647296905518e-01
4.833710193634033203e-01,5.438592433929443359e-01,5.932244062423706055e-01,4.469500482082366943e-01,5.341441631317138672e-01,5.463740825653076172e-01,5.708065032958984375e-01,5.998718738555908203e-01,5.384178161621093750e-01,4.801447987556457520e-01,5.603672862052917480e-01,4.173789024353027344e-01,4.942247867584228516e-01,4.635664224624633789e-01,4.329549968242645264e-01
4.842829108238220215e-01,5.421859025955200195e-01,5.917721390724182129e-01,4.457547068595886230e-01,5.320715308189392090e-01,5.460307598114013672e-01,5.702838301658630371e-01,5.972030162811279297e-01,5.353896617889404297e-01,4.801439940929412842e-01,5.619145035743713379e-01,4.199424684047698975e-01,4.981758594512939453e-01,4.617754817008972168e-01,4.349442124366760254e-01
4.833970665931701660e-01,5.421437621116638184e-01,5.923432111740112305e-01,4.447483122348785400e-01,5.348006486892700195e-01,5.468336939811706543e-01,5.706841349601745605e-01,5.979180932044982910e-01,5.363206267356872559e-01,4.806473255157470703e-01,5.618543028831481934e-01,4.192601740360260010e-01,4.961118102073669434e-01,4.617569744586944580e-01,4.333426058292388916e-01
4.836791455745697021e-01,5.437138676643371582e-01,5.933063626289367676e-01,4.443241953849792480e-01,5.345699191093444824e-01,5.471403002738952637e-01,5.708670616149902344e-01,5.992469787597656250e-01,5.366022586822509766e-01,4.802389144897460938e-01,5.605844259262084961e-01,4.160358905792236328e-01,4.959051311016082764e-01,4.643487632274627686e-01,4.349394738674163818e-01
4.861948788166046143e-01,5.415836572647094727e-01,5.921849012374877930e-01,4.449512064456939697e-01,5.342626571655273438e-01,5.478229522705078125e-01,5.716316103935241699e-01,5.978158712387084961e-01,5.384147763252258301e-01,4.802032411098480225e-01,5.599291920661926270e-01,4.194382727146148682e-01,4.948585033416748047e-01,4.607546627521514893e-01,4.320585131645202637e-01
4.829966723918914795e-01,5.435460805892944336e-01,5.906921625137329102e-01,4.440801441669464111e-01,5.327361226081848145e-01,5.450356006622314453e-01,5.706756114959716797e-01,6.002459526062011719e-01,5.379474759101867676e-01,4.809226095676422119e-01,5.609083175659179688e-01,4.182280302047729492e-01,4.958337247371673584e-01,4.627756178379058838e-01,4.349958002567291260e-01
4.840247035026550293e-01,5.418378710746765137e-01,5.918404459953308105e-01,4.452023506164550781e-01,5.353484153747558594e-01,5.454747676849365234e-01,5.702384710311889648e-01,5.990700721740722656e-01,5.381301045417785645e-01,4.797292947769165039e-01,5.615094900131225586e-01,4.182198345661163330e-01,4.945201277732849121e-01,4.629997909069061279e-01,4.348870217800140381e-01
4.851130545139312744e-01,5.424951314926147461e-01,5.923398733139038086e-01,4.452840387821197510e-01,5.346934795379638672e-01,5.467310547828674316e-01,5.726437568664550781e-01,5.985280275344848633e-01,5.374782085418701172e-01,4.803586006164550781e-01,5.594478845596313477e-01,4.200232923030853271e-01,4.956969320774078369e-01,4.619354903697967529e-01,4.349520206451416016e-01
4.840407967567443848e-01,5.430653691291809082e-01,5.918280482292175293e-01,4.449300467967987061e-01,5.330845713615417480e-01,5.467290282249450684e-01,5.701892971992492676e-01,5.992134213447570801e-01,5.365170240402221680e-01,4.810464978218078613e-01,5.612586140632629395e-01,4.196840524673461914e-01,4.954458177089691162e-01,4.646738469600677490e-01,4.340992271900177002e-01
4.862384498119354248e-01,5.428031086921691895e-01,5.925974249839782715e-01,4.466615617275238037e-01,5.349253416061401367e-01,5.456407666206359863e-01,5.691569447517395020e-01,5.994293093681335449e-01,5.378091931343078613e-01,4.808742105960845947e-01,5.602392554283142090e-01,4.196150302886962891e-01,4.970155060291290283e-01,4.641600549221038818e-01,4.325011968612670898e-01
4.854687154293060303e-01,5.422895550727844238e-01,5.917104482650756836e-01,4.454542994499206543e-01,5.336313247680664062e-01,5.478724837303161621e-01,5.736551284790039062e-01,5.980820059776306152e-01,5.357077717781066895e-01,4.794931411743164062e-01,5.612373352050781250e-01,4.204327464103698730e-01,4.956856966018676758e-01,4.602718353271484375e-01,4.357978403568267822e-01
4.831310212612152100e-01,5.420129299163818359e-01,5.923268198966979980e-01,4.445667266845703125e-01,5.355833768844604492e-01,5.473224520683288574e-01,5.714498758316040039e-01,5.974886417388916016e-01,5.370454192161560059e-01,4.799398779869079590e-01,5.607196688652038574e-01,4.213765561580657959e-01,4.951484501361846924e-01,4.623815715312957764e-01,4.332430064678192139e-01
4.830851852893829346e-01,5.449134707450866699e-01,5.922080874443054199e-01,4.438855648040771484e-01,5.364875793457031250e-01,5.499172806739807129e-01,5.729082822799682617e-01,5.971753597259521484e-01,5.359243750572204590e-01,4.817379117012023926e-01,5.608465671539306641e-01,4.204855561256408691e-01,4.954034984111785889e-01,4.592041969299316406e-01,4.356240332126617432e-01
