1.414611488580703735e-01,9.338364750146865845e-02,-1.619303375482559204e-01,2.304038219153881073e-02,1.448484808206558228e-01,-4.944376647472381592e-02,-2.405573241412639618e-02,-1.584658026695251465e-01,-3.844809532165527344e-02,-1.785557419061660767e-01,-6.512615829706192017e-02,-2.089370042085647583e-01,-2.758348546922206879e-02,-6.689146161079406738e-02,1.561253219842910767e-01
1.484095156192779541e-01,9.737694263458251953e-02,-1.617904305458068848e-01,2.088261023163795471e-02,1.438056379556655884e-01,-4.979020729660987854e-02,-2.426531724631786346e-02,-1.546366661787033081e-01,-3.896575793623924255e-02,-1.783227175474166870e-01,-6.566992402076721191e-02,-2.065158784389495850e-01,-2.585336007177829742e-02,-7.067550718784332275e-02,1.546775400638580322e-01
1.439557075500488281e-01,9.247552603483200073e-02,-1.632355302572250366e-01,1.958169229328632355e-02,1.463704258203506470e-01,-4.731331393122673035e-02,-2.285856567323207855e-02,-1.587280333042144775e-01,-3.723404556512832642e-02,-1.780938804149627686e-01,-6.510945409536361694e-02,-2.019263654947280884e-01,-2.419110573828220367e-02,-7.210113108158111572e-02,1.557924300432205200e-01
1.451118141412734985e-01,9.206240624189376831e-02,-1.609827429056167603e-01,2.002742886543273926e-02,1.459388732910156250e-01,-4.871221631765365601e-02,-2.698614075779914856e-02,-1.539865285158157349e-01,-3.615939617156982422e-02,-1.765688359737396240e-01,-6.215678527951240540e-02,-2.057148665189743042e-01,-2.527741156518459320e-02,-6.889101117849349976e-02,1.555327773094177246e-01
1.411343067884445190e-01,9.615528583526611328e-02,-1.633742749691009521e-01,2.450509741902351379e-02,1.456899493932723999e-01,-4.893930256366729736e-02,-2.613524347543716431e-02,-1.576884239912033081e-01,-3.638587519526481628e-02,-1.770653575658798218e-01,-6.565075367689132690e-02,-2.062688022851943970e-01,-2.563671395182609558e-02,-6.971682608127593994e-02,1.541456580162048340e-01
1.441667675971984863e-01,9.432686865329742432e-02,-1.612261235713958740e-01,1.941073685884475708e-02,1.441864222288131714e-01,-4.945579171180725098e-02,-2.568878047168254852e-02,-1.580907255411148071e-01,-3.669918701052665710e-02,-1.757770925760269165e-01,-6.370002031326293945e-02,-2.096606940031051636e-01,-2.780298329889774323e-02,-6.982757151126861572e-02,1.523662805557250977e-01
1.439908444881439209e-01,9.484287351369857788e-02,-1.599907875061035156e-01,2.166826464235782623e-02,1.460442841053009033e-01,-4.867444559931755066e-02,-2.611774951219558716e-02,-1.555887013673782349e-01,-4.067397490143775940e-02,-1.796960085630416870e-01,-6.676482409238815308e-02,-2.066965550184249878e-01,-2.674307301640510559e-02,-6.867857277393341064e-02,1.555918753147125244e-01
1.442043632268905640e-01,9.539034962654113770e-02,-1.632651537656784058e-01,2.351660840213298798e-02,1.436085104942321777e-01,-4.986159130930900574e-02,-2.132396772503852844e-02,-1.559395194053649902e-01,-3.623301535844802856e-02,-1.750245690345764160e-01,-6.294825673103332520e-02,-2.041533142328262329e-01,-2.416145056486129761e-02,-7.027933001518249512e-02,1.525915712118148804e-01
1.448013335466384888e-01,9.546978026628494263e-02,-1.643186360597610474e-01,1.562489289790391922e-02,1.446485966444015503e-01,-4.767765849828720093e-02,-2.049634978175163269e-02,-1.547190845012664795e-01,-3.882744908332824707e-02,-1.767265051603317261e-01,-6.130028143525123596e-02,-2.043844759464263916e-01,-2.248932980000972748e-02,-6.809392571449279785e-02,1.531908959150314331e-01
1.442948430776596069e-01,9.540211409330368042e-02,-1.610022187232971191e-01,2.436885423958301544e-02,1.449166834354400635e-01,-4.783460497856140137e-02,-2.229627780616283417e-02,-1.583478003740310669e-01,-3.638102486729621887e-02,-1.836148053407669067e-01,-6.684718281030654907e-02,-2.086408585309982300e-01,-2.894173748791217804e-02,-7.003181427717208862e-02,1.529857367277145386e-01
1.453471928834915161e-01,1.002054139971733093e-01,-1.602570563554763794e-01,1.712685078382492065e-02,1.439089775085449219e-01,-4.791032895445823669e-02,-2.352853305637836456e-02,-1.552973389625549316e-01,-3.940709307789802551e-02,-1.761790364980697632e-01,-6.593216210603713989e-02,-2.054603546857833862e-01,-2.834892645478248596e-02,-7.273219525814056396e-02,1.517516672611236572e-01
1.450914889574050903e-01,9.758401662111282349e-02,-1.591492891311645508e-01,2.025913819670677185e-02,1.440360844135284424e-01,-4.919797182083129883e-02,-2.570447139441967010e-02,-1.522525548934936523e-01,-3.966138884425163269e-02,-1.735618114471435547e-01,-5.974403023719787598e-02,-2.104264348745346069e-01,-2.692032977938652039e-02,-7.220685482025146484e-02,1.522118300199508667e-01
1.438150256872177124e-01,8.929044753313064575e-02,-1.616883575916290283e-01,1.315882708877325058e-02,1.449555903673171997e-01,-4.968625679612159729e-02,-1.978110894560813904e-02,-1.532821059226989746e-01,-3.861889243125915527e-02,-1.762860566377639771e-01,-6.045493856072425842e-02,-2.039871364831924438e-01,-2.347239106893539429e-02,-7.055187970399856567e-02,1.546837091445922852e-01
1.473049074411392212e-01,9.208620339632034302e-02,-1.636679172515869141e-01,1.829455979168415070e-02,1.422253102064132690e-01,-4.829445108771324158e-02,-2.667302079498767853e-02,-1.532640606164932251e-01,-3.809306025505065918e-02,-1.734394878149032593e-01,-5.927131325006484985e-02,-2.108942568302154541e-01,-2.438752725720405579e-02,-6.587669253349304199e-02,1.531822234392166138e-01
1.452674567699432373e-01,9.271192550659179688e-02,-1.612706631422042847e-01,2.519087679684162140e-02,1.414584219455718994e-01,-4.883699119091033936e-02,-2.645267732441425323e-02,-1.564066261053085327e-01,-3.920110687613487244e-02,-1.823967993259429932e-01,-6.462080031633377075e-02,-2.077714055776596069e-01,-2.968359366059303284e-02,-6.705123186111450195e-02,1.559391766786575317e-01
