2.881016433238983154e-01,3.259571492671966553e-01,4.078362584114074707e-01,6.813597083091735840e-01,7.645962834358215332e-01,6.455388069152832031e-01,2.890540957450866699e-01,8.117069005966186523e-01,6.539043784141540527e-01,3.523505330085754395e-01,3.792688548564910889e-01,4.771552085876464844e-01,3.604411780834197998e-01,7.368193864822387695e-01,3.297354876995086670e-01
2.907870411872863770e-01,3.269312083721160889e-01,4.080695807933807373e-01,6.806622147560119629e-01,7.650455236434936523e-01,6.470098495483398438e-01,2.870506346225738525e-01,8.102447986602783203e-01,6.528906226158142090e-01,3.511491417884826660e-01,3.772064447402954102e-01,4.790775775909423828e-01,3.592240810394287109e-01,7.383714914321899414e-01,3.311333358287811279e-01
2.898834049701690674e-01,3.254186511039733887e-01,4.071641862392425537e-01,6.811096668243408203e-01,7.638607621192932129e-01,6.474069356918334961e-01,2.911686599254608154e-01,8.096743226051330566e-01,6.520395874977111816e-01,3.517460227012634277e-01,3.778050541877746582e-01,4.798396229743957520e-01,3.599848747253417969e-01,7.352467179298400879e-01,3.288800418376922607e-01
2.869391143321990967e-01,3.253636956214904785e-01,4.089291095733642578e-01,6.838367581367492676e-01,7.652059197425842285e-01,6.484295129776000977e-01,2.872694134712219238e-01,8.098721504211425781e-01,6.559067368507385254e-01,3.513894081115722656e-01,3.763446509838104248e-01,4.778342545032501221e-01,3.587082624435424805e-01,7.353289127349853516e-01,3.302134573459625244e-01
2.926625609397888184e-01,3.280147016048431396e-01,4.039660990238189697e-01,6.806312799453735352e-01,7.657236456871032715e-01,6.499906778335571289e-01,2.872176170349121094e-01,8.086560964584350586e-01,6.532194018363952637e-01,3.544463217258453369e-01,3.754130601882934570e-01,4.808406829833984375e-01,3.597740232944488525e-01,7.365880608558654785e-01,3.289573192596435547e-01
2.880107760429382324e-01,3.260566890239715576e-01,4.109438657760620117e-01,6.810775995254516602e-01,7.638149857521057129e-01,6.477592587471008301e-01,2.887820601463317871e-01,8.117268681526184082e-01,6.528848409652709961e-01,3.492291569709777832e-01,3.796383738517761230e-01,4.787421524524688721e-01,3.587159514427185059e-01,7.379803657531738281e-01,3.292236924171447754e-01
2.885535061359405518e-01,3.242689371109008789e-01,4.082889258861541748e-01,6.822587847709655762e-01,7.653276324272155762e-01,6.463403105735778809e-01,2.895557582378387451e-01,8.101331591606140137e-01,6.523119807243347168e-01,3.499637842178344727e-01,3.805915713310241699e-01,4.778005182743072510e-01,3.582760393619537354e-01,7.357134222984313965e-01,3.280989527702331543e-01
2.899359762668609619e-01,3.258595466613769531e-01,4.052334427833557129e-01,6.830363869667053223e-01,7.646933197975158691e-01,6.479473710060119629e-01,2.877276539802551270e-01,8.105093240737915039e-01,6.516956686973571777e-01,3.505256175994873047e-01,3.759216070175170898e-01,4.795412719249725342e-01,3.594195544719696045e-01,7.358167767524719238e-01,3.288165628910064697e-01
2.868141233921051025e-01,3.251680135726928711e-01,4.124270677566528320e-01,6.803308725357055664e-01,7.630035877227783203e-01,6.474406719207763672e-01,2.881426513195037842e-01,8.136569857597351074e-01,6.541888713836669922e-01,3.489092886447906494e-01,3.797134459018707275e-01,4.757526516914367676e-01,3.587075769901275635e-01,7.369787693023681641e-01,3.293791711330413818e-01
2.921967208385467529e-01,3.265971541404724121e-01,4.041615128517150879e-01,6.828764677047729492e-01,7.649746537208557129e-01,6.477592587471008301e-01,2.886643111705780029e-01,8.081197738647460938e-01,6.535428166389465332e-01,3.513953685760498047e-01,3.765079677104949951e-01,4.799391031265258789e-01,3.596649169921875000e-01,7.358388304710388184e-01,3.280903100967407227e-01
2.849311530590057373e-01,3.239755034446716309e-01,4.151155948638916016e-01,6.837090253829956055e-01,7.642428874969482422e-01,6.479362845420837402e-01,2.891004979610443115e-01,8.136758804321289062e-01,6.542750000953674316e-01,3.477250337600708008e-01,3.806141018867492676e-01,4.779044985771179199e-01,3.565372228622436523e-01,7.375243902206420898e-01,3.314717710018157959e-01
2.847678065299987793e-01,3.224573433399200439e-01,4.132506549358367920e-01,6.829890608787536621e-01,7.654941082000732422e-01,6.470872759819030762e-01,2.890827357769012451e-01,8.129420280456542969e-01,6.545947194099426270e-01,3.466416299343109131e-01,3.801316618919372559e-01,4.745328128337860107e-01,3.583736717700958252e-01,7.346976399421691895e-01,3.302347064018249512e-01
2.897757291793823242e-01,3.253797590732574463e-01,4.093924760818481445e-01,6.867803931236267090e-01,7.656592726707458496e-01,6.480703353881835938e-01,2.884083986282348633e-01,8.127072453498840332e-01,6.556257009506225586e-01,3.507962226867675781e-01,3.813853859901428223e-01,4.787957072257995605e-01,3.592466711997985840e-01,7.335243821144104004e-01,3.328506946563720703e-01
2.908414304256439209e-01,3.242723941802978516e-01,4.073095321655273438e-01,6.848157048225402832e-01,7.657756209373474121e-01,6.485175490379333496e-01,2.867228984832763672e-01,8.117866516113281250e-01,6.542127132415771484e-01,3.502119183540344238e-01,3.798374235630035400e-01,4.798023402690887451e-01,3.590930104255676270e-01,7.337334156036376953e-01,3.320816457271575928e-01
2.900006473064422607e-01,3.254373967647552490e-01,4.059813022613525391e-01,6.856530904769897461e-01,7.655925154685974121e-01,6.498227715492248535e-01,2.905866503715515137e-01,8.115181326866149902e-01,6.547054052352905273e-01,3.510579466819763184e-01,3.842811286449432373e-01,4.826149940490722656e-01,3.576889932155609131e-01,7.322773933410644531e-01,3.335337638854980469e-01
2.899149954319000244e-01,3.246894478797912598e-01,4.095034301280975342e-01,6.867811679840087891e-01,7.657511830329895020e-01,6.481778621673583984e-01,2.888465225696563721e-01,8.123589754104614258e-01,6.565440297126770020e-01,3.502434790134429932e-01,3.835598230361938477e-01,4.791394174098968506e-01,3.568830788135528564e-01,7.339716553688049316e-01,3.331646323204040527e-01
2.936339080333709717e-01,3.264898061752319336e-01,3.999268412590026855e-01,6.843052506446838379e-01,7.653981447219848633e-01,6.515835523605346680e-01,2.892929911613464355e-01,8.098458647727966309e-01,6.535835862159729004e-01,3.527044057846069336e-01,3.795434832572937012e-01,4.820356369018554688e-01,3.600238561630249023e-01,7.321764826774597168e-01,3.311057090759277344e-01
2.900040149688720703e-01,3.251179456710815430e-01,4.086865484714508057e-01,6.858640313148498535e-01,7.653705477714538574e-01,6.489942073822021484e-01,2.884535491466522217e-01,8.120564222335815430e-01,6.554485559463500977e-01,3.483108282089233398e-01,3.814496099948883057e-01,4.804938733577728271e-01,3.564524054527282715e-01,7.339007854461669922e-01,3.316198587417602539e-01
