5.912483930587768555e-01,4.705269038677215576e-01,4.834975004196166992e-01,4.393645524978637695e-01,5.813385248184204102e-01,4.558801054954528809e-01,4.356118142604827881e-01,6.035186648368835449e-01,4.395812451839447021e-01,4.972894191741943359e-01,5.269849896430969238e-01,5.604925751686096191e-01,4.597553014755249023e-01,5.637855529785156250e-01,5.790359973907470703e-01,3.233065605163574219e-01,4.987127482891082764e-01,6.236512064933776855e-01,4.544824361801147461e-01,4.569696187973022461e-01
5.902065634727478027e-01,4.696729481220245361e-01,4.834232032299041748e-01,4.392160773277282715e-01,5.808682441711425781e-01,4.561095535755157471e-01,4.363883137702941895e-01,6.028397083282470703e-01,4.396044611930847168e-01,4.975163340568542480e-01,5.271758437156677246e-01,5.602626800537109375e-01,4.604307413101196289e-01,5.638427734375000000e-01,5.780105590820312500e-01,3.244183361530303955e-01,4.986963868141174316e-01,6.249194145202636719e-01,4.540672004222869873e-01,4.566967785358428955e-01
5.912135243415832520e-01,4.700819253921508789e-01,4.836350977420806885e-01,4.385871887207031250e-01,5.809727907180786133e-01,4.551363885402679443e-01,4.362255334854125977e-01,6.018039584159851074e-01,4.383428692817687988e-01,4.972475469112396240e-01,5.273005366325378418e-01,5.594944953918457031e-01,4.604134559631347656e-01,5.628693699836730957e-01,5.788074731826782227e-01,3.244504630565643311e-01,4.974366724491119385e-01,6.236589550971984863e-01,4.546377658843994141e-01,4.561378061771392822e-01
5.921456813812255859e-01,4.706835150718688965e-01,4.836028516292572021e-01,4.373980164527893066e-01,5.808397531509399414e-01,4.558283984661102295e-01,4.360575675964355469e-01,6.029409766197204590e-01,4.388612508773803711e-01,4.974877834320068359e-01,5.276470184326171875e-01,5.609336495399475098e-01,4.606202244758605957e-01,5.637961030006408691e-01,5.793126821517944336e-01,3.238863348960876465e-01,4.978687167167663574e-01,6.228989958763122559e-01,4.543826580047607422e-01,4.559688866138458252e-01
5.919945240020751953e-01,4.696791172027587891e-01,4.824830293655395508e-01,4.387384951114654541e-01,5.810823440551757812e-01,4.560387134552001953e-01,4.377811849117279053e-01,6.017779111862182617e-01,4.400792121887207031e-01,4.982736408710479736e-01,5.273907780647277832e-01,5.607663989067077637e-01,4.606267809867858887e-01,5.635027289390563965e-01,5.799531936645507812e-01,3.236553072929382324e-01,4.978666007518768311e-01,6.235052943229675293e-01,4.545136392116546631e-01,4.561410546302795410e-01
5.920045375823974609e-01,4.698851704597473145e-01,4.832454919815063477e-01,4.389876425266265869e-01,5.810260772705078125e-01,4.554910957813262939e-01,4.350444078445434570e-01,6.025889515876770020e-01,4.372723400592803955e-01,4.979874789714813232e-01,5.280945897102355957e-01,5.599114298820495605e-01,4.612573981285095215e-01,5.628435015678405762e-01,5.790303945541381836e-01,3.248233199119567871e-01,4.979156553745269775e-01,6.251357793807983398e-01,4.542728662490844727e-01,4.556669592857360840e-01
5.925585031509399414e-01,4.706875085830688477e-01,4.830986559391021729e-01,4.378798902034759521e-01,5.803896784782409668e-01,4.557553231716156006e-01,4.362070858478546143e-01,6.022801399230957031e-01,4.381351768970489502e-01,4.979910850524902344e-01,5.280654430389404297e-01,5.612913966178894043e-01,4.613383412361145020e-01,5.622251033782958984e-01,5.792562961578369141e-01,3.235650956630706787e-01,4.970073997974395752e-01,6.248052716255187988e-01,4.549879431724548340e-01,4.558803141117095947e-01
5.927118062973022461e-01,4.700195491313934326e-01,4.833098351955413818e-01,4.383837580680847168e-01,5.799859166145324707e-01,4.564777314662933350e-01,4.362262785434722900e-01,6.019437313079833984e-01,4.390782713890075684e-01,4.980466663837432861e-01,5.280272960662841797e-01,5.612323284149169922e-01,4.613576531410217285e-01,5.628902912139892578e-01,5.790126323699951172e-01,3.243640959262847900e-01,4.975569546222686768e-01,6.245828270912170410e-01,4.543652236461639404e-01,4.559566378593444824e-01
5.912882089614868164e-01,4.699732959270477295e-01,4.827433526515960693e-01,4.377149939537048340e-01,5.807951688766479492e-01,4.555759727954864502e-01,4.360118508338928223e-01,6.021546125411987305e-01,4.382838010787963867e-01,4.982253313064575195e-01,5.279439687728881836e-01,5.605020523071289062e-01,4.614270925521850586e-01,5.628100037574768066e-01,5.787766575813293457e-01,3.237361907958984375e-01,4.975794255733489990e-01,6.246973276138305664e-01,4.550124704837799072e-01,4.552979171276092529e-01
5.911905765533447266e-01,4.707458317279815674e-01,4.840159416198730469e-01,4.384209513664245605e-01,5.809248089790344238e-01,4.557572603225708008e-01,4.364024400711059570e-01,6.028236150741577148e-01,4.380655288696289062e-01,4.976311922073364258e-01,5.279943943023681641e-01,5.605688691139221191e-01,4.608555138111114502e-01,5.637005567550659180e-01,5.788896679878234863e-01,3.240505754947662354e-01,4.978795945644378662e-01,6.235311031341552734e-01,4.547608494758605957e-01,4.560116529464721680e-01
5.924970507621765137e-01,4.707750678062438965e-01,4.842635095119476318e-01,4.376181662082672119e-01,5.781660676002502441e-01,4.558163881301879883e-01,4.351358115673065186e-01,6.018259525299072266e-01,4.384921491146087646e-01,4.971999824047088623e-01,5.284262299537658691e-01,5.609773397445678711e-01,4.616137146949768066e-01,5.631167888641357422e-01,5.796276330947875977e-01,3.237547874450683594e-01,4.978579580783843994e-01,6.247879266738891602e-01,4.543387591838836670e-01,4.560291171073913574e-01
5.919938087463378906e-01,4.709469079971313477e-01,4.837616086006164551e-01,4.382036030292510986e-01,5.800464153289794922e-01,4.558290243148803711e-01,4.344306886196136475e-01,6.015962958335876465e-01,4.375269412994384766e-01,4.985681176185607910e-01,5.285561084747314453e-01,5.607727766036987305e-01,4.615169763565063477e-01,5.632755756378173828e-01,5.791569352149963379e-01,3.243178129196166992e-01,4.968576133251190186e-01,6.258220672607421875e-01,4.544037580490112305e-01,4.558872580528259277e-01
5.912730097770690918e-01,4.706172645092010498e-01,4.842325150966644287e-01,4.381354451179504395e-01,5.804231166839599609e-01,4.551271200180053711e-01,4.345662593841552734e-01,6.032977700233459473e-01,4.374047517776489258e-01,4.970275163650512695e-01,5.270588397979736328e-01,5.600072145462036133e-01,4.605246186256408691e-01,5.625160336494445801e-01,5.793328881263732910e-01,3.234186172485351562e-01,4.976711869239807129e-01,6.245857477188110352e-01,4.544299542903900146e-01,4.553676545619964600e-01
5.914102792739868164e-01,4.706577360630035400e-01,4.840617477893829346e-01,4.387126863002777100e-01,5.808826684951782227e-01,4.555647969245910645e-01,4.356441199779510498e-01,6.031061410903930664e-01,4.398814439773559570e-01,4.968534409999847412e-01,5.262355804443359375e-01,5.598862171173095703e-01,4.598790109157562256e-01,5.639485120773315430e-01,5.797528028488159180e-01,3.224883079528808594e-01,4.976277053356170654e-01,6.247923374176025391e-01,4.539758265018463135e-01,4.567301869392395020e-01
5.912859439849853516e-01,4.711387157440185547e-01,4.840362668037414551e-01,4.389358162879943848e-01,5.803586244583129883e-01,4.558872580528259277e-01,4.365789592266082764e-01,6.027784347534179688e-01,4.386483728885650635e-01,4.964523017406463623e-01,5.268975496292114258e-01,5.595349669456481934e-01,4.605174362659454346e-01,5.631567239761352539e-01,5.795837044715881348e-01,3.237287700176239014e-01,4.973812997341156006e-01,6.236487030982971191e-01,4.539228081703186035e-01,4.563217163085937500e-01
5.912961959838867188e-01,4.701644480228424072e-01,4.833160340785980225e-01,4.390341639518737793e-01,5.805972218513488770e-01,4.553659558296203613e-01,4.350480139255523682e-01,6.026992201805114746e-01,4.375686347484588623e-01,4.978255331516265869e-01,5.273187756538391113e-01,5.590693354606628418e-01,4.598214328289031982e-01,5.635232925415039062e-01,5.801720023155212402e-01,3.235280811786651611e-01,4.980528056621551514e-01,6.244551539421081543e-01,4.546559154987335205e-01,4.559097588062286377e-01
5.921308398246765137e-01,4.708198308944702148e-01,4.837439656257629395e-01,4.379661679267883301e-01,5.806002616882324219e-01,4.554243683815002441e-01,4.360012412071228027e-01,6.028558611869812012e-01,4.387573897838592529e-01,4.975709319114685059e-01,5.272279977798461914e-01,5.608432888984680176e-01,4.602492749691009521e-01,5.632960200309753418e-01,5.794999003410339355e-01,3.234632313251495361e-01,4.979345500469207764e-01,6.234458684921264648e-01,4.541665017604827881e-01,4.555682241916656494e-01
5.911312103271484375e-01,4.715086221694946289e-01,4.841105639934539795e-01,4.383297860622406006e-01,5.801256299018859863e-01,4.551197588443756104e-01,4.360836446285247803e-01,6.027716994285583496e-01,4.385859370231628418e-01,4.960775077342987061e-01,5.270047187805175781e-01,5.602796077728271484e-01,4.603157341480255127e-01,5.634274482727050781e-01,5.795812606811523438e-01,3.231735825538635254e-01,4.972545802593231201e-01,6.227916479110717773e-01,4.541578590869903564e-01,4.556924104690551758e-01
5.915902256965637207e-01,4.704652428627014160e-01,4.831553101539611816e-01,4.386321306228637695e-01,5.801525712013244629e-01,4.559877514839172363e-01,4.358460605144500732e-01,6.031274199485778809e-01,4.378643035888671875e-01,4.973532855510711670e-01,5.279204845428466797e-01,5.604897737503051758e-01,4.609582126140594482e-01,5.630037188529968262e-01,5.795412659645080566e-01,3.241596221923828125e-01,4.981365203857421875e-01,6.242359876632690430e-01,4.541963040828704834e-01,4.561122357845306396e-01
5.914976596832275391e-01,4.702286422252655029e-01,4.832224845886230469e-01,4.374525249004364014e-01,5.794008374214172363e-01,4.559654593467712402e-01,4.357576370239257812e-01,6.023928523063659668e-01,4.388734996318817139e-01,4.977869391441345215e-01,5.279397964477539062e-01,5.604891777038574219e-01,4.615384042263031006e-01,5.636618137359619141e-01,5.794784426689147949e-01,3.235144615173339844e-01,4.986896514892578125e-01,6.253429055213928223e-01,4.541306197643280029e-01,4.562404155731201172e-01
5.917935371398925781e-01,4.704358577728271484e-01,4.832610785961151123e-01,4.381916522979736328e-01,5.803897976875305176e-01,4.558096528053283691e-01,4.361850023269653320e-01,6.024565100669860840e-01,4.393502771854400635e-01,4.977988898754119873e-01,5.275768041610717773e-01,5.609814524650573730e-01,4.603099822998046875e-01,5.632802248001098633e-01,5.795758962631225586e-01,3.232137560844421387e-01,4.978417754173278809e-01,6.232862472534179688e-01,4.545847177505493164e-01,4.559137523174285889e-01
5.913236141204833984e-01,4.702505767345428467e-01,4.841311275959014893e-01,4.377173483371734619e-01,5.802280902862548828e-01,4.556143879890441895e-01,4.360302984714508057e-01,6.028581857681274414e-01,4.382931292057037354e-01,4.976706504821777344e-01,5.280628800392150879e-01,5.608887076377868652e-01,4.610982835292816162e-01,5.633565187454223633e-01,5.790287852287292480e-01,3.238190114498138428e-01,4.977002441883087158e-01,6.241776347160339355e-01,4.539518058300018311e-01,4.561156034469604492e-01
5.915232896804809570e-01,4.706986546516418457e-01,4.836650490760803223e-01,4.376808106899261475e-01,5.794372558593750000e-01,4.561874270439147949e-01,4.360679686069488525e-01,6.030575037002563477e-01,4.391345977783203125e-01,4.973655939102172852e-01,5.273607373237609863e-01,5.608478188514709473e-01,4.611925780773162842e-01,5.634349584579467773e-01,5.796606540679931641e-01,3.227234184741973877e-01,4.976283609867095947e-01,6.240508556365966797e-01,4.537190496921539307e-01,4.559774994850158691e-01
5.907865762710571289e-01,4.707615971565246582e-01,4.839487671852111816e-01,4.388423264026641846e-01,5.805461406707763672e-01,4.559828937053680420e-01,4.354856312274932861e-01,6.037338972091674805e-01,4.389478564262390137e-01,4.969063401222229004e-01,5.267846584320068359e-01,5.604783296585083008e-01,4.600530862808227539e-01,5.642806887626647949e-01,5.790088176727294922e-01,3.231544792652130127e-01,4.969481527805328369e-01,6.234225034713745117e-01,4.544550180435180664e-01,4.561233222484588623e-01
5.918802022933959961e-01,4.701513648033142090e-01,4.828489422798156738e-01,4.377672076225280762e-01,5.797139406204223633e-01,4.564642608165740967e-01,4.373557269573211670e-01,6.022078990936279297e-01,4.394407272338867188e-01,4.974448680877685547e-01,5.282336473464965820e-01,5.610973834991455078e-01,4.616940021514892578e-01,5.624513626098632812e-01,5.790894031524658203e-01,3.234039247035980225e-01,4.976519942283630371e-01,6.234191656112670898e-01,4.549909532070159912e-01,4.568410217761993408e-01
5.918304324150085449e-01,4.704884588718414307e-01,4.829721450805664062e-01,4.385341703891754150e-01,5.800978541374206543e-01,4.555361866950988770e-01,4.364954829216003418e-01,6.026873588562011719e-01,4.389756619930267334e-01,4.976280629634857178e-01,5.275905132293701172e-01,5.612641572952270508e-01,4.614603519439697266e-01,5.640438795089721680e-01,5.795087218284606934e-01,3.234475553035736084e-01,4.975873529911041260e-01,6.239047050476074219e-01,4.537788629531860352e-01,4.560444653034210205e-01
5.911417603492736816e-01,4.695014655590057373e-01,4.844418168067932129e-01,4.385308325290679932e-01,5.808588862419128418e-01,4.556394815444946289e-01,4.357276558876037598e-01,6.031915545463562012e-01,4.381276369094848633e-01,4.979026317596435547e-01,5.273035764694213867e-01,5.598925352096557617e-01,4.602887630462646484e-01,5.626372694969177246e-01,5.791415572166442871e-01,3.243958652019500732e-01,4.981471002101898193e-01,6.244423985481262207e-01,4.539551436901092529e-01,4.558724462985992432e-01
5.907452702522277832e-01,4.696469306945800781e-01,4.839126765727996826e-01,4.385828673839569092e-01,5.811679959297180176e-01,4.562124907970428467e-01,4.356085658073425293e-01,6.034642457962036133e-01,4.393384158611297607e-01,4.969985485076904297e-01,5.270369648933410645e-01,5.603765249252319336e-01,4.596967101097106934e-01,5.633526444435119629e-01,5.793165564537048340e-01,3.229301571846008301e-01,4.982689023017883301e-01,6.237232685089111328e-01,4.534728825092315674e-01,4.562153220176696777e-01
5.918745398521423340e-01,4.705891311168670654e-01,4.838615059852600098e-01,4.387277662754058838e-01,5.804209113121032715e-01,4.555748999118804932e-01,4.360464811325073242e-01,6.030090451240539551e-01,4.382146894931793213e-01,4.973554611206054688e-01,5.279482603073120117e-01,5.606003999710083008e-01,4.604832231998443604e-01,5.638543963432312012e-01,5.795096158981323242e-01,3.234426379203796387e-01,4.978693723678588867e-01,6.236108541488647461e-01,4.539719521999359131e-01,4.562366902828216553e-01
5.911370515823364258e-01,4.704689979553222656e-01,4.844078421592712402e-01,4.382775723934173584e-01,5.798224210739135742e-01,4.555788934230804443e-01,4.362069964408874512e-01,6.031802892684936523e-01,4.382689595222473145e-01,4.971335232257843018e-01,5.277376174926757812e-01,5.604248046875000000e-01,4.603112936019897461e-01,5.634557604789733887e-01,5.795696973800659180e-01,3.234918415546417236e-01,4.978709518909454346e-01,6.240808963775634766e-01,4.532975852489471436e-01,4.558014273643493652e-01
