1.053630411624908447e-01,4.526933282613754272e-02,6.865468621253967285e-02,1.414720863103866577e-01,2.328344881534576416e-01,3.904618695378303528e-02,1.259153634309768677e-01,8.387532830238342285e-02,6.969880312681198120e-02,2.764331996440887451e-01,2.809584438800811768e-01,1.770819425582885742e-01,2.890461385250091553e-01,2.424106895923614502e-01,9.391283988952636719e-02
1.035180911421775818e-01,4.732294380664825439e-02,6.887225806713104248e-02,1.386530548334121704e-01,2.350986152887344360e-01,3.981159254908561707e-02,1.267920881509780884e-01,8.282357454299926758e-02,6.946787983179092407e-02,2.774171233177185059e-01,2.814193665981292725e-01,1.752217710018157959e-01,2.895545363426208496e-01,2.416103333234786987e-01,9.449031949043273926e-02
1.041165888309478760e-01,4.571368545293807983e-02,6.887094676494598389e-02,1.412348151206970215e-01,2.338434457778930664e-01,3.989731147885322571e-02,1.262971311807632446e-01,8.547316491603851318e-02,6.861361861228942871e-02,2.753469347953796387e-01,2.814939022064208984e-01,1.756410002708435059e-01,2.878639101982116699e-01,2.436131685972213745e-01,9.667585790157318115e-02
1.072026193141937256e-01,4.695513844490051270e-02,6.890279799699783325e-02,1.422558873891830444e-01,2.350267618894577026e-01,4.089655727148056030e-02,1.269754767417907715e-01,8.511521667242050171e-02,6.945172697305679321e-02,2.763763070106506348e-01,2.813546359539031982e-01,1.761426925659179688e-01,2.885925173759460449e-01,2.439733594655990601e-01,9.573144465684890747e-02
1.060315445065498352e-01,4.532827436923980713e-02,6.956911832094192505e-02,1.376350522041320801e-01,2.324234247207641602e-01,4.052319377660751343e-02,1.252292245626449585e-01,8.587399870157241821e-02,6.909180432558059692e-02,2.762278318405151367e-01,2.805892825126647949e-01,1.772853583097457886e-01,2.886645793914794922e-01,2.435981333255767822e-01,9.533967077732086182e-02
1.045668721199035645e-01,4.625690728425979614e-02,6.906842440366744995e-02,1.406933218240737915e-01,2.332092225551605225e-01,3.978552669286727905e-02,1.253366768360137939e-01,8.450400829315185547e-02,6.907184422016143799e-02,2.775513231754302979e-01,2.804552018642425537e-01,1.767894774675369263e-01,2.902591228485107422e-01,2.438779473304748535e-01,9.354373812675476074e-02
1.045347005128860474e-01,4.666398838162422180e-02,6.871193647384643555e-02,1.408991664648056030e-01,2.348850369453430176e-01,3.992687165737152100e-02,1.271713227033615112e-01,8.530282974243164062e-02,6.908958405256271362e-02,2.758567333221435547e-01,2.822822630405426025e-01,1.736561506986618042e-01,2.901126742362976074e-01,2.419287264347076416e-01,9.659892320632934570e-02
1.043553873896598816e-01,4.833562672138214111e-02,6.915175914764404297e-02,1.386030018329620361e-01,2.353561520576477051e-01,4.121694713830947876e-02,1.263123750686645508e-01,8.656244724988937378e-02,7.053152471780776978e-02,2.748479247093200684e-01,2.815855443477630615e-01,1.767751723527908325e-01,2.884333431720733643e-01,2.428842931985855103e-01,9.529706835746765137e-02
1.048069521784782410e-01,4.519079998135566711e-02,7.019473612308502197e-02,1.378262639045715332e-01,2.347174733877182007e-01,4.033890739083290100e-02,1.248456314206123352e-01,8.530978113412857056e-02,6.944362819194793701e-02,2.738823592662811279e-01,2.812105417251586914e-01,1.765432059764862061e-01,2.877678275108337402e-01,2.431425154209136963e-01,9.473882615566253662e-02
1.064240857958793640e-01,4.370437562465667725e-02,7.082377374172210693e-02,1.396124213933944702e-01,2.344502359628677368e-01,3.771010413765907288e-02,1.249247044324874878e-01,8.554770052433013916e-02,6.894390285015106201e-02,2.767160832881927490e-01,2.831804156303405762e-01,1.756551414728164673e-01,2.873976528644561768e-01,2.427805513143539429e-01,9.586726874113082886e-02
