1.379988971166312695e-03,2.307710610330104828e-02,-9.247758425772190094e-03,1.202919781208038330e-01,-2.691900543868541718e-02,-1.888224184513092041e-01,2.240572422742843628e-01,-7.741687446832656860e-02,-3.767856210470199585e-02,1.061389073729515076e-01,-1.280162930488586426e-01,1.206056922674179077e-01,-1.065180078148841858e-01,2.025383412837982178e-01,7.005107402801513672e-02
1.539660384878516197e-03,2.651862055063247681e-02,-1.214437093585729599e-02,1.187032982707023621e-01,-2.353065460920333862e-02,-1.908837407827377319e-01,2.252186089754104614e-01,-7.698560506105422974e-02,-3.438471630215644836e-02,9.990135580301284790e-02,-1.237571462988853455e-01,1.184544116258621216e-01,-1.101592555642127991e-01,2.036478966474533081e-01,7.305182516574859619e-02
1.256214687600731850e-03,2.539967186748981476e-02,-1.130711846053600311e-02,1.152871549129486084e-01,-2.200465090572834015e-02,-1.895218491554260254e-01,2.263781726360321045e-01,-7.574994862079620361e-02,-3.473690524697303772e-02,9.925675392150878906e-02,-1.219600364565849304e-01,1.189305931329727173e-01,-1.069691628217697144e-01,2.060847133398056030e-01,7.358142733573913574e-02
-1.629013968340586871e-05,2.704528719186782837e-02,-1.310634519904851913e-02,1.169993132352828979e-01,-3.212980180978775024e-02,-1.865881532430648804e-01,2.184989303350448608e-01,-7.535731047391891479e-02,-3.206015750765800476e-02,1.043390631675720215e-01,-1.291500926017761230e-01,1.213091760873794556e-01,-1.088963672518730164e-01,2.068699896335601807e-01,6.999102234840393066e-02
1.463793800212442875e-03,2.747331559658050537e-02,-1.246537175029516220e-02,1.169129014015197754e-01,-2.323387190699577332e-02,-1.897543817758560181e-01,2.260090559720993042e-01,-7.552509009838104248e-02,-3.593604639172554016e-02,1.009495109319686890e-01,-1.221858784556388855e-01,1.206741631031036377e-01,-1.107305139303207397e-01,2.027288675308227539e-01,7.296861708164215088e-02
2.664320527401287109e-05,2.432059869170188904e-02,-1.068399194628000259e-02,1.182249933481216431e-01,-2.275424078106880188e-02,-1.894655972719192505e-01,2.266664654016494751e-01,-7.550291717052459717e-02,-3.777271881699562073e-02,9.944668412208557129e-02,-1.240908950567245483e-01,1.197242587804794312e-01,-1.039227470755577087e-01,2.050931453704833984e-01,7.331571727991104126e-02
6.316664803307503462e-05,2.716882526874542236e-02,-9.472609497606754303e-03,1.171488389372825623e-01,-2.192478813230991364e-02,-1.900314092636108398e-01,2.265223562717437744e-01,-7.805338501930236816e-02,-3.260244429111480713e-02,9.928053617477416992e-02,-1.255884170532226562e-01,1.228255257010459900e-01,-1.111783683300018311e-01,2.031950354576110840e-01,7.072062790393829346e-02
-9.504695481155067682e-05,2.785652875900268555e-02,-1.261109020560979843e-02,1.167551353573799133e-01,-2.247859165072441101e-02,-1.891807317733764648e-01,2.249917089939117432e-01,-7.592928409576416016e-02,-3.639874607324600220e-02,9.952045232057571411e-02,-1.258433014154434204e-01,1.193251907825469971e-01,-1.091064363718032837e-01,2.030820697546005249e-01,7.207030057907104492e-02
1.818237942643463612e-03,2.643855847418308258e-02,-1.276682130992412567e-02,1.190966740250587463e-01,-2.017405070364475250e-02,-1.885089278221130371e-01,2.245998084545135498e-01,-7.679846137762069702e-02,-3.822386637330055237e-02,9.914384037256240845e-02,-1.226920932531356812e-01,1.219332367181777954e-01,-1.080797091126441956e-01,2.092684954404830933e-01,7.429706305265426636e-02
7.236624369397759438e-04,2.654081769287586212e-02,-1.312109734863042831e-02,1.184602603316307068e-01,-2.448558993637561798e-02,-1.876679956912994385e-01,2.234962433576583862e-01,-7.455589622259140015e-02,-3.518092259764671326e-02,9.915006905794143677e-02,-1.228046417236328125e-01,1.204141303896903992e-01,-1.077647209167480469e-01,2.085268795490264893e-01,7.233296334743499756e-02
-5.317842587828636169e-04,2.622969262301921844e-02,-1.200629584491252899e-02,1.197721511125564575e-01,-2.399025671184062958e-02,-1.879573613405227661e-01,2.261037379503250122e-01,-7.576490938663482666e-02,-3.784525021910667419e-02,9.657504409551620483e-02,-1.244418099522590637e-01,1.206420063972473145e-01,-1.036320477724075317e-01,2.053194791078567505e-01,7.266790419816970825e-02
7.104705437086522579e-04,2.525198832154273987e-02,-1.093430444598197937e-02,1.184400469064712524e-01,-2.605967409908771515e-02,-1.894119083881378174e-01,2.269947379827499390e-01,-7.556412369012832642e-02,-3.961380198597908020e-02,9.869983047246932983e-02,-1.267051398754119873e-01,1.199566349387168884e-01,-1.066399067640304565e-01,2.026221156120300293e-01,7.123163342475891113e-02
-1.093080616556107998e-03,2.799696475267410278e-02,-1.132688391953706741e-02,1.171499788761138916e-01,-1.961556635797023773e-02,-1.897652447223663330e-01,2.236764580011367798e-01,-8.016661554574966431e-02,-3.706131875514984131e-02,9.766246378421783447e-02,-1.213556900620460510e-01,1.209648996591567993e-01,-1.125668436288833618e-01,2.015765458345413208e-01,7.148227840662002563e-02
