4.934586286544799805e-01,3.995262384414672852e-01,4.966486990451812744e-01,4.774093925952911377e-01,4.924619197845458984e-01,4.946466088294982910e-01,4.456295073032379150e-01,4.491924643516540527e-01,4.813026785850524902e-01,4.145880043506622314e-01,4.147178232669830322e-01,6.157937049865722656e-01,4.454860687255859375e-01,4.408808350563049316e-01,6.218569874763488770e-01
4.939204156398773193e-01,4.005183875560760498e-01,4.972971975803375244e-01,4.784553349018096924e-01,4.934452176094055176e-01,4.958237409591674805e-01,4.443804621696472168e-01,4.507689476013183594e-01,4.820633530616760254e-01,4.150837957859039307e-01,4.167847335338592529e-01,6.168155074119567871e-01,4.458355009555816650e-01,4.423431456089019775e-01,6.228408217430114746e-01
4.935039579868316650e-01,3.997561633586883545e-01,4.966508150100708008e-01,4.775452613830566406e-01,4.947083890438079834e-01,4.945603013038635254e-01,4.452168345451354980e-01,4.501437544822692871e-01,4.814828932285308838e-01,4.146305918693542480e-01,4.161207377910614014e-01,6.171846985816955566e-01,4.451927244663238525e-01,4.431997239589691162e-01,6.210634708404541016e-01
4.933309853076934814e-01,4.008716344833374023e-01,4.969370663166046143e-01,4.766857922077178955e-01,4.924409687519073486e-01,4.984806478023529053e-01,4.441369473934173584e-01,4.493993222713470459e-01,4.768257141113281250e-01,4.146735966205596924e-01,4.154153764247894287e-01,6.163159608840942383e-01,4.457738101482391357e-01,4.431031346321105957e-01,6.229088902473449707e-01
4.929466843605041504e-01,4.009520411491394043e-01,4.981881678104400635e-01,4.789556860923767090e-01,4.937448203563690186e-01,4.985608756542205811e-01,4.441973268985748291e-01,4.530785381793975830e-01,4.789725244045257568e-01,4.146074652671813965e-01,4.153804779052734375e-01,6.178433895111083984e-01,4.450503885746002197e-01,4.441614747047424316e-01,6.206953525543212891e-01
4.935569167137145996e-01,4.000980257987976074e-01,4.964630901813507080e-01,4.781337380409240723e-01,4.934428930282592773e-01,4.960498511791229248e-01,4.437308907508850098e-01,4.499746859073638916e-01,4.790360927581787109e-01,4.147621989250183105e-01,4.156848192214965820e-01,6.176775097846984863e-01,4.450637698173522949e-01,4.431556165218353271e-01,6.229580640792846680e-01
4.938453435897827148e-01,3.991148173809051514e-01,4.984827935695648193e-01,4.784763455390930176e-01,4.947421848773956299e-01,4.946211874485015869e-01,4.455527067184448242e-01,4.520046710968017578e-01,4.797926843166351318e-01,4.159018099308013916e-01,4.161025881767272949e-01,6.165444254875183105e-01,4.457072615623474121e-01,4.441280066967010498e-01,6.214066147804260254e-01
4.936396479606628418e-01,3.995966613292694092e-01,4.971558451652526855e-01,4.750479757785797119e-01,4.945490360260009766e-01,4.982432126998901367e-01,4.436799883842468262e-01,4.503100514411926270e-01,4.778079092502593994e-01,4.163756072521209717e-01,4.157772958278656006e-01,6.197940111160278320e-01,4.438682794570922852e-01,4.445222020149230957e-01,6.185958981513977051e-01
4.921946823596954346e-01,4.016977250576019287e-01,4.972337484359741211e-01,4.785419106483459473e-01,4.915380477905273438e-01,4.929914772510528564e-01,4.443102180957794189e-01,4.482786059379577637e-01,4.797127246856689453e-01,4.174910783767700195e-01,4.183861017227172852e-01,6.156536936759948730e-01,4.455333948135375977e-01,4.438370764255523682e-01,6.237454414367675781e-01
4.946123659610748291e-01,4.000528156757354736e-01,4.954529404640197754e-01,4.789385199546813965e-01,4.938851594924926758e-01,4.933579266071319580e-01,4.453160464763641357e-01,4.497056305408477783e-01,4.804327785968780518e-01,4.137150943279266357e-01,4.146307110786437988e-01,6.183297038078308105e-01,4.461152255535125732e-01,4.436954855918884277e-01,6.206409335136413574e-01
4.924821555614471436e-01,4.002534151077270508e-01,4.958896338939666748e-01,4.776242971420288086e-01,4.907013475894927979e-01,4.949556291103363037e-01,4.443110227584838867e-01,4.457095265388488770e-01,4.812991023063659668e-01,4.181344211101531982e-01,4.159052371978759766e-01,6.172550916671752930e-01,4.465249180793762207e-01,4.432758092880249023e-01,6.223652958869934082e-01
4.915686845779418945e-01,4.000021219253540039e-01,4.968882203102111816e-01,4.758101403713226318e-01,4.921928346157073975e-01,4.945444762706756592e-01,4.453769922256469727e-01,4.470815062522888184e-01,4.799233376979827881e-01,4.171008169651031494e-01,4.166234731674194336e-01,6.152034401893615723e-01,4.468953907489776611e-01,4.433413147926330566e-01,6.234810948371887207e-01
4.924781024456024170e-01,4.026151001453399658e-01,4.949736893177032471e-01,4.797827601432800293e-01,4.963272809982299805e-01,4.989719092845916748e-01,4.446566998958587646e-01,4.460309147834777832e-01,4.775964915752410889e-01,4.174726903438568115e-01,4.153465032577514648e-01,6.156747341156005859e-01,4.465027451515197754e-01,4.415555000305175781e-01,6.230936050415039062e-01
4.939062297344207764e-01,4.024878442287445068e-01,4.980196952819824219e-01,4.797770977020263672e-01,4.958636164665222168e-01,5.003299117088317871e-01,4.439979493618011475e-01,4.482138752937316895e-01,4.758604466915130615e-01,4.156849086284637451e-01,4.159556031227111816e-01,6.181870698928833008e-01,4.453390836715698242e-01,4.444976150989532471e-01,6.217841506004333496e-01
4.941387474536895752e-01,4.026170372962951660e-01,4.937228560447692871e-01,4.813408851623535156e-01,4.981033205986022949e-01,4.993717372417449951e-01,4.456684589385986328e-01,4.437491893768310547e-01,4.782706499099731445e-01,4.184340238571166992e-01,4.173781573772430420e-01,6.173610091209411621e-01,4.469755291938781738e-01,4.428035318851470947e-01,6.239786148071289062e-01
4.923934638500213623e-01,4.020607471466064453e-01,4.969068169593811035e-01,4.814515709877014160e-01,4.966051876544952393e-01,4.982666969299316406e-01,4.447167217731475830e-01,4.435240328311920166e-01,4.750055670738220215e-01,4.189279079437255859e-01,4.185451269149780273e-01,6.165280938148498535e-01,4.471364021301269531e-01,4.429380893707275391e-01,6.248964071273803711e-01
4.945839047431945801e-01,4.035283923149108887e-01,4.952144026756286621e-01,4.797975718975067139e-01,5.007872581481933594e-01,5.005589127540588379e-01,4.448752105236053467e-01,4.480730295181274414e-01,4.777343273162841797e-01,4.139851033687591553e-01,4.157747030258178711e-01,6.179285645484924316e-01,4.457857906818389893e-01,4.441345036029815674e-01,6.213002800941467285e-01
4.957534372806549072e-01,4.007929563522338867e-01,4.946692585945129395e-01,4.797620177268981934e-01,4.962550997734069824e-01,4.994896948337554932e-01,4.446504414081573486e-01,4.482278227806091309e-01,4.769117236137390137e-01,4.165963828563690186e-01,4.174500107765197754e-01,6.192041039466857910e-01,4.468898177146911621e-01,4.423854351043701172e-01,6.227575540542602539e-01
4.944340586662292480e-01,4.027418792247772217e-01,4.963414967060089111e-01,4.805043339729309082e-01,4.993266463279724121e-01,5.026188492774963379e-01,4.446362555027008057e-01,4.461178779602050781e-01,4.776458740234375000e-01,4.165667891502380371e-01,4.188931584358215332e-01,6.157846450805664062e-01,4.495816230773925781e-01,4.399752318859100342e-01,6.234298944473266602e-01
5.051524639129638672e-01,4.103580415248870850e-01,4.735541343688964844e-01,5.033211112022399902e-01,5.257115364074707031e-01,5.342505574226379395e-01,4.461185634136199951e-01,4.271152317523956299e-01,4.740066826343536377e-01,4.355947673320770264e-01,4.076938033103942871e-01,6.261692643165588379e-01,4.687006771564483643e-01,4.453532695770263672e-01,6.211358308792114258e-01
5.115216374397277832e-01,4.019372463226318359e-01,4.656182527542114258e-01,5.563816428184509277e-01,5.555931925773620605e-01,5.870742201805114746e-01,4.588650166988372803e-01,3.807159960269927979e-01,4.793272912502288818e-01,4.763284027576446533e-01,4.285458624362945557e-01,6.242235302925109863e-01,5.362688302993774414e-01,5.110658407211303711e-01,6.343631744384765625e-01
5.102461576461791992e-01,3.915434181690216064e-01,4.912681579589843750e-01,5.937913656234741211e-01,5.379596948623657227e-01,5.761645436286926270e-01,4.650756120681762695e-01,3.700691759586334229e-01,4.855600893497467041e-01,4.660355448722839355e-01,4.773309230804443359e-01,6.191017031669616699e-01,5.633112192153930664e-01,5.488485693931579590e-01,6.435406208038330078e-01
4.556009173393249512e-01,4.161731898784637451e-01,5.883438587188720703e-01,6.021542549133300781e-01,4.709669351577758789e-01,5.455582737922668457e-01,4.592696428298950195e-01,3.918224275112152100e-01,4.856100082397460938e-01,4.252723753452301025e-01,5.986326336860656738e-01,6.311317682266235352e-01,6.146177053451538086e-01,5.968490242958068848e-01,5.724103450775146484e-01
3.215265274047851562e-01,4.701806604862213135e-01,5.463289022445678711e-01,6.725009679794311523e-01,5.288663506507873535e-01,5.366885662078857422e-01,4.731812477111816406e-01,4.036938846111297607e-01,4.824913442134857178e-01,5.050944089889526367e-01,4.722909927368164062e-01,6.818651556968688965e-01,5.520812273025512695e-01,5.406963229179382324e-01,4.878809750080108643e-01
