4.446448683738708496e-01,4.967818856239318848e-01,3.888652324676513672e-01,6.209304928779602051e-01,5.943779945373535156e-01,7.448577284812927246e-01,4.204157292842864990e-01,5.151430964469909668e-01,3.477096259593963623e-01,4.449192583560943604e-01,6.299895644187927246e-01,4.637653529644012451e-01,6.630789041519165039e-01,4.510190486907958984e-01,4.838744401931762695e-01,4.984227716922760010e-01,3.853587508201599121e-01,6.640886068344116211e-01,5.219619870185852051e-01,6.289217472076416016e-01
4.468505680561065674e-01,4.977073073387145996e-01,3.882299065589904785e-01,6.231236457824707031e-01,5.918947458267211914e-01,7.466471195220947266e-01,4.205295443534851074e-01,5.156397223472595215e-01,3.476625680923461914e-01,4.451602995395660400e-01,6.292597651481628418e-01,4.634774029254913330e-01,6.635748744010925293e-01,4.507255256175994873e-01,4.816142618656158447e-01,4.993855059146881104e-01,3.858212828636169434e-01,6.630748510360717773e-01,5.214806795120239258e-01,6.304083466529846191e-01
4.468193650245666504e-01,4.990459978580474854e-01,3.911440372467041016e-01,6.213335394859313965e-01,5.920293927192687988e-01,7.462605834007263184e-01,4.232430458068847656e-01,5.152005553245544434e-01,3.489716947078704834e-01,4.465948045253753662e-01,6.275585889816284180e-01,4.628018736839294434e-01,6.633533835411071777e-01,4.510719776153564453e-01,4.841406345367431641e-01,4.983575344085693359e-01,3.845285177230834961e-01,6.658771038055419922e-01,5.222553014755249023e-01,6.292733550071716309e-01
4.483306109905242920e-01,4.978531301021575928e-01,3.902155756950378418e-01,6.218110322952270508e-01,5.905299782752990723e-01,7.452071905136108398e-01,4.191323220729827881e-01,5.150911808013916016e-01,3.471029102802276611e-01,4.465838670730590820e-01,6.306452155113220215e-01,4.618595838546752930e-01,6.618856787681579590e-01,4.511487782001495361e-01,4.827486872673034668e-01,4.998749196529388428e-01,3.875691592693328857e-01,6.636829376220703125e-01,5.229665637016296387e-01,6.287413835525512695e-01
4.447429776191711426e-01,4.971123635768890381e-01,3.905670344829559326e-01,6.210766434669494629e-01,5.956473946571350098e-01,7.455962300300598145e-01,4.193002581596374512e-01,5.158562660217285156e-01,3.482206761837005615e-01,4.455979764461517334e-01,6.292409896850585938e-01,4.646488726139068604e-01,6.618635058403015137e-01,4.549757540225982666e-01,4.843268692493438721e-01,4.985344707965850830e-01,3.861812651157379150e-01,6.624253988265991211e-01,5.220665335655212402e-01,6.304956078529357910e-01
4.477838873863220215e-01,4.972410798072814941e-01,3.893275856971740723e-01,6.230695247650146484e-01,5.909810066223144531e-01,7.447001934051513672e-01,4.192033708095550537e-01,5.150176286697387695e-01,3.471015095710754395e-01,4.466989636421203613e-01,6.308174729347229004e-01,4.629129171371459961e-01,6.629889607429504395e-01,4.526037275791168213e-01,4.837286174297332764e-01,5.002651810646057129e-01,3.872098326683044434e-01,6.637910008430480957e-01,5.228430628776550293e-01,6.292395591735839844e-01
4.464783668518066406e-01,4.970184564590454102e-01,3.892163038253784180e-01,6.204881072044372559e-01,5.928699374198913574e-01,7.474785447120666504e-01,4.202566146850585938e-01,5.149416923522949219e-01,3.483681678771972656e-01,4.448831379413604736e-01,6.299076080322265625e-01,4.642212390899658203e-01,6.619336009025573730e-01,4.526056647300720215e-01,4.849922358989715576e-01,4.987506568431854248e-01,3.861452639102935791e-01,6.645940542221069336e-01,5.203297138214111328e-01,6.293523907661437988e-01
4.455425739288330078e-01,4.989030659198760986e-01,3.910087943077087402e-01,6.210323572158813477e-01,5.936476588249206543e-01,7.469503283500671387e-01,4.204328656196594238e-01,5.146497488021850586e-01,3.483164608478546143e-01,4.473460316658020020e-01,6.291262507438659668e-01,4.633844494819641113e-01,6.619583368301391602e-01,4.524615406990051270e-01,4.829612970352172852e-01,4.979443252086639404e-01,3.879004418849945068e-01,6.641262173652648926e-01,5.212725400924682617e-01,6.299659013748168945e-01
4.449428021907806396e-01,4.986571371555328369e-01,3.905824124813079834e-01,6.217530965805053711e-01,5.906662344932556152e-01,7.480229735374450684e-01,4.189648330211639404e-01,5.134218931198120117e-01,3.492676019668579102e-01,4.486092031002044678e-01,6.303772330284118652e-01,4.621697366237640381e-01,6.615782380104064941e-01,4.544413685798645020e-01,4.827662408351898193e-01,4.973178803920745850e-01,3.855598270893096924e-01,6.627886295318603516e-01,5.206963419914245605e-01,6.295692324638366699e-01
4.458409547805786133e-01,4.971621036529541016e-01,3.901927173137664795e-01,6.217941045761108398e-01,5.920887589454650879e-01,7.481263875961303711e-01,4.197792708873748779e-01,5.162683129310607910e-01,3.482069373130798340e-01,4.471322894096374512e-01,6.293479800224304199e-01,4.637340605258941650e-01,6.618354320526123047e-01,4.540082216262817383e-01,4.824253022670745850e-01,5.006880760192871094e-01,3.872510790824890137e-01,6.647360920906066895e-01,5.230797529220581055e-01,6.310411095619201660e-01
4.474752247333526611e-01,4.968301951885223389e-01,3.908076584339141846e-01,6.226167678833007812e-01,5.914768576622009277e-01,7.451498508453369141e-01,4.187512397766113281e-01,5.131145715713500977e-01,3.474822044372558594e-01,4.479312896728515625e-01,6.314935088157653809e-01,4.622860848903656006e-01,6.621425747871398926e-01,4.517636597156524658e-01,4.840829670429229736e-01,4.989904463291168213e-01,3.888204693794250488e-01,6.630509495735168457e-01,5.234499573707580566e-01,6.288933157920837402e-01
4.455030560493469238e-01,4.973167777061462402e-01,3.907637596130371094e-01,6.223989129066467285e-01,5.935667157173156738e-01,7.457327842712402344e-01,4.188282787799835205e-01,5.144689083099365234e-01,3.474346399307250977e-01,4.471778869628906250e-01,6.302499771118164062e-01,4.636874198913574219e-01,6.627734303474426270e-01,4.523684382438659668e-01,4.844946265220642090e-01,4.984263479709625244e-01,3.864938914775848389e-01,6.622656583786010742e-01,5.211774706840515137e-01,6.295729875564575195e-01
4.462372064590454102e-01,4.982977807521820068e-01,3.889004588127136230e-01,6.208935379981994629e-01,5.913720726966857910e-01,7.471757531166076660e-01,4.212810993194580078e-01,5.177996754646301270e-01,3.484457433223724365e-01,4.453635513782501221e-01,6.279288530349731445e-01,4.635020196437835693e-01,6.619787216186523438e-01,4.505656659603118896e-01,4.810017049312591553e-01,5.001474618911743164e-01,3.854832053184509277e-01,6.651437282562255859e-01,5.218144655227661133e-01,6.284017562866210938e-01
4.480912089347839355e-01,4.971159398555755615e-01,3.908715546131134033e-01,6.226734519004821777e-01,5.924671292304992676e-01,7.435688972473144531e-01,4.193233847618103027e-01,5.128405690193176270e-01,3.470344543457031250e-01,4.465047419071197510e-01,6.312612891197204590e-01,4.622721076011657715e-01,6.628685593605041504e-01,4.532712697982788086e-01,4.838084578514099121e-01,4.996729791164398193e-01,3.881095647811889648e-01,6.623988151550292969e-01,5.232802629470825195e-01,6.309242844581604004e-01
4.479813277721405029e-01,4.966122806072235107e-01,3.891178965568542480e-01,6.228155493736267090e-01,5.919249057769775391e-01,7.482782602310180664e-01,4.199334084987640381e-01,5.144829750061035156e-01,3.472988605499267578e-01,4.487507045269012451e-01,6.279342174530029297e-01,4.628360569477081299e-01,6.623392105102539062e-01,4.524655342102050781e-01,4.801511764526367188e-01,4.987619221210479736e-01,3.874405920505523682e-01,6.638267040252685547e-01,5.200670957565307617e-01,6.312329769134521484e-01
