2.426238507032394409e-01,5.226960182189941406e-01,4.142507016658782959e-01,5.691286325454711914e-01,4.899774491786956787e-01,7.105264663696289062e-01,5.742692351341247559e-01,3.881959915161132812e-01,5.399039387702941895e-01,5.259953141212463379e-01,3.495280742645263672e-01,4.006041586399078369e-01,4.195742309093475342e-01,6.307883262634277344e-01,3.206164836883544922e-01,4.886361360549926758e-01,4.313430488109588623e-01,4.640172719955444336e-01,5.229105949401855469e-01,6.001412272453308105e-01
2.449823170900344849e-01,5.235939025878906250e-01,4.169961512088775635e-01,5.701031684875488281e-01,4.879125356674194336e-01,7.093341350555419922e-01,5.725570917129516602e-01,3.850873112678527832e-01,5.384660363197326660e-01,5.273732542991638184e-01,3.488834798336029053e-01,4.024362862110137939e-01,4.201679527759552002e-01,6.307839751243591309e-01,3.211258351802825928e-01,4.919301867485046387e-01,4.316229224205017090e-01,4.633736908435821533e-01,5.237953662872314453e-01,5.994855761528015137e-01
2.457871139049530029e-01,5.231487154960632324e-01,4.148598909378051758e-01,5.670892000198364258e-01,4.864603579044342041e-01,7.097210288047790527e-01,5.723752379417419434e-01,3.848716318607330322e-01,5.389005541801452637e-01,5.259772539138793945e-01,3.507654070854187012e-01,4.009045362472534180e-01,4.215312600135803223e-01,6.329225301742553711e-01,3.170514702796936035e-01,4.882210493087768555e-01,4.323934614658355713e-01,4.618232250213623047e-01,5.245698094367980957e-01,6.002204418182373047e-01
2.430601567029953003e-01,5.230685472488403320e-01,4.157558381557464600e-01,5.710716247558593750e-01,4.887838363647460938e-01,7.104150652885437012e-01,5.725255012512207031e-01,3.861843049526214600e-01,5.403468608856201172e-01,5.255674123764038086e-01,3.495605885982513428e-01,4.008581936359405518e-01,4.210675060749053955e-01,6.329188942909240723e-01,3.208534121513366699e-01,4.909063577651977539e-01,4.312567412853240967e-01,4.634015560150146484e-01,5.230882763862609863e-01,6.004443168640136719e-01
2.444860041141510010e-01,5.225360393524169922e-01,4.144210815429687500e-01,5.687115192413330078e-01,4.872102141380310059e-01,7.095721960067749023e-01,5.739797353744506836e-01,3.868227899074554443e-01,5.395446419715881348e-01,5.265210866928100586e-01,3.496050536632537842e-01,4.013717174530029297e-01,4.202029109001159668e-01,6.312350630760192871e-01,3.188048601150512695e-01,4.886714220046997070e-01,4.324817359447479248e-01,4.633596837520599365e-01,5.217579603195190430e-01,5.999923944473266602e-01
2.453485429286956787e-01,5.232655405998229980e-01,4.159840643405914307e-01,5.709537863731384277e-01,4.881812632083892822e-01,7.092302441596984863e-01,5.714786052703857422e-01,3.865543305873870850e-01,5.377964973449707031e-01,5.262116193771362305e-01,3.502703607082366943e-01,4.003624916076660156e-01,4.212442636489868164e-01,6.340943574905395508e-01,3.193032741546630859e-01,4.903524219989776611e-01,4.323787987232208252e-01,4.637286365032196045e-01,5.213934183120727539e-01,5.989999771118164062e-01
2.436304092407226562e-01,5.220467448234558105e-01,4.161632657051086426e-01,5.695158243179321289e-01,4.879964292049407959e-01,7.082804441452026367e-01,5.714950561523437500e-01,3.870029449462890625e-01,5.402628183364868164e-01,5.258398652076721191e-01,3.517833054065704346e-01,4.014539420604705811e-01,4.209656715393066406e-01,6.315114498138427734e-01,3.189903497695922852e-01,4.894695281982421875e-01,4.323601424694061279e-01,4.655723869800567627e-01,5.206490159034729004e-01,6.009343266487121582e-01
2.433567941188812256e-01,5.235592722892761230e-01,4.158340096473693848e-01,5.731109380722045898e-01,4.897255003452301025e-01,7.094685435295104980e-01,5.730443596839904785e-01,3.855038881301879883e-01,5.393827557563781738e-01,5.275053381919860840e-01,3.499587178230285645e-01,4.045311212539672852e-01,4.187183380126953125e-01,6.327893733978271484e-01,3.213108777999877930e-01,4.908005595207214355e-01,4.326096475124359131e-01,4.652673304080963135e-01,5.221255421638488770e-01,6.003646850585937500e-01
2.434303760528564453e-01,5.228711366653442383e-01,4.167940914630889893e-01,5.734211802482604980e-01,4.892137646675109863e-01,7.090286016464233398e-01,5.733565688133239746e-01,3.861888349056243896e-01,5.390915870666503906e-01,5.257722735404968262e-01,3.493002951145172119e-01,4.037183225154876709e-01,4.210361838340759277e-01,6.321517229080200195e-01,3.210312426090240479e-01,4.929273426532745361e-01,4.308070540428161621e-01,4.653466045856475830e-01,5.204889774322509766e-01,5.992879867553710938e-01
2.406766861677169800e-01,5.225314497947692871e-01,4.166763722896575928e-01,5.713003873825073242e-01,4.909254312515258789e-01,7.086886763572692871e-01,5.746710300445556641e-01,3.870812058448791504e-01,5.398937463760375977e-01,5.271322727203369141e-01,3.485941886901855469e-01,4.023282229900360107e-01,4.194469153881072998e-01,6.297841072082519531e-01,3.222312033176422119e-01,4.927780330181121826e-01,4.316415488719940186e-01,4.651841521263122559e-01,5.213518142700195312e-01,6.020311117172241211e-01
2.461881786584854126e-01,5.222151875495910645e-01,4.166859388351440430e-01,5.724126696586608887e-01,4.881625175476074219e-01,7.083145380020141602e-01,5.726988911628723145e-01,3.862248659133911133e-01,5.385745167732238770e-01,5.286749601364135742e-01,3.496216535568237305e-01,4.027063548564910889e-01,4.206712841987609863e-01,6.340675950050354004e-01,3.214539289474487305e-01,4.893931150436401367e-01,4.304150342941284180e-01,4.662252366542816162e-01,5.204259753227233887e-01,5.996583104133605957e-01
2.438441365957260132e-01,5.239064097404479980e-01,4.162456989288330078e-01,5.722105503082275391e-01,4.883755445480346680e-01,7.094132900238037109e-01,5.724599957466125488e-01,3.847368359565734863e-01,5.379880070686340332e-01,5.266180038452148438e-01,3.488494455814361572e-01,4.033160209655761719e-01,4.236223995685577393e-01,6.316665410995483398e-01,3.194214701652526855e-01,4.938358664512634277e-01,4.311466515064239502e-01,4.633742570877075195e-01,5.219937562942504883e-01,6.010969281196594238e-01
2.445496320724487305e-01,5.235758423805236816e-01,4.162542223930358887e-01,5.713619589805603027e-01,4.890264868736267090e-01,7.097535133361816406e-01,5.732732415199279785e-01,3.856416940689086914e-01,5.378348231315612793e-01,5.269292593002319336e-01,3.501987755298614502e-01,4.048373997211456299e-01,4.214422404766082764e-01,6.307396888732910156e-01,3.201420009136199951e-01,4.908213317394256592e-01,4.324918389320373535e-01,4.623290300369262695e-01,5.221282839775085449e-01,6.012528538703918457e-01
2.426463961601257324e-01,5.229800939559936523e-01,4.157559573650360107e-01,5.707469582557678223e-01,4.895181357860565186e-01,7.085611820220947266e-01,5.726686120033264160e-01,3.855055868625640869e-01,5.383731722831726074e-01,5.263352394104003906e-01,3.482367992401123047e-01,4.046950042247772217e-01,4.220368564128875732e-01,6.327101588249206543e-01,3.223874568939208984e-01,4.906291365623474121e-01,4.331334829330444336e-01,4.649011194705963135e-01,5.223900675773620605e-01,6.010497808456420898e-01
2.456372678279876709e-01,5.241912603378295898e-01,4.177289009094238281e-01,5.711449980735778809e-01,4.873239398002624512e-01,7.092946767807006836e-01,5.710652470588684082e-01,3.839630484580993652e-01,5.376123189926147461e-01,5.274918675422668457e-01,3.531249761581420898e-01,4.024285674095153809e-01,4.224183857440948486e-01,6.334871053695678711e-01,3.190037608146667480e-01,4.898102581501007080e-01,4.316755533218383789e-01,4.656767547130584717e-01,5.221823453903198242e-01,6.002715826034545898e-01
2.453664541244506836e-01,5.217495560646057129e-01,4.173400402069091797e-01,5.687574744224548340e-01,4.877052307128906250e-01,7.105315327644348145e-01,5.709860324859619141e-01,3.857259154319763184e-01,5.361688137054443359e-01,5.267853140830993652e-01,3.507871925830841064e-01,3.969877362251281738e-01,4.214434325695037842e-01,6.313903331756591797e-01,3.182007372379302979e-01,4.898128807544708252e-01,4.330914616584777832e-01,4.634016156196594238e-01,5.233687758445739746e-01,6.004307866096496582e-01
2.429916113615036011e-01,5.238844156265258789e-01,4.150830805301666260e-01,5.678248405456542969e-01,4.872431457042694092e-01,7.098132371902465820e-01,5.744756460189819336e-01,3.873975872993469238e-01,5.376545190811157227e-01,5.266276597976684570e-01,3.478744328022003174e-01,3.982902765274047852e-01,4.210032820701599121e-01,6.307544112205505371e-01,3.175347447395324707e-01,4.884778261184692383e-01,4.313035905361175537e-01,4.621989727020263672e-01,5.230695605278015137e-01,6.011545658111572266e-01
2.460426390171051025e-01,5.233983993530273438e-01,4.170036613941192627e-01,5.725675225257873535e-01,4.872232377529144287e-01,7.077343463897705078e-01,5.717696547508239746e-01,3.861557543277740479e-01,5.380655527114868164e-01,5.294713973999023438e-01,3.505854904651641846e-01,4.046284556388854980e-01,4.227458834648132324e-01,6.319695115089416504e-01,3.178329467773437500e-01,4.894342720508575439e-01,4.323422610759735107e-01,4.653870463371276855e-01,5.225962400436401367e-01,5.996719002723693848e-01
2.469477951526641846e-01,5.236390233039855957e-01,4.173752367496490479e-01,5.745696425437927246e-01,4.910252094268798828e-01,7.070055007934570312e-01,5.713104009628295898e-01,3.853524029254913330e-01,5.367666482925415039e-01,5.296429395675659180e-01,3.510045707225799561e-01,4.062216281890869141e-01,4.210626780986785889e-01,6.341465115547180176e-01,3.213904500007629395e-01,4.938284158706665039e-01,4.324021935462951660e-01,4.669891893863677979e-01,5.207216143608093262e-01,5.981649160385131836e-01
2.433009743690490723e-01,5.228737592697143555e-01,4.159899652004241943e-01,5.720806717872619629e-01,4.897286891937255859e-01,7.092939615249633789e-01,5.730949640274047852e-01,3.852239847183227539e-01,5.374891161918640137e-01,5.278087854385375977e-01,3.492741286754608154e-01,4.047776162624359131e-01,4.207487702369689941e-01,6.304197311401367188e-01,3.214820921421051025e-01,4.927841722965240479e-01,4.318491816520690918e-01,4.657779037952423096e-01,5.223589539527893066e-01,5.985274910926818848e-01
2.426039278507232666e-01,5.226632356643676758e-01,4.151670932769775391e-01,5.728582143783569336e-01,4.891071319580078125e-01,7.072881460189819336e-01,5.727987885475158691e-01,3.866935372352600098e-01,5.392056703567504883e-01,5.280637741088867188e-01,3.499892652034759521e-01,4.050102531909942627e-01,4.192315042018890381e-01,6.348115801811218262e-01,3.206028044223785400e-01,4.910722374916076660e-01,4.307977855205535889e-01,4.684084951877593994e-01,5.226933956146240234e-01,5.993646383285522461e-01
2.419978529214859009e-01,5.259765982627868652e-01,4.133020043373107910e-01,5.748874545097351074e-01,4.880072176456451416e-01,7.078169584274291992e-01,5.728644132614135742e-01,3.881846368312835693e-01,5.342094302177429199e-01,5.281325578689575195e-01,3.492099642753601074e-01,4.059714972972869873e-01,4.227709174156188965e-01,6.270554065704345703e-01,3.196177780628204346e-01,4.983145892620086670e-01,4.333701729774475098e-01,4.638947546482086182e-01,5.190694332122802734e-01,6.018513441085815430e-01
2.442214936017990112e-01,5.314188003540039062e-01,3.970160782337188721e-01,6.000114083290100098e-01,4.746718704700469971e-01,7.147495150566101074e-01,5.749267935752868652e-01,4.279896914958953857e-01,5.106270909309387207e-01,5.419623255729675293e-01,3.526368141174316406e-01,4.150446355342864990e-01,4.410788714885711670e-01,6.121945381164550781e-01,2.971166968345642090e-01,5.361831784248352051e-01,4.609629809856414795e-01,4.698977470397949219e-01,5.272254943847656250e-01,6.005671024322509766e-01
2.564103305339813232e-01,5.122446417808532715e-01,3.730420470237731934e-01,5.699353218078613281e-01,4.649426043033599854e-01,7.118818759918212891e-01,5.681173801422119141e-01,4.975678622722625732e-01,4.960780143737792969e-01,5.772659182548522949e-01,3.455816209316253662e-01,4.079146683216094971e-01,4.837246537208557129e-01,6.307740807533264160e-01,2.793717086315155029e-01,5.736517310142517090e-01,4.779477417469024658e-01,5.206944346427917480e-01,5.284869670867919922e-01,6.077018976211547852e-01
2.459752112627029419e-01,4.787012636661529541e-01,3.402001261711120605e-01,5.099477767944335938e-01,4.517800211906433105e-01,7.123315930366516113e-01,5.387317538261413574e-01,5.436105728149414062e-01,4.941400289535522461e-01,6.217105388641357422e-01,3.320425152778625488e-01,3.849402964115142822e-01,5.505821108818054199e-01,6.164296865463256836e-01,3.240823745727539062e-01,5.328809618949890137e-01,4.820748865604400635e-01,5.868875384330749512e-01,5.271511673927307129e-01,6.155000925064086914e-01
2.952854037284851074e-01,4.725743234157562256e-01,3.436145186424255371e-01,5.044615864753723145e-01,4.806587398052215576e-01,7.360055446624755859e-01,5.341359376907348633e-01,5.600450038909912109e-01,4.757897257804870605e-01,6.606830358505249023e-01,3.294536173343658447e-01,3.601195514202117920e-01,5.757355690002441406e-01,4.856227338314056396e-01,3.938119411468505859e-01,5.261768102645874023e-01,4.983262121677398682e-01,5.787466764450073242e-01,5.550584793090820312e-01,6.203302145004272461e-01
3.585982322692871094e-01,4.874888062477111816e-01,3.692506849765777588e-01,5.022758841514587402e-01,4.620860219001770020e-01,7.831940054893493652e-01,5.343850255012512207e-01,5.422670245170593262e-01,4.272568523883819580e-01,6.516336798667907715e-01,3.306137025356292725e-01,3.008208870887756348e-01,6.107873320579528809e-01,3.731003701686859131e-01,4.736938178539276123e-01,4.949834942817687988e-01,5.029202103614807129e-01,5.765485167503356934e-01,5.976840257644653320e-01,6.005918383598327637e-01
3.953376412391662598e-01,4.926039576530456543e-01,3.869832754135131836e-01,4.739631712436676025e-01,4.302189648151397705e-01,8.172980546951293945e-01,5.385146141052246094e-01,5.281206965446472168e-01,3.712863624095916748e-01,6.008860468864440918e-01,3.246002197265625000e-01,3.214752972126007080e-01,6.532690525054931641e-01,3.415759205818176270e-01,5.665317177772521973e-01,4.153515994548797607e-01,4.947203099727630615e-01,6.087628006935119629e-01,6.075264215469360352e-01,5.809457898139953613e-01
