3.212543129920959473e-01,5.990254282951354980e-01,5.228826403617858887e-01,7.651111483573913574e-01,5.601649284362792969e-01,5.930996537208557129e-01,5.433486104011535645e-01,4.676569700241088867e-01,4.698904156684875488e-01,4.116185307502746582e-01,3.865444064140319824e-01,3.823417127132415771e-01,4.897609651088714600e-01,7.068459987640380859e-01,3.961538970470428467e-01,5.310614109039306641e-01,4.015342593193054199e-01,5.852183103561401367e-01,4.648491740226745605e-01,5.800155401229858398e-01
3.218000829219818115e-01,5.985695719718933105e-01,5.224174261093139648e-01,7.646969556808471680e-01,5.600222349166870117e-01,5.945922136306762695e-01,5.433438420295715332e-01,4.679433405399322510e-01,4.728388190269470215e-01,4.107421636581420898e-01,3.871176242828369141e-01,3.827870786190032959e-01,4.876548349857330322e-01,7.060767412185668945e-01,3.959751427173614502e-01,5.291122198104858398e-01,4.014315009117126465e-01,5.842091441154479980e-01,4.650172889232635498e-01,5.820137858390808105e-01
3.239662051200866699e-01,5.986410975456237793e-01,5.244913697242736816e-01,7.664068341255187988e-01,5.594087243080139160e-01,5.914735794067382812e-01,5.428634285926818848e-01,4.667199552059173584e-01,4.702737033367156982e-01,4.121888875961303711e-01,3.868255019187927246e-01,3.866622447967529297e-01,4.908812046051025391e-01,7.084368467330932617e-01,3.968590795993804932e-01,5.312629342079162598e-01,4.009494483470916748e-01,5.885477662086486816e-01,4.630869925022125244e-01,5.790877342224121094e-01
3.198195695877075195e-01,5.974862575531005859e-01,5.224435925483703613e-01,7.680037617683410645e-01,5.609215497970581055e-01,5.932800769805908203e-01,5.439345836639404297e-01,4.683552682399749756e-01,4.711800515651702881e-01,4.105148017406463623e-01,3.867363035678863525e-01,3.827834129333496094e-01,4.887900054454803467e-01,7.090669274330139160e-01,3.998230099678039551e-01,5.303533673286437988e-01,4.013608992099761963e-01,5.885112881660461426e-01,4.620974659919738770e-01,5.801278948783874512e-01
3.229623436927795410e-01,5.980733633041381836e-01,5.229418873786926270e-01,7.648175358772277832e-01,5.612189173698425293e-01,5.932049155235290527e-01,5.439664721488952637e-01,4.668869376182556152e-01,4.717296659946441650e-01,4.111391901969909668e-01,3.881076276302337646e-01,3.825925290584564209e-01,4.884952902793884277e-01,7.085161209106445312e-01,3.974750638008117676e-01,5.297962427139282227e-01,4.028037190437316895e-01,5.859804749488830566e-01,4.658155739307403564e-01,5.808002948760986328e-01
3.230042457580566406e-01,5.992478132247924805e-01,5.237659811973571777e-01,7.671751976013183594e-01,5.595607161521911621e-01,5.933840870857238770e-01,5.425536632537841797e-01,4.675651490688323975e-01,4.705947339534759521e-01,4.113426506519317627e-01,3.879989981651306152e-01,3.848731815814971924e-01,4.904613792896270752e-01,7.095707654953002930e-01,3.951799571514129639e-01,5.307914614677429199e-01,4.025262296199798584e-01,5.867352485656738281e-01,4.660785198211669922e-01,5.811871886253356934e-01
3.218105733394622803e-01,5.989317893981933594e-01,5.222428441047668457e-01,7.669451832771301270e-01,5.614563226699829102e-01,5.927526950836181641e-01,5.449873208999633789e-01,4.695281088352203369e-01,4.697900116443634033e-01,4.099932610988616943e-01,3.854217827320098877e-01,3.847498893737792969e-01,4.907480776309967041e-01,7.092666029930114746e-01,3.975971043109893799e-01,5.312575101852416992e-01,4.020387530326843262e-01,5.888115763664245605e-01,4.632508754730224609e-01,5.799261331558227539e-01
3.198135495185852051e-01,6.000528335571289062e-01,5.210329294204711914e-01,7.637479901313781738e-01,5.566172003746032715e-01,5.939812064170837402e-01,5.451264977455139160e-01,4.673517048358917236e-01,4.727244973182678223e-01,4.111832082271575928e-01,3.864168822765350342e-01,3.810546994209289551e-01,4.909341633319854736e-01,7.077100872993469238e-01,3.980732560157775879e-01,5.312750935554504395e-01,4.026933014392852783e-01,5.869728326797485352e-01,4.652130305767059326e-01,5.797332525253295898e-01
3.199487030506134033e-01,5.977256298065185547e-01,5.210007429122924805e-01,7.662910223007202148e-01,5.630719065666198730e-01,5.939576625823974609e-01,5.445688962936401367e-01,4.687266647815704346e-01,4.720659554004669189e-01,4.102065861225128174e-01,3.859747052192687988e-01,3.834219276905059814e-01,4.876853823661804199e-01,7.071917057037353516e-01,3.974190652370452881e-01,5.301190614700317383e-01,3.988188207149505615e-01,5.869028568267822266e-01,4.629960060119628906e-01,5.804012417793273926e-01
3.211259841918945312e-01,5.989905595779418945e-01,5.216393470764160156e-01,7.663450837135314941e-01,5.607890486717224121e-01,5.928627848625183105e-01,5.446191430091857910e-01,4.669581055641174316e-01,4.715147614479064941e-01,4.118742644786834717e-01,3.862875103950500488e-01,3.840811252593994141e-01,4.908548891544342041e-01,7.104811668395996094e-01,3.986505866050720215e-01,5.303503870964050293e-01,4.011535942554473877e-01,5.881469249725341797e-01,4.637202322483062744e-01,5.816859602928161621e-01
