6.776787042617797852e-01,3.621231615543365479e-01,4.461124837398529053e-01,5.126302838325500488e-01,6.114153861999511719e-01,4.820779860019683838e-01,4.844502210617065430e-01,4.372270405292510986e-01,5.191661715507507324e-01,3.891546130180358887e-01,7.338380217552185059e-01,7.351887822151184082e-01,5.848891139030456543e-01,6.179869174957275391e-01,4.231418669223785400e-01,5.364761352539062500e-01,5.056400895118713379e-01,5.590604543685913086e-01,3.517843186855316162e-01,4.027726054191589355e-01
6.770716905593872070e-01,3.613536953926086426e-01,4.443306028842926025e-01,5.132984519004821777e-01,6.116308569908142090e-01,4.815728068351745605e-01,4.837117195129394531e-01,4.369966983795166016e-01,5.195302367210388184e-01,3.893978595733642578e-01,7.344443202018737793e-01,7.367219328880310059e-01,5.845814943313598633e-01,6.191158294677734375e-01,4.218078851699829102e-01,5.360791683197021484e-01,5.051701664924621582e-01,5.577895641326904297e-01,3.519555628299713135e-01,4.023044705390930176e-01
6.774812340736389160e-01,3.644428849220275879e-01,4.463155567646026611e-01,5.130010843276977539e-01,6.120209097862243652e-01,4.829849898815155029e-01,4.831355512142181396e-01,4.372163712978363037e-01,5.193561911582946777e-01,3.896692097187042236e-01,7.351024746894836426e-01,7.371896505355834961e-01,5.850862860679626465e-01,6.179234981536865234e-01,4.238869845867156982e-01,5.348373055458068848e-01,5.052520632743835449e-01,5.576913952827453613e-01,3.522478044033050537e-01,4.007389843463897705e-01
6.755185723304748535e-01,3.620629608631134033e-01,4.468535780906677246e-01,5.130757689476013184e-01,6.109169125556945801e-01,4.805441796779632568e-01,4.825225472450256348e-01,4.365197122097015381e-01,5.190336704254150391e-01,3.888058960437774658e-01,7.340513467788696289e-01,7.363016605377197266e-01,5.844623446464538574e-01,6.173443794250488281e-01,4.215594530105590820e-01,5.357013940811157227e-01,5.046390295028686523e-01,5.571143627166748047e-01,3.525000214576721191e-01,4.005482494831085205e-01
6.767169833183288574e-01,3.625920712947845459e-01,4.440747797489166260e-01,5.147029161453247070e-01,6.102418303489685059e-01,4.825916588306427002e-01,4.829197525978088379e-01,4.364401400089263916e-01,5.206560492515563965e-01,3.896904587745666504e-01,7.335694432258605957e-01,7.364580631256103516e-01,5.874185562133789062e-01,6.187198758125305176e-01,4.225550293922424316e-01,5.363596677780151367e-01,5.046529769897460938e-01,5.569543838500976562e-01,3.528034985065460205e-01,4.005026817321777344e-01
6.767821907997131348e-01,3.617193698883056641e-01,4.449459016323089600e-01,5.140492916107177734e-01,6.112728714942932129e-01,4.801768958568572998e-01,4.847504198551177979e-01,4.365961849689483643e-01,5.185484290122985840e-01,3.886215984821319580e-01,7.342381477355957031e-01,7.356531620025634766e-01,5.866667628288269043e-01,6.165902614593505859e-01,4.202207028865814209e-01,5.360406637191772461e-01,5.061774253845214844e-01,5.570809245109558105e-01,3.516532182693481445e-01,3.996597230434417725e-01
6.775996685028076172e-01,3.615138530731201172e-01,4.448093473911285400e-01,5.133163332939147949e-01,6.121313571929931641e-01,4.815969467163085938e-01,4.849430620670318604e-01,4.371224045753479004e-01,5.187917351722717285e-01,3.881869316101074219e-01,7.342743873596191406e-01,7.361454367637634277e-01,5.864756703376770020e-01,6.184390783309936523e-01,4.212763607501983643e-01,5.360641479492187500e-01,5.063699483871459961e-01,5.572270750999450684e-01,3.508307337760925293e-01,4.000380039215087891e-01
6.788222789764404297e-01,3.604778647422790527e-01,4.441506862640380859e-01,5.137110948562622070e-01,6.103222370147705078e-01,4.816904962062835693e-01,4.849225282669067383e-01,4.380907118320465088e-01,5.210776329040527344e-01,3.878524601459503174e-01,7.328792214393615723e-01,7.364358305931091309e-01,5.855697989463806152e-01,6.191661357879638672e-01,4.212135374546051025e-01,5.348594188690185547e-01,5.071633458137512207e-01,5.565114617347717285e-01,3.515831530094146729e-01,4.004198014736175537e-01
6.794487833976745605e-01,3.602770268917083740e-01,4.429684579372406006e-01,5.152339935302734375e-01,6.113731265068054199e-01,4.819301366806030273e-01,4.859248399734497070e-01,4.386736452579498291e-01,5.212017297744750977e-01,3.893737792968750000e-01,7.322480082511901855e-01,7.356763482093811035e-01,5.857473015785217285e-01,6.191589236259460449e-01,4.218503534793853760e-01,5.341445803642272949e-01,5.061054825782775879e-01,5.570997595787048340e-01,3.511272966861724854e-01,4.004733562469482422e-01
6.786463856697082520e-01,3.610231280326843262e-01,4.431841969490051270e-01,5.145779848098754883e-01,6.110532879829406738e-01,4.817241728305816650e-01,4.852127134799957275e-01,4.393206536769866943e-01,5.215612053871154785e-01,3.890983164310455322e-01,7.327283024787902832e-01,7.353187203407287598e-01,5.875044465065002441e-01,6.180268526077270508e-01,4.214203357696533203e-01,5.344401597976684570e-01,5.060290098190307617e-01,5.587216615676879883e-01,3.508836030960083008e-01,4.013270437717437744e-01
6.786775588989257812e-01,3.616046905517578125e-01,4.437161386013031006e-01,5.137562155723571777e-01,6.111472249031066895e-01,4.813035726547241211e-01,4.840770363807678223e-01,4.370026290416717529e-01,5.210382342338562012e-01,3.885484933853149414e-01,7.327948212623596191e-01,7.361154556274414062e-01,5.872622132301330566e-01,6.185927987098693848e-01,4.182599484920501709e-01,5.351652503013610840e-01,5.064572095870971680e-01,5.581814050674438477e-01,3.513659238815307617e-01,4.017395973205566406e-01
6.790332198143005371e-01,3.609813749790191650e-01,4.437250494956970215e-01,5.138860940933227539e-01,6.104640960693359375e-01,4.824583828449249268e-01,4.849163591861724854e-01,4.376146793365478516e-01,5.204838514328002930e-01,3.890144824981689453e-01,7.326124310493469238e-01,7.359296083450317383e-01,5.867402553558349609e-01,6.201079487800598145e-01,4.197559654712677002e-01,5.352599024772644043e-01,5.060572028160095215e-01,5.560731291770935059e-01,3.514240682125091553e-01,4.018514752388000488e-01
