6.364417821168899536e-02,3.257401287555694580e-02,6.458459794521331787e-02,0.000000000000000000e+00,1.753259450197219849e-01,3.463662415742874146e-02,2.339309006929397583e-01,3.752475604414939880e-02,4.374502971768379211e-02,2.034245431423187256e-01,2.363802790641784668e-01,1.722048819065093994e-01,2.070498019456863403e-01,1.690903306007385254e-01,5.284336581826210022e-02
6.133074685931205750e-02,3.194044902920722961e-02,6.354936957359313965e-02,0.000000000000000000e+00,1.773937642574310303e-01,3.400779142975807190e-02,2.345009595155715942e-01,3.920707106590270996e-02,4.214700311422348022e-02,2.020984143018722534e-01,2.357541918754577637e-01,1.700156927108764648e-01,2.084614336490631104e-01,1.711488813161849976e-01,5.567345023155212402e-02
6.294071674346923828e-02,3.421546146273612976e-02,6.616066396236419678e-02,0.000000000000000000e+00,1.740664690732955933e-01,3.536114841699600220e-02,2.320636063814163208e-01,3.833399340510368347e-02,4.341516271233558655e-02,2.048019915819168091e-01,2.352621704339981079e-01,1.736748367547988892e-01,2.089007347822189331e-01,1.715814024209976196e-01,5.340049043297767639e-02
6.454323977231979370e-02,3.239063173532485962e-02,6.423538178205490112e-02,0.000000000000000000e+00,1.760740578174591064e-01,3.483551368117332458e-02,2.350987046957015991e-01,3.918678313493728638e-02,4.280659183859825134e-02,2.036022990942001343e-01,2.362553328275680542e-01,1.721827536821365356e-01,2.067146599292755127e-01,1.684039682149887085e-01,5.403640121221542358e-02
6.315277516841888428e-02,3.011396899819374084e-02,6.588008254766464233e-02,0.000000000000000000e+00,1.748198270797729492e-01,3.387751802802085876e-02,2.335396260023117065e-01,3.949598595499992371e-02,4.443372786045074463e-02,2.056429982185363770e-01,2.367867082357406616e-01,1.736831218004226685e-01,2.091081589460372925e-01,1.671251803636550903e-01,5.448453873395919800e-02
6.351306289434432983e-02,3.176327049732208252e-02,6.508815288543701172e-02,0.000000000000000000e+00,1.751777529716491699e-01,3.449533879756927490e-02,2.343562245368957520e-01,3.998581692576408386e-02,4.304429888725280762e-02,2.034258395433425903e-01,2.349665760993957520e-01,1.720413565635681152e-01,2.072838693857192993e-01,1.702982783317565918e-01,5.613896623253822327e-02
6.395732611417770386e-02,3.154490515589714050e-02,6.756310164928436279e-02,0.000000000000000000e+00,1.765419542789459229e-01,3.506414219737052917e-02,2.350876480340957642e-01,3.986225277185440063e-02,4.435366764664649963e-02,2.051772028207778931e-01,2.347370088100433350e-01,1.748693734407424927e-01,2.075528651475906372e-01,1.694954037666320801e-01,5.315501615405082703e-02
6.218036636710166931e-02,3.226309642195701599e-02,6.620774418115615845e-02,0.000000000000000000e+00,1.772089600563049316e-01,3.458553180098533630e-02,2.346202284097671509e-01,3.853343427181243896e-02,4.251290485262870789e-02,2.029622793197631836e-01,2.363169938325881958e-01,1.714450120925903320e-01,2.072496712207794189e-01,1.690438985824584961e-01,5.514012277126312256e-02
6.063880398869514465e-02,3.177289292216300964e-02,6.278383731842041016e-02,0.000000000000000000e+00,1.750638037919998169e-01,3.370332717895507812e-02,2.362806200981140137e-01,3.917445987462997437e-02,4.285183548927307129e-02,2.032175213098526001e-01,2.357243746519088745e-01,1.702983975410461426e-01,2.063420414924621582e-01,1.683215796947479248e-01,5.490630492568016052e-02
6.264477968215942383e-02,3.281677886843681335e-02,6.333923339843750000e-02,0.000000000000000000e+00,1.750095933675765991e-01,3.458411991596221924e-02,2.373192608356475830e-01,4.046703130006790161e-02,4.264867678284645081e-02,2.021291404962539673e-01,2.363215535879135132e-01,1.711443662643432617e-01,2.079139798879623413e-01,1.699967533349990845e-01,5.399460345506668091e-02
6.361019611358642578e-02,3.193740546703338623e-02,6.545014679431915283e-02,0.000000000000000000e+00,1.759780049324035645e-01,3.496189787983894348e-02,2.378167808055877686e-01,3.942536562681198120e-02,4.317327588796615601e-02,2.020213603973388672e-01,2.357086837291717529e-01,1.722406595945358276e-01,2.075143903493881226e-01,1.695318073034286499e-01,5.611758306622505188e-02
6.592640280723571777e-02,3.292527049779891968e-02,6.646259874105453491e-02,0.000000000000000000e+00,1.760729104280471802e-01,3.592537343502044678e-02,2.356661856174468994e-01,3.925139829516410828e-02,4.284055531024932861e-02,2.020364403724670410e-01,2.352006435394287109e-01,1.736679673194885254e-01,2.085539847612380981e-01,1.693656891584396362e-01,5.588862299919128418e-02
6.365227699279785156e-02,3.294021263718605042e-02,6.730215251445770264e-02,0.000000000000000000e+00,1.768895685672760010e-01,3.549802675843238831e-02,2.371827065944671631e-01,3.896433860063552856e-02,4.313814267516136169e-02,2.038330435752868652e-01,2.360946089029312134e-01,1.724480986595153809e-01,2.102978080511093140e-01,1.682238876819610596e-01,5.516089871525764465e-02
6.263947486877441406e-02,3.358621895313262939e-02,6.630610674619674683e-02,0.000000000000000000e+00,1.776446402072906494e-01,3.563501313328742981e-02,2.357613593339920044e-01,3.747200593352317810e-02,4.171311855316162109e-02,2.052039355039596558e-01,2.354415953159332275e-01,1.725897192955017090e-01,2.079927027225494385e-01,1.712741553783416748e-01,5.617154762148857117e-02
6.253906339406967163e-02,3.411004692316055298e-02,6.544204056262969971e-02,0.000000000000000000e+00,1.776938885450363159e-01,3.557527437806129456e-02,2.321199923753738403e-01,3.947859629988670349e-02,4.209516569972038269e-02,2.037356793880462646e-01,2.355168610811233521e-01,1.721505522727966309e-01,2.065209150314331055e-01,1.709878593683242798e-01,5.393755063414573669e-02
6.252309679985046387e-02,3.261486068367958069e-02,6.454028934240341187e-02,0.000000000000000000e+00,1.771550923585891724e-01,3.532482683658599854e-02,2.352064698934555054e-01,3.886697813868522644e-02,4.269915074110031128e-02,2.018822878599166870e-01,2.356334477663040161e-01,1.731569916009902954e-01,2.078768312931060791e-01,1.681030839681625366e-01,5.541805922985076904e-02
6.339813023805618286e-02,3.215530514717102051e-02,6.786023825407028198e-02,0.000000000000000000e+00,1.766015142202377319e-01,3.620965033769607544e-02,2.355647832155227661e-01,3.835414350032806396e-02,4.273018240928649902e-02,2.039532363414764404e-01,2.354426234960556030e-01,1.761394888162612915e-01,2.084037214517593384e-01,1.686725020408630371e-01,5.495377257466316223e-02
6.307116150856018066e-02,3.348761051893234253e-02,6.621155887842178345e-02,0.000000000000000000e+00,1.776254922151565552e-01,3.571325540542602539e-02,2.353243529796600342e-01,3.990681096911430359e-02,4.273196682333946228e-02,2.029698044061660767e-01,2.350351214408874512e-01,1.732929646968841553e-01,2.080251127481460571e-01,1.697696894407272339e-01,5.381838977336883545e-02
6.429867446422576904e-02,3.312660753726959229e-02,6.716105341911315918e-02,0.000000000000000000e+00,1.791409254074096680e-01,3.596284613013267517e-02,2.347765564918518066e-01,3.794266656041145325e-02,4.290802031755447388e-02,2.030121684074401855e-01,2.364822924137115479e-01,1.731982827186584473e-01,2.103216350078582764e-01,1.679988652467727661e-01,5.431191250681877136e-02
6.237541884183883667e-02,3.186092898249626160e-02,6.700233370065689087e-02,0.000000000000000000e+00,1.794350743293762207e-01,3.420096635818481445e-02,2.352867573499679565e-01,3.878268226981163025e-02,4.354614764451980591e-02,2.012345939874649048e-01,2.372673898935317993e-01,1.712102591991424561e-01,2.084847688674926758e-01,1.686395257711410522e-01,5.387113243341445923e-02
6.146289035677909851e-02,3.151864185929298401e-02,6.631856411695480347e-02,0.000000000000000000e+00,1.767158806324005127e-01,3.384405001997947693e-02,2.343405038118362427e-01,3.919887170195579529e-02,4.364056512713432312e-02,2.029375284910202026e-01,2.366145253181457520e-01,1.731755733489990234e-01,2.090252637863159180e-01,1.680858880281448364e-01,5.575535073876380920e-02
6.754659861326217651e-02,3.406505659222602844e-02,6.937315315008163452e-02,0.000000000000000000e+00,1.778986752033233643e-01,3.835270926356315613e-02,2.342116683721542358e-01,4.184707999229431152e-02,4.306762292981147766e-02,2.008973211050033569e-01,2.324778288602828979e-01,1.785214543342590332e-01,2.112570106983184814e-01,1.711565852165222168e-01,5.471479147672653198e-02
9.763389080762863159e-02,5.784318968653678894e-02,9.437672048807144165e-02,0.000000000000000000e+00,1.568962633609771729e-01,5.048792809247970581e-02,2.316332906484603882e-01,7.527004182338714600e-02,3.962677344679832458e-02,1.586245149374008179e-01,2.253384590148925781e-01,2.035242170095443726e-01,2.551871240139007568e-01,1.829647868871688843e-01,1.056916490197181702e-01
1.869317144155502319e-01,1.432435214519500732e-01,1.556771695613861084e-01,0.000000000000000000e+00,1.139859855175018311e-01,1.435399502515792847e-01,1.832477450370788574e-01,1.345974653959274292e-01,7.063997536897659302e-02,2.543267607688903809e-02,1.837156563997268677e-01,2.807598114013671875e-01,3.202628493309020996e-01,2.050486952066421509e-01,2.680309414863586426e-01
2.508886754512786865e-01,1.135052964091300964e-01,7.607442140579223633e-02,0.000000000000000000e+00,1.060383096337318420e-01,1.549646109342575073e-01,1.992045640945434570e-01,6.962800770998001099e-02,2.401020228862762451e-01,1.562355924397706985e-02,1.731189936399459839e-01,2.341538965702056885e-01,1.448325216770172119e-01,1.932101398706436157e-01,2.303080111742019653e-01
2.219702601432800293e-01,1.204974576830863953e-02,1.335410177707672119e-01,5.583143793046474457e-03,1.181764304637908936e-01,1.006484180688858032e-01,2.001724392175674438e-01,2.435825765132904053e-02,2.946247458457946777e-01,1.203960329294204712e-01,2.218365967273712158e-01,1.117875054478645325e-01,1.456803083419799805e-01,1.889143884181976318e-01,1.171320229768753052e-01
1.897405982017517090e-01,0.000000000000000000e+00,2.043172270059585571e-01,1.832537166774272919e-02,1.356821358203887939e-01,1.270730495452880859e-01,1.928059905767440796e-01,3.981476649641990662e-02,2.960009574890136719e-01,1.290154308080673218e-01,2.288740426301956177e-01,7.993009686470031738e-02,1.821146160364151001e-01,1.824750900268554688e-01,1.010134294629096985e-01
1.479582041501998901e-01,2.607870148494839668e-03,2.827156782150268555e-01,0.000000000000000000e+00,1.957335025072097778e-01,1.695791184902191162e-01,2.055556178092956543e-01,7.535468041896820068e-02,2.876615226268768311e-01,1.222044229507446289e-01,2.308018654584884644e-01,9.059385210275650024e-02,2.021948844194412231e-01,2.025946676731109619e-01,1.167731508612632751e-01
1.487617045640945435e-01,1.080711651593446732e-02,2.774955630302429199e-01,0.000000000000000000e+00,2.332997620105743408e-01,1.546414792537689209e-01,2.215890586376190186e-01,6.081799790263175964e-02,2.849627435207366943e-01,1.260105967521667480e-01,2.464023381471633911e-01,1.255168467760086060e-01,1.994771361351013184e-01,2.214500308036804199e-01,9.841873496770858765e-02
1.919147223234176636e-01,4.340570792555809021e-02,2.321368306875228882e-01,0.000000000000000000e+00,2.726023495197296143e-01,1.501909643411636353e-01,2.409999221563339233e-01,4.727877676486968994e-02,3.011773526668548584e-01,1.348987370729446411e-01,2.544846832752227783e-01,1.698745787143707275e-01,1.750823855400085449e-01,2.337763011455535889e-01,8.702522516250610352e-02
