3.022111356258392334e-01,2.751759290695190430e-01,5.785051584243774414e-01,6.441493630409240723e-01,8.037772774696350098e-01,7.231084108352661133e-01,3.522888720035552979e-01,6.389334797859191895e-01,6.547502875328063965e-01,3.471800088882446289e-01,3.535069525241851807e-01,5.327025651931762695e-01,3.335602581501007080e-01,6.800386309623718262e-01,4.351199865341186523e-01
3.027211129665374756e-01,2.769006490707397461e-01,5.743795633316040039e-01,6.473968029022216797e-01,8.038054108619689941e-01,7.230567932128906250e-01,3.507266640663146973e-01,6.369646787643432617e-01,6.543772220611572266e-01,3.497674167156219482e-01,3.557724356651306152e-01,5.305166840553283691e-01,3.328284621238708496e-01,6.814619302749633789e-01,4.358790814876556396e-01
3.007478117942810059e-01,2.760529220104217529e-01,5.796375274658203125e-01,6.447555422782897949e-01,8.033649325370788574e-01,7.254315614700317383e-01,3.521752655506134033e-01,6.408036351203918457e-01,6.546365022659301758e-01,3.436079025268554688e-01,3.574394583702087402e-01,5.332808494567871094e-01,3.322405517101287842e-01,6.792883276939392090e-01,4.359575510025024414e-01
2.994620501995086670e-01,2.755046784877777100e-01,5.836195945739746094e-01,6.454374790191650391e-01,8.034275770187377930e-01,7.236263155937194824e-01,3.529643118381500244e-01,6.407437324523925781e-01,6.547184586524963379e-01,3.456833958625793457e-01,3.556028604507446289e-01,5.310601592063903809e-01,3.334409594535827637e-01,6.771093010902404785e-01,4.366747736930847168e-01
3.024497926235198975e-01,2.770689129829406738e-01,5.815505385398864746e-01,6.412488222122192383e-01,8.033005595207214355e-01,7.250488400459289551e-01,3.538412749767303467e-01,6.405114531517028809e-01,6.550353765487670898e-01,3.457722067832946777e-01,3.566937744617462158e-01,5.319519042968750000e-01,3.339268565177917480e-01,6.774457097053527832e-01,4.363157749176025391e-01
3.016248345375061035e-01,2.755725979804992676e-01,5.778627395629882812e-01,6.469702124595642090e-01,8.042560815811157227e-01,7.273331880569458008e-01,3.502164781093597412e-01,6.386288404464721680e-01,6.555271744728088379e-01,3.462229967117309570e-01,3.550938069820404053e-01,5.320194959640502930e-01,3.332467079162597656e-01,6.821998953819274902e-01,4.371449947357177734e-01
3.011605441570281982e-01,2.773650586605072021e-01,5.763586759567260742e-01,6.438834071159362793e-01,8.045383095741271973e-01,7.229498028755187988e-01,3.514530062675476074e-01,6.385520100593566895e-01,6.534736156463623047e-01,3.502652645111083984e-01,3.536396920680999756e-01,5.314540863037109375e-01,3.334711790084838867e-01,6.783104538917541504e-01,4.370034337043762207e-01
3.053779900074005127e-01,2.787542641162872314e-01,5.735781788825988770e-01,6.462680101394653320e-01,8.031144738197326660e-01,7.231898903846740723e-01,3.522133231163024902e-01,6.368650794029235840e-01,6.552167534828186035e-01,3.503426909446716309e-01,3.528604507446289062e-01,5.343602895736694336e-01,3.352092802524566650e-01,6.791367530822753906e-01,4.352822601795196533e-01
3.022013008594512939e-01,2.763033509254455566e-01,5.773010253906250000e-01,6.461118459701538086e-01,8.032654523849487305e-01,7.249621152877807617e-01,3.512713313102722168e-01,6.396562457084655762e-01,6.546897888183593750e-01,3.472035229206085205e-01,3.532589673995971680e-01,5.330259799957275391e-01,3.318326473236083984e-01,6.798897981643676758e-01,4.369087219238281250e-01
3.033917248249053955e-01,2.781903445720672607e-01,5.747809410095214844e-01,6.441363096237182617e-01,8.031985163688659668e-01,7.245085239410400391e-01,3.526565730571746826e-01,6.376060843467712402e-01,6.555464863777160645e-01,3.502176403999328613e-01,3.559444248676300049e-01,5.321274399757385254e-01,3.342688679695129395e-01,6.782749891281127930e-01,4.378291070461273193e-01
3.048992753028869629e-01,2.774544358253479004e-01,5.742825865745544434e-01,6.472064256668090820e-01,8.038658499717712402e-01,7.258366346359252930e-01,3.503531813621520996e-01,6.357797980308532715e-01,6.520832777023315430e-01,3.473441302776336670e-01,3.509468436241149902e-01,5.349574089050292969e-01,3.328112065792083740e-01,6.790420413017272949e-01,4.322191476821899414e-01
3.024735450744628906e-01,2.754750549793243408e-01,5.782227516174316406e-01,6.503674387931823730e-01,8.055376410484313965e-01,7.265791893005371094e-01,3.518607318401336670e-01,6.429046988487243652e-01,6.572099328041076660e-01,3.487354516983032227e-01,3.613215088844299316e-01,5.349178910255432129e-01,3.319047689437866211e-01,6.693174242973327637e-01,4.449139237403869629e-01
3.012866079807281494e-01,2.751177847385406494e-01,5.775694847106933594e-01,6.542882919311523438e-01,8.035211563110351562e-01,7.248999476432800293e-01,3.575051128864288330e-01,6.407920122146606445e-01,6.596276760101318359e-01,3.487516939640045166e-01,3.613944351673126221e-01,5.401813983917236328e-01,3.325245976448059082e-01,6.613493561744689941e-01,4.457343518733978271e-01
3.001322150230407715e-01,2.750267386436462402e-01,5.796734094619750977e-01,6.550006866455078125e-01,8.029618263244628906e-01,7.262216806411743164e-01,3.565179705619812012e-01,6.469523906707763672e-01,6.635317802429199219e-01,3.476968109607696533e-01,3.650697469711303711e-01,5.400171875953674316e-01,3.342967331409454346e-01,6.632823944091796875e-01,4.477705955505371094e-01
3.028022050857543945e-01,2.770072519779205322e-01,5.770899057388305664e-01,6.551162600517272949e-01,8.037767410278320312e-01,7.254698276519775391e-01,3.558636009693145752e-01,6.424417495727539062e-01,6.626940369606018066e-01,3.506996631622314453e-01,3.627269566059112549e-01,5.402374267578125000e-01,3.328794240951538086e-01,6.609479784965515137e-01,4.479743838310241699e-01
3.038791120052337646e-01,2.760229706764221191e-01,5.747325420379638672e-01,6.559025049209594727e-01,8.026487231254577637e-01,7.259862422943115234e-01,3.569600284099578857e-01,6.422667503356933594e-01,6.624504923820495605e-01,3.514590561389923096e-01,3.635070323944091797e-01,5.426802039146423340e-01,3.326682746410369873e-01,6.616984605789184570e-01,4.460920691490173340e-01
3.007994294166564941e-01,2.745163738727569580e-01,5.748621225357055664e-01,6.563320159912109375e-01,8.023653626441955566e-01,7.259507179260253906e-01,3.568417429924011230e-01,6.427571177482604980e-01,6.622365117073059082e-01,3.485957980155944824e-01,3.636926710605621338e-01,5.427615046501159668e-01,3.314904570579528809e-01,6.639970541000366211e-01,4.473699033260345459e-01
3.063524663448333740e-01,2.773739099502563477e-01,5.711971521377563477e-01,6.529898643493652344e-01,8.024362325668334961e-01,7.248067259788513184e-01,3.568545281887054443e-01,6.404098868370056152e-01,6.611205339431762695e-01,3.509858548641204834e-01,3.618262112140655518e-01,5.414546728134155273e-01,3.347078859806060791e-01,6.636555790901184082e-01,4.453943967819213867e-01
