7.179025560617446899e-02,1.118470430374145508e-01,1.823256909847259521e-01,-4.641300532966852188e-03,4.379703477025032043e-02,-2.311378717422485352e-01,-8.147086948156356812e-02,-4.814357310533523560e-02,-1.089224591851234436e-01,-9.498862177133560181e-02,-6.167278066277503967e-02,1.466148532927036285e-02,1.126578971743583679e-01,-1.299398019909858704e-02,6.262929737567901611e-02
7.021538168191909790e-02,1.153191253542900085e-01,1.877918541431427002e-01,-2.256514970213174820e-03,4.777411743998527527e-02,-2.315586060285568237e-01,-7.931352406740188599e-02,-4.759282991290092468e-02,-1.093818619847297668e-01,-9.608300030231475830e-02,-6.364227086305618286e-02,1.379255391657352448e-02,1.095169708132743835e-01,-1.466102432459592819e-02,5.584447458386421204e-02
6.891401857137680054e-02,1.141622662544250488e-01,1.829861700534820557e-01,-6.380381993949413300e-03,4.796833172440528870e-02,-2.318023592233657837e-01,-8.455926179885864258e-02,-4.659754037857055664e-02,-1.086183041334152222e-01,-9.553091228008270264e-02,-5.736374855041503906e-02,1.643667183816432953e-02,1.105562150478363037e-01,-1.398446504026651382e-02,6.509704142808914185e-02
7.086167484521865845e-02,1.151499450206756592e-01,1.869800686836242676e-01,-2.797899534925818443e-03,4.757975414395332336e-02,-2.325052022933959961e-01,-8.373639732599258423e-02,-4.825267195701599121e-02,-1.079595237970352173e-01,-9.464551508426666260e-02,-6.175096333026885986e-02,1.790052279829978943e-02,1.082394048571586609e-01,-1.741773448884487152e-02,6.053244322538375854e-02
6.675387918949127197e-02,1.111114472150802612e-01,1.826458424329757690e-01,-9.054123423993587494e-03,5.061087012290954590e-02,-2.310339659452438354e-01,-7.884287834167480469e-02,-4.690056294202804565e-02,-1.124269738793373108e-01,-9.306436777114868164e-02,-5.795563384890556335e-02,1.795211993157863617e-02,1.118290945887565613e-01,-1.487274374812841415e-02,6.162669882178306580e-02
6.964354217052459717e-02,1.166007146239280701e-01,1.836811006069183350e-01,-5.299155134707689285e-03,4.894254356622695923e-02,-2.304750531911849976e-01,-8.727620542049407959e-02,-4.872929677367210388e-02,-1.106728911399841309e-01,-9.687353670597076416e-02,-6.205737218260765076e-02,1.378740742802619934e-02,1.123638078570365906e-01,-1.700868643820285797e-02,6.056527420878410339e-02
7.408605515956878662e-02,1.165261939167976379e-01,1.878256499767303467e-01,-6.453534588217735291e-04,4.440614581108093262e-02,-2.314151674509048462e-01,-8.218306303024291992e-02,-4.674419760704040527e-02,-1.088838502764701843e-01,-9.604937583208084106e-02,-6.530079990625381470e-02,1.529984083026647568e-02,1.091609969735145569e-01,-1.477893814444541931e-02,6.177337840199470520e-02
6.936773657798767090e-02,1.121246591210365295e-01,1.851921081542968750e-01,-5.068067461252212524e-03,4.881688952445983887e-02,-2.324103862047195435e-01,-8.079301565885543823e-02,-4.722068458795547485e-02,-1.122047826647758484e-01,-9.287375211715698242e-02,-6.027855351567268372e-02,1.672267541289329529e-02,1.101832017302513123e-01,-1.541339233517646790e-02,6.103790178894996643e-02
6.906607747077941895e-02,1.154789701104164124e-01,1.850415915250778198e-01,-1.457555219531059265e-02,4.405508935451507568e-02,-2.292384356260299683e-01,-8.504828810691833496e-02,-4.614640772342681885e-02,-1.120518296957015991e-01,-9.680216014385223389e-02,-5.853560566902160645e-02,1.827710308134555817e-02,1.130410060286521912e-01,-1.503556966781616211e-02,6.655227392911911011e-02
7.237005978822708130e-02,1.120680719614028931e-01,1.894859671592712402e-01,-6.340104620903730392e-03,5.215285718441009521e-02,-2.299773991107940674e-01,-7.895650714635848999e-02,-4.626484960317611694e-02,-1.066108793020248413e-01,-9.720548242330551147e-02,-6.462137401103973389e-02,1.557346992194652557e-02,1.091249659657478333e-01,-7.567173335701227188e-03,5.558412149548530579e-02
7.671044021844863892e-02,1.122159585356712341e-01,1.874928921461105347e-01,-7.146338932216167450e-03,4.293500632047653198e-02,-2.307805866003036499e-01,-8.080543577671051025e-02,-4.707951471209526062e-02,-1.078289374709129333e-01,-9.746981412172317505e-02,-6.449217349290847778e-02,1.679226383566856384e-02,1.036704257130622864e-01,-1.443455647677183151e-02,6.052390486001968384e-02
7.153051346540451050e-02,1.136398315429687500e-01,1.868412047624588013e-01,-7.104767486453056335e-03,4.366483539342880249e-02,-2.308820188045501709e-01,-8.104851096868515015e-02,-4.561422765254974365e-02,-1.096892058849334717e-01,-9.640068560838699341e-02,-6.346700340509414673e-02,1.613757386803627014e-02,1.102800667285919189e-01,-1.400426216423511505e-02,5.919896811246871948e-02
6.833998858928680420e-02,1.160242110490798950e-01,1.823013722896575928e-01,-6.075396202504634857e-03,4.717007279396057129e-02,-2.281225770711898804e-01,-8.472901582717895508e-02,-4.695457220077514648e-02,-1.074938401579856873e-01,-9.593364596366882324e-02,-5.812817811965942383e-02,1.396720949560403824e-02,1.133902445435523987e-01,-1.590514741837978363e-02,6.032313033938407898e-02
