5.202888250350952148e-01,5.429404973983764648e-01,5.139968991279602051e-01,4.484790563583374023e-01,4.320485591888427734e-01,5.104359984397888184e-01,5.716150403022766113e-01,5.851591229438781738e-01,4.195007085800170898e-01,5.311622619628906250e-01,5.757277011871337891e-01,4.544543325901031494e-01,4.732932150363922119e-01,4.490887522697448730e-01,4.847413599491119385e-01
5.202996134757995605e-01,5.429381132125854492e-01,5.138497948646545410e-01,4.471499323844909668e-01,4.328684210777282715e-01,5.105655789375305176e-01,5.732089281082153320e-01,5.856310725212097168e-01,4.181793332099914551e-01,5.300055146217346191e-01,5.746906995773315430e-01,4.552175104618072510e-01,4.737448692321777344e-01,4.489327371120452881e-01,4.852180182933807373e-01
5.185411572456359863e-01,5.451257228851318359e-01,5.140655636787414551e-01,4.462827444076538086e-01,4.323459565639495850e-01,5.104763507843017578e-01,5.709686279296875000e-01,5.858415961265563965e-01,4.180301725864410400e-01,5.291320681571960449e-01,5.744895935058593750e-01,4.533990621566772461e-01,4.717201590538024902e-01,4.487283825874328613e-01,4.870990812778472900e-01
5.202473402023315430e-01,5.447444319725036621e-01,5.142868161201477051e-01,4.485239088535308838e-01,4.336670339107513428e-01,5.110483765602111816e-01,5.721507668495178223e-01,5.871481299400329590e-01,4.194150567054748535e-01,5.307142138481140137e-01,5.742027759552001953e-01,4.535465240478515625e-01,4.711643457412719727e-01,4.471862614154815674e-01,4.865449965000152588e-01
5.189999341964721680e-01,5.427957773208618164e-01,5.156296491622924805e-01,4.470299482345581055e-01,4.308594763278961182e-01,5.113231539726257324e-01,5.728764533996582031e-01,5.863786935806274414e-01,4.205772280693054199e-01,5.292645692825317383e-01,5.748063325881958008e-01,4.498141705989837646e-01,4.710177779197692871e-01,4.458380937576293945e-01,4.861063957214355469e-01
5.203157663345336914e-01,5.410100221633911133e-01,5.157631635665893555e-01,4.461839497089385986e-01,4.328891038894653320e-01,5.116888284683227539e-01,5.733507871627807617e-01,5.840306878089904785e-01,4.191805720329284668e-01,5.324839949607849121e-01,5.747014880180358887e-01,4.546259641647338867e-01,4.717734754085540771e-01,4.478121101856231689e-01,4.861253798007965088e-01
5.223146080970764160e-01,5.411779880523681641e-01,5.142861604690551758e-01,4.477829337120056152e-01,4.324221014976501465e-01,5.121520161628723145e-01,5.715326070785522461e-01,5.841078162193298340e-01,4.199717044830322266e-01,5.316567420959472656e-01,5.741252303123474121e-01,4.549776315689086914e-01,4.721578657627105713e-01,4.491316974163055420e-01,4.837848246097564697e-01
5.190255641937255859e-01,5.442113280296325684e-01,5.149520635604858398e-01,4.484322071075439453e-01,4.304023981094360352e-01,5.116084218025207520e-01,5.728163719177246094e-01,5.858752131462097168e-01,4.203916192054748535e-01,5.315479040145874023e-01,5.756973624229431152e-01,4.513689875602722168e-01,4.721494913101196289e-01,4.477997720241546631e-01,4.854042232036590576e-01
5.185887813568115234e-01,5.444566607475280762e-01,5.158798694610595703e-01,4.463005363941192627e-01,4.325007498264312744e-01,5.119035840034484863e-01,5.728221535682678223e-01,5.835453271865844727e-01,4.194335043430328369e-01,5.311281085014343262e-01,5.761061310768127441e-01,4.529946744441986084e-01,4.709652960300445557e-01,4.480247795581817627e-01,4.852717220783233643e-01
5.199244022369384766e-01,5.437369942665100098e-01,5.151192545890808105e-01,4.486522376537322998e-01,4.305829703807830811e-01,5.110148787498474121e-01,5.729906558990478516e-01,5.863854289054870605e-01,4.213725030422210693e-01,5.303067564964294434e-01,5.731504559516906738e-01,4.525704085826873779e-01,4.736634492874145508e-01,4.478602111339569092e-01,4.860855638980865479e-01
5.204362869262695312e-01,5.430499911308288574e-01,5.149901509284973145e-01,4.482699334621429443e-01,4.337135553359985352e-01,5.099116563796997070e-01,5.717934966087341309e-01,5.855427980422973633e-01,4.186649024486541748e-01,5.304465889930725098e-01,5.748040676116943359e-01,4.551676511764526367e-01,4.730713367462158203e-01,4.486643970012664795e-01,4.872074425220489502e-01
5.187231898307800293e-01,5.441644191741943359e-01,5.157184004783630371e-01,4.474751055240631104e-01,4.323399960994720459e-01,5.135357975959777832e-01,5.758218169212341309e-01,5.820970535278320312e-01,4.187133610248565674e-01,5.308455824851989746e-01,5.743671655654907227e-01,4.587464332580566406e-01,4.719963371753692627e-01,4.452266395092010498e-01,4.878911972045898438e-01
5.157464742660522461e-01,5.488614439964294434e-01,5.149333477020263672e-01,4.476414918899536133e-01,4.316992461681365967e-01,5.146441459655761719e-01,5.796034336090087891e-01,5.809239745140075684e-01,4.179787933826446533e-01,5.279654264450073242e-01,5.750952959060668945e-01,4.602610766887664795e-01,4.732767939567565918e-01,4.399679303169250488e-01,4.909239411354064941e-01
5.163335204124450684e-01,5.490102171897888184e-01,5.158994793891906738e-01,4.476571083068847656e-01,4.312860965728759766e-01,5.151551961898803711e-01,5.795288085937500000e-01,5.801093578338623047e-01,4.185846149921417236e-01,5.286274552345275879e-01,5.737225413322448730e-01,4.582691788673400879e-01,4.719612896442413330e-01,4.405936896800994873e-01,4.907202720642089844e-01
5.168202519416809082e-01,5.475381016731262207e-01,5.162706971168518066e-01,4.476625919342041016e-01,4.326844811439514160e-01,5.154932141304016113e-01,5.815323591232299805e-01,5.794426798820495605e-01,4.174366295337677002e-01,5.288631916046142578e-01,5.736346244812011719e-01,4.607902467250823975e-01,4.721496999263763428e-01,4.395689070224761963e-01,4.911707043647766113e-01
5.148404836654663086e-01,5.480255484580993652e-01,5.163730382919311523e-01,4.477418661117553711e-01,4.321590363979339600e-01,5.160091519355773926e-01,5.812190771102905273e-01,5.797716975212097168e-01,4.182090759277343750e-01,5.275071859359741211e-01,5.748372673988342285e-01,4.607685208320617676e-01,4.731347858905792236e-01,4.379833638668060303e-01,4.909226894378662109e-01
5.162380933761596680e-01,5.482165813446044922e-01,5.172181725502014160e-01,4.460410773754119873e-01,4.311179518699645996e-01,5.152973532676696777e-01,5.785248279571533203e-01,5.800428986549377441e-01,4.180866777896881104e-01,5.275131464004516602e-01,5.749135613441467285e-01,4.618546664714813232e-01,4.735067784786224365e-01,4.403728544712066650e-01,4.912935197353363037e-01
5.177081227302551270e-01,5.462130308151245117e-01,5.171106457710266113e-01,4.478416442871093750e-01,4.314259290695190430e-01,5.160177946090698242e-01,5.784045457839965820e-01,5.799428820610046387e-01,4.191660881042480469e-01,5.273798704147338867e-01,5.730655193328857422e-01,4.607066810131072998e-01,4.728715121746063232e-01,4.387032389640808105e-01,4.894847869873046875e-01
5.263521075248718262e-01,5.370616316795349121e-01,5.145854949951171875e-01,4.546321034431457520e-01,4.262083172798156738e-01,5.021362900733947754e-01,5.546811819076538086e-01,5.914312005043029785e-01,4.248482286930084229e-01,5.340346693992614746e-01,5.764909386634826660e-01,4.394527375698089600e-01,4.730716645717620850e-01,4.746676683425903320e-01,4.756457209587097168e-01
5.602284073829650879e-01,5.197244882583618164e-01,5.173560380935668945e-01,4.408291876316070557e-01,4.797189831733703613e-01,4.642174541950225830e-01,5.498729944229125977e-01,5.700269937515258789e-01,3.733071088790893555e-01,4.552615284919738770e-01,5.581697821617126465e-01,4.742600917816162109e-01,4.188534021377563477e-01,5.887212753295898438e-01,4.338126778602600098e-01
5.935414433479309082e-01,5.364283919334411621e-01,5.448765754699707031e-01,4.227600693702697754e-01,5.173038840293884277e-01,4.983324706554412842e-01,6.196352243423461914e-01,5.872094631195068359e-01,3.642847239971160889e-01,4.595292508602142334e-01,5.590773820877075195e-01,5.630092024803161621e-01,4.025431573390960693e-01,5.213850140571594238e-01,5.085946917533874512e-01
5.016282796859741211e-01,5.752533674240112305e-01,4.898009896278381348e-01,3.960855901241302490e-01,5.308949351310729980e-01,5.051004886627197266e-01,5.196657776832580566e-01,6.148256063461303711e-01,3.678745031356811523e-01,4.433745741844177246e-01,5.724191665649414062e-01,5.685672163963317871e-01,4.439155459403991699e-01,3.273500204086303711e-01,4.745828509330749512e-01
4.713692665100097656e-01,5.238581299781799316e-01,4.737017452716827393e-01,4.071682095527648926e-01,4.235009551048278809e-01,4.064293801784515381e-01,4.995310008525848389e-01,4.980211257934570312e-01,4.364413917064666748e-01,4.798065721988677979e-01,5.511267781257629395e-01,4.236931204795837402e-01,4.548649191856384277e-01,3.050539493560791016e-01,4.122787714004516602e-01
5.554662346839904785e-01,5.046896338462829590e-01,5.009135007858276367e-01,4.118550121784210205e-01,4.255637526512145996e-01,3.168357610702514648e-01,5.354036092758178711e-01,5.902799367904663086e-01,5.128833055496215820e-01,4.829449653625488281e-01,5.354584455490112305e-01,4.187652766704559326e-01,4.327684938907623291e-01,3.485778868198394775e-01,5.375170707702636719e-01
5.795982480049133301e-01,4.652937948703765869e-01,4.160613715648651123e-01,3.217207789421081543e-01,5.054107904434204102e-01,3.707122504711151123e-01,4.637183845043182373e-01,5.516107082366943359e-01,4.579630494117736816e-01,5.768781304359436035e-01,5.830405354499816895e-01,3.638857901096343994e-01,5.002207756042480469e-01,4.436577856540679932e-01,4.670683741569519043e-01
5.315911173820495605e-01,5.704782605171203613e-01,3.947461247444152832e-01,4.412232041358947754e-01,4.126097857952117920e-01,4.439342021942138672e-01,5.227839350700378418e-01,5.146815776824951172e-01,5.019799470901489258e-01,5.882169604301452637e-01,6.006959080696105957e-01,3.699700534343719482e-01,5.098481178283691406e-01,4.609386622905731201e-01,4.614343941211700439e-01
5.021931529045104980e-01,5.346639156341552734e-01,4.054391086101531982e-01,5.963086485862731934e-01,4.288460612297058105e-01,4.702813029289245605e-01,5.774946808815002441e-01,6.566462516784667969e-01,5.381379723548889160e-01,5.903922319412231445e-01,5.610490441322326660e-01,4.312996864318847656e-01,4.464497268199920654e-01,3.419158756732940674e-01,4.742595553398132324e-01
5.160212516784667969e-01,4.915366172790527344e-01,3.773173391819000244e-01,6.258707046508789062e-01,6.005026102066040039e-01,4.805552363395690918e-01,4.933132827281951904e-01,6.402643918991088867e-01,4.758844673633575439e-01,6.304548382759094238e-01,5.681601166725158691e-01,5.654522776603698730e-01,4.592385888099670410e-01,3.343664705753326416e-01,4.563942253589630127e-01
5.554340481758117676e-01,4.280969202518463135e-01,3.811851739883422852e-01,5.928407311439514160e-01,6.456820368766784668e-01,4.444194734096527100e-01,4.739760756492614746e-01,6.346680521965026855e-01,4.449320435523986816e-01,5.856978297233581543e-01,5.579496026039123535e-01,4.654650688171386719e-01,4.676182866096496582e-01,3.950148224830627441e-01,4.013519883155822754e-01
4.879282116889953613e-01,4.298650324344635010e-01,4.813320040702819824e-01,5.865266323089599609e-01,5.973175764083862305e-01,5.101703405380249023e-01,4.987016618251800537e-01,6.446663737297058105e-01,4.776715636253356934e-01,6.551705598831176758e-01,5.418244600296020508e-01,3.534758388996124268e-01,4.368531405925750732e-01,3.999423384666442871e-01,3.675587475299835205e-01
5.450616478919982910e-01,4.129881858825683594e-01,5.095253586769104004e-01,4.577744007110595703e-01,6.261222362518310547e-01,6.122412085533142090e-01,4.529986977577209473e-01,5.508494377136230469e-01,4.815212190151214600e-01,7.198694348335266113e-01,5.802770256996154785e-01,3.835131227970123291e-01,4.693244695663452148e-01,4.610115289688110352e-01,3.862542510032653809e-01
6.006685495376586914e-01,3.794793486595153809e-01,5.329158902168273926e-01,4.117614328861236572e-01,7.078647613525390625e-01,5.988069772720336914e-01,4.289696514606475830e-01,4.776182472705841064e-01,4.876817464828491211e-01,6.777017116546630859e-01,5.574846267700195312e-01,4.486016035079956055e-01,4.207032918930053711e-01,5.032531619071960449e-01,3.774093985557556152e-01
5.914862155914306641e-01,3.265614211559295654e-01,5.856208801269531250e-01,4.933119416236877441e-01,7.003713250160217285e-01,5.460093021392822266e-01,4.051622748374938965e-01,4.641387462615966797e-01,5.660376548767089844e-01,5.835124850273132324e-01,5.098511576652526855e-01,5.640609264373779297e-01,4.112659394741058350e-01,4.795557558536529541e-01,3.567520678043365479e-01
4.938549399375915527e-01,2.836115658283233643e-01,6.050910949707031250e-01,4.609881043434143066e-01,5.795788764953613281e-01,5.623233318328857422e-01,3.929375410079956055e-01,5.432224273681640625e-01,6.012967228889465332e-01,5.585125088691711426e-01,4.954124987125396729e-01,6.172623038291931152e-01,4.616547226905822754e-01,4.369769990444183350e-01,3.339973688125610352e-01
4.757962822914123535e-01,3.067032992839813232e-01,6.463217735290527344e-01,4.394829571247100830e-01,4.995962679386138916e-01,6.222670674324035645e-01,4.143598675727844238e-01,6.092138290405273438e-01,5.846866369247436523e-01,5.486724972724914551e-01,5.009917616844177246e-01,5.972403883934020996e-01,4.741360247135162354e-01,4.300808012485504150e-01,3.809208869934082031e-01
4.807391762733459473e-01,3.041000962257385254e-01,6.663197875022888184e-01,4.335416257381439209e-01,4.715578556060791016e-01,6.103609204292297363e-01,4.456716477870941162e-01,6.137618422508239746e-01,5.929555892944335938e-01,5.558388233184814453e-01,4.993154704570770264e-01,5.550777316093444824e-01,4.853254556655883789e-01,4.270914793014526367e-01,4.122560024261474609e-01
5.296618342399597168e-01,2.927328944206237793e-01,6.774092912673950195e-01,4.624705910682678223e-01,4.908494949340820312e-01,5.616270899772644043e-01,4.396963119506835938e-01,5.516533255577087402e-01,5.993627309799194336e-01,5.831602215766906738e-01,4.932460486888885498e-01,5.139922499656677246e-01,4.630420207977294922e-01,4.049541652202606201e-01,4.240828752517700195e-01
5.505012869834899902e-01,2.881359457969665527e-01,6.951530575752258301e-01,4.382051229476928711e-01,5.186333060264587402e-01,6.156527996063232422e-01,4.891102015972137451e-01,4.775610268115997314e-01,5.593529343605041504e-01,6.149589419364929199e-01,5.084615349769592285e-01,5.419119000434875488e-01,4.858302772045135498e-01,4.259730875492095947e-01,4.005294442176818848e-01
5.812024474143981934e-01,2.989135682582855225e-01,6.724221110343933105e-01,3.841418921947479248e-01,5.074608325958251953e-01,6.303843855857849121e-01,5.700960159301757812e-01,4.180588424205780029e-01,5.419068336486816406e-01,5.886926054954528809e-01,5.160533785820007324e-01,6.335825324058532715e-01,5.324392914772033691e-01,5.220513939857482910e-01,4.639736413955688477e-01
6.400052905082702637e-01,2.654523551464080811e-01,6.183511018753051758e-01,3.846028447151184082e-01,4.734120666980743408e-01,5.072965025901794434e-01,6.148654222488403320e-01,4.252865910530090332e-01,5.812534093856811523e-01,4.889855682849884033e-01,4.904834032058715820e-01,5.498480796813964844e-01,5.539760589599609375e-01,5.932875871658325195e-01,5.264065265655517578e-01
6.536480784416198730e-01,2.421473264694213867e-01,5.316969156265258789e-01,3.352587521076202393e-01,4.983469247817993164e-01,4.148460626602172852e-01,5.641096830368041992e-01,5.208419561386108398e-01,5.753760933876037598e-01,4.211648404598236084e-01,4.938024878501892090e-01,4.462074041366577148e-01,5.492112040519714355e-01,5.538291335105895996e-01,4.949323236942291260e-01
6.555626392364501953e-01,2.693703770637512207e-01,4.491941034793853760e-01,2.825337648391723633e-01,5.417429804801940918e-01,4.944280087947845459e-01,5.088355541229248047e-01,5.977143645286560059e-01,4.995888173580169678e-01,4.089272320270538330e-01,5.193620920181274414e-01,4.318425953388214111e-01,5.078029632568359375e-01,4.948157966136932373e-01,4.647361338138580322e-01
