5.782538056373596191e-01,4.582055509090423584e-01,3.487249612808227539e-01,4.968478381633758545e-01,6.030248999595642090e-01,4.430297017097473145e-01,5.741137266159057617e-01,5.751023888587951660e-01,5.745975971221923828e-01,4.627780318260192871e-01,5.119597911834716797e-01,5.469636321067810059e-01,5.369013547897338867e-01,5.488106608390808105e-01,5.407937169075012207e-01,3.860084712505340576e-01,4.834420382976531982e-01,4.442348778247833252e-01,5.217269062995910645e-01,4.070331454277038574e-01
5.775167942047119141e-01,4.591802656650543213e-01,3.488061130046844482e-01,4.983896911144256592e-01,6.031158566474914551e-01,4.418341219425201416e-01,5.735188722610473633e-01,5.750229358673095703e-01,5.742049813270568848e-01,4.619006812572479248e-01,5.112224221229553223e-01,5.461478233337402344e-01,5.365010499954223633e-01,5.488438010215759277e-01,5.401808619499206543e-01,3.859843313694000244e-01,4.824578762054443359e-01,4.450657367706298828e-01,5.228281617164611816e-01,4.064278900623321533e-01
5.784032940864562988e-01,4.585872292518615723e-01,3.492261767387390137e-01,4.965990185737609863e-01,6.032760739326477051e-01,4.426418840885162354e-01,5.741124153137207031e-01,5.748520493507385254e-01,5.746597051620483398e-01,4.628802835941314697e-01,5.120656490325927734e-01,5.463410019874572754e-01,5.370643138885498047e-01,5.493113398551940918e-01,5.400860309600830078e-01,3.867162764072418213e-01,4.827026128768920898e-01,4.444090723991394043e-01,5.219138860702514648e-01,4.066620171070098877e-01
5.780496597290039062e-01,4.582864940166473389e-01,3.488178849220275879e-01,4.958695769309997559e-01,6.028432250022888184e-01,4.431914985179901123e-01,5.741723179817199707e-01,5.756168961524963379e-01,5.746278166770935059e-01,4.628701210021972656e-01,5.120244026184082031e-01,5.460931062698364258e-01,5.382992029190063477e-01,5.484545826911926270e-01,5.405210852622985840e-01,3.859880864620208740e-01,4.826239347457885742e-01,4.448943734169006348e-01,5.219151973724365234e-01,4.060989916324615479e-01
5.777347087860107422e-01,4.585320949554443359e-01,3.490023016929626465e-01,4.969903826713562012e-01,6.028569340705871582e-01,4.427983760833740234e-01,5.745292901992797852e-01,5.749272108078002930e-01,5.742600560188293457e-01,4.624078869819641113e-01,5.118468403816223145e-01,5.465111136436462402e-01,5.368767380714416504e-01,5.489421486854553223e-01,5.406371951103210449e-01,3.864450752735137939e-01,4.828335940837860107e-01,4.445902109146118164e-01,5.220026969909667969e-01,4.058961272239685059e-01
5.777015089988708496e-01,4.574784338474273682e-01,3.491993248462677002e-01,4.961766302585601807e-01,6.035092473030090332e-01,4.434267878532409668e-01,5.745635032653808594e-01,5.758076906204223633e-01,5.743494629859924316e-01,4.632185399532318115e-01,5.117043852806091309e-01,5.464088916778564453e-01,5.375722050666809082e-01,5.473349690437316895e-01,5.400413274765014648e-01,3.863222002983093262e-01,4.820317625999450684e-01,4.439785182476043701e-01,5.216808319091796875e-01,4.057969152927398682e-01
5.779972076416015625e-01,4.579713940620422363e-01,3.485219180583953857e-01,4.969673454761505127e-01,6.033704280853271484e-01,4.424751102924346924e-01,5.741728544235229492e-01,5.751583576202392578e-01,5.741108655929565430e-01,4.625132381916046143e-01,5.113058090209960938e-01,5.468613505363464355e-01,5.374717116355895996e-01,5.480805635452270508e-01,5.406222939491271973e-01,3.866147100925445557e-01,4.827420115470886230e-01,4.445981085300445557e-01,5.219807624816894531e-01,4.075733721256256104e-01
5.778583884239196777e-01,4.582947492599487305e-01,3.491404652595520020e-01,4.963135421276092529e-01,6.031288504600524902e-01,4.428809583187103271e-01,5.743671655654907227e-01,5.749459862709045410e-01,5.744746923446655273e-01,4.625987112522125244e-01,5.119472742080688477e-01,5.466862320899963379e-01,5.371363162994384766e-01,5.482182502746582031e-01,5.397355556488037109e-01,3.862921297550201416e-01,4.823688268661499023e-01,4.443511068820953369e-01,5.217008590698242188e-01,4.065805971622467041e-01
5.778087377548217773e-01,4.581724405288696289e-01,3.498760461807250977e-01,4.969237744808197021e-01,6.028308868408203125e-01,4.436334371566772461e-01,5.743257999420166016e-01,5.749824643135070801e-01,5.745806097984313965e-01,4.629117846488952637e-01,5.121173262596130371e-01,5.462113618850708008e-01,5.362201333045959473e-01,5.488450527191162109e-01,5.403000116348266602e-01,3.865723013877868652e-01,4.824967384338378906e-01,4.449857473373413086e-01,5.222265124320983887e-01,4.065165817737579346e-01
5.786051154136657715e-01,4.581958651542663574e-01,3.490380048751831055e-01,4.986695349216461182e-01,6.036133170127868652e-01,4.428248405456542969e-01,5.737735629081726074e-01,5.752927064895629883e-01,5.742419958114624023e-01,4.628707170486450195e-01,5.120140910148620605e-01,5.461323857307434082e-01,5.375653505325317383e-01,5.484970808029174805e-01,5.412358045578002930e-01,3.867097198963165283e-01,4.823263883590698242e-01,4.440702497959136963e-01,5.219239592552185059e-01,4.067341387271881104e-01
