4.323844611644744873e-01,5.340085625648498535e-01,5.199379920959472656e-01,6.041999459266662598e-01,5.323837399482727051e-01,4.319263696670532227e-01,4.960497617721557617e-01,5.735722184181213379e-01,5.927993059158325195e-01,3.921632766723632812e-01,4.358725249767303467e-01,4.463915526866912842e-01,4.287640750408172607e-01,5.278398990631103516e-01,4.981133937835693359e-01
4.314011037349700928e-01,5.328914523124694824e-01,5.199543833732604980e-01,6.049769520759582520e-01,5.313665866851806641e-01,4.326816797256469727e-01,4.955621361732482910e-01,5.726912021636962891e-01,5.918673872947692871e-01,3.924438357353210449e-01,4.352907538414001465e-01,4.467749893665313721e-01,4.291244447231292725e-01,5.284913778305053711e-01,4.980517029762268066e-01
4.320593178272247314e-01,5.333275198936462402e-01,5.208821892738342285e-01,6.047517061233520508e-01,5.329679846763610840e-01,4.324170649051666260e-01,4.950496852397918701e-01,5.731470584869384766e-01,5.928401947021484375e-01,3.920126557350158691e-01,4.348969757556915283e-01,4.469255208969116211e-01,4.295868575572967529e-01,5.272308588027954102e-01,4.981725513935089111e-01
4.302487969398498535e-01,5.341508984565734863e-01,5.199660658836364746e-01,6.051487922668457031e-01,5.325838327407836914e-01,4.324264526367187500e-01,4.961439371109008789e-01,5.745176076889038086e-01,5.930870771408081055e-01,3.936218619346618652e-01,4.345993995666503906e-01,4.468278288841247559e-01,4.311658143997192383e-01,5.290856361389160156e-01,4.979097247123718262e-01
4.316821992397308350e-01,5.332247614860534668e-01,5.200994610786437988e-01,6.045776009559631348e-01,5.314506292343139648e-01,4.327216148376464844e-01,4.963263273239135742e-01,5.739328861236572266e-01,5.927543044090270996e-01,3.925410509109497070e-01,4.358354508876800537e-01,4.479646682739257812e-01,4.294041693210601807e-01,5.267052650451660156e-01,4.985889792442321777e-01
4.304699003696441650e-01,5.339465141296386719e-01,5.201597809791564941e-01,6.047638058662414551e-01,5.327066779136657715e-01,4.335002005100250244e-01,4.957387149333953857e-01,5.748220682144165039e-01,5.927190184593200684e-01,3.922325372695922852e-01,4.356507360935211182e-01,4.484512507915496826e-01,4.300135970115661621e-01,5.281528830528259277e-01,4.982827007770538330e-01
4.312359094619750977e-01,5.332718491554260254e-01,5.203016400337219238e-01,6.057285070419311523e-01,5.314955711364746094e-01,4.331509768962860107e-01,4.952045083045959473e-01,5.746348500251770020e-01,5.919686555862426758e-01,3.930035829544067383e-01,4.352818727493286133e-01,4.468854367733001709e-01,4.300534129142761230e-01,5.281139612197875977e-01,4.982539713382720947e-01
4.321439862251281738e-01,5.335971117019653320e-01,5.203135013580322266e-01,6.048809885978698730e-01,5.323083996772766113e-01,4.327762722969055176e-01,4.951793849468231201e-01,5.741229653358459473e-01,5.924690365791320801e-01,3.929710984230041504e-01,4.354808330535888672e-01,4.477661550045013428e-01,4.303467571735382080e-01,5.275519490242004395e-01,4.980854690074920654e-01
4.312725365161895752e-01,5.328534841537475586e-01,5.203380584716796875e-01,6.048699617385864258e-01,5.322847366333007812e-01,4.321914017200469971e-01,4.955617785453796387e-01,5.730311870574951172e-01,5.927879810333251953e-01,3.933795392513275146e-01,4.349924325942993164e-01,4.470719993114471436e-01,4.307715892791748047e-01,5.285663008689880371e-01,4.984406232833862305e-01
4.309817552566528320e-01,5.342985987663269043e-01,5.210505127906799316e-01,6.049687266349792480e-01,5.315539240837097168e-01,4.325038790702819824e-01,4.961464405059814453e-01,5.743684172630310059e-01,5.926746129989624023e-01,3.930860459804534912e-01,4.349913597106933594e-01,4.477802515029907227e-01,4.293637275695800781e-01,5.277364253997802734e-01,4.978963732719421387e-01
4.314564168453216553e-01,5.334641933441162109e-01,5.204012989997863770e-01,6.054039001464843750e-01,5.322459936141967773e-01,4.328357577323913574e-01,4.950561225414276123e-01,5.739808082580566406e-01,5.926542878150939941e-01,3.924425244331359863e-01,4.353900551795959473e-01,4.469822049140930176e-01,4.293092489242553711e-01,5.284268856048583984e-01,4.978269934654235840e-01
4.317296743392944336e-01,5.331261157989501953e-01,5.206484794616699219e-01,6.046299338340759277e-01,5.320480465888977051e-01,4.324299395084381104e-01,4.963791966438293457e-01,5.730399489402770996e-01,5.930210947990417480e-01,3.925794661045074463e-01,4.358669519424438477e-01,4.462279081344604492e-01,4.290978014469146729e-01,5.272721052169799805e-01,4.980168640613555908e-01
