2.399787306785583496e-01,4.820309281349182129e-01,4.483423829078674316e-01,5.328361392021179199e-01,5.119158625602722168e-01,6.834866404533386230e-01,6.125922799110412598e-01,3.528578877449035645e-01,4.196245968341827393e-01,4.962342679500579834e-01,4.017975628376007080e-01,3.518933951854705811e-01,4.280523955821990967e-01,6.501443982124328613e-01,3.797088265419006348e-01,5.371615290641784668e-01,4.782860875129699707e-01,4.531508982181549072e-01,4.516219198703765869e-01,5.996366143226623535e-01
2.391758859157562256e-01,4.806864857673645020e-01,4.503441452980041504e-01,5.315238237380981445e-01,5.103218555450439453e-01,6.821458935737609863e-01,6.159199476242065430e-01,3.535853028297424316e-01,4.247104823589324951e-01,4.970832467079162598e-01,3.997708261013031006e-01,3.511102497577667236e-01,4.262160062789916992e-01,6.513702273368835449e-01,3.812590539455413818e-01,5.365061759948730469e-01,4.770628213882446289e-01,4.514923691749572754e-01,4.510671794414520264e-01,5.996389389038085938e-01
2.359971106052398682e-01,4.810895323753356934e-01,4.490110576152801514e-01,5.322360992431640625e-01,5.082899928092956543e-01,6.845135688781738281e-01,6.147919893264770508e-01,3.556662797927856445e-01,4.242289066314697266e-01,4.967658817768096924e-01,4.012870788574218750e-01,3.455595970153808594e-01,4.286753535270690918e-01,6.477699279785156250e-01,3.808795809745788574e-01,5.340257883071899414e-01,4.769157767295837402e-01,4.511413872241973877e-01,4.514698088169097900e-01,5.994910597801208496e-01
2.381491065025329590e-01,4.811437129974365234e-01,4.491920769214630127e-01,5.326208472251892090e-01,5.119156837463378906e-01,6.846600174903869629e-01,6.158152222633361816e-01,3.550207912921905518e-01,4.236793816089630127e-01,4.969502687454223633e-01,4.012160301208496094e-01,3.488225042819976807e-01,4.273727834224700928e-01,6.476646065711975098e-01,3.822350203990936279e-01,5.368419289588928223e-01,4.773457646369934082e-01,4.501055479049682617e-01,4.502918720245361328e-01,5.994119048118591309e-01
2.365955859422683716e-01,4.796286821365356445e-01,4.480615258216857910e-01,5.296694636344909668e-01,5.082674026489257812e-01,6.831780076026916504e-01,6.146546602249145508e-01,3.552235960960388184e-01,4.266344606876373291e-01,4.942830502986907959e-01,4.006218910217285156e-01,3.470682203769683838e-01,4.281675517559051514e-01,6.491537094116210938e-01,3.808817267417907715e-01,5.358449220657348633e-01,4.777972102165222168e-01,4.523146748542785645e-01,4.518651962280273438e-01,6.003935337066650391e-01
2.392660081386566162e-01,4.788215458393096924e-01,4.518081545829772949e-01,5.318982601165771484e-01,5.102082490921020508e-01,6.814122200012207031e-01,6.137748956680297852e-01,3.527260422706604004e-01,4.263851344585418701e-01,4.957681894302368164e-01,4.012359678745269775e-01,3.503380119800567627e-01,4.278607964515686035e-01,6.499921083450317383e-01,3.818433880805969238e-01,5.367227196693420410e-01,4.749220013618469238e-01,4.537314176559448242e-01,4.514326453208923340e-01,6.001962423324584961e-01
2.359515726566314697e-01,4.801313877105712891e-01,4.500991106033325195e-01,5.333814620971679688e-01,5.090149044990539551e-01,6.831203103065490723e-01,6.148044466972351074e-01,3.559404015541076660e-01,4.264137744903564453e-01,4.969574511051177979e-01,3.991001546382904053e-01,3.473075330257415771e-01,4.262712895870208740e-01,6.484172940254211426e-01,3.838689923286437988e-01,5.357510447502136230e-01,4.774850308895111084e-01,4.521819949150085449e-01,4.511137902736663818e-01,6.021397113800048828e-01
2.374362647533416748e-01,4.798948466777801514e-01,4.490672647953033447e-01,5.319182276725769043e-01,5.101674199104309082e-01,6.847068071365356445e-01,6.143628358840942383e-01,3.543000519275665283e-01,4.224393367767333984e-01,4.966348707675933838e-01,4.001840949058532715e-01,3.461323380470275879e-01,4.258548915386199951e-01,6.494187116622924805e-01,3.835523426532745361e-01,5.347878336906433105e-01,4.749698042869567871e-01,4.511358737945556641e-01,4.510466158390045166e-01,6.006402373313903809e-01
2.374695539474487305e-01,4.806906282901763916e-01,4.487479925155639648e-01,5.269393324851989746e-01,5.092115998268127441e-01,6.853993535041809082e-01,6.149072051048278809e-01,3.555706143379211426e-01,4.245740175247192383e-01,4.944378137588500977e-01,4.014457762241363525e-01,3.465015292167663574e-01,4.283162951469421387e-01,6.472309231758117676e-01,3.789205849170684814e-01,5.330237746238708496e-01,4.789344072341918945e-01,4.483290612697601318e-01,4.512290060520172119e-01,6.002748608589172363e-01
2.356071323156356812e-01,4.821718037128448486e-01,4.488413631916046143e-01,5.288065075874328613e-01,5.095375776290893555e-01,6.842746734619140625e-01,6.154401302337646484e-01,3.550486266613006592e-01,4.264313280582427979e-01,4.952514767646789551e-01,4.011709690093994141e-01,3.465965092182159424e-01,4.279394149780273438e-01,6.476444602012634277e-01,3.804323971271514893e-01,5.349612832069396973e-01,4.778564870357513428e-01,4.484441876411437988e-01,4.523872733116149902e-01,6.021386384963989258e-01
2.359692901372909546e-01,4.788989722728729248e-01,4.495306015014648438e-01,5.309427380561828613e-01,5.097623467445373535e-01,6.842206120491027832e-01,6.158987879753112793e-01,3.558788597583770752e-01,4.265022873878479004e-01,4.960047006607055664e-01,4.011730849742889404e-01,3.449775576591491699e-01,4.288299679756164551e-01,6.465879082679748535e-01,3.825693428516387939e-01,5.315617918968200684e-01,4.774445891380310059e-01,4.519771933555603027e-01,4.516031444072723389e-01,6.012286543846130371e-01
2.382523864507675171e-01,4.804108738899230957e-01,4.498604834079742432e-01,5.331302285194396973e-01,5.101761221885681152e-01,6.841159462928771973e-01,6.149129271507263184e-01,3.552333116531372070e-01,4.245192706584930420e-01,4.960573613643646240e-01,4.002135097980499268e-01,3.466802835464477539e-01,4.268199205398559570e-01,6.473442316055297852e-01,3.821446597576141357e-01,5.347827076911926270e-01,4.777947068214416504e-01,4.499767720699310303e-01,4.518781900405883789e-01,6.012507677078247070e-01
2.376972585916519165e-01,4.786104857921600342e-01,4.479442536830902100e-01,5.312988162040710449e-01,5.109720826148986816e-01,6.823405027389526367e-01,6.172068119049072266e-01,3.564474284648895264e-01,4.261458516120910645e-01,4.961037337779998779e-01,3.985477685928344727e-01,3.454668223857879639e-01,4.275697171688079834e-01,6.480365991592407227e-01,3.844700455665588379e-01,5.355792641639709473e-01,4.785465002059936523e-01,4.522757530212402344e-01,4.511374235153198242e-01,6.025943160057067871e-01
2.390882670879364014e-01,4.805925190448760986e-01,4.508094489574432373e-01,5.295779109001159668e-01,5.111749768257141113e-01,6.830863356590270996e-01,6.144221425056457520e-01,3.537004292011260986e-01,4.233757555484771729e-01,4.960525035858154297e-01,4.005848169326782227e-01,3.468436002731323242e-01,4.273209571838378906e-01,6.496786475181579590e-01,3.817361593246459961e-01,5.342543721199035645e-01,4.772208929061889648e-01,4.510521292686462402e-01,4.529875814914703369e-01,5.999484062194824219e-01
2.363411635160446167e-01,4.788013398647308350e-01,4.501558840274810791e-01,5.341820120811462402e-01,5.106731653213500977e-01,6.835790872573852539e-01,6.145882010459899902e-01,3.540344238281250000e-01,4.231584966182708740e-01,4.956682324409484863e-01,4.020077884197235107e-01,3.504371047019958496e-01,4.271400272846221924e-01,6.461055874824523926e-01,3.834999799728393555e-01,5.360752344131469727e-01,4.757226705551147461e-01,4.529811739921569824e-01,4.513434469699859619e-01,6.009432673454284668e-01
2.376074641942977905e-01,4.789378643035888672e-01,4.481951594352722168e-01,5.337117314338684082e-01,5.129515528678894043e-01,6.832896471023559570e-01,6.145026683807373047e-01,3.531827032566070557e-01,4.260509014129638672e-01,4.941736757755279541e-01,4.028794765472412109e-01,3.550709486007690430e-01,4.264976382255554199e-01,6.501260399818420410e-01,3.876649141311645508e-01,5.361343026161193848e-01,4.739667177200317383e-01,4.541820883750915527e-01,4.480056464672088623e-01,6.024557948112487793e-01
2.368378788232803345e-01,4.784316420555114746e-01,4.469946026802062988e-01,5.311174988746643066e-01,5.083743333816528320e-01,6.835749149322509766e-01,6.164570450782775879e-01,3.540909290313720703e-01,4.274281859397888184e-01,4.928606152534484863e-01,4.003444612026214600e-01,3.496905565261840820e-01,4.239557981491088867e-01,6.494872570037841797e-01,3.841544091701507568e-01,5.334467887878417969e-01,4.743198156356811523e-01,4.526988863945007324e-01,4.522680342197418213e-01,6.011638641357421875e-01
