6.544616222381591797e-01,4.360126554965972900e-01,3.824973106384277344e-01,4.894333779811859131e-01,5.465600490570068359e-01,4.467827081680297852e-01,5.437196493148803711e-01,5.612573027610778809e-01,5.239718556404113770e-01,5.543797612190246582e-01,5.519261956214904785e-01,6.554653644561767578e-01,6.299166083335876465e-01,5.389365553855895996e-01,5.337265729904174805e-01,4.535764455795288086e-01,5.122947692871093750e-01,5.982317924499511719e-01,4.731998145580291748e-01,4.654822349548339844e-01
6.547794342041015625e-01,4.355098903179168701e-01,3.826492130756378174e-01,4.900342822074890137e-01,5.454557538032531738e-01,4.475461542606353760e-01,5.435409545898437500e-01,5.623567700386047363e-01,5.235302448272705078e-01,5.546582341194152832e-01,5.529343485832214355e-01,6.567475199699401855e-01,6.304028630256652832e-01,5.393692255020141602e-01,5.344645977020263672e-01,4.534229636192321777e-01,5.123044848442077637e-01,5.976966619491577148e-01,4.723090827465057373e-01,4.644877612590789795e-01
6.544399261474609375e-01,4.353867173194885254e-01,3.821967840194702148e-01,4.907640218734741211e-01,5.454270243644714355e-01,4.474590420722961426e-01,5.436733961105346680e-01,5.625129342079162598e-01,5.238892436027526855e-01,5.543019175529479980e-01,5.517880320549011230e-01,6.560779809951782227e-01,6.298868060111999512e-01,5.383200049400329590e-01,5.337124466896057129e-01,4.529094696044921875e-01,5.116049647331237793e-01,5.982083678245544434e-01,4.722939431667327881e-01,4.650069475173950195e-01
6.548389792442321777e-01,4.360230863094329834e-01,3.821924328804016113e-01,4.900235235691070557e-01,5.445926189422607422e-01,4.466770887374877930e-01,5.440421104431152344e-01,5.623046159744262695e-01,5.243695378303527832e-01,5.536547303199768066e-01,5.516673326492309570e-01,6.553440093994140625e-01,6.302018761634826660e-01,5.385113954544067383e-01,5.337851047515869141e-01,4.524975121021270752e-01,5.116835236549377441e-01,5.985362529754638672e-01,4.724912643432617188e-01,4.650032818317413330e-01
6.543077826499938965e-01,4.363165795803070068e-01,3.817111551761627197e-01,4.906672835350036621e-01,5.457782745361328125e-01,4.472218751907348633e-01,5.433105230331420898e-01,5.625186562538146973e-01,5.239716768264770508e-01,5.540344119071960449e-01,5.523045063018798828e-01,6.559516787528991699e-01,6.304374337196350098e-01,5.389051437377929688e-01,5.341570973396301270e-01,4.537492692470550537e-01,5.123133659362792969e-01,5.988407731056213379e-01,4.720042049884796143e-01,4.659467935562133789e-01
6.548008322715759277e-01,4.356949925422668457e-01,3.824185431003570557e-01,4.893460571765899658e-01,5.457118153572082520e-01,4.464976191520690918e-01,5.437859892845153809e-01,5.620512962341308594e-01,5.242657065391540527e-01,5.540249347686767578e-01,5.519704818725585938e-01,6.550202369689941406e-01,6.303616166114807129e-01,5.381360054016113281e-01,5.339998602867126465e-01,4.531376659870147705e-01,5.123386383056640625e-01,5.995015501976013184e-01,4.730655252933502197e-01,4.647944867610931396e-01
6.551747322082519531e-01,4.358683526515960693e-01,3.826429843902587891e-01,4.900954067707061768e-01,5.453185439109802246e-01,4.477323591709136963e-01,5.433812141418457031e-01,5.614222884178161621e-01,5.241026878356933594e-01,5.541170239448547363e-01,5.519601106643676758e-01,6.565714478492736816e-01,6.303062438964843750e-01,5.387409329414367676e-01,5.335344672203063965e-01,4.532623589038848877e-01,5.117011070251464844e-01,5.995335578918457031e-01,4.722092151641845703e-01,4.651473164558410645e-01
6.553078293800354004e-01,4.357853829860687256e-01,3.826196491718292236e-01,4.894477725028991699e-01,5.441855192184448242e-01,4.474907517433166504e-01,5.439037680625915527e-01,5.621582269668579102e-01,5.243420004844665527e-01,5.540034174919128418e-01,5.520427227020263672e-01,6.564068794250488281e-01,6.305598616600036621e-01,5.390094518661499023e-01,5.346842408180236816e-01,4.528136849403381348e-01,5.127168893814086914e-01,5.983686447143554688e-01,4.721651077270507812e-01,4.652861058712005615e-01
6.547645330429077148e-01,4.348048865795135498e-01,3.827694356441497803e-01,4.909917712211608887e-01,5.451308488845825195e-01,4.471982717514038086e-01,5.429951548576354980e-01,5.617414712905883789e-01,5.247099399566650391e-01,5.542598366737365723e-01,5.525603294372558594e-01,6.554934382438659668e-01,6.302957534790039062e-01,5.392333269119262695e-01,5.339871644973754883e-01,4.533854722976684570e-01,5.119585394859313965e-01,5.992019772529602051e-01,4.719627797603607178e-01,4.647962749004364014e-01
6.541282534599304199e-01,4.347202181816101074e-01,3.830530643463134766e-01,4.915425479412078857e-01,5.456083416938781738e-01,4.473793506622314453e-01,5.427461266517639160e-01,5.629938840866088867e-01,5.250028371810913086e-01,5.545654892921447754e-01,5.520917773246765137e-01,6.555892229080200195e-01,6.304384469985961914e-01,5.385050177574157715e-01,5.343814492225646973e-01,4.538435339927673340e-01,5.119160413742065430e-01,5.993061661720275879e-01,4.720773100852966309e-01,4.649564623832702637e-01
6.541400551795959473e-01,4.352399110794067383e-01,3.822644352912902832e-01,4.900781512260437012e-01,5.448096990585327148e-01,4.476359486579895020e-01,5.429989099502563477e-01,5.624850392341613770e-01,5.240585207939147949e-01,5.535473227500915527e-01,5.520238876342773438e-01,6.561676859855651855e-01,6.304238438606262207e-01,5.381324291229248047e-01,5.340905785560607910e-01,4.526513814926147461e-01,5.116280913352966309e-01,5.977911949157714844e-01,4.723179042339324951e-01,4.650384783744812012e-01
6.535074114799499512e-01,4.364862740039825439e-01,3.820930421352386475e-01,4.897423088550567627e-01,5.453583002090454102e-01,4.479472041130065918e-01,5.447659492492675781e-01,5.616297125816345215e-01,5.242028832435607910e-01,5.532020926475524902e-01,5.522480607032775879e-01,6.557769179344177246e-01,6.296514272689819336e-01,5.403460860252380371e-01,5.339846014976501465e-01,4.537143111228942871e-01,5.129382014274597168e-01,5.995945334434509277e-01,4.719554483890533447e-01,4.658360481262207031e-01
6.538970470428466797e-01,4.357033967971801758e-01,3.828156888484954834e-01,4.909865260124206543e-01,5.455594062805175781e-01,4.469011425971984863e-01,5.437144637107849121e-01,5.629050731658935547e-01,5.245860219001770020e-01,5.532878041267395020e-01,5.519661903381347656e-01,6.549107432365417480e-01,6.304425597190856934e-01,5.385872721672058105e-01,5.336068272590637207e-01,4.540118575096130371e-01,5.118365883827209473e-01,6.001549959182739258e-01,4.721368253231048584e-01,4.654958844184875488e-01
6.545589566230773926e-01,4.351200461387634277e-01,3.828373551368713379e-01,4.900299012660980225e-01,5.457377433776855469e-01,4.472118616104125977e-01,5.433863401412963867e-01,5.614748597145080566e-01,5.246400833129882812e-01,5.542131066322326660e-01,5.526913404464721680e-01,6.556600928306579590e-01,6.297509074211120605e-01,5.391653776168823242e-01,5.335509181022644043e-01,4.533358514308929443e-01,5.122842192649841309e-01,5.985785722732543945e-01,4.723689854145050049e-01,4.648767411708831787e-01
6.545051336288452148e-01,4.354729652404785156e-01,3.823894858360290527e-01,4.904929101467132568e-01,5.455334782600402832e-01,4.472241401672363281e-01,5.434094071388244629e-01,5.615788102149963379e-01,5.247707962989807129e-01,5.544325709342956543e-01,5.518171787261962891e-01,6.559521555900573730e-01,6.300538182258605957e-01,5.394543409347534180e-01,5.344946980476379395e-01,4.535761475563049316e-01,5.127670764923095703e-01,5.991308689117431641e-01,4.720792174339294434e-01,4.653879702091217041e-01
6.536442637443542480e-01,4.349839091300964355e-01,3.826307356357574463e-01,4.903326928615570068e-01,5.452325344085693359e-01,4.475405216217041016e-01,5.436691045761108398e-01,5.627710819244384766e-01,5.246492028236389160e-01,5.544139742851257324e-01,5.520676970481872559e-01,6.556525826454162598e-01,6.301998496055603027e-01,5.388673543930053711e-01,5.344393253326416016e-01,4.522725939750671387e-01,5.116799473762512207e-01,5.985873341560363770e-01,4.721320867538452148e-01,4.645549356937408447e-01
6.554595232009887695e-01,4.354661703109741211e-01,3.826139867305755615e-01,4.892974793910980225e-01,5.456559062004089355e-01,4.473909139633178711e-01,5.430089235305786133e-01,5.612480640411376953e-01,5.238925814628601074e-01,5.545215010643005371e-01,5.521166324615478516e-01,6.562423110008239746e-01,6.307019591331481934e-01,5.389518737792968750e-01,5.326870679855346680e-01,4.529557824134826660e-01,5.116929411888122559e-01,5.997460484504699707e-01,4.721919596195220947e-01,4.655377268791198730e-01
