-2.031041309237480164e-02,1.305089592933654785e-01,-2.148451656103134155e-02,5.205149576067924500e-02,-3.691573813557624817e-02,-9.581754356622695923e-02,2.180429361760616302e-02,1.678926944732666016e-01,6.956932134926319122e-03,3.083896636962890625e-02,1.484859734773635864e-01,-2.091278433799743652e-01,4.929007496684789658e-03,-1.451000850647687912e-02,4.009416699409484863e-02
-2.318647131323814392e-02,1.297361254692077637e-01,-1.877432502806186676e-02,5.178744345903396606e-02,-3.839484602212905884e-02,-9.401889890432357788e-02,2.200983092188835144e-02,1.637790203094482422e-01,7.489945739507675171e-03,2.631725370883941650e-02,1.474343240261077881e-01,-2.098387479782104492e-01,3.974886145442724228e-03,-7.893850095570087433e-03,3.511894121766090393e-02
-1.666884310543537140e-02,1.303922384977340698e-01,-1.902288757264614105e-02,5.211667343974113464e-02,-3.674345463514328003e-02,-9.540301561355590820e-02,2.259286679327487946e-02,1.655717194080352783e-01,5.826777778565883636e-03,2.896825037896633148e-02,1.474834829568862915e-01,-2.101962119340896606e-01,5.476123653352260590e-03,-1.258375588804483414e-02,3.882296755909919739e-02
-1.837448589503765106e-02,1.283968985080718994e-01,-1.661821641027927399e-02,5.282906070351600647e-02,-3.788240626454353333e-02,-9.613947570323944092e-02,2.280258014798164368e-02,1.634412109851837158e-01,5.401950795203447342e-03,2.651526778936386108e-02,1.487064212560653687e-01,-2.095374763011932373e-01,5.074168089777231216e-03,-9.226866997778415680e-03,3.980556875467300415e-02
-1.631277427077293396e-02,1.269330084323883057e-01,-1.809773221611976624e-02,5.099937692284584045e-02,-3.799783810973167419e-02,-9.913359582424163818e-02,2.307195030152797699e-02,1.659487038850784302e-01,9.371905587613582611e-03,2.397507987916469574e-02,1.471748054027557373e-01,-2.118348926305770874e-01,5.580708384513854980e-03,-1.392266340553760529e-02,4.326388239860534668e-02
-2.298573404550552368e-02,1.282050162553787231e-01,-1.899933069944381714e-02,5.100238695740699768e-02,-3.408035635948181152e-02,-9.749437123537063599e-02,2.287654019892215729e-02,1.645698547363281250e-01,1.057420670986175537e-02,2.830639295279979706e-02,1.465810388326644897e-01,-2.142587304115295410e-01,6.542342714965343475e-03,-1.243428699672222137e-02,4.110250994563102722e-02
-2.022337913513183594e-02,1.315161585807800293e-01,-1.825470104813575745e-02,5.268736183643341064e-02,-4.198882356286048889e-02,-9.515195339918136597e-02,2.189338579773902893e-02,1.630778461694717407e-01,1.207296922802925110e-02,3.444540873169898987e-02,1.506561338901519775e-01,-2.085859179496765137e-01,9.057685965672135353e-04,-1.152229029685258865e-02,3.963507711887359619e-02
-1.979902572929859161e-02,1.282546967267990112e-01,-1.619870215654373169e-02,5.301786959171295166e-02,-3.479841724038124084e-02,-9.755452722311019897e-02,2.192145586013793945e-02,1.638965904712677002e-01,6.511867512017488480e-03,2.630807273089885712e-02,1.467967629432678223e-01,-2.128047347068786621e-01,4.905807320028543472e-03,-1.096356101334095001e-02,4.018557444214820862e-02
-1.966796256601810455e-02,1.301060616970062256e-01,-1.918472722172737122e-02,5.272160097956657410e-02,-4.216011241078376770e-02,-9.557555615901947021e-02,2.070430852472782135e-02,1.628318279981613159e-01,1.093051116913557053e-02,2.689232490956783295e-02,1.468430459499359131e-01,-2.104599028825759888e-01,6.747465115040540695e-03,-7.245327811688184738e-03,3.779701888561248779e-02
-2.116090618073940277e-02,1.278081983327865601e-01,-1.851822994649410248e-02,5.183013901114463806e-02,-4.162725806236267090e-02,-9.760098159313201904e-02,2.316021732985973358e-02,1.623509377241134644e-01,1.224941760301589966e-02,2.915490791201591492e-02,1.493752449750900269e-01,-2.109094113111495972e-01,4.367985296994447708e-03,-1.174486149102449417e-02,3.808564692735671997e-02
-2.098439447581768036e-02,1.292757242918014526e-01,-2.025534957647323608e-02,5.362992361187934875e-02,-3.843566402792930603e-02,-9.759749472141265869e-02,2.167822979390621185e-02,1.646437793970108032e-01,1.092560775578022003e-02,2.537540346384048462e-02,1.473118662834167480e-01,-2.100825011730194092e-01,5.539378616958856583e-03,-1.297249551862478256e-02,3.842514753341674805e-02
-2.194380387663841248e-02,1.260204017162322998e-01,-1.827712729573249817e-02,5.469108000397682190e-02,-4.166071861982345581e-02,-9.411559253931045532e-02,2.213451638817787170e-02,1.640248149633407593e-01,1.287918910384178162e-02,3.132196888327598572e-02,1.485482603311538696e-01,-2.091640383005142212e-01,3.972329199314117432e-03,-1.008952688425779343e-02,3.612855076789855957e-02
-1.866106502711772919e-02,1.261054724454879761e-01,-2.110157161951065063e-02,5.293646082282066345e-02,-3.719891980290412903e-02,-9.605175256729125977e-02,2.257027849555015564e-02,1.660892069339752197e-01,6.173444911837577820e-03,2.564386092126369476e-02,1.482341736555099487e-01,-2.119527161121368408e-01,7.790803909301757812e-03,-9.189004078507423401e-03,3.950039297342300415e-02
-1.818484440445899963e-02,1.243079155683517456e-01,-2.062761224806308746e-02,5.444877222180366516e-02,-3.826122730970382690e-02,-9.923158586025238037e-02,2.084497176110744476e-02,1.661570668220520020e-01,7.362932432442903519e-03,2.555706351995468140e-02,1.487850397825241089e-01,-2.114167660474777222e-01,7.765590678900480270e-03,-1.447496097534894943e-02,4.105498641729354858e-02
-1.687956415116786957e-02,1.254331022500991821e-01,-1.788385771214962006e-02,5.293017998337745667e-02,-4.070260375738143921e-02,-1.006841734051704407e-01,2.310482226312160492e-02,1.633298546075820923e-01,1.109948102384805679e-02,2.318087406456470490e-02,1.505759954452514648e-01,-2.106095701456069946e-01,4.229585174471139908e-03,-1.441592257469892502e-02,3.879078477621078491e-02
-1.788948848843574524e-02,1.275169253349304199e-01,-1.773337647318840027e-02,5.313251540064811707e-02,-3.804823756217956543e-02,-1.028241738677024841e-01,2.189110778272151947e-02,1.634297817945480347e-01,1.161277201026678085e-02,2.191193401813507080e-02,1.466833353042602539e-01,-2.121165990829467773e-01,7.324854377657175064e-03,-1.500716991722583771e-02,4.026351496577262878e-02
