4.312186241149902344e-01,1.920946687459945679e-01,4.131573438644409180e-01,5.926534533500671387e-01,7.523823976516723633e-01,5.820178985595703125e-01,3.548996448516845703e-01,6.376137733459472656e-01,7.467519640922546387e-01,2.314115166664123535e-01,4.141111373901367188e-01,4.533300697803497314e-01,4.412354528903961182e-01,7.134050726890563965e-01,4.141552150249481201e-01
4.323238432407379150e-01,1.936177909374237061e-01,4.134165048599243164e-01,5.914154052734375000e-01,7.516323328018188477e-01,5.816828608512878418e-01,3.535636365413665771e-01,6.389927268028259277e-01,7.446604967117309570e-01,2.313502430915832520e-01,4.161131381988525391e-01,4.520674645900726318e-01,4.403461813926696777e-01,7.158660888671875000e-01,4.143032431602478027e-01
4.287410676479339600e-01,1.933932304382324219e-01,4.156207442283630371e-01,5.913624763488769531e-01,7.520049810409545898e-01,5.822264552116394043e-01,3.552041947841644287e-01,6.431477069854736328e-01,7.467740178108215332e-01,2.321995496749877930e-01,4.165372848510742188e-01,4.474964737892150879e-01,4.409943222999572754e-01,7.142726778984069824e-01,4.160764813423156738e-01
4.290482997894287109e-01,1.913845986127853394e-01,4.193386435508728027e-01,5.903148651123046875e-01,7.517216801643371582e-01,5.807649493217468262e-01,3.547380864620208740e-01,6.388172507286071777e-01,7.448585629463195801e-01,2.304513305425643921e-01,4.133973717689514160e-01,4.477716684341430664e-01,4.404160380363464355e-01,7.167424559593200684e-01,4.134618043899536133e-01
4.280922412872314453e-01,1.921244561672210693e-01,4.168466031551361084e-01,5.909268260002136230e-01,7.523961663246154785e-01,5.822342634201049805e-01,3.544283807277679443e-01,6.421969532966613770e-01,7.461149096488952637e-01,2.297023832798004150e-01,4.157567024230957031e-01,4.479202926158905029e-01,4.399145841598510742e-01,7.152356505393981934e-01,4.136774837970733643e-01
4.288090467453002930e-01,1.914542168378829956e-01,4.158731400966644287e-01,5.916485786437988281e-01,7.528688311576843262e-01,5.816210508346557617e-01,3.527180850505828857e-01,6.412568688392639160e-01,7.465839385986328125e-01,2.305966019630432129e-01,4.162240326404571533e-01,4.479644894599914551e-01,4.399161636829376221e-01,7.156053781509399414e-01,4.142011106014251709e-01
4.340775609016418457e-01,1.920236796140670776e-01,4.089347720146179199e-01,5.902429819107055664e-01,7.530950903892517090e-01,5.829168558120727539e-01,3.535553216934204102e-01,6.356599330902099609e-01,7.448237538337707520e-01,2.322934716939926147e-01,4.119570851325988770e-01,4.530722796916961670e-01,4.412914514541625977e-01,7.149742245674133301e-01,4.147474169731140137e-01
4.286069571971893311e-01,1.924090236425399780e-01,4.160019755363464355e-01,5.894234180450439453e-01,7.513462305068969727e-01,5.834242701530456543e-01,3.545829951763153076e-01,6.399171948432922363e-01,7.450278997421264648e-01,2.297790497541427612e-01,4.153220355510711670e-01,4.489644467830657959e-01,4.399927556514739990e-01,7.158413529396057129e-01,4.145753085613250732e-01
4.274410307407379150e-01,1.909457594156265259e-01,4.161984622478485107e-01,5.902193188667297363e-01,7.527116537094116211e-01,5.813688635826110840e-01,3.547286689281463623e-01,6.400989294052124023e-01,7.443480491638183594e-01,2.296546995639801025e-01,4.150505363941192627e-01,4.498583674430847168e-01,4.403582513332366943e-01,7.156738042831420898e-01,4.140338301658630371e-01
4.284680187702178955e-01,1.937039643526077271e-01,4.167628586292266846e-01,5.891131162643432617e-01,7.527182698249816895e-01,5.799989104270935059e-01,3.553211688995361328e-01,6.409329175949096680e-01,7.462151050567626953e-01,2.309959381818771362e-01,4.149464070796966553e-01,4.488475024700164795e-01,4.401724338531494141e-01,7.158350348472595215e-01,4.145882725715637207e-01
4.293209314346313477e-01,1.915068775415420532e-01,4.173386096954345703e-01,5.909156799316406250e-01,7.536078691482543945e-01,5.812789201736450195e-01,3.557497859001159668e-01,6.417866945266723633e-01,7.463538050651550293e-01,2.295862585306167603e-01,4.153982996940612793e-01,4.467970728874206543e-01,4.392444491386413574e-01,7.155793309211730957e-01,4.149579107761383057e-01
4.319324195384979248e-01,1.943770200014114380e-01,4.115711152553558350e-01,5.909234881401062012e-01,7.516353130340576172e-01,5.832529067993164062e-01,3.538626134395599365e-01,6.389222145080566406e-01,7.436141371726989746e-01,2.330831289291381836e-01,4.134734869003295898e-01,4.516752362251281738e-01,4.410027563571929932e-01,7.146508097648620605e-01,4.138090610504150391e-01
4.293934106826782227e-01,1.932468861341476440e-01,4.134594798088073730e-01,5.940883159637451172e-01,7.533633708953857422e-01,5.792553424835205078e-01,3.534395098686218262e-01,6.372279524803161621e-01,7.436587810516357422e-01,2.326825708150863647e-01,4.123425483703613281e-01,4.505783021450042725e-01,4.398572742938995361e-01,7.156721949577331543e-01,4.141947329044342041e-01
4.261647760868072510e-01,1.929753124713897705e-01,4.171522557735443115e-01,5.914553999900817871e-01,7.514816522598266602e-01,5.808984637260437012e-01,3.544809818267822266e-01,6.417862176895141602e-01,7.446162104606628418e-01,2.297988831996917725e-01,4.153684377670288086e-01,4.494596421718597412e-01,4.405343830585479736e-01,7.160688638687133789e-01,4.118448793888092041e-01
