2.172431945800781250e-01,5.914840474724769592e-02,-1.523602306842803955e-01,-9.467418491840362549e-02,1.371965110301971436e-01,-6.302523612976074219e-02,1.010790243744850159e-01,-1.696503907442092896e-01,-7.910038530826568604e-02,-3.978830296546220779e-03,-7.845494151115417480e-02,3.090376779437065125e-02,-1.617742329835891724e-02,-1.430663168430328369e-01,7.648704946041107178e-02
2.178964465856552124e-01,6.042244285345077515e-02,-1.534648686647415161e-01,-9.423746168613433838e-02,1.379976868629455566e-01,-6.252137571573257446e-02,1.054702103137969971e-01,-1.719528436660766602e-01,-8.093564212322235107e-02,-9.736605919897556305e-03,-7.592533528804779053e-02,2.953330613672733307e-02,-1.687622070312500000e-02,-1.437977999448776245e-01,7.518464326858520508e-02
2.204488217830657959e-01,5.689334496855735779e-02,-1.517857760190963745e-01,-9.577465057373046875e-02,1.390827298164367676e-01,-6.303881108760833740e-02,1.043618321418762207e-01,-1.697612851858139038e-01,-7.855565100908279419e-02,-7.766063325107097626e-03,-7.950992137193679810e-02,2.922311238944530487e-02,-1.211640611290931702e-02,-1.429312378168106079e-01,7.542461901903152466e-02
2.185654789209365845e-01,5.742719024419784546e-02,-1.522115170955657959e-01,-9.389494359493255615e-02,1.388843953609466553e-01,-6.450200825929641724e-02,1.028107777237892151e-01,-1.718656271696090698e-01,-7.753422111272811890e-02,-6.452490575611591339e-03,-7.977008074522018433e-02,2.985353581607341766e-02,-1.521556545048952103e-02,-1.414946317672729492e-01,7.653658092021942139e-02
2.177620232105255127e-01,5.896598845720291138e-02,-1.529690623283386230e-01,-9.793905168771743774e-02,1.371495872735977173e-01,-6.611789017915725708e-02,1.057950779795646667e-01,-1.704281866550445557e-01,-7.831418514251708984e-02,-8.567808195948600769e-03,-7.472607493400573730e-02,2.714274451136589050e-02,-1.232846733182668686e-02,-1.424477547407150269e-01,7.418067753314971924e-02
2.207107543945312500e-01,5.740509554743766785e-02,-1.545997411012649536e-01,-1.002541929483413696e-01,1.362866014242172241e-01,-6.561056524515151978e-02,1.030660793185234070e-01,-1.711052209138870239e-01,-7.808057963848114014e-02,-7.121013477444648743e-03,-7.640674710273742676e-02,2.431938052177429199e-02,-1.263053249567747116e-02,-1.426657587289810181e-01,7.592604309320449829e-02
2.214593291282653809e-01,5.540725588798522949e-02,-1.525744944810867310e-01,-9.593332558870315552e-02,1.376839131116867065e-01,-6.251358985900878906e-02,1.025076806545257568e-01,-1.665869206190109253e-01,-7.732548564672470093e-02,-3.760959021747112274e-03,-7.699431478977203369e-02,2.794252708554267883e-02,-1.576149836182594299e-02,-1.414609253406524658e-01,7.510288059711456299e-02
2.240540236234664917e-01,5.897174775600433350e-02,-1.513384431600570679e-01,-9.429288655519485474e-02,1.368151754140853882e-01,-6.289628148078918457e-02,1.045968234539031982e-01,-1.689521372318267822e-01,-7.972727715969085693e-02,-1.237857341766357422e-02,-7.779381424188613892e-02,2.855101972818374634e-02,-1.168396230787038803e-02,-1.391180008649826050e-01,7.553004473447799683e-02
2.266116440296173096e-01,5.683787539601325989e-02,-1.526723355054855347e-01,-9.733264893293380737e-02,1.361347287893295288e-01,-6.417793035507202148e-02,1.052433699369430542e-01,-1.650820225477218628e-01,-7.750488072633743286e-02,-5.939620081335306168e-03,-7.617212831974029541e-02,2.546989545226097107e-02,-6.582920439541339874e-03,-1.414705961942672729e-01,7.521061599254608154e-02
2.229020297527313232e-01,5.691348016262054443e-02,-1.513495147228240967e-01,-9.916908293962478638e-02,1.349052488803863525e-01,-6.382242590188980103e-02,9.978932887315750122e-02,-1.677781939506530762e-01,-7.775834947824478149e-02,-2.416639355942606926e-03,-7.676731050014495850e-02,2.614757604897022247e-02,-1.446175016462802887e-02,-1.414586901664733887e-01,7.882390916347503662e-02
2.196966409683227539e-01,6.252955645322799683e-02,-1.523682624101638794e-01,-9.372965246438980103e-02,1.375145167112350464e-01,-6.385078281164169312e-02,1.028825417160987854e-01,-1.707817167043685913e-01,-7.594029605388641357e-02,-1.048787962645292282e-02,-7.777202874422073364e-02,2.954054251313209534e-02,-1.346447691321372986e-02,-1.456672400236129761e-01,7.598451524972915649e-02
2.274599373340606689e-01,5.400095880031585693e-02,-1.477449238300323486e-01,-9.684427827596664429e-02,1.345811933279037476e-01,-6.321040540933609009e-02,1.022712066769599915e-01,-1.677777171134948730e-01,-7.943030446767807007e-02,1.317332615144550800e-03,-7.607305049896240234e-02,2.527849748730659485e-02,-1.426690258085727692e-02,-1.421338021755218506e-01,7.245288789272308350e-02
2.198440432548522949e-01,5.721151456236839294e-02,-1.510555744171142578e-01,-9.325992316007614136e-02,1.383130103349685669e-01,-6.350502371788024902e-02,1.047468334436416626e-01,-1.701412051916122437e-01,-8.272721618413925171e-02,-1.084805745631456375e-02,-7.478576898574829102e-02,3.153449296951293945e-02,-1.695634610950946808e-02,-1.392642110586166382e-01,7.522899657487869263e-02
2.241828888654708862e-01,5.308231711387634277e-02,-1.495306193828582764e-01,-1.014033555984497070e-01,1.354192495346069336e-01,-6.458721309900283813e-02,1.065659523010253906e-01,-1.723344326019287109e-01,-7.848791033029556274e-02,-9.176110848784446716e-03,-7.681727409362792969e-02,2.554229833185672760e-02,-1.114047598093748093e-02,-1.404834836721420288e-01,7.805199176073074341e-02
2.263651788234710693e-01,5.577427521347999573e-02,-1.507892906665802002e-01,-1.008607819676399231e-01,1.353039592504501343e-01,-6.436891853809356689e-02,1.026724651455879211e-01,-1.734842211008071899e-01,-7.196247577667236328e-02,9.367114398628473282e-04,-7.782980054616928101e-02,2.269822731614112854e-02,-1.451797131448984146e-02,-1.419968754053115845e-01,7.323311269283294678e-02
2.244543433189392090e-01,5.619709193706512451e-02,-1.485739946365356445e-01,-1.000409647822380066e-01,1.364647150039672852e-01,-6.502570956945419312e-02,1.050374135375022888e-01,-1.707539409399032593e-01,-7.621759921312332153e-02,-8.124608546495437622e-03,-7.703005522489547729e-02,2.624657750129699707e-02,-1.303702313452959061e-02,-1.431225389242172241e-01,7.846384495496749878e-02
2.228905111551284790e-01,5.578274652361869812e-02,-1.498447507619857788e-01,-1.047151982784271240e-01,1.344933360815048218e-01,-6.476159393787384033e-02,1.057645305991172791e-01,-1.725241541862487793e-01,-7.410049438476562500e-02,-6.638053804636001587e-03,-7.582132518291473389e-02,2.275432273745536804e-02,-1.464009564369916916e-02,-1.490670144557952881e-01,7.705108076333999634e-02
2.267860323190689087e-01,5.445817485451698303e-02,-1.491110771894454956e-01,-1.005463674664497375e-01,1.355802416801452637e-01,-6.446626782417297363e-02,1.056110560894012451e-01,-1.698182821273803711e-01,-7.378441840410232544e-02,-7.108277641236782074e-03,-7.978998869657516479e-02,2.464426308870315552e-02,-1.176599971950054169e-02,-1.441054642200469971e-01,7.758653163909912109e-02
2.234705984592437744e-01,5.575293302536010742e-02,-1.523800939321517944e-01,-1.003160551190376282e-01,1.345438212156295776e-01,-6.291739642620086670e-02,1.056116968393325806e-01,-1.698073595762252808e-01,-7.615461200475692749e-02,-1.203270256519317627e-02,-7.735233008861541748e-02,2.634625136852264404e-02,-1.260372716933488846e-02,-1.437093913555145264e-01,7.795201987028121948e-02
2.234452068805694580e-01,5.567168816924095154e-02,-1.505590826272964478e-01,-1.051994636654853821e-01,1.347661316394805908e-01,-6.260225921869277954e-02,1.061215624213218689e-01,-1.714426875114440918e-01,-7.430343329906463623e-02,-3.855201881378889084e-03,-7.416173070669174194e-02,2.323217689990997314e-02,-1.188495755195617676e-02,-1.442869901657104492e-01,7.770121842622756958e-02
2.244434952735900879e-01,5.507863685488700867e-02,-1.549193114042282104e-01,-9.953165054321289062e-02,1.384788006544113159e-01,-6.459842622280120850e-02,1.064582690596580505e-01,-1.703285872936248779e-01,-7.445920258760452271e-02,-5.667944438755512238e-03,-7.434409856796264648e-02,2.506455965340137482e-02,-9.440026246011257172e-03,-1.433455348014831543e-01,7.492651790380477905e-02
2.191371172666549683e-01,5.649200454354286194e-02,-1.518796980381011963e-01,-9.952771663665771484e-02,1.354709565639495850e-01,-6.476682424545288086e-02,1.071009114384651184e-01,-1.749802380800247192e-01,-7.685895264148712158e-02,-7.837394252419471741e-03,-8.008601516485214233e-02,2.454436942934989929e-02,-1.188146974891424179e-02,-1.441560685634613037e-01,7.955656200647354126e-02
2.246886044740676880e-01,5.469869449734687805e-02,-1.498007774353027344e-01,-1.001912578940391541e-01,1.371116340160369873e-01,-6.326197832822799683e-02,1.071601882576942444e-01,-1.697582900524139404e-01,-7.512781769037246704e-02,-8.858751505613327026e-03,-7.719609886407852173e-02,2.710563503205776215e-02,-1.190010458230972290e-02,-1.416448503732681274e-01,7.847433537244796753e-02
2.232574522495269775e-01,5.796056985855102539e-02,-1.549239605665206909e-01,-9.981817752122879028e-02,1.405858099460601807e-01,-6.416041404008865356e-02,1.075989678502082825e-01,-1.703392863273620605e-01,-7.325345277786254883e-02,-7.430727593600749969e-03,-7.763598114252090454e-02,2.701071277260780334e-02,-9.481370449066162109e-03,-1.455201506614685059e-01,7.700265198945999146e-02
2.549860179424285889e-01,6.594280898571014404e-02,-1.229445412755012512e-01,-1.224882528185844421e-01,1.273274719715118408e-01,-6.877119094133377075e-02,1.316354423761367798e-01,-1.841789633035659790e-01,-2.744107320904731750e-02,-2.083426341414451599e-02,-7.754686474800109863e-02,4.172824323177337646e-03,1.349255535751581192e-02,-1.680058091878890991e-01,7.860349118709564209e-02
2.532855570316314697e-01,7.553186267614364624e-02,3.177271038293838501e-02,-1.508906781673431396e-01,1.331820487976074219e-01,-8.033248782157897949e-02,2.102404385805130005e-01,-1.561294943094253540e-01,8.896763622760772705e-02,-4.207868129014968872e-02,-5.243210494518280029e-02,3.280386701226234436e-02,-7.288795709609985352e-02,-1.699396967887878418e-01,7.905939966440200806e-02
1.821183264255523682e-01,-9.411177784204483032e-02,1.850509196519851685e-01,-1.341599822044372559e-01,1.345549225807189941e-01,-9.243046492338180542e-02,2.069543749094009399e-01,5.490587279200553894e-02,2.215839922428131104e-01,-2.534460462629795074e-02,-3.301168978214263916e-02,7.676153630018234253e-02,-2.786718606948852539e-01,-5.876976996660232544e-02,8.258060365915298462e-02
2.228642553091049194e-01,-1.901831328868865967e-01,1.705633662641048431e-02,-4.903818666934967041e-02,2.325059622526168823e-01,-7.453058660030364990e-02,6.739182770252227783e-02,1.406103670597076416e-01,3.929102048277854919e-02,7.554792612791061401e-02,-7.179867476224899292e-02,5.324110016226768494e-02,-2.628063857555389404e-01,1.039958149194717407e-01,-1.905324310064315796e-02
2.976998388767242432e-01,-2.183578163385391235e-01,5.010420456528663635e-02,-6.132213026285171509e-02,1.915742009878158569e-01,-6.152162700891494751e-02,8.087237924337387085e-02,1.225226819515228271e-01,-1.439603120088577271e-01,3.812456130981445312e-02,-1.142162382602691650e-01,2.170312032103538513e-02,-9.338016808032989502e-02,8.985151536762714386e-03,-1.521556228399276733e-01
2.572194933891296387e-01,-2.296283543109893799e-01,1.479275375604629517e-01,-2.961805835366249084e-02,1.338716894388198853e-01,-5.595008656382560730e-02,9.631261974573135376e-02,1.304642707109451294e-01,-2.187493443489074707e-01,2.360062673687934875e-02,-1.280248910188674927e-01,6.594252586364746094e-02,-7.993416488170623779e-02,-7.637221366167068481e-02,-2.062362581491470337e-01
2.392072677612304688e-01,-2.309711277484893799e-01,1.645132601261138916e-01,-3.011166304349899292e-02,1.294549703598022461e-01,-5.585242807865142822e-02,1.065836176276206970e-01,1.310245096683502197e-01,-2.217356711626052856e-01,2.105671353638172150e-02,-1.178148537874221802e-01,7.387988269329071045e-02,-8.208658546209335327e-02,-9.644989669322967529e-02,-2.136393785476684570e-01
2.353577613830566406e-01,-2.264763414859771729e-01,1.651016622781753540e-01,-3.078173473477363586e-02,1.225873082876205444e-01,-5.776524916291236877e-02,1.013982519507408142e-01,1.209554225206375122e-01,-2.236404716968536377e-01,1.533534377813339233e-02,-1.215821206569671631e-01,7.919316738843917847e-02,-9.272207319736480713e-02,-1.104396656155586243e-01,-2.211084216833114624e-01
2.158235311508178711e-01,-2.214400470256805420e-01,1.353249400854110718e-01,-3.811488673090934753e-02,1.411914080381393433e-01,-5.596877634525299072e-02,9.920004755258560181e-02,6.931388378143310547e-02,-1.835059672594070435e-01,-1.435196399688720703e-02,-1.242326796054840088e-01,7.875528931617736816e-02,-9.579875320196151733e-02,-1.555921584367752075e-01,-2.628508210182189941e-01
