5.415163040161132812e-01,6.152502894401550293e-01,4.063845872879028320e-01,4.150503873825073242e-01,6.880189180374145508e-01,2.470699548721313477e-01,5.115347504615783691e-01,3.809078335762023926e-01,5.620800256729125977e-01,5.000062584877014160e-01,7.746827602386474609e-01,5.075801014900207520e-01,7.060473561286926270e-01,5.187854766845703125e-01,6.746227741241455078e-01
5.433409810066223145e-01,6.145657300949096680e-01,4.044091999530792236e-01,4.164358973503112793e-01,6.894273161888122559e-01,2.511564791202545166e-01,5.105811953544616699e-01,3.791872560977935791e-01,5.647532939910888672e-01,5.020185112953186035e-01,7.735137343406677246e-01,5.050510764122009277e-01,7.037711739540100098e-01,5.150107145309448242e-01,6.728370189666748047e-01
5.442174673080444336e-01,6.148570179939270020e-01,4.101759791374206543e-01,4.137051403522491455e-01,6.844682693481445312e-01,2.480589002370834351e-01,5.085784196853637695e-01,3.827039897441864014e-01,5.611616373062133789e-01,4.984716475009918213e-01,7.730669379234313965e-01,5.069703459739685059e-01,7.103639245033264160e-01,5.188573002815246582e-01,6.739842891693115234e-01
5.418083071708679199e-01,6.150176525115966797e-01,4.086206257343292236e-01,4.173228740692138672e-01,6.884149312973022461e-01,2.496381849050521851e-01,5.100895762443542480e-01,3.796334564685821533e-01,5.621525049209594727e-01,5.023279786109924316e-01,7.730817198753356934e-01,5.058423876762390137e-01,7.065891027450561523e-01,5.179441571235656738e-01,6.766254901885986328e-01
5.432164669036865234e-01,6.143147349357604980e-01,4.069615900516510010e-01,4.139310717582702637e-01,6.878643035888671875e-01,2.482022047042846680e-01,5.106889009475708008e-01,3.819851279258728027e-01,5.645800828933715820e-01,4.999340772628784180e-01,7.758680582046508789e-01,5.077601671218872070e-01,7.055404186248779297e-01,5.155151486396789551e-01,6.727025508880615234e-01
5.422374010086059570e-01,6.177844405174255371e-01,4.113643765449523926e-01,4.136259853839874268e-01,6.849052906036376953e-01,2.475190311670303345e-01,5.091336369514465332e-01,3.795425593852996826e-01,5.633437633514404297e-01,5.012513995170593262e-01,7.747152447700500488e-01,5.062854290008544922e-01,7.066753506660461426e-01,5.201551914215087891e-01,6.716335415840148926e-01
5.430233478546142578e-01,6.157330274581909180e-01,4.111853539943695068e-01,4.106391072273254395e-01,6.837980747222900391e-01,2.474337518215179443e-01,5.081676840782165527e-01,3.814475238323211670e-01,5.589570999145507812e-01,4.967935681343078613e-01,7.733739614486694336e-01,5.088902711868286133e-01,7.065746188163757324e-01,5.200377702713012695e-01,6.728918552398681641e-01
5.432481765747070312e-01,6.130311489105224609e-01,4.067205190658569336e-01,4.138117432594299316e-01,6.891660094261169434e-01,2.491128444671630859e-01,5.102778673171997070e-01,3.796691000461578369e-01,5.638740062713623047e-01,5.016797780990600586e-01,7.738409042358398438e-01,5.054268240928649902e-01,7.061346769332885742e-01,5.168770551681518555e-01,6.728392243385314941e-01
5.429094433784484863e-01,6.139217615127563477e-01,4.100000560283660889e-01,4.087182283401489258e-01,6.828998327255249023e-01,2.450363039970397949e-01,5.085191130638122559e-01,3.820579946041107178e-01,5.596818327903747559e-01,4.960229992866516113e-01,7.740227580070495605e-01,5.083167552947998047e-01,7.107179760932922363e-01,5.204706192016601562e-01,6.738708019256591797e-01
5.439862012863159180e-01,6.142181158065795898e-01,4.066429138183593750e-01,4.158159494400024414e-01,6.886951923370361328e-01,2.490568161010742188e-01,5.113344788551330566e-01,3.806361854076385498e-01,5.620803236961364746e-01,5.018558502197265625e-01,7.751390933990478516e-01,5.080856084823608398e-01,7.071384191513061523e-01,5.171093344688415527e-01,6.737085580825805664e-01
5.399125218391418457e-01,6.176707148551940918e-01,4.088726639747619629e-01,4.209036529064178467e-01,6.832262277603149414e-01,2.537532746791839600e-01,5.010237693786621094e-01,3.749288320541381836e-01,5.566657781600952148e-01,4.963974058628082275e-01,7.749168872833251953e-01,5.118577480316162109e-01,7.112528085708618164e-01,5.178501009941101074e-01,6.725699901580810547e-01
5.475080013275146484e-01,6.141413450241088867e-01,4.130766093730926514e-01,4.125815033912658691e-01,6.854820251464843750e-01,2.438300997018814087e-01,5.120912790298461914e-01,3.801546394824981689e-01,5.592641234397888184e-01,4.975275993347167969e-01,7.729267477989196777e-01,5.066674947738647461e-01,7.075061798095703125e-01,5.187413096427917480e-01,6.735889315605163574e-01
5.447579622268676758e-01,6.153650283813476562e-01,4.106485247611999512e-01,4.110009372234344482e-01,6.852924823760986328e-01,2.443513125181198120e-01,5.128295421600341797e-01,3.835963010787963867e-01,5.655917525291442871e-01,5.011849999427795410e-01,7.730516195297241211e-01,5.035166740417480469e-01,7.040117979049682617e-01,5.196236968040466309e-01,6.734439730644226074e-01
5.421661138534545898e-01,6.146581172943115234e-01,4.095298647880554199e-01,4.125356078147888184e-01,6.855121850967407227e-01,2.466930896043777466e-01,5.101103782653808594e-01,3.825459480285644531e-01,5.635361671447753906e-01,4.975376427173614502e-01,7.734324336051940918e-01,5.062043666839599609e-01,7.037448883056640625e-01,5.186310410499572754e-01,6.734362840652465820e-01
5.447247028350830078e-01,6.137810349464416504e-01,4.079366922378540039e-01,4.135015010833740234e-01,6.845176815986633301e-01,2.482970058917999268e-01,5.089886188507080078e-01,3.827092349529266357e-01,5.640406608581542969e-01,4.959984719753265381e-01,7.724937796592712402e-01,5.061302781105041504e-01,7.074990868568420410e-01,5.169603824615478516e-01,6.740748286247253418e-01
5.447285771369934082e-01,6.141592264175415039e-01,4.117515087127685547e-01,4.146819114685058594e-01,6.856288313865661621e-01,2.448185831308364868e-01,5.131569504737854004e-01,3.827115297317504883e-01,5.609293580055236816e-01,4.988089501857757568e-01,7.733910679817199707e-01,5.061904788017272949e-01,7.094214558601379395e-01,5.187726616859436035e-01,6.741898059844970703e-01
5.400699377059936523e-01,6.143257617950439453e-01,4.032174348831176758e-01,4.186154007911682129e-01,6.920756101608276367e-01,2.510000169277191162e-01,5.146140456199645996e-01,3.827796280384063721e-01,5.673636794090270996e-01,5.081219673156738281e-01,7.729636430740356445e-01,5.025983452796936035e-01,7.059208750724792480e-01,5.159948468208312988e-01,6.733039617538452148e-01
5.415071845054626465e-01,6.153643727302551270e-01,4.022693336009979248e-01,4.165588915348052979e-01,6.896229982376098633e-01,2.507283091545104980e-01,5.110163092613220215e-01,3.807481527328491211e-01,5.662738680839538574e-01,5.029245615005493164e-01,7.743405103683471680e-01,5.065889954566955566e-01,7.045367360115051270e-01,5.181617736816406250e-01,6.730060577392578125e-01
5.458205938339233398e-01,6.129199862480163574e-01,4.104374349117279053e-01,4.100281298160552979e-01,6.867541074752807617e-01,2.450410276651382446e-01,5.136365890502929688e-01,3.807892799377441406e-01,5.610041022300720215e-01,4.962813556194305420e-01,7.735086083412170410e-01,5.092238783836364746e-01,7.064350247383117676e-01,5.176443457603454590e-01,6.716119647026062012e-01
