6.596338003873825073e-02,2.500031702220439911e-02,7.388612627983093262e-02,0.000000000000000000e+00,1.860696822404861450e-01,2.095940709114074707e-02,3.208838701248168945e-01,4.352456331253051758e-02,3.241437301039695740e-02,1.284497082233428955e-01,2.389730960130691528e-01,1.439136415719985962e-01,1.640854477882385254e-01,1.692907661199569702e-01,4.974954202771186829e-02
6.309802085161209106e-02,2.656652033329010010e-02,7.140296697616577148e-02,0.000000000000000000e+00,1.864932030439376831e-01,2.035830728709697723e-02,3.221358060836791992e-01,4.238635674118995667e-02,3.206413239240646362e-02,1.276507079601287842e-01,2.392054200172424316e-01,1.434546858072280884e-01,1.645660847425460815e-01,1.654386073350906372e-01,4.864768311381340027e-02
6.536435335874557495e-02,2.444754168391227722e-02,7.518977671861648560e-02,0.000000000000000000e+00,1.845460683107376099e-01,2.043010666966438293e-02,3.231918811798095703e-01,4.304246231913566589e-02,3.283350542187690735e-02,1.271450221538543701e-01,2.377905547618865967e-01,1.448165476322174072e-01,1.649436503648757935e-01,1.658867746591567993e-01,5.172049254179000854e-02
6.383989751338958740e-02,2.638029679656028748e-02,7.403188198804855347e-02,0.000000000000000000e+00,1.874592304229736328e-01,2.147217467427253723e-02,3.205315768718719482e-01,4.262806847691535950e-02,3.225542604923248291e-02,1.272025406360626221e-01,2.393963187932968140e-01,1.432828903198242188e-01,1.640183329582214355e-01,1.679220497608184814e-01,4.905095696449279785e-02
6.486960500478744507e-02,2.458377182483673096e-02,7.392953336238861084e-02,0.000000000000000000e+00,1.853517293930053711e-01,2.035497315227985382e-02,3.221865892410278320e-01,4.398133978247642517e-02,3.352144360542297363e-02,1.270918399095535278e-01,2.381610870361328125e-01,1.453856378793716431e-01,1.644518077373504639e-01,1.641523987054824829e-01,5.108790472149848938e-02
6.367605924606323242e-02,2.489663660526275635e-02,7.179243117570877075e-02,0.000000000000000000e+00,1.879842132329940796e-01,2.025409974157810211e-02,3.203374743461608887e-01,4.267905279994010925e-02,3.197766467928886414e-02,1.264654099941253662e-01,2.381661832332611084e-01,1.431545019149780273e-01,1.625684350728988647e-01,1.647212058305740356e-01,4.939642548561096191e-02
6.449978798627853394e-02,2.550384402275085449e-02,7.321136444807052612e-02,0.000000000000000000e+00,1.859717220067977905e-01,2.188483625650405884e-02,3.220478594303131104e-01,4.288392513990402222e-02,3.361904993653297424e-02,1.294220387935638428e-01,2.375075966119766235e-01,1.447558403015136719e-01,1.656641960144042969e-01,1.670524924993515015e-01,4.761448875069618225e-02
6.298622488975524902e-02,2.379102818667888641e-02,7.366757839918136597e-02,0.000000000000000000e+00,1.855992972850799561e-01,1.909297145903110504e-02,3.197376430034637451e-01,4.209381341934204102e-02,3.403212875127792358e-02,1.285106241703033447e-01,2.385609894990921021e-01,1.419001072645187378e-01,1.644083857536315918e-01,1.674818992614746094e-01,5.106909200549125671e-02
6.448867917060852051e-02,2.662659250199794769e-02,7.478851079940795898e-02,0.000000000000000000e+00,1.883177906274795532e-01,2.033608220517635345e-02,3.195846378803253174e-01,4.263151809573173523e-02,3.342150151729583740e-02,1.302398741245269775e-01,2.391052395105361938e-01,1.432995498180389404e-01,1.648939549922943115e-01,1.671974956989288330e-01,5.027012154459953308e-02
6.753320991992950439e-02,2.405669540166854858e-02,7.462286949157714844e-02,0.000000000000000000e+00,1.855535507202148438e-01,2.073639445006847382e-02,3.224173486232757568e-01,4.472149908542633057e-02,3.328482806682586670e-02,1.304917484521865845e-01,2.373578697443008423e-01,1.462406218051910400e-01,1.648255884647369385e-01,1.657439470291137695e-01,5.017924681305885315e-02
6.435668468475341797e-02,2.588805556297302246e-02,7.506919652223587036e-02,0.000000000000000000e+00,1.865395754575729370e-01,2.144815772771835327e-02,3.205772638320922852e-01,4.312828183174133301e-02,3.387475386261940002e-02,1.291697621345520020e-01,2.382730543613433838e-01,1.457747668027877808e-01,1.660133898258209229e-01,1.659804880619049072e-01,4.898576810956001282e-02
6.420731544494628906e-02,2.596459910273551941e-02,7.582014054059982300e-02,0.000000000000000000e+00,1.883032470941543579e-01,2.110791206359863281e-02,3.214206099510192871e-01,4.141582548618316650e-02,3.272800520062446594e-02,1.299623399972915649e-01,2.387404590845108032e-01,1.431034505367279053e-01,1.628097742795944214e-01,1.685099601745605469e-01,4.930109903216362000e-02
6.381429731845855713e-02,2.321862243115901947e-02,7.423171401023864746e-02,0.000000000000000000e+00,1.856387406587600708e-01,2.036599442362785339e-02,3.185961246490478516e-01,4.226047918200492859e-02,3.386269137263298035e-02,1.299239844083786011e-01,2.386062890291213989e-01,1.441197544336318970e-01,1.642176806926727295e-01,1.659429669380187988e-01,5.007605627179145813e-02
6.459186971187591553e-02,2.423053421080112457e-02,7.285504788160324097e-02,0.000000000000000000e+00,1.881924122571945190e-01,1.984598487615585327e-02,3.208001255989074707e-01,4.255689680576324463e-02,3.276206925511360168e-02,1.296873539686203003e-01,2.387964278459548950e-01,1.414725035429000854e-01,1.648475676774978638e-01,1.657996326684951782e-01,4.980149865150451660e-02
6.497552245855331421e-02,2.382297813892364502e-02,7.290598750114440918e-02,0.000000000000000000e+00,1.884717792272567749e-01,1.943493634462356567e-02,3.199746906757354736e-01,4.328914731740951538e-02,3.320309147238731384e-02,1.300198584794998169e-01,2.395757585763931274e-01,1.431058645248413086e-01,1.635722368955612183e-01,1.653885692358016968e-01,5.057388171553611755e-02
