5.986342430114746094e-01,6.826224923133850098e-01,6.649557948112487793e-01,5.296942591667175293e-01,3.701998293399810791e-01,6.233450174331665039e-01,3.602332770824432373e-01,4.763965606689453125e-01,5.122261047363281250e-01,4.489580690860748291e-01,3.992795646190643311e-01,4.676716625690460205e-01,4.119187295436859131e-01,7.215293049812316895e-01,4.092575013637542725e-01,5.449355244636535645e-01,5.723820924758911133e-01,5.764434337615966797e-01,4.396283328533172607e-01,4.677373766899108887e-01
5.996708273887634277e-01,6.808093190193176270e-01,6.652702689170837402e-01,5.314143300056457520e-01,3.701148927211761475e-01,6.223084330558776855e-01,3.606518208980560303e-01,4.772147536277770996e-01,5.152471661567687988e-01,4.468960165977478027e-01,3.998821675777435303e-01,4.690896272659301758e-01,4.126106798648834229e-01,7.236745357513427734e-01,4.095242619514465332e-01,5.458230376243591309e-01,5.736698508262634277e-01,5.759768486022949219e-01,4.373640716075897217e-01,4.659091234207153320e-01
5.990598201751708984e-01,6.823194026947021484e-01,6.652035713195800781e-01,5.322983860969543457e-01,3.698074221611022949e-01,6.232966184616088867e-01,3.597163558006286621e-01,4.757222235202789307e-01,5.131415128707885742e-01,4.489384889602661133e-01,4.019856750965118408e-01,4.677349328994750977e-01,4.115682840347290039e-01,7.222046852111816406e-01,4.077272415161132812e-01,5.452286005020141602e-01,5.725173354148864746e-01,5.755916237831115723e-01,4.384279251098632812e-01,4.678225219249725342e-01
6.000219583511352539e-01,6.843889951705932617e-01,6.649244427680969238e-01,5.310543179512023926e-01,3.690654635429382324e-01,6.237205862998962402e-01,3.615367412567138672e-01,4.777418375015258789e-01,5.130465030670166016e-01,4.504505991935729980e-01,4.020260572433471680e-01,4.686372280120849609e-01,4.122620820999145508e-01,7.218543887138366699e-01,4.089975953102111816e-01,5.460127592086791992e-01,5.717245340347290039e-01,5.762796998023986816e-01,4.377881586551666260e-01,4.673928618431091309e-01
5.988908410072326660e-01,6.814290285110473633e-01,6.639719009399414062e-01,5.314334034919738770e-01,3.707472085952758789e-01,6.238789558410644531e-01,3.617684245109558105e-01,4.756586253643035889e-01,5.133354067802429199e-01,4.487189054489135742e-01,4.015868604183197021e-01,4.654205739498138428e-01,4.120075404644012451e-01,7.234788537025451660e-01,4.118599295616149902e-01,5.468578338623046875e-01,5.729576945304870605e-01,5.769407749176025391e-01,4.365528821945190430e-01,4.653451740741729736e-01
6.003021001815795898e-01,6.829478740692138672e-01,6.649309992790222168e-01,5.314157605171203613e-01,3.697599470615386963e-01,6.223072409629821777e-01,3.609710037708282471e-01,4.783783853054046631e-01,5.130261182785034180e-01,4.483887851238250732e-01,4.015158116817474365e-01,4.669650197029113770e-01,4.126452803611755371e-01,7.227660417556762695e-01,4.082057476043701172e-01,5.448087453842163086e-01,5.708379745483398438e-01,5.775218605995178223e-01,4.383228123188018799e-01,4.688836932182312012e-01
6.005209088325500488e-01,6.813364028930664062e-01,6.649675369262695312e-01,5.304494500160217285e-01,3.704851567745208740e-01,6.224148273468017578e-01,3.601628541946411133e-01,4.746451079845428467e-01,5.134291052818298340e-01,4.501953125000000000e-01,4.014013707637786865e-01,4.683962762355804443e-01,4.122802913188934326e-01,7.222621440887451172e-01,4.106894433498382568e-01,5.476921200752258301e-01,5.721192359924316406e-01,5.766541361808776855e-01,4.366889595985412598e-01,4.662827849388122559e-01
6.010065078735351562e-01,6.814097762107849121e-01,6.660093665122985840e-01,5.316355228424072266e-01,3.686578571796417236e-01,6.229657530784606934e-01,3.627191185951232910e-01,4.767315387725830078e-01,5.134421586990356445e-01,4.487845897674560547e-01,4.016874730587005615e-01,4.668915569782257080e-01,4.127996861934661865e-01,7.233431935310363770e-01,4.100354909896850586e-01,5.462139248847961426e-01,5.727543234825134277e-01,5.768988728523254395e-01,4.370903670787811279e-01,4.653792381286621094e-01
6.002676486968994141e-01,6.823804974555969238e-01,6.657688021659851074e-01,5.310850739479064941e-01,3.708365559577941895e-01,6.211471557617187500e-01,3.631897866725921631e-01,4.772481024265289307e-01,5.145441293716430664e-01,4.481804966926574707e-01,4.020966589450836182e-01,4.667445719242095947e-01,4.134061634540557861e-01,7.239227890968322754e-01,4.082467257976531982e-01,5.469868779182434082e-01,5.713727474212646484e-01,5.772386193275451660e-01,4.353768527507781982e-01,4.661513566970825195e-01
5.986227393150329590e-01,6.806728839874267578e-01,6.668016910552978516e-01,5.313928723335266113e-01,3.712438344955444336e-01,6.210331320762634277e-01,3.625169694423675537e-01,4.775438606739044189e-01,5.163587331771850586e-01,4.480988681316375732e-01,4.025455117225646973e-01,4.662192165851593018e-01,4.131911993026733398e-01,7.227239608764648438e-01,4.122438430786132812e-01,5.482845902442932129e-01,5.727483034133911133e-01,5.784149765968322754e-01,4.376504123210906982e-01,4.655468165874481201e-01
5.998710989952087402e-01,6.799834966659545898e-01,6.640860438346862793e-01,5.306514501571655273e-01,3.685971200466156006e-01,6.223547458648681641e-01,3.606730997562408447e-01,4.777698218822479248e-01,5.140981078147888184e-01,4.483206868171691895e-01,4.000807404518127441e-01,4.672995805740356445e-01,4.135413765907287598e-01,7.231429219245910645e-01,4.107830822467803955e-01,5.482842922210693359e-01,5.723679065704345703e-01,5.775826573371887207e-01,4.352609217166900635e-01,4.662621021270751953e-01
6.006269454956054688e-01,6.800451278686523438e-01,6.647498607635498047e-01,5.317235589027404785e-01,3.681060373783111572e-01,6.222450733184814453e-01,3.622472286224365234e-01,4.766976237297058105e-01,5.133786797523498535e-01,4.479325115680694580e-01,3.992166519165039062e-01,4.684189558029174805e-01,4.131302535533905029e-01,7.240124344825744629e-01,4.094137549400329590e-01,5.450900793075561523e-01,5.722702145576477051e-01,5.769724845886230469e-01,4.391970932483673096e-01,4.660980999469757080e-01
5.976998209953308105e-01,6.831595897674560547e-01,6.645234227180480957e-01,5.301414132118225098e-01,3.699884116649627686e-01,6.236627101898193359e-01,3.612736463546752930e-01,4.757083654403686523e-01,5.130934119224548340e-01,4.494091868400573730e-01,4.019385874271392822e-01,4.665448963642120361e-01,4.122110307216644287e-01,7.214605808258056641e-01,4.097186028957366943e-01,5.460191965103149414e-01,5.722915530204772949e-01,5.776571631431579590e-01,4.366572201251983643e-01,4.665320217609405518e-01
5.987935662269592285e-01,6.822150945663452148e-01,6.644446849822998047e-01,5.306261777877807617e-01,3.693141639232635498e-01,6.216891407966613770e-01,3.625282049179077148e-01,4.783549308776855469e-01,5.135744810104370117e-01,4.498305916786193848e-01,4.011614918708801270e-01,4.667430222034454346e-01,4.125264286994934082e-01,7.234644293785095215e-01,4.080964326858520508e-01,5.454508662223815918e-01,5.723770260810852051e-01,5.779359340667724609e-01,4.376004934310913086e-01,4.671196639537811279e-01
6.013472676277160645e-01,6.819275021553039551e-01,6.656852960586547852e-01,5.301219820976257324e-01,3.713771402835845947e-01,6.224924921989440918e-01,3.623519241809844971e-01,4.776301085948944092e-01,5.138338804244995117e-01,4.487694203853607178e-01,4.011121392250061035e-01,4.678331613540649414e-01,4.132544696331024170e-01,7.234363555908203125e-01,4.097135066986083984e-01,5.463176369667053223e-01,5.727781653404235840e-01,5.758148431777954102e-01,4.385408759117126465e-01,4.670464396476745605e-01
