6.674138307571411133e-01,5.096791982650756836e-01,5.465330481529235840e-01,4.801828563213348389e-01,4.622060954570770264e-01,4.344145655632019043e-01,5.642200112342834473e-01,5.468381047248840332e-01,5.434126853942871094e-01,6.168410778045654297e-01,6.171820163726806641e-01,5.671993494033813477e-01,6.278569102287292480e-01,4.498580694198608398e-01,6.385825276374816895e-01,2.683018147945404053e-01,4.737130999565124512e-01,4.758985340595245361e-01,4.651481211185455322e-01,4.300047457218170166e-01
6.686100959777832031e-01,5.102122426033020020e-01,5.482277870178222656e-01,4.784554243087768555e-01,4.629699587821960449e-01,4.318166375160217285e-01,5.641927123069763184e-01,5.452897548675537109e-01,5.456413626670837402e-01,6.165133714675903320e-01,6.170064806938171387e-01,5.658542513847351074e-01,6.277942657470703125e-01,4.496169984340667725e-01,6.376195549964904785e-01,2.685474455356597900e-01,4.746716320514678955e-01,4.737551510334014893e-01,4.649163782596588135e-01,4.302199780941009521e-01
6.675713658332824707e-01,5.095973014831542969e-01,5.477918982505798340e-01,4.786756038665771484e-01,4.638415575027465820e-01,4.322644472122192383e-01,5.658376216888427734e-01,5.465134978294372559e-01,5.437915325164794922e-01,6.147474646568298340e-01,6.178521513938903809e-01,5.651241540908813477e-01,6.291798353195190430e-01,4.513195455074310303e-01,6.377909779548645020e-01,2.684056162834167480e-01,4.731541574001312256e-01,4.752965569496154785e-01,4.632877707481384277e-01,4.287997484207153320e-01
6.693055033683776855e-01,5.099748969078063965e-01,5.470361709594726562e-01,4.778915345668792725e-01,4.621103703975677490e-01,4.326235055923461914e-01,5.648556351661682129e-01,5.469219684600830078e-01,5.440938472747802734e-01,6.149012446403503418e-01,6.175801157951354980e-01,5.655433535575866699e-01,6.273002028465270996e-01,4.511707723140716553e-01,6.381859183311462402e-01,2.680996358394622803e-01,4.748879671096801758e-01,4.758296310901641846e-01,4.638968706130981445e-01,4.290238916873931885e-01
6.673075556755065918e-01,5.101151466369628906e-01,5.474333167076110840e-01,4.769335687160491943e-01,4.622108936309814453e-01,4.330596029758453369e-01,5.660627484321594238e-01,5.451608300209045410e-01,5.457592010498046875e-01,6.160399317741394043e-01,6.164070963859558105e-01,5.658659338951110840e-01,6.273216605186462402e-01,4.513960182666778564e-01,6.399308443069458008e-01,2.685407996177673340e-01,4.732836484909057617e-01,4.748689830303192139e-01,4.644539058208465576e-01,4.300662875175476074e-01
6.671225428581237793e-01,5.097083449363708496e-01,5.466424226760864258e-01,4.784837067127227783e-01,4.609435200691223145e-01,4.325684607028961182e-01,5.636022686958312988e-01,5.447954535484313965e-01,5.441836714744567871e-01,6.160070300102233887e-01,6.158614158630371094e-01,5.662984251976013184e-01,6.266193389892578125e-01,4.514921307563781738e-01,6.402196884155273438e-01,2.687390446662902832e-01,4.729638993740081787e-01,4.741851687431335449e-01,4.653246104717254639e-01,4.297754764556884766e-01
6.663883924484252930e-01,5.094161033630371094e-01,5.473108291625976562e-01,4.779043495655059814e-01,4.612751007080078125e-01,4.335504472255706787e-01,5.628423690795898438e-01,5.458017587661743164e-01,5.444104671478271484e-01,6.166065931320190430e-01,6.173043251037597656e-01,5.686395168304443359e-01,6.290816664695739746e-01,4.503758251667022705e-01,6.374897956848144531e-01,2.691079080104827881e-01,4.739190638065338135e-01,4.742272794246673584e-01,4.655034244060516357e-01,4.297957420349121094e-01
6.682206392288208008e-01,5.094987154006958008e-01,5.481344461441040039e-01,4.782557487487792969e-01,4.618635475635528564e-01,4.332890510559082031e-01,5.624988079071044922e-01,5.447817444801330566e-01,5.456542372703552246e-01,6.164348125457763672e-01,6.175454258918762207e-01,5.672744512557983398e-01,6.268512010574340820e-01,4.524887800216674805e-01,6.396569013595581055e-01,2.689280509948730469e-01,4.731027781963348389e-01,4.750203788280487061e-01,4.647732079029083252e-01,4.309036731719970703e-01
6.669242382049560547e-01,5.107650756835937500e-01,5.479239225387573242e-01,4.770427644252777100e-01,4.630623161792755127e-01,4.326619803905487061e-01,5.636097788810729980e-01,5.448287725448608398e-01,5.449888110160827637e-01,6.162236332893371582e-01,6.177466511726379395e-01,5.668365359306335449e-01,6.287188529968261719e-01,4.513518512248992920e-01,6.387084722518920898e-01,2.682400345802307129e-01,4.747426807880401611e-01,4.734389483928680420e-01,4.661378860473632812e-01,4.303268790245056152e-01
6.665473580360412598e-01,5.091984868049621582e-01,5.474472641944885254e-01,4.763263463973999023e-01,4.620829820632934570e-01,4.337900578975677490e-01,5.630798935890197754e-01,5.463560819625854492e-01,5.436970591545104980e-01,6.152427196502685547e-01,6.181418895721435547e-01,5.664373636245727539e-01,6.269580125808715820e-01,4.505353569984436035e-01,6.385762095451354980e-01,2.680269777774810791e-01,4.743251800537109375e-01,4.773471057415008545e-01,4.638909101486206055e-01,4.300632476806640625e-01
