4.968473613262176514e-01,5.803319811820983887e-01,6.662766337394714355e-01,7.467984557151794434e-01,4.959277510643005371e-01,3.326091468334197998e-01,4.414400756359100342e-01,5.501111745834350586e-01,5.052777528762817383e-01,4.865986704826354980e-01,6.709190607070922852e-01,5.423324108123779297e-01,5.658064484596252441e-01,5.437573194503784180e-01,6.634662151336669922e-01,3.760918974876403809e-01,6.219488382339477539e-01,6.274190545082092285e-01,5.062540173530578613e-01,6.293246150016784668e-01
4.948925077915191650e-01,5.795691013336181641e-01,6.640107035636901855e-01,7.473434209823608398e-01,4.953696727752685547e-01,3.333789706230163574e-01,4.422627091407775879e-01,5.517331957817077637e-01,5.068928003311157227e-01,4.860589206218719482e-01,6.684010028839111328e-01,5.402088761329650879e-01,5.661577582359313965e-01,5.435927510261535645e-01,6.617725491523742676e-01,3.761901855468750000e-01,6.195300817489624023e-01,6.266370415687561035e-01,5.040183067321777344e-01,6.293273568153381348e-01
4.968870878219604492e-01,5.809014439582824707e-01,6.635469198226928711e-01,7.473726868629455566e-01,4.992249011993408203e-01,3.322979807853698730e-01,4.434784650802612305e-01,5.488929748535156250e-01,5.064404010772705078e-01,4.870849251747131348e-01,6.701570153236389160e-01,5.404893755912780762e-01,5.656577944755554199e-01,5.421278476715087891e-01,6.621095538139343262e-01,3.774667382240295410e-01,6.201295852661132812e-01,6.262526512145996094e-01,5.040838718414306641e-01,6.259278059005737305e-01
4.926869273185729980e-01,5.800132155418395996e-01,6.678159236907958984e-01,7.465937733650207520e-01,4.978139996528625488e-01,3.324027955532073975e-01,4.409741163253784180e-01,5.489897727966308594e-01,5.043810009956359863e-01,4.869882464408874512e-01,6.699376106262207031e-01,5.428855419158935547e-01,5.661319494247436523e-01,5.424208045005798340e-01,6.644168496131896973e-01,3.753845691680908203e-01,6.201928257942199707e-01,6.253299713134765625e-01,5.043492913246154785e-01,6.295202374458312988e-01
4.959092140197753906e-01,5.799289941787719727e-01,6.640623211860656738e-01,7.477529644966125488e-01,4.955949187278747559e-01,3.332888484001159668e-01,4.420998692512512207e-01,5.496718287467956543e-01,5.050630569458007812e-01,4.855929315090179443e-01,6.704702973365783691e-01,5.429643392562866211e-01,5.669274926185607910e-01,5.437273979187011719e-01,6.623501777648925781e-01,3.774168789386749268e-01,6.194522976875305176e-01,6.267887949943542480e-01,5.056061744689941406e-01,6.281255483627319336e-01
4.961411654949188232e-01,5.812662839889526367e-01,6.647736430168151855e-01,7.476570606231689453e-01,4.969665706157684326e-01,3.319661021232604980e-01,4.404861330986022949e-01,5.494538545608520508e-01,5.058853030204772949e-01,4.846002757549285889e-01,6.711909174919128418e-01,5.409125089645385742e-01,5.649114251136779785e-01,5.435595512390136719e-01,6.626130342483520508e-01,3.784693777561187744e-01,6.235957741737365723e-01,6.258839964866638184e-01,5.062453150749206543e-01,6.281930208206176758e-01
4.933969080448150635e-01,5.803496241569519043e-01,6.654064059257507324e-01,7.473797202110290527e-01,4.982377588748931885e-01,3.328386247158050537e-01,4.402188956737518311e-01,5.485355257987976074e-01,5.029441118240356445e-01,4.846101701259613037e-01,6.712064743041992188e-01,5.428237318992614746e-01,5.660645365715026855e-01,5.405110120773315430e-01,6.622396707534790039e-01,3.775121867656707764e-01,6.226502656936645508e-01,6.257445216178894043e-01,5.059101581573486328e-01,6.276494860649108887e-01
4.953494369983673096e-01,5.802406072616577148e-01,6.658672690391540527e-01,7.475575208663940430e-01,4.980139136314392090e-01,3.318897485733032227e-01,4.406095743179321289e-01,5.503004789352416992e-01,5.066213607788085938e-01,4.865592718124389648e-01,6.706280112266540527e-01,5.411084294319152832e-01,5.647192001342773438e-01,5.421993732452392578e-01,6.613373160362243652e-01,3.745617568492889404e-01,6.227219104766845703e-01,6.242787241935729980e-01,5.027928948402404785e-01,6.304898262023925781e-01
4.985644519329071045e-01,5.798807740211486816e-01,6.634075641632080078e-01,7.471880316734313965e-01,5.004531145095825195e-01,3.321501314640045166e-01,4.431724846363067627e-01,5.496269464492797852e-01,5.073607563972473145e-01,4.858862161636352539e-01,6.696186661720275879e-01,5.406302809715270996e-01,5.652359724044799805e-01,5.428310632705688477e-01,6.626794934272766113e-01,3.771272003650665283e-01,6.222547888755798340e-01,6.272286772727966309e-01,5.016195774078369141e-01,6.284198164939880371e-01
4.985693693161010742e-01,5.789609551429748535e-01,6.631583571434020996e-01,7.475220561027526855e-01,5.002105236053466797e-01,3.334962129592895508e-01,4.448956847190856934e-01,5.509124994277954102e-01,5.073173046112060547e-01,4.872559905052185059e-01,6.699734926223754883e-01,5.421396493911743164e-01,5.651161670684814453e-01,5.423380732536315918e-01,6.611627936363220215e-01,3.753606677055358887e-01,6.219129562377929688e-01,6.258370876312255859e-01,5.017597675323486328e-01,6.282996535301208496e-01
