4.711402654647827148e-01,5.353538990020751953e-01,4.818224608898162842e-01,5.198251605033874512e-01,6.331089138984680176e-01,6.924138069152832031e-01,4.216769337654113770e-01,5.004253387451171875e-01,3.097852170467376709e-01,2.743740081787109375e-01,5.733267664909362793e-01,4.064411818981170654e-01,6.554865837097167969e-01,4.953349232673645020e-01,4.780660569667816162e-01,4.730643630027770996e-01,4.842809438705444336e-01,5.845451951026916504e-01,5.245462059974670410e-01,7.110008001327514648e-01
4.701528251171112061e-01,5.347627401351928711e-01,4.802406728267669678e-01,5.200116038322448730e-01,6.361446976661682129e-01,6.923351883888244629e-01,4.222638309001922607e-01,5.015615224838256836e-01,3.083097338676452637e-01,2.757660448551177979e-01,5.740338563919067383e-01,4.062314033508300781e-01,6.553520560264587402e-01,4.975451827049255371e-01,4.775091707706451416e-01,4.720605611801147461e-01,4.827551245689392090e-01,5.833889245986938477e-01,5.255513787269592285e-01,7.117230892181396484e-01
4.710236489772796631e-01,5.363417863845825195e-01,4.811601638793945312e-01,5.183398723602294922e-01,6.336333155632019043e-01,6.944878697395324707e-01,4.219694435596466064e-01,5.032958388328552246e-01,3.089861571788787842e-01,2.765465676784515381e-01,5.719244480133056641e-01,4.055359363555908203e-01,6.551953554153442383e-01,4.982529282569885254e-01,4.773830175399780273e-01,4.717554450035095215e-01,4.831570684909820557e-01,5.846225023269653320e-01,5.257551074028015137e-01,7.113927602767944336e-01
4.705584645271301270e-01,5.358862280845642090e-01,4.806635081768035889e-01,5.183689594268798828e-01,6.348693966865539551e-01,6.928739547729492188e-01,4.229843914508819580e-01,5.015993118286132812e-01,3.074119091033935547e-01,2.750579416751861572e-01,5.725498795509338379e-01,4.058932065963745117e-01,6.555399894714355469e-01,4.976338148117065430e-01,4.791898131370544434e-01,4.724533259868621826e-01,4.831392168998718262e-01,5.832648873329162598e-01,5.254050493240356445e-01,7.120214700698852539e-01
4.719321429729461670e-01,5.365256667137145996e-01,4.837954640388488770e-01,5.202904343605041504e-01,6.327271461486816406e-01,6.927890181541442871e-01,4.199867546558380127e-01,4.993250668048858643e-01,3.090507686138153076e-01,2.759541571140289307e-01,5.762592554092407227e-01,4.050187468528747559e-01,6.551828384399414062e-01,4.962349832057952881e-01,4.788855910301208496e-01,4.722395837306976318e-01,4.845937788486480713e-01,5.832835435867309570e-01,5.245035886764526367e-01,7.113369703292846680e-01
4.720621109008789062e-01,5.350525975227355957e-01,4.800667762756347656e-01,5.180727243423461914e-01,6.347237825393676758e-01,6.933419704437255859e-01,4.222956895828247070e-01,5.029433369636535645e-01,3.084434270858764648e-01,2.749112546443939209e-01,5.735230445861816406e-01,4.066372215747833252e-01,6.550364494323730469e-01,4.969831705093383789e-01,4.776851534843444824e-01,4.720894396305084229e-01,4.824961125850677490e-01,5.850190520286560059e-01,5.257698297500610352e-01,7.109491825103759766e-01
4.710140824317932129e-01,5.362626314163208008e-01,4.795936048030853271e-01,5.178521871566772461e-01,6.355723738670349121e-01,6.931958794593811035e-01,4.235586524009704590e-01,5.024741291999816895e-01,3.081834912300109863e-01,2.752152383327484131e-01,5.723957419395446777e-01,4.063428938388824463e-01,6.551567316055297852e-01,4.980991780757904053e-01,4.777627885341644287e-01,4.732223451137542725e-01,4.823641180992126465e-01,5.842017531394958496e-01,5.252541303634643555e-01,7.114720344543457031e-01
4.716883897781372070e-01,5.373290181159973145e-01,4.810221493244171143e-01,5.188327431678771973e-01,6.344022750854492188e-01,6.937384605407714844e-01,4.216332137584686279e-01,5.028935074806213379e-01,3.086367845535278320e-01,2.747684717178344727e-01,5.729362964630126953e-01,4.060564339160919189e-01,6.550474166870117188e-01,4.974953234195709229e-01,4.790911376476287842e-01,4.707155227661132812e-01,4.817131757736206055e-01,5.844683647155761719e-01,5.250527262687683105e-01,7.112438678741455078e-01
4.715240895748138428e-01,5.359213948249816895e-01,4.821970760822296143e-01,5.191954970359802246e-01,6.350432634353637695e-01,6.934494376182556152e-01,4.241635501384735107e-01,5.009453296661376953e-01,3.088587820529937744e-01,2.735561132431030273e-01,5.729667544364929199e-01,4.065093398094177246e-01,6.559281945228576660e-01,4.958080947399139404e-01,4.762858450412750244e-01,4.735693037509918213e-01,4.817131161689758301e-01,5.844668745994567871e-01,5.245078206062316895e-01,7.106531262397766113e-01
4.712457656860351562e-01,5.359016060829162598e-01,4.827040135860443115e-01,5.206685066223144531e-01,6.323682069778442383e-01,6.941215991973876953e-01,4.214660823345184326e-01,5.010609626770019531e-01,3.102222979068756104e-01,2.767261266708374023e-01,5.747069120407104492e-01,4.053380191326141357e-01,6.552692651748657227e-01,4.956100285053253174e-01,4.787332415580749512e-01,4.715044200420379639e-01,4.832598567008972168e-01,5.824953317642211914e-01,5.251603126525878906e-01,7.106367349624633789e-01
4.715278148651123047e-01,5.371546149253845215e-01,4.815450310707092285e-01,5.199719071388244629e-01,6.338143348693847656e-01,6.928328275680541992e-01,4.230091273784637451e-01,5.011353492736816406e-01,3.086330890655517578e-01,2.752708494663238525e-01,5.729082226753234863e-01,4.061290919780731201e-01,6.546382904052734375e-01,4.969033598899841309e-01,4.766586124897003174e-01,4.736411869525909424e-01,4.835633337497711182e-01,5.853386521339416504e-01,5.255259275436401367e-01,7.108272910118103027e-01
