7.540408521890640259e-02,-2.585513144731521606e-02,1.774877011775970459e-01,-1.463502496480941772e-01,-3.768024593591690063e-02,-1.929241269826889038e-01,1.325493007898330688e-01,-4.693256691098213196e-02,-1.528963353484869003e-02,-1.041951179504394531e-01,-1.134908571839332581e-01,-3.518870472908020020e-02,2.316769771277904510e-02,-3.844724595546722412e-02,1.078451573848724365e-01
7.232280075550079346e-02,-2.486388757824897766e-02,1.782343834638595581e-01,-1.443510651588439941e-01,-3.764329105615615845e-02,-1.939090192317962646e-01,1.273817569017410278e-01,-4.733170196413993835e-02,-2.111975662410259247e-02,-1.039521396160125732e-01,-1.137498095631599426e-01,-3.711756691336631775e-02,2.267493307590484619e-02,-3.986510261893272400e-02,1.111372485756874084e-01
7.369237393140792847e-02,-2.093922719359397888e-02,1.806492805480957031e-01,-1.452524363994598389e-01,-4.124473407864570618e-02,-1.971615254878997803e-01,1.280537396669387817e-01,-4.814091324806213379e-02,-1.922531239688396454e-02,-1.042033582925796509e-01,-1.140634864568710327e-01,-3.812569007277488708e-02,1.967244781553745270e-02,-3.608481213450431824e-02,1.122680455446243286e-01
7.599521428346633911e-02,-2.131015807390213013e-02,1.799492686986923218e-01,-1.421166807413101196e-01,-4.276474937796592712e-02,-1.948565095663070679e-01,1.329424232244491577e-01,-4.514763131737709045e-02,-1.349752396345138550e-02,-1.063623204827308655e-01,-1.149842664599418640e-01,-3.439806774258613586e-02,1.519414596259593964e-02,-3.985141217708587646e-02,1.083307862281799316e-01
7.663886249065399170e-02,-2.145166881382465363e-02,1.773424446582794189e-01,-1.506613343954086304e-01,-4.232321307063102722e-02,-1.929054111242294312e-01,1.294640302658081055e-01,-4.600645229220390320e-02,-9.382921271026134491e-03,-1.069331765174865723e-01,-1.089779809117317200e-01,-3.569832444190979004e-02,2.201374620199203491e-02,-4.048917070031166077e-02,1.154880598187446594e-01
7.725736498832702637e-02,-2.450715377926826477e-02,1.804048568010330200e-01,-1.478384435176849365e-01,-3.906615823507308960e-02,-1.936359852552413940e-01,1.309895217418670654e-01,-4.554351046681404114e-02,-1.450821850448846817e-02,-1.066376790404319763e-01,-1.144988089799880981e-01,-3.667802363634109497e-02,1.872790791094303131e-02,-3.775066882371902466e-02,1.114295125007629395e-01
7.529760152101516724e-02,-2.604654617607593536e-02,1.787094026803970337e-01,-1.476437449455261230e-01,-3.950958326458930969e-02,-1.931152492761611938e-01,1.322118043899536133e-01,-4.516356810927391052e-02,-1.404190063476562500e-02,-1.055869385600090027e-01,-1.142688021063804626e-01,-3.488221392035484314e-02,2.034226991236209869e-02,-3.759649023413658142e-02,1.140037328004837036e-01
7.167198508977890015e-02,-2.378652244806289673e-02,1.774708181619644165e-01,-1.462466716766357422e-01,-4.036371782422065735e-02,-1.960557848215103149e-01,1.265487223863601685e-01,-4.612905159592628479e-02,-1.107345800846815109e-02,-1.085177659988403320e-01,-1.137840971350669861e-01,-3.674557432532310486e-02,1.730250939726829529e-02,-3.992690518498420715e-02,1.119281575083732605e-01
7.388428598642349243e-02,-2.421935461461544037e-02,1.789422333240509033e-01,-1.483970582485198975e-01,-4.239363968372344971e-02,-1.954854130744934082e-01,1.284764558076858521e-01,-4.610988870263099670e-02,-1.462556235492229462e-02,-1.079217866063117981e-01,-1.105882748961448669e-01,-3.736196085810661316e-02,1.910571753978729248e-02,-3.793812170624732971e-02,1.144015863537788391e-01
7.193460315465927124e-02,-2.376146242022514343e-02,1.768456399440765381e-01,-1.447642892599105835e-01,-4.129168018698692322e-02,-1.959502696990966797e-01,1.303930282592773438e-01,-4.881775379180908203e-02,-2.046571485698223114e-02,-1.067971214652061462e-01,-1.147571504116058350e-01,-3.969695419073104858e-02,2.158441208302974701e-02,-4.021246731281280518e-02,1.135469600558280945e-01
