4.829761385917663574e-01,5.433601737022399902e-01,5.918387174606323242e-01,4.425879716873168945e-01,5.311764478683471680e-01,5.458900332450866699e-01,5.701255798339843750e-01,5.992527008056640625e-01,5.362280011177062988e-01,4.812547862529754639e-01,5.633276104927062988e-01,4.240614771842956543e-01,4.993743300437927246e-01,4.639526307582855225e-01,4.360198080539703369e-01
4.833816587924957275e-01,5.439085364341735840e-01,5.928221940994262695e-01,4.438786208629608154e-01,5.332393050193786621e-01,5.484301447868347168e-01,5.681788325309753418e-01,6.001158356666564941e-01,5.385107398033142090e-01,4.824495017528533936e-01,5.624393224716186523e-01,4.213257431983947754e-01,4.947565495967864990e-01,4.683691263198852539e-01,4.354802072048187256e-01
4.818815886974334717e-01,5.444162487983703613e-01,5.932888388633728027e-01,4.439437389373779297e-01,5.325334668159484863e-01,5.470300316810607910e-01,5.678508877754211426e-01,6.021933555603027344e-01,5.399667024612426758e-01,4.814839661121368408e-01,5.619693994522094727e-01,4.229474663734436035e-01,4.968600273132324219e-01,4.653314352035522461e-01,4.342154860496520996e-01
4.858160912990570068e-01,5.390232801437377930e-01,5.915027260780334473e-01,4.436832964420318604e-01,5.294898152351379395e-01,5.471431016921997070e-01,5.687165856361389160e-01,6.000531911849975586e-01,5.388196706771850586e-01,4.827674031257629395e-01,5.610263347625732422e-01,4.238240122795104980e-01,4.990284144878387451e-01,4.650290608406066895e-01,4.364263117313385010e-01
4.838404953479766846e-01,5.436524152755737305e-01,5.920493602752685547e-01,4.449102282524108887e-01,5.321000814437866211e-01,5.465729832649230957e-01,5.702984929084777832e-01,6.003640890121459961e-01,5.395768284797668457e-01,4.810019135475158691e-01,5.627270340919494629e-01,4.203606545925140381e-01,4.943635463714599609e-01,4.653568267822265625e-01,4.366901516914367676e-01
4.848395287990570068e-01,5.432729721069335938e-01,5.926070213317871094e-01,4.460754692554473877e-01,5.334769487380981445e-01,5.467910766601562500e-01,5.703868269920349121e-01,5.992646217346191406e-01,5.391498804092407227e-01,4.819725155830383301e-01,5.608836412429809570e-01,4.198276400566101074e-01,4.955030977725982666e-01,4.633897840976715088e-01,4.355388879776000977e-01
4.840809702873229980e-01,5.440475344657897949e-01,5.924198627471923828e-01,4.448469877243041992e-01,5.334209799766540527e-01,5.485270619392395020e-01,5.714025497436523438e-01,6.008035540580749512e-01,5.407787561416625977e-01,4.803941547870635986e-01,5.634084939956665039e-01,4.196952283382415771e-01,4.968248903751373291e-01,4.654106497764587402e-01,4.360678791999816895e-01
4.834247827529907227e-01,5.437060594558715820e-01,5.907422304153442383e-01,4.445514678955078125e-01,5.341929197311401367e-01,5.460759997367858887e-01,5.695605874061584473e-01,6.008796691894531250e-01,5.380597114562988281e-01,4.823229908943176270e-01,5.616221427917480469e-01,4.219118654727935791e-01,4.954390823841094971e-01,4.642222821712493896e-01,4.350040555000305176e-01
4.855017960071563721e-01,5.427337288856506348e-01,5.922951102256774902e-01,4.432974457740783691e-01,5.355505347251892090e-01,5.495324730873107910e-01,5.691554546356201172e-01,6.001670956611633301e-01,5.411837100982666016e-01,4.829226434230804443e-01,5.615711808204650879e-01,4.199296832084655762e-01,4.954149723052978516e-01,4.653892517089843750e-01,4.330570697784423828e-01
4.846874177455902100e-01,5.441810488700866699e-01,5.926414728164672852e-01,4.420503973960876465e-01,5.332952737808227539e-01,5.478677153587341309e-01,5.683056116104125977e-01,5.999267697334289551e-01,5.399758219718933105e-01,4.814409613609313965e-01,5.624237060546875000e-01,4.203895628452301025e-01,4.952918887138366699e-01,4.673751890659332275e-01,4.350176155567169189e-01
