1.136111617088317871e-01,4.993797838687896729e-02,7.870219647884368896e-02,1.323198527097702026e-01,2.381790578365325928e-01,4.013795033097267151e-02,1.169194802641868591e-01,9.320476651191711426e-02,6.979578733444213867e-02,2.585215270519256592e-01,2.848441004753112793e-01,1.762090921401977539e-01,2.880274653434753418e-01,2.457057237625122070e-01,1.006144136190414429e-01
1.113979443907737732e-01,5.082527548074722290e-02,7.662282884120941162e-02,1.299383044242858887e-01,2.366317361593246460e-01,4.008606821298599243e-02,1.179246380925178528e-01,9.289870411157608032e-02,7.002508640289306641e-02,2.586471438407897949e-01,2.849529981613159180e-01,1.746399402618408203e-01,2.912782132625579834e-01,2.441973984241485596e-01,1.001099795103073120e-01
1.103609353303909302e-01,4.842730611562728882e-02,7.608564198017120361e-02,1.338512450456619263e-01,2.366881370544433594e-01,3.880539163947105408e-02,1.194948181509971619e-01,9.160859137773513794e-02,6.996706128120422363e-02,2.583352625370025635e-01,2.859143316745758057e-01,1.749776303768157959e-01,2.912221848964691162e-01,2.440472841262817383e-01,9.984704107046127319e-02
1.107147857546806335e-01,4.824695736169815063e-02,7.909823954105377197e-02,1.307074874639511108e-01,2.372537553310394287e-01,3.861510381102561951e-02,1.186017766594886780e-01,9.084905683994293213e-02,6.910283863544464111e-02,2.585248053073883057e-01,2.851289510726928711e-01,1.737937778234481812e-01,2.889908552169799805e-01,2.451197504997253418e-01,1.036524847149848938e-01
1.114978194236755371e-01,5.017785727977752686e-02,7.677384465932846069e-02,1.271824836730957031e-01,2.375859022140502930e-01,4.061718657612800598e-02,1.192787811160087585e-01,9.127618372440338135e-02,6.996016949415206909e-02,2.586917877197265625e-01,2.841973304748535156e-01,1.751637756824493408e-01,2.898055016994476318e-01,2.443099170923233032e-01,1.019357070326805115e-01
1.129542887210845947e-01,5.121056362986564636e-02,7.654839754104614258e-02,1.303263604640960693e-01,2.376108020544052124e-01,4.007367789745330811e-02,1.196933090686798096e-01,9.250135719776153564e-02,6.997469067573547363e-02,2.577520012855529785e-01,2.854890525341033936e-01,1.759665459394454956e-01,2.885994911193847656e-01,2.452718019485473633e-01,1.013357937335968018e-01
1.122584268450737000e-01,4.952526092529296875e-02,7.655438780784606934e-02,1.341301053762435913e-01,2.356920093297958374e-01,4.052471369504928589e-02,1.208657473325729370e-01,9.234436601400375366e-02,6.937880069017410278e-02,2.582013607025146484e-01,2.854766547679901123e-01,1.751696020364761353e-01,2.913406491279602051e-01,2.463092058897018433e-01,1.009553596377372742e-01
1.092628389596939087e-01,4.957194998860359192e-02,7.694429904222488403e-02,1.311613470315933228e-01,2.377066910266876221e-01,4.008338227868080139e-02,1.187007054686546326e-01,9.135963022708892822e-02,6.914665549993515015e-02,2.575352191925048828e-01,2.846006751060485840e-01,1.745311766862869263e-01,2.889850735664367676e-01,2.449232786893844604e-01,9.994055330753326416e-02
1.122695207595825195e-01,5.238134786486625671e-02,7.412857562303543091e-02,1.320967674255371094e-01,2.376458048820495605e-01,4.317510500550270081e-02,1.202041134238243103e-01,9.352122992277145386e-02,7.084878534078598022e-02,2.577343583106994629e-01,2.843588590621948242e-01,1.747436374425888062e-01,2.913859784603118896e-01,2.467138916254043579e-01,9.992213547229766846e-02
1.106571853160858154e-01,4.904525727033615112e-02,7.705083489418029785e-02,1.305518001317977905e-01,2.372781932353973389e-01,3.812195733189582825e-02,1.198300048708915710e-01,9.173288941383361816e-02,6.855867803096771240e-02,2.570613622665405273e-01,2.851065993309020996e-01,1.744364947080612183e-01,2.903001904487609863e-01,2.439911067485809326e-01,1.014580801129341125e-01
1.117533147335052490e-01,4.896873608231544495e-02,7.640708982944488525e-02,1.311952918767929077e-01,2.350465357303619385e-01,4.015895351767539978e-02,1.189348697662353516e-01,9.123769402503967285e-02,6.953645497560501099e-02,2.601508498191833496e-01,2.841359674930572510e-01,1.764317452907562256e-01,2.895424664020538330e-01,2.455617338418960571e-01,9.999170899391174316e-02
1.115044280886650085e-01,5.074881389737129211e-02,7.582221925258636475e-02,1.328210085630416870e-01,2.358054816722869873e-01,4.098939150571823120e-02,1.184760779142379761e-01,9.296380728483200073e-02,7.021475583314895630e-02,2.577087879180908203e-01,2.853166162967681885e-01,1.744960099458694458e-01,2.907085120677947998e-01,2.463939040899276733e-01,9.982005506753921509e-02
1.118865907192230225e-01,4.877283424139022827e-02,7.602208852767944336e-02,1.331562250852584839e-01,2.358274608850479126e-01,4.028188809752464294e-02,1.185843497514724731e-01,9.079267829656600952e-02,6.932009756565093994e-02,2.605595886707305908e-01,2.839978635311126709e-01,1.738216131925582886e-01,2.900854945182800293e-01,2.463146150112152100e-01,9.937603771686553955e-02
