3.529469668865203857e-01,7.222367525100708008e-01,3.608031272888183594e-01,4.126336574554443359e-01,5.058728456497192383e-01,5.382699370384216309e-01,3.590525984764099121e-01,3.475977778434753418e-01,5.260164737701416016e-01,4.780292212963104248e-01,5.655145645141601562e-01,6.002681255340576172e-01,4.623433649539947510e-01,6.227129101753234863e-01,3.532592356204986572e-01,3.910418152809143066e-01,6.489167213439941406e-01,6.549445390701293945e-01,6.629089713096618652e-01,5.909125804901123047e-01
3.511626422405242920e-01,7.195308208465576172e-01,3.612810075283050537e-01,4.135762155055999756e-01,5.066004395484924316e-01,5.385432243347167969e-01,3.558491766452789307e-01,3.469056785106658936e-01,5.232496857643127441e-01,4.786956906318664551e-01,5.685040950775146484e-01,6.000225543975830078e-01,4.628451764583587646e-01,6.252173781394958496e-01,3.556779921054840088e-01,3.907742202281951904e-01,6.486008763313293457e-01,6.549013853073120117e-01,6.642463803291320801e-01,5.919558405876159668e-01
3.500177562236785889e-01,7.186313867568969727e-01,3.611764013767242432e-01,4.139488041400909424e-01,5.094332695007324219e-01,5.384311079978942871e-01,3.548559546470642090e-01,3.482231497764587402e-01,5.282353162765502930e-01,4.779243767261505127e-01,5.659748911857604980e-01,6.001821756362915039e-01,4.624309241771697998e-01,6.240640878677368164e-01,3.555034697055816650e-01,3.915703296661376953e-01,6.473603248596191406e-01,6.554679274559020996e-01,6.650511026382446289e-01,5.938258767127990723e-01
3.520406782627105713e-01,7.212497591972351074e-01,3.620052039623260498e-01,4.153384864330291748e-01,5.095061659812927246e-01,5.393396615982055664e-01,3.577786386013031006e-01,3.478090167045593262e-01,5.278290510177612305e-01,4.767399728298187256e-01,5.655853748321533203e-01,6.003673076629638672e-01,4.621128141880035400e-01,6.222677230834960938e-01,3.540449440479278564e-01,3.903773427009582520e-01,6.493109464645385742e-01,6.549071669578552246e-01,6.662022471427917480e-01,5.942624807357788086e-01
3.518103659152984619e-01,7.206964492797851562e-01,3.610957860946655273e-01,4.147950112819671631e-01,5.082948803901672363e-01,5.382144451141357422e-01,3.571531772613525391e-01,3.485928773880004883e-01,5.271756052970886230e-01,4.763661623001098633e-01,5.660331845283508301e-01,5.995356440544128418e-01,4.622688591480255127e-01,6.239352226257324219e-01,3.553765714168548584e-01,3.896829783916473389e-01,6.479378938674926758e-01,6.550674438476562500e-01,6.658774018287658691e-01,5.933995842933654785e-01
3.504062891006469727e-01,7.195160984992980957e-01,3.632783889770507812e-01,4.124613702297210693e-01,5.102236866950988770e-01,5.384005308151245117e-01,3.565304577350616455e-01,3.466154932975769043e-01,5.283350348472595215e-01,4.787471890449523926e-01,5.663321018218994141e-01,5.993505716323852539e-01,4.618464708328247070e-01,6.232565641403198242e-01,3.562318086624145508e-01,3.914625942707061768e-01,6.508448719978332520e-01,6.552014946937561035e-01,6.659814715385437012e-01,5.920800566673278809e-01
3.532582819461822510e-01,7.207864522933959961e-01,3.599109947681427002e-01,4.130830466747283936e-01,5.045094490051269531e-01,5.395044684410095215e-01,3.566978275775909424e-01,3.481798171997070312e-01,5.253347158432006836e-01,4.755765497684478760e-01,5.706868171691894531e-01,5.994290709495544434e-01,4.620448946952819824e-01,6.246108412742614746e-01,3.533521890640258789e-01,3.909039497375488281e-01,6.478244066238403320e-01,6.551365852355957031e-01,6.642213463783264160e-01,5.913364887237548828e-01
3.597243726253509521e-01,7.160988450050354004e-01,3.571740388870239258e-01,4.140982329845428467e-01,5.055251121520996094e-01,5.349440574645996094e-01,3.563877642154693604e-01,3.463330566883087158e-01,5.300622582435607910e-01,4.749699831008911133e-01,5.796681046485900879e-01,6.027694940567016602e-01,4.642247855663299561e-01,6.272389292716979980e-01,3.616755306720733643e-01,3.936557769775390625e-01,6.488646864891052246e-01,6.541300415992736816e-01,6.627265214920043945e-01,5.891523361206054688e-01
3.646213114261627197e-01,7.116342782974243164e-01,3.519871830940246582e-01,4.147114455699920654e-01,5.079198479652404785e-01,5.333138108253479004e-01,3.573781251907348633e-01,3.436269164085388184e-01,5.341243743896484375e-01,4.790154695510864258e-01,5.879629850387573242e-01,6.075304746627807617e-01,4.649237394332885742e-01,6.299179792404174805e-01,3.690512776374816895e-01,3.956095278263092041e-01,6.481657028198242188e-01,6.505788564682006836e-01,6.585744619369506836e-01,5.858455896377563477e-01
3.635779321193695068e-01,7.252423763275146484e-01,3.508156538009643555e-01,4.173084199428558350e-01,5.038088560104370117e-01,5.334773063659667969e-01,3.616806268692016602e-01,3.378350436687469482e-01,5.345751047134399414e-01,4.830080866813659668e-01,5.958908200263977051e-01,6.075841188430786133e-01,4.646222591400146484e-01,6.213249564170837402e-01,3.682883381843566895e-01,3.986981809139251709e-01,6.518331766128540039e-01,6.474655866622924805e-01,6.623583436012268066e-01,5.840721130371093750e-01
