4.171475172042846680e-01,6.439939141273498535e-01,5.064096450805664062e-01,3.841623365879058838e-01,6.919705271720886230e-01,2.727404534816741943e-01,5.604500770568847656e-01,2.949219346046447754e-01,3.852819800376892090e-01,6.686311364173889160e-01,5.077958703041076660e-01,6.062152385711669922e-01,5.817927718162536621e-01,5.030232071876525879e-01,5.360935330390930176e-01
4.170238673686981201e-01,6.440985202789306641e-01,5.076500177383422852e-01,3.864201605319976807e-01,6.909559965133666992e-01,2.749989032745361328e-01,5.578302145004272461e-01,2.935925424098968506e-01,3.851886689662933350e-01,6.676830053329467773e-01,5.074538588523864746e-01,6.065855622291564941e-01,5.839371681213378906e-01,5.007778406143188477e-01,5.335764288902282715e-01
4.173892140388488770e-01,6.458333730697631836e-01,5.070205330848693848e-01,3.849082887172698975e-01,6.913846731185913086e-01,2.730098962783813477e-01,5.599960088729858398e-01,2.946945726871490479e-01,3.841968476772308350e-01,6.677418351173400879e-01,5.086121559143066406e-01,6.061015725135803223e-01,5.823042988777160645e-01,5.022398829460144043e-01,5.354543924331665039e-01
4.176646769046783447e-01,6.447660923004150391e-01,5.083950757980346680e-01,3.832552433013916016e-01,6.904889345169067383e-01,2.725380659103393555e-01,5.587561130523681641e-01,2.921504378318786621e-01,3.849065303802490234e-01,6.663402318954467773e-01,5.076130628585815430e-01,6.056801080703735352e-01,5.822852253913879395e-01,5.026344656944274902e-01,5.367131829261779785e-01
4.162551164627075195e-01,6.439447999000549316e-01,5.072440505027770996e-01,3.880605995655059814e-01,6.928870081901550293e-01,2.750712037086486816e-01,5.597257018089294434e-01,2.938252687454223633e-01,3.854221701622009277e-01,6.727481484413146973e-01,5.092422962188720703e-01,6.024894714355468750e-01,5.830898284912109375e-01,5.023538470268249512e-01,5.372894406318664551e-01
4.167596399784088135e-01,6.421987414360046387e-01,5.053033828735351562e-01,3.857010006904602051e-01,6.907302141189575195e-01,2.744259238243103027e-01,5.593055486679077148e-01,2.959309220314025879e-01,3.849617838859558105e-01,6.710090637207031250e-01,5.082870125770568848e-01,6.069736480712890625e-01,5.833958387374877930e-01,5.041504502296447754e-01,5.360332727432250977e-01
4.163589179515838623e-01,6.473922133445739746e-01,5.092983841896057129e-01,3.864147961139678955e-01,6.910477280616760254e-01,2.733821570873260498e-01,5.583238601684570312e-01,2.952365577220916748e-01,3.865529894828796387e-01,6.703413128852844238e-01,5.088084340095520020e-01,6.028884053230285645e-01,5.826485753059387207e-01,5.008142590522766113e-01,5.357159376144409180e-01
4.164588749408721924e-01,6.429345607757568359e-01,5.074737071990966797e-01,3.847339451313018799e-01,6.920771002769470215e-01,2.728440761566162109e-01,5.612720251083374023e-01,2.955582439899444580e-01,3.841602504253387451e-01,6.698195338249206543e-01,5.085250139236450195e-01,6.060690879821777344e-01,5.836141109466552734e-01,5.039933919906616211e-01,5.353166460990905762e-01
4.163869321346282959e-01,6.442416906356811523e-01,5.079718828201293945e-01,3.867971003055572510e-01,6.894205212593078613e-01,2.748762369155883789e-01,5.558458566665649414e-01,2.929219007492065430e-01,3.858638107776641846e-01,6.690104007720947266e-01,5.047531723976135254e-01,6.037538647651672363e-01,5.839899778366088867e-01,5.011199712753295898e-01,5.352517366409301758e-01
4.168162941932678223e-01,6.447870135307312012e-01,5.087593793869018555e-01,3.838548362255096436e-01,6.891883611679077148e-01,2.747252583503723145e-01,5.594200491905212402e-01,2.954302728176116943e-01,3.850165009498596191e-01,6.666760444641113281e-01,5.071722269058227539e-01,6.055351495742797852e-01,5.824844837188720703e-01,5.023259520530700684e-01,5.368756055831909180e-01
4.172737598419189453e-01,6.453425884246826172e-01,5.065293312072753906e-01,3.872152864933013916e-01,6.919658780097961426e-01,2.721079587936401367e-01,5.591472387313842773e-01,2.941157519817352295e-01,3.848719000816345215e-01,6.703930497169494629e-01,5.051091909408569336e-01,6.042758226394653320e-01,5.826613306999206543e-01,5.011180639266967773e-01,5.361615419387817383e-01
