2.881590723991394043e-01,3.236064612865447998e-01,4.098013937473297119e-01,6.835806965827941895e-01,7.657505273818969727e-01,6.485387682914733887e-01,2.813083231449127197e-01,8.123309016227722168e-01,6.558025479316711426e-01,3.490766584873199463e-01,3.753608167171478271e-01,4.794321060180664062e-01,3.582479059696197510e-01,7.334304451942443848e-01,3.374007344245910645e-01
2.862496376037597656e-01,3.235677182674407959e-01,4.131322801113128662e-01,6.831464767456054688e-01,7.648915648460388184e-01,6.449340581893920898e-01,2.855436801910400391e-01,8.132876157760620117e-01,6.531934142112731934e-01,3.481554985046386719e-01,3.760194778442382812e-01,4.781433939933776855e-01,3.573625981807708740e-01,7.344552874565124512e-01,3.349514901638031006e-01
2.865062057971954346e-01,3.224324882030487061e-01,4.099973142147064209e-01,6.835935711860656738e-01,7.636228799819946289e-01,6.453816890716552734e-01,2.843781113624572754e-01,8.123011589050292969e-01,6.524402499198913574e-01,3.464891612529754639e-01,3.777607381343841553e-01,4.785039126873016357e-01,3.596472442150115967e-01,7.323868870735168457e-01,3.331728875637054443e-01
2.897101938724517822e-01,3.258959650993347168e-01,4.068865776062011719e-01,6.843150854110717773e-01,7.656700015068054199e-01,6.469280123710632324e-01,2.812701165676116943e-01,8.115752935409545898e-01,6.547284722328186035e-01,3.486118614673614502e-01,3.744184076786041260e-01,4.766353070735931396e-01,3.594133257865905762e-01,7.341406345367431641e-01,3.356687724590301514e-01
2.871158719062805176e-01,3.241658210754394531e-01,4.113106429576873779e-01,6.837987303733825684e-01,7.642966508865356445e-01,6.453503370285034180e-01,2.842634916305541992e-01,8.133780956268310547e-01,6.546261906623840332e-01,3.495222330093383789e-01,3.780496418476104736e-01,4.777849614620208740e-01,3.582550883293151855e-01,7.357378602027893066e-01,3.348028659820556641e-01
2.866057753562927246e-01,3.232014775276184082e-01,4.098534286022186279e-01,6.829344034194946289e-01,7.653156518936157227e-01,6.424161195755004883e-01,2.851565182209014893e-01,8.137416243553161621e-01,6.539402604103088379e-01,3.484028577804565430e-01,3.779461979866027832e-01,4.764204323291778564e-01,3.593046367168426514e-01,7.328124642372131348e-01,3.338821232318878174e-01
2.901251614093780518e-01,3.254415988922119141e-01,4.065093398094177246e-01,6.817032694816589355e-01,7.650191783905029297e-01,6.443547010421752930e-01,2.856090068817138672e-01,8.117949366569519043e-01,6.550006866455078125e-01,3.516386151313781738e-01,3.733392059803009033e-01,4.790810644626617432e-01,3.608900606632232666e-01,7.336298227310180664e-01,3.336292207241058350e-01
2.937364876270294189e-01,3.268095552921295166e-01,4.017938971519470215e-01,6.810613870620727539e-01,7.661988735198974609e-01,6.452531218528747559e-01,2.817183434963226318e-01,8.083882927894592285e-01,6.513316631317138672e-01,3.541276156902313232e-01,3.734250962734222412e-01,4.830649197101593018e-01,3.598635196685791016e-01,7.345805168151855469e-01,3.343463838100433350e-01
2.914193272590637207e-01,3.262575864791870117e-01,4.051379561424255371e-01,6.832410097122192383e-01,7.666020989418029785e-01,6.439827084541320801e-01,2.834923863410949707e-01,8.108227252960205078e-01,6.521281003952026367e-01,3.534097373485565186e-01,3.768884241580963135e-01,4.808584749698638916e-01,3.611313998699188232e-01,7.341942787170410156e-01,3.345198333263397217e-01
2.893022894859313965e-01,3.256231248378753662e-01,4.042799770832061768e-01,6.826033592224121094e-01,7.657578587532043457e-01,6.464058756828308105e-01,2.829625010490417480e-01,8.128294348716735840e-01,6.539509296417236328e-01,3.516648709774017334e-01,3.755535781383514404e-01,4.810271859169006348e-01,3.591234087944030762e-01,7.355033159255981445e-01,3.350172340869903564e-01
2.881736159324645996e-01,3.237182796001434326e-01,4.106171131134033203e-01,6.844144463539123535e-01,7.643311619758605957e-01,6.446063518524169922e-01,2.836376130580902100e-01,8.138770461082458496e-01,6.552779674530029297e-01,3.497708737850189209e-01,3.765005171298980713e-01,4.779327511787414551e-01,3.570777475833892822e-01,7.355393171310424805e-01,3.351112604141235352e-01
2.867176830768585205e-01,3.230157494544982910e-01,4.119001328945159912e-01,6.847114562988281250e-01,7.650289535522460938e-01,6.442002654075622559e-01,2.846743166446685791e-01,8.140242695808410645e-01,6.551233530044555664e-01,3.483870923519134521e-01,3.766789138317108154e-01,4.780752062797546387e-01,3.589524626731872559e-01,7.350431680679321289e-01,3.362372517585754395e-01
2.875611484050750732e-01,3.240908682346343994e-01,4.103139936923980713e-01,6.866055130958557129e-01,7.658002972602844238e-01,6.445983052253723145e-01,2.854278385639190674e-01,8.146777153015136719e-01,6.566019058227539062e-01,3.498122692108154297e-01,3.787996768951416016e-01,4.786108136177062988e-01,3.580901324748992920e-01,7.351483702659606934e-01,3.372396826744079590e-01
2.884110212326049805e-01,3.254039287567138672e-01,4.058346152305603027e-01,6.843307614326477051e-01,7.646879553794860840e-01,6.439691185951232910e-01,2.853789329528808594e-01,8.138310313224792480e-01,6.561865806579589844e-01,3.524191677570343018e-01,3.788776695728302002e-01,4.805353879928588867e-01,3.590290546417236328e-01,7.343785762786865234e-01,3.363840281963348389e-01
2.886897623538970947e-01,3.214806616306304932e-01,4.092481434345245361e-01,6.877596378326416016e-01,7.672899961471557617e-01,6.436536312103271484e-01,2.859822213649749756e-01,8.134752511978149414e-01,6.541301608085632324e-01,3.497635126113891602e-01,3.808093965053558350e-01,4.832542836666107178e-01,3.567391932010650635e-01,7.315728664398193359e-01,3.368494510650634766e-01
2.872371971607208252e-01,3.242385983467102051e-01,4.117033183574676514e-01,6.862629652023315430e-01,7.645819783210754395e-01,6.486463546752929688e-01,2.856195271015167236e-01,8.144623637199401855e-01,6.556590199470520020e-01,3.479102253913879395e-01,3.828976750373840332e-01,4.813246130943298340e-01,3.569086492061614990e-01,7.310987710952758789e-01,3.382212519645690918e-01
2.883013188838958740e-01,3.238708376884460449e-01,4.086266756057739258e-01,6.870824694633483887e-01,7.658364772796630859e-01,6.479902267456054688e-01,2.843701243400573730e-01,8.144388794898986816e-01,6.559472680091857910e-01,3.482362329959869385e-01,3.807457685470581055e-01,4.806985557079315186e-01,3.586414754390716553e-01,7.319813370704650879e-01,3.366896510124206543e-01
2.886062860488891602e-01,3.245202600955963135e-01,4.092411100864410400e-01,6.871754527091979980e-01,7.651047110557556152e-01,6.458339095115661621e-01,2.871244847774505615e-01,8.133348822593688965e-01,6.563820242881774902e-01,3.487047553062438965e-01,3.817552030086517334e-01,4.822864532470703125e-01,3.575101494789123535e-01,7.305637001991271973e-01,3.382915258407592773e-01
2.932474613189697266e-01,3.247214853763580322e-01,4.036447703838348389e-01,6.887788176536560059e-01,7.663268446922302246e-01,6.444742083549499512e-01,2.830082476139068604e-01,8.101198673248291016e-01,6.569677591323852539e-01,3.528316617012023926e-01,3.767329454421997070e-01,4.846396446228027344e-01,3.573737144470214844e-01,7.312533855438232422e-01,3.371379971504211426e-01
