-6.922251544892787933e-03,1.054796352982521057e-01,6.827127188444137573e-02,-2.047965116798877716e-02,1.176048442721366882e-02,-9.763877093791961670e-02,2.714124880731105804e-02,1.722108274698257446e-01,7.003705948591232300e-02,-5.915278196334838867e-02,-1.254250705242156982e-01,-1.591325104236602783e-01,-8.017449080944061279e-02,9.696911275386810303e-02,1.912258565425872803e-02
-2.462616655975580215e-03,1.055201068520545959e-01,7.433613389730453491e-02,-1.890011131763458252e-02,1.026013959199190140e-02,-9.958153218030929565e-02,2.860538475215435028e-02,1.681902706623077393e-01,6.853095442056655884e-02,-6.078136712312698364e-02,-1.223426908254623413e-01,-1.561293751001358032e-01,-8.360059559345245361e-02,1.012974604964256287e-01,2.041175402700901031e-02
-2.781007671728730202e-03,1.034025773406028748e-01,7.111158221960067749e-02,-2.046864293515682220e-02,8.662418462336063385e-03,-1.000286191701889038e-01,2.847382612526416779e-02,1.690923422574996948e-01,6.525710225105285645e-02,-6.396226584911346436e-02,-1.230330243706703186e-01,-1.565406173467636108e-01,-8.264155685901641846e-02,9.891762584447860718e-02,2.155826985836029053e-02
-7.146891206502914429e-03,1.060303375124931335e-01,7.146997749805450439e-02,-1.983110047876834869e-02,1.183057297021150589e-02,-1.040268763899803162e-01,2.805900387465953827e-02,1.677368879318237305e-01,7.263047248125076294e-02,-6.554580479860305786e-02,-1.228289827704429626e-01,-1.529709994792938232e-01,-8.452186733484268188e-02,9.511329978704452515e-02,1.727106049656867981e-02
-6.556663196533918381e-03,1.060668453574180603e-01,7.156502455472946167e-02,-2.197360992431640625e-02,8.472333662211894989e-03,-1.028042659163475037e-01,2.766058035194873810e-02,1.675212085247039795e-01,7.411856204271316528e-02,-6.451117992401123047e-02,-1.238778680562973022e-01,-1.547019034624099731e-01,-8.524096012115478516e-02,9.596405923366546631e-02,2.387771196663379669e-02
-6.947536487132310867e-03,1.074776351451873779e-01,7.462537288665771484e-02,-2.023159712553024292e-02,9.228843264281749725e-03,-9.949022531509399414e-02,2.974931336939334869e-02,1.694200783967971802e-01,7.575301826000213623e-02,-6.364084035158157349e-02,-1.218110322952270508e-01,-1.486502885818481445e-01,-8.646488189697265625e-02,9.748223423957824707e-02,1.701686717569828033e-02
-8.562423288822174072e-03,1.062832400202751160e-01,7.212030142545700073e-02,-1.989055797457695007e-02,8.591229096055030823e-03,-1.018323451280593872e-01,2.977729588747024536e-02,1.695542484521865845e-01,7.208916544914245605e-02,-6.292031705379486084e-02,-1.242754831910133362e-01,-1.528696864843368530e-01,-8.503916859626770020e-02,9.608279913663864136e-02,2.108746021986007690e-02
-8.474364876747131348e-03,1.027765348553657532e-01,7.281862944364547729e-02,-1.861741393804550171e-02,1.108236052095890045e-02,-1.043471917510032654e-01,2.722179330885410309e-02,1.673265248537063599e-01,7.045292109251022339e-02,-6.325531750917434692e-02,-1.216298937797546387e-01,-1.542217880487442017e-01,-8.721073716878890991e-02,9.934901446104049683e-02,2.300488762557506561e-02
-5.560156889259815216e-03,9.640226513147354126e-02,7.217455655336380005e-02,-1.896037533879280090e-02,1.117754075676202774e-02,-9.011118859052658081e-02,2.790983766317367554e-02,1.736422777175903320e-01,6.412192434072494507e-02,-5.275733768939971924e-02,-1.264559179544448853e-01,-1.666711568832397461e-01,-7.195986062288284302e-02,1.044145375490188599e-01,2.305477298796176910e-02
-1.109008211642503738e-02,9.811601042747497559e-02,7.049592584371566772e-02,-1.868100836873054504e-02,1.607826724648475647e-02,-8.781995624303817749e-02,2.829203195869922638e-02,1.733151823282241821e-01,6.385158747434616089e-02,-5.549965426325798035e-02,-1.227548271417617798e-01,-1.668193042278289795e-01,-7.690309733152389526e-02,1.056176051497459412e-01,2.029672265052795410e-02
-6.596314255148172379e-03,9.117405861616134644e-02,7.253052294254302979e-02,-2.190714329481124878e-02,1.332097034901380539e-02,-8.454062789678573608e-02,2.777940034866333008e-02,1.742150038480758667e-01,5.708939582109451294e-02,-5.198068544268608093e-02,-1.242789328098297119e-01,-1.761646419763565063e-01,-6.913713365793228149e-02,1.060804724693298340e-01,2.238745056092739105e-02
-5.274180322885513306e-03,9.442137926816940308e-02,7.152080535888671875e-02,-2.045306749641895294e-02,1.575179956853389740e-02,-8.337867259979248047e-02,2.733470313251018524e-02,1.751462817192077637e-01,5.870598182082176208e-02,-5.150680243968963623e-02,-1.247827336192131042e-01,-1.737319678068161011e-01,-7.203149795532226562e-02,1.019712463021278381e-01,2.165134251117706299e-02
-7.104583550244569778e-03,9.687001258134841919e-02,7.630474865436553955e-02,-2.014769800007343292e-02,1.190965157002210617e-02,-8.664459735155105591e-02,2.917412109673023224e-02,1.745217144489288330e-01,6.589735299348831177e-02,-4.145532846450805664e-02,-1.236638501286506653e-01,-1.691024452447891235e-01,-6.974498927593231201e-02,1.048475429415702820e-01,1.845355145633220673e-02
-5.150822922587394714e-03,9.778548032045364380e-02,7.573678344488143921e-02,-1.984542421996593475e-02,1.637320779263973236e-02,-8.894371986389160156e-02,2.704060450196266174e-02,1.705965399742126465e-01,6.378217041492462158e-02,-4.620435461401939392e-02,-1.239551752805709839e-01,-1.718583405017852783e-01,-7.406610995531082153e-02,1.060668230056762695e-01,2.390948124229907990e-02
