5.747671127319335938e-01,3.983778953552246094e-01,4.537380337715148926e-01,4.693244695663452148e-01,4.734309911727905273e-01,4.743420779705047607e-01,4.629388153553009033e-01,5.186427235603332520e-01,4.665755629539489746e-01,4.718159437179565430e-01,5.525271892547607422e-01,5.510478615760803223e-01,5.865184068679809570e-01,3.946344256401062012e-01,5.946848988533020020e-01
5.768738985061645508e-01,4.008088111877441406e-01,4.527738392353057861e-01,4.706602692604064941e-01,4.737709760665893555e-01,4.741633534431457520e-01,4.624446034431457520e-01,5.188626050949096680e-01,4.680671691894531250e-01,4.721493721008300781e-01,5.525577068328857422e-01,5.493140816688537598e-01,5.874816179275512695e-01,3.954831063747406006e-01,5.966770648956298828e-01
5.756168365478515625e-01,3.992653489112854004e-01,4.530925452709197998e-01,4.707495272159576416e-01,4.760742783546447754e-01,4.774889051914215088e-01,4.631306827068328857e-01,5.199590325355529785e-01,4.675264954566955566e-01,4.722192287445068359e-01,5.532810091972351074e-01,5.493510961532592773e-01,5.887737274169921875e-01,3.964027166366577148e-01,5.952953696250915527e-01
5.735942125320434570e-01,3.985664844512939453e-01,4.547209739685058594e-01,4.713383913040161133e-01,4.768807888031005859e-01,4.737646579742431641e-01,4.627723693847656250e-01,5.216698050498962402e-01,4.678977727890014648e-01,4.695393443107604980e-01,5.532386898994445801e-01,5.510047674179077148e-01,5.877323150634765625e-01,3.972429633140563965e-01,5.959314703941345215e-01
5.760133862495422363e-01,3.977799415588378906e-01,4.539947509765625000e-01,4.714038968086242676e-01,4.768202006816864014e-01,4.758612513542175293e-01,4.632922112941741943e-01,5.227419734001159668e-01,4.674142003059387207e-01,4.688842892646789551e-01,5.529571771621704102e-01,5.505296587944030762e-01,5.882481336593627930e-01,3.967398107051849365e-01,5.962857007980346680e-01
5.750175714492797852e-01,3.989808857440948486e-01,4.525004029273986816e-01,4.712032973766326904e-01,4.755610525608062744e-01,4.745841920375823975e-01,4.622721672058105469e-01,5.204437971115112305e-01,4.688926041126251221e-01,4.725856482982635498e-01,5.523443818092346191e-01,5.505956411361694336e-01,5.875082612037658691e-01,3.954555094242095947e-01,5.961860418319702148e-01
5.744697451591491699e-01,3.992620110511779785e-01,4.532248377799987793e-01,4.721350073814392090e-01,4.770089685916900635e-01,4.727010726928710938e-01,4.632641673088073730e-01,5.226079821586608887e-01,4.685889482498168945e-01,4.710495173931121826e-01,5.523061156272888184e-01,5.516678690910339355e-01,5.876500606536865234e-01,3.969619870185852051e-01,5.945818424224853516e-01
5.757494568824768066e-01,3.987774848937988281e-01,4.539787769317626953e-01,4.699304401874542236e-01,4.755760431289672852e-01,4.744377434253692627e-01,4.624187946319580078e-01,5.174967646598815918e-01,4.702819883823394775e-01,4.726355373859405518e-01,5.533276796340942383e-01,5.475348234176635742e-01,5.873768329620361328e-01,3.963214457035064697e-01,5.962082147598266602e-01
5.760176181793212891e-01,3.990797698497772217e-01,4.534328877925872803e-01,4.709849953651428223e-01,4.755984842777252197e-01,4.765169322490692139e-01,4.629240632057189941e-01,5.241636633872985840e-01,4.667904376983642578e-01,4.678229391574859619e-01,5.533638596534729004e-01,5.512273311614990234e-01,5.856648087501525879e-01,3.963926136493682861e-01,5.952877402305603027e-01
5.759456157684326172e-01,3.987497389316558838e-01,4.547704160213470459e-01,4.710253775119781494e-01,4.759793579578399658e-01,4.742651283740997314e-01,4.629441499710083008e-01,5.183460116386413574e-01,4.673915505409240723e-01,4.731708765029907227e-01,5.539616346359252930e-01,5.494793057441711426e-01,5.880672335624694824e-01,3.962795734405517578e-01,5.952451825141906738e-01
5.765971541404724121e-01,4.004727303981781006e-01,4.525866806507110596e-01,4.718282520771026611e-01,4.753917157649993896e-01,4.762293100357055664e-01,4.626880288124084473e-01,5.238229036331176758e-01,4.691638350486755371e-01,4.690232872962951660e-01,5.519883632659912109e-01,5.516692399978637695e-01,5.868089795112609863e-01,3.957724571228027344e-01,5.944176912307739258e-01
5.752173662185668945e-01,3.981171250343322754e-01,4.528915584087371826e-01,4.709900617599487305e-01,4.772646129131317139e-01,4.757598936557769775e-01,4.637479782104492188e-01,5.217199921607971191e-01,4.694964587688446045e-01,4.703242778778076172e-01,5.531093478202819824e-01,5.510161519050598145e-01,5.886656045913696289e-01,3.958716690540313721e-01,5.958392024040222168e-01
5.759412050247192383e-01,3.981986045837402344e-01,4.539873600006103516e-01,4.702945947647094727e-01,4.759528338909149170e-01,4.752162098884582520e-01,4.632703065872192383e-01,5.182145833969116211e-01,4.691408872604370117e-01,4.724106788635253906e-01,5.532349944114685059e-01,5.494427680969238281e-01,5.894165635108947754e-01,3.956907689571380615e-01,5.962064266204833984e-01
5.752980113029479980e-01,3.995927274227142334e-01,4.528212547302246094e-01,4.717401564121246338e-01,4.762685894966125488e-01,4.761383831501007080e-01,4.632144570350646973e-01,5.176893472671508789e-01,4.700025320053100586e-01,4.715773165225982666e-01,5.531641244888305664e-01,5.502871274948120117e-01,5.887362957000732422e-01,3.954093456268310547e-01,5.966586470603942871e-01
5.753384232521057129e-01,3.973403871059417725e-01,4.531202912330627441e-01,4.729619324207305908e-01,4.775398373603820801e-01,4.753820598125457764e-01,4.620968103408813477e-01,5.226339101791381836e-01,4.685327708721160889e-01,4.710916280746459961e-01,5.519867539405822754e-01,5.508201718330383301e-01,5.876331925392150879e-01,3.967481255531311035e-01,5.954993963241577148e-01
5.751217603683471680e-01,3.991639614105224609e-01,4.537748992443084717e-01,4.711875617504119873e-01,4.753593206405639648e-01,4.754781424999237061e-01,4.634250998497009277e-01,5.196223855018615723e-01,4.671198725700378418e-01,4.717489778995513916e-01,5.533837080001831055e-01,5.510073900222778320e-01,5.887784361839294434e-01,3.978850841522216797e-01,5.955144166946411133e-01
6.039850115776062012e-01,3.973475396633148193e-01,4.859251081943511963e-01,4.955834448337554932e-01,3.531230986118316650e-01,4.608108997344970703e-01,4.696428179740905762e-01,5.385105609893798828e-01,5.271208286285400391e-01,4.579653441905975342e-01,5.170274376869201660e-01,5.189894437789916992e-01,6.283178329467773438e-01,4.386961758136749268e-01,5.455473065376281738e-01
5.506800413131713867e-01,4.559757709503173828e-01,4.296950101852416992e-01,6.046208143234252930e-01,3.991517424583435059e-01,5.852035880088806152e-01,4.940713346004486084e-01,5.016276240348815918e-01,4.888151288032531738e-01,4.745895862579345703e-01,5.008547902107238770e-01,4.675068259239196777e-01,6.187839508056640625e-01,3.418168425559997559e-01,5.404400229454040527e-01
6.249512434005737305e-01,4.393702447414398193e-01,4.469044804573059082e-01,6.164403557777404785e-01,5.283041000366210938e-01,5.546377301216125488e-01,5.015093684196472168e-01,4.357448518276214600e-01,4.846977591514587402e-01,5.792099237442016602e-01,4.792540967464447021e-01,4.142591059207916260e-01,6.619435548782348633e-01,4.018909931182861328e-01,4.937792420387268066e-01
6.280322670936584473e-01,4.819644093513488770e-01,5.322175621986389160e-01,5.819969177246093750e-01,5.773547887802124023e-01,4.947358071804046631e-01,4.903174638748168945e-01,5.509818792343139648e-01,4.405215978622436523e-01,5.895327925682067871e-01,5.590450167655944824e-01,4.371163845062255859e-01,6.409560441970825195e-01,4.296177625656127930e-01,5.464131832122802734e-01
5.590214729309082031e-01,5.147632360458374023e-01,5.979605317115783691e-01,5.783712267875671387e-01,5.417736172676086426e-01,5.138528943061828613e-01,4.875766038894653320e-01,6.322518587112426758e-01,4.252435564994812012e-01,5.798019170761108398e-01,6.057725548744201660e-01,4.104095995426177979e-01,6.388646364212036133e-01,4.174608886241912842e-01,5.906313061714172363e-01
4.895822405815124512e-01,5.584569573402404785e-01,6.181327104568481445e-01,5.746359229087829590e-01,4.923215508460998535e-01,5.790233612060546875e-01,4.871175885200500488e-01,6.533110737800598145e-01,4.415667951107025146e-01,5.484544634819030762e-01,6.037556529045104980e-01,4.007936418056488037e-01,6.820374727249145508e-01,4.000141024589538574e-01,5.680310726165771484e-01
4.312687218189239502e-01,5.853487849235534668e-01,5.995735526084899902e-01,5.564100146293640137e-01,4.858144223690032959e-01,6.414471268653869629e-01,4.898942410945892334e-01,6.192868351936340332e-01,4.710757434368133545e-01,5.908218622207641602e-01,5.583235621452331543e-01,4.059174060821533203e-01,7.190209627151489258e-01,3.786018192768096924e-01,4.919182956218719482e-01
4.368152618408203125e-01,5.199574828147888184e-01,5.971147418022155762e-01,5.130867362022399902e-01,5.200566649436950684e-01,6.699608564376831055e-01,4.862220287322998047e-01,6.283119320869445801e-01,5.219084024429321289e-01,6.576539874076843262e-01,4.626466929912567139e-01,3.542086184024810791e-01,6.648961305618286133e-01,3.339640498161315918e-01,4.316893517971038818e-01
4.516376852989196777e-01,5.307051539421081543e-01,6.289303898811340332e-01,4.464987516403198242e-01,4.974714815616607666e-01,6.151745319366455078e-01,4.739642441272735596e-01,6.748731732368469238e-01,5.114020109176635742e-01,5.755351185798645020e-01,4.179584383964538574e-01,2.884994447231292725e-01,6.129690408706665039e-01,3.254966735839843750e-01,4.094890952110290527e-01
5.083417892456054688e-01,5.937907695770263672e-01,5.303504467010498047e-01,3.753913938999176025e-01,4.270232915878295898e-01,5.668910145759582520e-01,4.602853357791900635e-01,7.219778299331665039e-01,4.810939431190490723e-01,4.930580854415893555e-01,3.869017064571380615e-01,3.251034617424011230e-01,5.485628843307495117e-01,3.713890910148620605e-01,3.736903369426727295e-01
4.578513503074645996e-01,6.326571106910705566e-01,3.177024424076080322e-01,3.503043949604034424e-01,4.232268333435058594e-01,6.944730281829833984e-01,4.461030960083007812e-01,6.613852977752685547e-01,5.292890667915344238e-01,5.057716369628906250e-01,4.061800837516784668e-01,4.176526963710784912e-01,5.075154900550842285e-01,5.063629150390625000e-01,4.098795652389526367e-01
4.517614245414733887e-01,5.217300653457641602e-01,3.562191426753997803e-01,2.998127043247222900e-01,5.148072838783264160e-01,6.807460188865661621e-01,4.365396201610565186e-01,5.448974370956420898e-01,5.639472603797912598e-01,4.555603563785552979e-01,5.431464910507202148e-01,3.156723082065582275e-01,5.724619030952453613e-01,6.314626336097717285e-01,4.791710078716278076e-01
5.381884574890136719e-01,4.542747139930725098e-01,3.741244673728942871e-01,3.627309203147888184e-01,5.814494490623474121e-01,6.953235864639282227e-01,4.440374076366424561e-01,4.593755900859832764e-01,5.224466323852539062e-01,4.300926029682159424e-01,6.441867947578430176e-01,3.699687719345092773e-01,6.110751628875732422e-01,6.193761825561523438e-01,4.855576157569885254e-01
6.709628701210021973e-01,4.165433347225189209e-01,3.648332357406616211e-01,4.394451975822448730e-01,4.952376186847686768e-01,6.587332487106323242e-01,4.443859457969665527e-01,4.987496435642242432e-01,4.994699656963348389e-01,3.719778656959533691e-01,6.543964147567749023e-01,4.527309238910675049e-01,5.763870477676391602e-01,6.205132603645324707e-01,4.746373593807220459e-01
6.905413269996643066e-01,4.131165444850921631e-01,3.720305860042572021e-01,4.819336235523223877e-01,3.887408673763275146e-01,6.293148398399353027e-01,4.587232470512390137e-01,5.986266732215881348e-01,4.761928319931030273e-01,3.717750906944274902e-01,6.079096794128417969e-01,4.805218279361724854e-01,5.864472985267639160e-01,6.469033360481262207e-01,5.349521636962890625e-01
6.320291161537170410e-01,3.816309273242950439e-01,4.040548503398895264e-01,5.107746720314025879e-01,3.818830549716949463e-01,5.967211723327636719e-01,4.778262078762054443e-01,6.713642477989196777e-01,4.384760558605194092e-01,4.109266698360443115e-01,5.935996770858764648e-01,4.408976137638092041e-01,6.123173236846923828e-01,6.356493234634399414e-01,6.053837537765502930e-01
