7.118678092956542969e-02,1.223662123084068298e-01,1.117411628365516663e-01,4.392434377223253250e-03,1.447083950042724609e-01,-2.381239086389541626e-01,-4.910797812044620514e-03,-4.902156814932823181e-02,-9.916037321090698242e-03,-1.218971535563468933e-01,-4.779843613505363464e-03,-9.424585103988647461e-02,3.243647888302803040e-02,1.424571312963962555e-02,9.061331301927566528e-02
7.135777175426483154e-02,1.197550818324089050e-01,1.129036471247673035e-01,5.130445118993520737e-03,1.415315270423889160e-01,-2.400431185960769653e-01,-5.839548539370298386e-03,-4.737152159214019775e-02,-1.015439536422491074e-02,-1.244184076786041260e-01,-4.097934346646070480e-03,-9.430149197578430176e-02,3.309303894639015198e-02,1.296376716345548630e-02,9.754259884357452393e-02
6.937775015830993652e-02,1.220563426613807678e-01,1.122869104146957397e-01,4.067175090312957764e-03,1.403176635503768921e-01,-2.394036203622817993e-01,-5.854631308466196060e-03,-4.974215105175971985e-02,-8.674265816807746887e-03,-1.237442642450332642e-01,-2.229938982054591179e-03,-9.521500766277313232e-02,3.044774383306503296e-02,1.098928228020668030e-02,9.424728155136108398e-02
7.189091295003890991e-02,1.210435330867767334e-01,1.137997806072235107e-01,4.440061282366514206e-03,1.464247852563858032e-01,-2.373218089342117310e-01,-3.858214244246482849e-03,-4.793386161327362061e-02,-6.370393559336662292e-03,-1.228165924549102783e-01,-8.274706080555915833e-03,-9.345505386590957642e-02,3.012618422508239746e-02,1.465982384979724884e-02,8.883374184370040894e-02
7.144212722778320312e-02,1.233906596899032593e-01,1.085162013769149780e-01,8.176366798579692841e-03,1.402029991149902344e-01,-2.403690218925476074e-01,-5.432054866105318069e-03,-4.972941428422927856e-02,-7.295382674783468246e-03,-1.239550784230232239e-01,-5.855278111994266510e-03,-9.275569766759872437e-02,2.786450833082199097e-02,1.077901944518089294e-02,9.491797536611557007e-02
7.085525244474411011e-02,1.212246119976043701e-01,1.126965433359146118e-01,5.283387377858161926e-03,1.442555040121078491e-01,-2.386182993650436401e-01,-3.739895997568964958e-03,-4.787408560514450073e-02,-6.130537018179893494e-03,-1.221516579389572144e-01,-5.428799893707036972e-03,-9.324111789464950562e-02,3.058970160782337189e-02,1.164677273482084274e-02,8.971081674098968506e-02
7.081759721040725708e-02,1.178911849856376648e-01,1.142145469784736633e-01,8.926128968596458435e-03,1.449769139289855957e-01,-2.390889525413513184e-01,2.783709438517689705e-03,-4.807367175817489624e-02,-6.875940132886171341e-03,-1.229952052235603333e-01,-8.882301859557628632e-03,-9.394549578428268433e-02,3.111408278346061707e-02,1.434428524225950241e-02,8.755318075418472290e-02
7.294341176748275757e-02,1.233873441815376282e-01,1.092788055539131165e-01,1.991462660953402519e-03,1.437910795211791992e-01,-2.373532801866531372e-01,-6.459823809564113617e-03,-4.794447869062423706e-02,-1.168727967888116837e-02,-1.208698078989982605e-01,-1.279596122913062572e-03,-9.525620937347412109e-02,3.294576704502105713e-02,1.747145503759384155e-02,9.227642416954040527e-02
6.944988667964935303e-02,1.198433488607406616e-01,1.111994832754135132e-01,2.996833296492695808e-03,1.440860033035278320e-01,-2.374470084905624390e-01,-7.500967476516962051e-03,-5.042225122451782227e-02,-7.288592867553234100e-03,-1.204485520720481873e-01,-2.667676424607634544e-03,-9.453357011079788208e-02,3.245344758033752441e-02,1.383346505463123322e-02,9.247931838035583496e-02
6.911783665418624878e-02,1.196767538785934448e-01,1.087887957692146301e-01,1.489565940573811531e-03,1.454605460166931152e-01,-2.376419454813003540e-01,-3.920216113328933716e-03,-4.762057214975357056e-02,-6.426500156521797180e-03,-1.216798722743988037e-01,2.383077982813119888e-03,-9.129676222801208496e-02,3.512807562947273254e-02,1.345427427440881729e-02,9.339812397956848145e-02
