5.397161245346069336e-01,6.810389161109924316e-01,5.988197922706604004e-01,4.721744060516357422e-01,4.669595956802368164e-01,6.020542979240417480e-01,3.220643103122711182e-01,4.764031171798706055e-01,4.860587418079376221e-01,3.410460650920867920e-01,3.602637350559234619e-01,4.845348298549652100e-01,4.314359724521636963e-01,7.290701270103454590e-01,4.829673767089843750e-01,5.421409606933593750e-01,5.907287597656250000e-01,5.636646151542663574e-01,3.894317746162414551e-01,4.627520442008972168e-01
5.351247191429138184e-01,6.794489622116088867e-01,5.981971621513366699e-01,4.723072648048400879e-01,4.661606252193450928e-01,6.023910045623779297e-01,3.210324347019195557e-01,4.758780002593994141e-01,4.860212504863739014e-01,3.411726951599121094e-01,3.606054186820983887e-01,4.852735102176666260e-01,4.326137900352478027e-01,7.287144660949707031e-01,4.829105436801910400e-01,5.433430671691894531e-01,5.911117196083068848e-01,5.641596317291259766e-01,3.876470327377319336e-01,4.598675668239593506e-01
5.379360318183898926e-01,6.820150613784790039e-01,5.968990325927734375e-01,4.724985957145690918e-01,4.623679220676422119e-01,6.021085977554321289e-01,3.208657801151275635e-01,4.780893325805664062e-01,4.847303032875061035e-01,3.413747251033782959e-01,3.611222207546234131e-01,4.857116341590881348e-01,4.310368001461029053e-01,7.274357080459594727e-01,4.810200035572052002e-01,5.428168177604675293e-01,5.887925624847412109e-01,5.631237030029296875e-01,3.884384036064147949e-01,4.623676240444183350e-01
5.364228487014770508e-01,6.779063940048217773e-01,5.981985926628112793e-01,4.730412960052490234e-01,4.661451280117034912e-01,6.034029722213745117e-01,3.218978941440582275e-01,4.768592119216918945e-01,4.867460727691650391e-01,3.412528038024902344e-01,3.604545295238494873e-01,4.848371744155883789e-01,4.315354526042938232e-01,7.304304838180541992e-01,4.841959774494171143e-01,5.428870916366577148e-01,5.908846855163574219e-01,5.628211498260498047e-01,3.880404233932495117e-01,4.595333635807037354e-01
5.370886921882629395e-01,6.833047866821289062e-01,5.973914861679077148e-01,4.729357957839965820e-01,4.678257703781127930e-01,6.041356325149536133e-01,3.214061856269836426e-01,4.749948084354400635e-01,4.842077195644378662e-01,3.428026437759399414e-01,3.619768619537353516e-01,4.870063364505767822e-01,4.305395781993865967e-01,7.293306589126586914e-01,4.823998808860778809e-01,5.400034785270690918e-01,5.908337831497192383e-01,5.629449486732482910e-01,3.893783986568450928e-01,4.611679017543792725e-01
5.382062196731567383e-01,6.790256500244140625e-01,5.983896851539611816e-01,4.737143814563751221e-01,4.683928191661834717e-01,6.045044660568237305e-01,3.219246268272399902e-01,4.756505787372589111e-01,4.852320253849029541e-01,3.417347967624664307e-01,3.596676290035247803e-01,4.863792359828948975e-01,4.304488003253936768e-01,7.305096983909606934e-01,4.839936494827270508e-01,5.428025126457214355e-01,5.907676219940185547e-01,5.634448528289794922e-01,3.883069157600402832e-01,4.589449167251586914e-01
5.400333404541015625e-01,6.812237501144409180e-01,5.984517335891723633e-01,4.702649116516113281e-01,4.672689139842987061e-01,6.031559705734252930e-01,3.226624131202697754e-01,4.755963385105133057e-01,4.842155277729034424e-01,3.395408093929290771e-01,3.596625030040740967e-01,4.839420020580291748e-01,4.317608773708343506e-01,7.300891280174255371e-01,4.821112751960754395e-01,5.419179201126098633e-01,5.904615521430969238e-01,5.661109089851379395e-01,3.907316327095031738e-01,4.612760841846466064e-01
5.398653745651245117e-01,6.796612143516540527e-01,5.968006849288940430e-01,4.709457457065582275e-01,4.650708734989166260e-01,6.023472547531127930e-01,3.205587267875671387e-01,4.756929874420166016e-01,4.811304807662963867e-01,3.427959084510803223e-01,3.630062341690063477e-01,4.860979616641998291e-01,4.301623404026031494e-01,7.273976206779479980e-01,4.809870123863220215e-01,5.418384671211242676e-01,5.900931358337402344e-01,5.635992288589477539e-01,3.913870453834533691e-01,4.610434472560882568e-01
5.381852984428405762e-01,6.823722124099731445e-01,5.975484848022460938e-01,4.716649353504180908e-01,4.665672183036804199e-01,6.028624176979064941e-01,3.211177289485931396e-01,4.755737781524658203e-01,4.839016795158386230e-01,3.418007493019104004e-01,3.621737957000732422e-01,4.851469397544860840e-01,4.313812255859375000e-01,7.296267747879028320e-01,4.828163683414459229e-01,5.402097105979919434e-01,5.899596810340881348e-01,5.642003417015075684e-01,3.913693130016326904e-01,4.620033502578735352e-01
5.381081700325012207e-01,6.833091974258422852e-01,5.965003967285156250e-01,4.715694785118103027e-01,4.644630551338195801e-01,6.022322177886962891e-01,3.215379714965820312e-01,4.767471253871917725e-01,4.810653626918792725e-01,3.443972468376159668e-01,3.630937337875366211e-01,4.848258495330810547e-01,4.311743974685668945e-01,7.257456183433532715e-01,4.779947400093078613e-01,5.424933433532714844e-01,5.898558497428894043e-01,5.631626844406127930e-01,3.914036154747009277e-01,4.605651199817657471e-01
5.365172624588012695e-01,6.845578551292419434e-01,5.955564379692077637e-01,4.723735451698303223e-01,4.657545387744903564e-01,6.032805442810058594e-01,3.220489621162414551e-01,4.766347706317901611e-01,4.815822541713714600e-01,3.432059884071350098e-01,3.627803027629852295e-01,4.866803884506225586e-01,4.296109378337860107e-01,7.263309359550476074e-01,4.819932281970977783e-01,5.422322154045104980e-01,5.900086164474487305e-01,5.640076994895935059e-01,3.904578685760498047e-01,4.611174464225769043e-01
5.371186137199401855e-01,6.820073127746582031e-01,5.963584184646606445e-01,4.719762802124023438e-01,4.661706387996673584e-01,6.039412617683410645e-01,3.211552202701568604e-01,4.752282202243804932e-01,4.841198623180389404e-01,3.414780497550964355e-01,3.625126481056213379e-01,4.856492578983306885e-01,4.312710464000701904e-01,7.270011305809020996e-01,4.812380075454711914e-01,5.422105193138122559e-01,5.920095443725585938e-01,5.626372694969177246e-01,3.884306550025939941e-01,4.609096944332122803e-01
5.378111004829406738e-01,6.815115213394165039e-01,5.983445644378662109e-01,4.747297167778015137e-01,4.668893218040466309e-01,6.026431322097778320e-01,3.209142088890075684e-01,4.759271442890167236e-01,4.846116304397583008e-01,3.412691354751586914e-01,3.607343733310699463e-01,4.860403239727020264e-01,4.311921000480651855e-01,7.290501594543457031e-01,4.846329092979431152e-01,5.404312610626220703e-01,5.896964669227600098e-01,5.638012290000915527e-01,3.921754658222198486e-01,4.599596560001373291e-01
5.370018482208251953e-01,6.825651526451110840e-01,5.963413715362548828e-01,4.729019999504089355e-01,4.650544822216033936e-01,6.038094758987426758e-01,3.207621872425079346e-01,4.759851396083831787e-01,4.852492213249206543e-01,3.422079086303710938e-01,3.614964783191680908e-01,4.862217009067535400e-01,4.308325052261352539e-01,7.272934317588806152e-01,4.812787771224975586e-01,5.421992540359497070e-01,5.899853706359863281e-01,5.628206133842468262e-01,3.899561166763305664e-01,4.605485498905181885e-01
5.363293290138244629e-01,6.844553947448730469e-01,5.958890318870544434e-01,4.727364480495452881e-01,4.676106572151184082e-01,6.032196879386901855e-01,3.197785615921020508e-01,4.768603146076202393e-01,4.825314283370971680e-01,3.426876962184906006e-01,3.633951544761657715e-01,4.857863783836364746e-01,4.310046732425689697e-01,7.269210219383239746e-01,4.835323989391326904e-01,5.425167083740234375e-01,5.917608141899108887e-01,5.626175403594970703e-01,3.905132710933685303e-01,4.607450962066650391e-01
5.378565788269042969e-01,6.850283741950988770e-01,5.949639678001403809e-01,4.722178280353546143e-01,4.672629833221435547e-01,6.015427708625793457e-01,3.192884624004364014e-01,4.760650396347045898e-01,4.836489856243133545e-01,3.441487848758697510e-01,3.637197911739349365e-01,4.863388538360595703e-01,4.315202534198760986e-01,7.272369265556335449e-01,4.832455813884735107e-01,5.413609743118286133e-01,5.892428755760192871e-01,5.644831657409667969e-01,3.926247358322143555e-01,4.614512026309967041e-01
5.362810492515563965e-01,6.842277646064758301e-01,5.978552103042602539e-01,4.719872176647186279e-01,4.641817808151245117e-01,6.033657789230346680e-01,3.203986287117004395e-01,4.758316874504089355e-01,4.833768606185913086e-01,3.432067930698394775e-01,3.623904883861541748e-01,4.860612154006958008e-01,4.312160611152648926e-01,7.258940339088439941e-01,4.833848178386688232e-01,5.411790609359741211e-01,5.906242728233337402e-01,5.631710290908813477e-01,3.911066651344299316e-01,4.637910425662994385e-01
5.380725264549255371e-01,6.875159740447998047e-01,5.975097417831420898e-01,4.721340537071228027e-01,4.660922884941101074e-01,6.030490994453430176e-01,3.212014436721801758e-01,4.771483242511749268e-01,4.803193807601928711e-01,3.466266095638275146e-01,3.640953898429870605e-01,4.863165318965911865e-01,4.312557876110076904e-01,7.272724509239196777e-01,4.834952056407928467e-01,5.422087907791137695e-01,5.903568267822265625e-01,5.625315904617309570e-01,3.925160467624664307e-01,4.692654907703399658e-01
5.395508408546447754e-01,6.840255260467529297e-01,5.975421071052551270e-01,4.728746414184570312e-01,4.665284156799316406e-01,6.026735305786132812e-01,3.205382823944091797e-01,4.759747684001922607e-01,4.834870100021362305e-01,3.449178040027618408e-01,3.615907132625579834e-01,4.871748387813568115e-01,4.321971535682678223e-01,7.287089824676513672e-01,4.847804605960845947e-01,5.422865748405456543e-01,5.885322093963623047e-01,5.614891648292541504e-01,3.904963433742523193e-01,4.673593044281005859e-01
