5.921082496643066406e-01,4.843372106552124023e-01,3.590941727161407471e-01,4.896757602691650391e-01,5.968180894851684570e-01,4.371241033077239990e-01,5.718784928321838379e-01,5.413195490837097168e-01,5.827429294586181641e-01,4.611266851425170898e-01,5.385864377021789551e-01,5.328989028930664062e-01,5.127366185188293457e-01,5.679020285606384277e-01,5.023674368858337402e-01,3.743549287319183350e-01,4.880894422531127930e-01,4.477678239345550537e-01,5.221619009971618652e-01,3.955101072788238525e-01
5.923092961311340332e-01,4.840106368064880371e-01,3.588351905345916748e-01,4.895777404308319092e-01,5.968357324600219727e-01,4.376181662082672119e-01,5.717512965202331543e-01,5.412191748619079590e-01,5.833280682563781738e-01,4.617138803005218506e-01,5.392664670944213867e-01,5.335690379142761230e-01,5.121929049491882324e-01,5.666601061820983887e-01,5.024598836898803711e-01,3.738066256046295166e-01,4.890130460262298584e-01,4.474683105945587158e-01,5.227944254875183105e-01,3.963974118232727051e-01
5.914045572280883789e-01,4.840022623538970947e-01,3.593407869338989258e-01,4.892698526382446289e-01,5.971141457557678223e-01,4.378116726875305176e-01,5.722199678421020508e-01,5.419606566429138184e-01,5.832113623619079590e-01,4.611162245273590088e-01,5.382289886474609375e-01,5.327249765396118164e-01,5.123968720436096191e-01,5.670330524444580078e-01,5.021829605102539062e-01,3.737048804759979248e-01,4.883031249046325684e-01,4.478240609169006348e-01,5.220109820365905762e-01,3.950758576393127441e-01
5.910794734954833984e-01,4.842733442783355713e-01,3.593747615814208984e-01,4.891961216926574707e-01,5.973664522171020508e-01,4.373355209827423096e-01,5.721658468246459961e-01,5.419985055923461914e-01,5.830656290054321289e-01,4.603365361690521240e-01,5.378057360649108887e-01,5.314139723777770996e-01,5.131728053092956543e-01,5.677244067192077637e-01,5.023391842842102051e-01,3.740511536598205566e-01,4.876562356948852539e-01,4.470028877258300781e-01,5.218374729156494141e-01,3.956579864025115967e-01
5.920045375823974609e-01,4.850260019302368164e-01,3.589980304241180420e-01,4.890659451484680176e-01,5.976375341415405273e-01,4.381854236125946045e-01,5.729848742485046387e-01,5.421165823936462402e-01,5.841241478919982910e-01,4.613900482654571533e-01,5.383430719375610352e-01,5.335435867309570312e-01,5.123071074485778809e-01,5.669271349906921387e-01,5.018701553344726562e-01,3.734318614006042480e-01,4.880864918231964111e-01,4.474718570709228516e-01,5.220941901206970215e-01,3.957139849662780762e-01
5.916628837585449219e-01,4.846723377704620361e-01,3.590623140335083008e-01,4.892626702785491943e-01,5.967386364936828613e-01,4.374096095561981201e-01,5.719244480133056641e-01,5.417592525482177734e-01,5.833520293235778809e-01,4.609894156455993652e-01,5.387137532234191895e-01,5.333090424537658691e-01,5.122429728507995605e-01,5.670875906944274902e-01,5.021066069602966309e-01,3.741143941879272461e-01,4.886595904827117920e-01,4.476699233055114746e-01,5.228108763694763184e-01,3.957419097423553467e-01
5.917957425117492676e-01,4.844041168689727783e-01,3.601934015750885010e-01,4.888868331909179688e-01,5.964727401733398438e-01,4.374621510505676270e-01,5.718007683753967285e-01,5.416250228881835938e-01,5.832070112228393555e-01,4.608371257781982422e-01,5.381657481193542480e-01,5.330749154090881348e-01,5.125373005867004395e-01,5.669208765029907227e-01,5.022813677787780762e-01,3.748140335083007812e-01,4.878965318202972412e-01,4.473640918731689453e-01,5.226035118103027344e-01,3.955198824405670166e-01
5.911693572998046875e-01,4.839099347591400146e-01,3.595561683177947998e-01,4.881091117858886719e-01,5.961990952491760254e-01,4.372137188911437988e-01,5.716107487678527832e-01,5.412901639938354492e-01,5.825037360191345215e-01,4.605923891067504883e-01,5.383911728858947754e-01,5.333353877067565918e-01,5.133020281791687012e-01,5.669946074485778809e-01,5.026266574859619141e-01,3.747534751892089844e-01,4.886837303638458252e-01,4.482212662696838379e-01,5.226948857307434082e-01,3.962022364139556885e-01
5.918524861335754395e-01,4.842956960201263428e-01,3.588877022266387939e-01,4.883206188678741455e-01,5.957264900207519531e-01,4.373401701450347900e-01,5.720728635787963867e-01,5.413809418678283691e-01,5.823467969894409180e-01,4.608111381530761719e-01,5.386902093887329102e-01,5.333683490753173828e-01,5.135620236396789551e-01,5.668541193008422852e-01,5.023765563964843750e-01,3.746452331542968750e-01,4.887456297874450684e-01,4.487414360046386719e-01,5.232484936714172363e-01,3.959933221340179443e-01
5.908559560775756836e-01,4.844698905944824219e-01,3.593123555183410645e-01,4.884879291057586670e-01,5.965843200683593750e-01,4.369336962699890137e-01,5.721268057823181152e-01,5.409952402114868164e-01,5.818548798561096191e-01,4.603871703147888184e-01,5.383135080337524414e-01,5.317996144294738770e-01,5.137697458267211914e-01,5.670492649078369141e-01,5.026267170906066895e-01,3.754972517490386963e-01,4.882114231586456299e-01,4.478818178176879883e-01,5.231347680091857910e-01,3.957827091217041016e-01
