-7.044929265975952148e-02,3.743290901184082031e-02,-1.710196137428283691e-01,1.666975207626819611e-02,-5.428131297230720520e-02,-1.310406178236007690e-01,3.230185434222221375e-02,9.096191823482513428e-02,9.916412085294723511e-02,2.634126134216785431e-02,5.696328729391098022e-02,-1.791648566722869873e-01,-5.444268509745597839e-02,1.073891893029212952e-01,6.835482269525527954e-02
-7.183606177568435669e-02,3.830076009035110474e-02,-1.729211360216140747e-01,1.664349250495433807e-02,-6.447055190801620483e-02,-1.281756311655044556e-01,3.410376235842704773e-02,9.339008480310440063e-02,1.010595262050628662e-01,3.146111965179443359e-02,6.057731434702873230e-02,-1.750869601964950562e-01,-5.210138484835624695e-02,1.117013767361640930e-01,7.139768451452255249e-02
-7.144343107938766479e-02,3.813566267490386963e-02,-1.743450909852981567e-01,1.692939735949039459e-02,-6.048447638750076294e-02,-1.277203410863876343e-01,3.228421136736869812e-02,9.185389429330825806e-02,1.037336960434913635e-01,3.195548802614212036e-02,5.616289004683494568e-02,-1.747727245092391968e-01,-5.332348123192787170e-02,1.099988594651222229e-01,6.996411085128784180e-02
-6.892061233520507812e-02,3.687597438693046570e-02,-1.745965033769607544e-01,1.814434863626956940e-02,-6.095209717750549316e-02,-1.303070038557052612e-01,3.317829594016075134e-02,9.137532860040664673e-02,1.013046801090240479e-01,3.143433108925819397e-02,5.872127786278724670e-02,-1.735015809535980225e-01,-5.051521584391593933e-02,1.081011220812797546e-01,6.798699498176574707e-02
-7.182953506708145142e-02,3.633482754230499268e-02,-1.742817312479019165e-01,1.808902435004711151e-02,-6.450503319501876831e-02,-1.251732856035232544e-01,3.378751501441001892e-02,9.260983765125274658e-02,1.050939038395881653e-01,3.382362052798271179e-02,6.149495393037796021e-02,-1.721660792827606201e-01,-4.840090125799179077e-02,1.120538190007209778e-01,6.789055466651916504e-02
-6.739948689937591553e-02,3.514438867568969727e-02,-1.745467782020568848e-01,1.716380007565021515e-02,-6.109132245182991028e-02,-1.302433311939239502e-01,3.218796849250793457e-02,9.062875062227249146e-02,9.885106235742568970e-02,3.175322338938713074e-02,5.710611492395401001e-02,-1.774205863475799561e-01,-4.860397800803184509e-02,1.116630807518959045e-01,6.726334989070892334e-02
-6.950256973505020142e-02,3.680204600095748901e-02,-1.737196147441864014e-01,1.675058528780937195e-02,-6.052355095744132996e-02,-1.256668418645858765e-01,3.198973089456558228e-02,9.349043667316436768e-02,9.941404312849044800e-02,3.189688548445701599e-02,6.017811968922615051e-02,-1.752355545759201050e-01,-5.140602216124534607e-02,1.109616011381149292e-01,6.478436291217803955e-02
-7.000327110290527344e-02,3.704104572534561157e-02,-1.718167215585708618e-01,1.843266002833843231e-02,-5.746192485094070435e-02,-1.296187937259674072e-01,3.287731483578681946e-02,9.134432673454284668e-02,1.037089899182319641e-01,3.257557377219200134e-02,5.817223340272903442e-02,-1.743039190769195557e-01,-5.066221207380294800e-02,1.109742149710655212e-01,6.895675510168075562e-02
-7.066165655851364136e-02,3.479667752981185913e-02,-1.740339547395706177e-01,1.699290052056312561e-02,-6.334540247917175293e-02,-1.253416985273361206e-01,3.320060297846794128e-02,9.268590807914733887e-02,9.801369905471801758e-02,3.301772102713584900e-02,6.183717399835586548e-02,-1.745321154594421387e-01,-4.970579594373703003e-02,1.129761859774589539e-01,6.948944926261901855e-02
-7.272754609584808350e-02,3.756794333457946777e-02,-1.700285524129867554e-01,1.565136387944221497e-02,-5.847810581326484680e-02,-1.295519471168518066e-01,3.302161395549774170e-02,8.983725309371948242e-02,1.004129350185394287e-01,3.156244009733200073e-02,6.119490414857864380e-02,-1.775280833244323730e-01,-5.304801464080810547e-02,1.120175123214721680e-01,6.480001658201217651e-02
