5.524795651435852051e-01,4.934899210929870605e-01,5.563588142395019531e-01,4.740104675292968750e-01,3.927405476570129395e-01,4.185498058795928955e-01,5.468615293502807617e-01,4.254657626152038574e-01,3.755429387092590332e-01,5.449255108833312988e-01,5.610422492027282715e-01,4.912157952785491943e-01,5.253379344940185547e-01,4.375333786010742188e-01,5.229701399803161621e-01
5.520473122596740723e-01,4.956628382205963135e-01,5.567929744720458984e-01,4.735315740108489990e-01,3.905243575572967529e-01,4.201983511447906494e-01,5.477779507637023926e-01,4.271801412105560303e-01,3.750327229499816895e-01,5.431069731712341309e-01,5.610507130622863770e-01,4.924919903278350830e-01,5.248484015464782715e-01,4.389303326606750488e-01,5.245947837829589844e-01
5.523926615715026855e-01,4.947085082530975342e-01,5.561807751655578613e-01,4.741167724132537842e-01,3.914117813110351562e-01,4.203802943229675293e-01,5.461844801902770996e-01,4.257061481475830078e-01,3.759577870368957520e-01,5.441253781318664551e-01,5.621870160102844238e-01,4.914498031139373779e-01,5.246248245239257812e-01,4.390349388122558594e-01,5.241757631301879883e-01
5.537258386611938477e-01,4.937881827354431152e-01,5.565617084503173828e-01,4.730755686759948730e-01,3.919410705566406250e-01,4.181221723556518555e-01,5.449621081352233887e-01,4.265660345554351807e-01,3.757947683334350586e-01,5.448218584060668945e-01,5.606255531311035156e-01,4.919464588165283203e-01,5.257452726364135742e-01,4.392807483673095703e-01,5.241094827651977539e-01
5.530459284782409668e-01,4.942420423030853271e-01,5.552591085433959961e-01,4.725814461708068848e-01,3.932972848415374756e-01,4.185398221015930176e-01,5.463427901268005371e-01,4.266379475593566895e-01,3.757365942001342773e-01,5.448710322380065918e-01,5.600210428237915039e-01,4.914849996566772461e-01,5.248339176177978516e-01,4.375502169132232666e-01,5.235242843627929688e-01
5.528662204742431641e-01,4.951879680156707764e-01,5.561335086822509766e-01,4.726999402046203613e-01,3.918344378471374512e-01,4.188288450241088867e-01,5.480671525001525879e-01,4.266045987606048584e-01,3.761508464813232422e-01,5.441997647285461426e-01,5.611820220947265625e-01,4.922977387905120850e-01,5.251950621604919434e-01,4.376617372035980225e-01,5.258688926696777344e-01
5.535846948623657227e-01,4.945531189441680908e-01,5.566508173942565918e-01,4.728807210922241211e-01,3.918337225914001465e-01,4.189502894878387451e-01,5.466207265853881836e-01,4.261505305767059326e-01,3.762679994106292725e-01,5.445630550384521484e-01,5.603431463241577148e-01,4.916717708110809326e-01,5.240797400474548340e-01,4.398257434368133545e-01,5.245296359062194824e-01
5.555830001831054688e-01,4.894497096538543701e-01,5.564132928848266602e-01,4.715466797351837158e-01,3.930853903293609619e-01,4.186702668666839600e-01,5.474449992179870605e-01,4.270136356353759766e-01,3.756313323974609375e-01,5.444536209106445312e-01,5.597593784332275391e-01,4.927876591682434082e-01,5.261773467063903809e-01,4.383641481399536133e-01,5.231590867042541504e-01
5.527564287185668945e-01,4.960234165191650391e-01,5.562353730201721191e-01,4.728812575340270996e-01,3.917512297630310059e-01,4.198660552501678467e-01,5.464039444923400879e-01,4.266698658466339111e-01,3.755014538764953613e-01,5.443084836006164551e-01,5.611624717712402344e-01,4.910190105438232422e-01,5.250069499015808105e-01,4.366933107376098633e-01,5.236017704010009766e-01
5.522742271423339844e-01,4.933994710445404053e-01,5.571308732032775879e-01,4.733904898166656494e-01,3.916693329811096191e-01,4.186286926269531250e-01,5.463219881057739258e-01,4.275172352790832520e-01,3.756013214588165283e-01,5.442048311233520508e-01,5.609011054039001465e-01,4.918254911899566650e-01,5.247738361358642578e-01,4.362721741199493408e-01,5.254848003387451172e-01
