5.901895165443420410e-01,4.344315826892852783e-01,4.032417237758636475e-01,5.273578763008117676e-01,6.212414503097534180e-01,4.301663041114807129e-01,5.148668885231018066e-01,5.260172486305236816e-01,5.392547249794006348e-01,6.006801724433898926e-01,5.382687449455261230e-01,6.085403561592102051e-01,4.367529451847076416e-01,5.913952589035034180e-01,4.164067804813385010e-01,4.551432132720947266e-01,5.148409008979797363e-01,4.754779338836669922e-01,4.969106018543243408e-01,4.078375399112701416e-01
5.900490880012512207e-01,4.336596429347991943e-01,4.026992022991180420e-01,5.273014903068542480e-01,6.204848885536193848e-01,4.306517243385314941e-01,5.147218108177185059e-01,5.264257788658142090e-01,5.398730039596557617e-01,5.997779369354248047e-01,5.373868942260742188e-01,6.085999608039855957e-01,4.373287260532379150e-01,5.915597081184387207e-01,4.172717630863189697e-01,4.555535018444061279e-01,5.144491195678710938e-01,4.752926230430603027e-01,4.965699613094329834e-01,4.082406759262084961e-01
5.904664993286132812e-01,4.335386157035827637e-01,4.025417566299438477e-01,5.277874469757080078e-01,6.211658716201782227e-01,4.307128489017486572e-01,5.141572356224060059e-01,5.259814262390136719e-01,5.393237471580505371e-01,6.006653308868408203e-01,5.377867817878723145e-01,6.084309816360473633e-01,4.365386068820953369e-01,5.912979245185852051e-01,4.161729216575622559e-01,4.554005265235900879e-01,5.146199464797973633e-01,4.760146439075469971e-01,4.960133731365203857e-01,4.073605537414550781e-01
5.895098447799682617e-01,4.340730607509613037e-01,4.025031328201293945e-01,5.275332927703857422e-01,6.210211515426635742e-01,4.303615093231201172e-01,5.151239037513732910e-01,5.264728069305419922e-01,5.394771695137023926e-01,6.005164980888366699e-01,5.366952419281005859e-01,6.090254783630371094e-01,4.367313683032989502e-01,5.926387906074523926e-01,4.167066514492034912e-01,4.566155672073364258e-01,5.149871110916137695e-01,4.767326116561889648e-01,4.961630105972290039e-01,4.087544977664947510e-01
5.895379185676574707e-01,4.330676198005676270e-01,4.030943512916564941e-01,5.274749994277954102e-01,6.210260987281799316e-01,4.307303428649902344e-01,5.143194198608398438e-01,5.265316367149353027e-01,5.398415923118591309e-01,6.001258492469787598e-01,5.372865796089172363e-01,6.085495352745056152e-01,4.373152256011962891e-01,5.918518900871276855e-01,4.170890748500823975e-01,4.560457766056060791e-01,5.147852301597595215e-01,4.761727154254913330e-01,4.961648285388946533e-01,4.084424078464508057e-01
5.905647873878479004e-01,4.339754879474639893e-01,4.027032256126403809e-01,5.273164510726928711e-01,6.208823323249816895e-01,4.300492107868194580e-01,5.150461196899414062e-01,5.264846682548522949e-01,5.398211479187011719e-01,5.995751619338989258e-01,5.372299551963806152e-01,6.081793308258056641e-01,4.370580017566680908e-01,5.911259651184082031e-01,4.170097112655639648e-01,4.551493823528289795e-01,5.143844485282897949e-01,4.764883518218994141e-01,4.968212246894836426e-01,4.079102873802185059e-01
5.904963016510009766e-01,4.334795475006103516e-01,4.029753208160400391e-01,5.268987417221069336e-01,6.199476122856140137e-01,4.303357005119323730e-01,5.144309401512145996e-01,5.256559252738952637e-01,5.391765236854553223e-01,6.003344058990478516e-01,5.374263525009155273e-01,6.083377003669738770e-01,4.371770918369293213e-01,5.914121866226196289e-01,4.164024889469146729e-01,4.556410014629364014e-01,5.155419707298278809e-01,4.763263463973999023e-01,4.960045814514160156e-01,4.074558019638061523e-01
5.913966894149780273e-01,4.330888390541076660e-01,4.028277695178985596e-01,5.269711613655090332e-01,6.202207803726196289e-01,4.314930438995361328e-01,5.137100219726562500e-01,5.256441831588745117e-01,5.402123928070068359e-01,6.001018881797790527e-01,5.374649167060852051e-01,6.100578904151916504e-01,4.381262063980102539e-01,5.922723412513732910e-01,4.169249236583709717e-01,4.552877843379974365e-01,5.149574875831604004e-01,4.760468304157257080e-01,4.964651167392730713e-01,4.092295467853546143e-01
5.899581313133239746e-01,4.332088232040405273e-01,4.025724232196807861e-01,5.273814201354980469e-01,6.204852461814880371e-01,4.301684498786926270e-01,5.145117044448852539e-01,5.260552167892456055e-01,5.392454266548156738e-01,6.003116965293884277e-01,5.372539758682250977e-01,6.087405681610107422e-01,4.372185468673706055e-01,5.912322402000427246e-01,4.161073565483093262e-01,4.558392763137817383e-01,5.150128602981567383e-01,4.765469431877136230e-01,4.964121580123901367e-01,4.081663191318511963e-01
5.893232822418212891e-01,4.332541525363922119e-01,4.023778736591339111e-01,5.272195935249328613e-01,6.207345128059387207e-01,4.303197264671325684e-01,5.149036645889282227e-01,5.271205902099609375e-01,5.396893620491027832e-01,5.999796390533447266e-01,5.367187261581420898e-01,6.078534722328186035e-01,4.364090561866760254e-01,5.918114781379699707e-01,4.167045652866363525e-01,4.551743268966674805e-01,5.149155259132385254e-01,4.768615961074829102e-01,4.959177970886230469e-01,4.081859290599822998e-01
