2.150027602910995483e-01,8.752765506505966187e-02,-2.488239258527755737e-01,-1.541014164686203003e-01,6.947457790374755859e-02,-8.409756422042846680e-02,7.418211549520492554e-02,-1.338628977537155151e-01,-5.305333063006401062e-02,2.763749286532402039e-02,-1.187105774879455566e-01,9.822823852300643921e-02,-8.555841632187366486e-03,1.030567362904548645e-01,1.077315062284469604e-01
2.148052901029586792e-01,8.669976145029067993e-02,-2.457810640335083008e-01,-1.544247567653656006e-01,6.882139295339584351e-02,-8.473028987646102905e-02,7.916812598705291748e-02,-1.345319747924804688e-01,-5.226625502109527588e-02,2.317301742732524872e-02,-1.160901039838790894e-01,9.728136658668518066e-02,-8.177015930414199829e-03,1.009468808770179749e-01,1.063247323036193848e-01
2.127060890197753906e-01,8.609950542449951172e-02,-2.431369125843048096e-01,-1.562560945749282837e-01,7.029239088296890259e-02,-8.218261599540710449e-02,7.909238338470458984e-02,-1.347197443246841431e-01,-4.826814681291580200e-02,2.044974640011787415e-02,-1.125026568770408630e-01,1.007931903004646301e-01,-1.165332179516553879e-02,1.005810573697090149e-01,1.096591353416442871e-01
2.119286954402923584e-01,8.546301722526550293e-02,-2.470396161079406738e-01,-1.570887118577957153e-01,6.932474672794342041e-02,-8.316085487604141235e-02,8.068330585956573486e-02,-1.379677206277847290e-01,-4.885271564126014709e-02,2.345225214958190918e-02,-1.145208477973937988e-01,9.572914242744445801e-02,-5.789045244455337524e-03,1.045603975653648376e-01,1.063185557723045349e-01
2.137269526720046997e-01,8.868837356567382812e-02,-2.471716105937957764e-01,-1.579885482788085938e-01,7.016544789075851440e-02,-8.292257040739059448e-02,7.868213951587677002e-02,-1.362905353307723999e-01,-4.844221472740173340e-02,2.544949762523174286e-02,-1.154728531837463379e-01,9.724690020084381104e-02,-5.424914881587028503e-03,1.001707985997200012e-01,1.047747731208801270e-01
2.134268134832382202e-01,8.800838887691497803e-02,-2.428257018327713013e-01,-1.577125489711761475e-01,6.769025325775146484e-02,-8.175012469291687012e-02,8.096839487552642822e-02,-1.342028826475143433e-01,-5.155800282955169678e-02,1.951806806027889252e-02,-1.134640946984291077e-01,9.865704923868179321e-02,-8.955625817179679871e-03,1.030250862240791321e-01,1.088270321488380432e-01
2.154466211795806885e-01,8.984603732824325562e-02,-2.419209629297256470e-01,-1.553231626749038696e-01,6.747917830944061279e-02,-8.134158700704574585e-02,8.036809414625167847e-02,-1.300788223743438721e-01,-5.013340339064598083e-02,2.265955135226249695e-02,-1.116493195295333862e-01,1.003816276788711548e-01,-8.970951661467552185e-03,9.957335144281387329e-02,1.084631010890007019e-01
2.117992788553237915e-01,9.136328846216201782e-02,-2.436786741018295288e-01,-1.548421978950500488e-01,6.817577779293060303e-02,-8.368421345949172974e-02,8.009489625692367554e-02,-1.335428953170776367e-01,-5.248071253299713135e-02,2.339145168662071228e-02,-1.152280718088150024e-01,9.848516434431076050e-02,-8.626536466181278229e-03,1.005118563771247864e-01,1.075390726327896118e-01
2.128067314624786377e-01,9.314107149839401245e-02,-2.431439310312271118e-01,-1.539790183305740356e-01,6.856805831193923950e-02,-8.383026719093322754e-02,7.833736389875411987e-02,-1.313184946775436401e-01,-4.798809066414833069e-02,2.145885862410068512e-02,-1.130143329501152039e-01,9.996223449707031250e-02,-8.966007269918918610e-03,1.011807247996330261e-01,1.057271882891654968e-01
2.147034704685211182e-01,9.099894016981124878e-02,-2.469241470098495483e-01,-1.539431065320968628e-01,6.790366768836975098e-02,-8.270262926816940308e-02,8.177340775728225708e-02,-1.295472234487533569e-01,-5.265115201473236084e-02,2.262906543910503387e-02,-1.119939982891082764e-01,1.000547111034393311e-01,-5.567557178437709808e-03,1.010396704077720642e-01,1.046907007694244385e-01
2.149457782506942749e-01,9.112055599689483643e-02,-2.473504543304443359e-01,-1.535256206989288330e-01,7.036407291889190674e-02,-8.260805904865264893e-02,7.916276156902313232e-02,-1.328419297933578491e-01,-4.774376377463340759e-02,2.226047590374946594e-02,-1.162815988063812256e-01,9.812013059854507446e-02,-5.400511436164379120e-03,1.026777848601341248e-01,1.082017123699188232e-01
2.102109640836715698e-01,8.933127671480178833e-02,-2.498523294925689697e-01,-1.522015035152435303e-01,7.167722284793853760e-02,-8.327252417802810669e-02,7.741450518369674683e-02,-1.322590559720993042e-01,-4.906749352812767029e-02,2.762845903635025024e-02,-1.169103235006332397e-01,9.972815215587615967e-02,-7.100146729499101639e-03,1.005079895257949829e-01,1.080464869737625122e-01
2.111769616603851318e-01,8.885972201824188232e-02,-2.437133640050888062e-01,-1.543117612600326538e-01,7.029985636472702026e-02,-8.081585168838500977e-02,8.073825389146804810e-02,-1.315781176090240479e-01,-5.262812972068786621e-02,2.075985446572303772e-02,-1.110208407044410706e-01,9.806154668331146240e-02,-1.228514779359102249e-02,1.018750444054603577e-01,1.067008078098297119e-01
2.105437070131301880e-01,8.754550665616989136e-02,-2.452393919229507446e-01,-1.554452627897262573e-01,6.911495327949523926e-02,-8.139696717262268066e-02,7.693067938089370728e-02,-1.325582265853881836e-01,-4.803973436355590820e-02,2.655983716249465942e-02,-1.122678294777870178e-01,1.000747680664062500e-01,-1.038210559636354446e-02,1.030157580971717834e-01,1.080860272049903870e-01
