6.245682388544082642e-02,3.450443595647811890e-02,7.470477372407913208e-02,0.000000000000000000e+00,1.839806288480758667e-01,3.154940530657768250e-02,2.431081831455230713e-01,5.349501222372055054e-02,4.366021603345870972e-02,1.446768045425415039e-01,2.525345385074615479e-01,1.502376943826675415e-01,2.303469479084014893e-01,1.685737669467926025e-01,5.705987662076950073e-02
6.235508248209953308e-02,3.571290895342826843e-02,7.362753897905349731e-02,0.000000000000000000e+00,1.835941225290298462e-01,3.221643343567848206e-02,2.422940880060195923e-01,5.325956642627716064e-02,4.379643872380256653e-02,1.450911164283752441e-01,2.532836198806762695e-01,1.483634114265441895e-01,2.306461781263351440e-01,1.700802743434906006e-01,5.618825927376747131e-02
6.238620728254318237e-02,3.333436697721481323e-02,7.585428655147552490e-02,0.000000000000000000e+00,1.835017204284667969e-01,3.139961510896682739e-02,2.436635196208953857e-01,5.402044951915740967e-02,4.404280334711074829e-02,1.444183737039566040e-01,2.532023787498474121e-01,1.487076878547668457e-01,2.310437709093093872e-01,1.685173213481903076e-01,5.775107443332672119e-02
6.240088120102882385e-02,3.351855278015136719e-02,7.337947189807891846e-02,0.000000000000000000e+00,1.831102520227432251e-01,3.076388128101825714e-02,2.443752884864807129e-01,5.305592715740203857e-02,4.440442845225334167e-02,1.444358229637145996e-01,2.522716820240020752e-01,1.501696854829788208e-01,2.301746159791946411e-01,1.697435677051544189e-01,5.622333288192749023e-02
6.039411947131156921e-02,3.302511200308799744e-02,7.366468757390975952e-02,0.000000000000000000e+00,1.833605915307998657e-01,3.085770085453987122e-02,2.434080690145492554e-01,5.267985910177230835e-02,4.376995190978050232e-02,1.432260870933532715e-01,2.534618675708770752e-01,1.492680907249450684e-01,2.314845621585845947e-01,1.702650338411331177e-01,5.801712349057197571e-02
6.354018300771713257e-02,3.401806205511093140e-02,7.388857752084732056e-02,0.000000000000000000e+00,1.853777468204498291e-01,3.165705129504203796e-02,2.427385598421096802e-01,5.246989428997039795e-02,4.252137616276741028e-02,1.445957273244857788e-01,2.516684830188751221e-01,1.498459130525588989e-01,2.301822304725646973e-01,1.688324362039566040e-01,5.772248283028602600e-02
6.187498569488525391e-02,3.124589845538139343e-02,7.415495067834854126e-02,0.000000000000000000e+00,1.845647692680358887e-01,3.038583323359489441e-02,2.414665669202804565e-01,5.342644453048706055e-02,4.347042366862297058e-02,1.464991569519042969e-01,2.511905431747436523e-01,1.490833163261413574e-01,2.307665944099426270e-01,1.705333143472671509e-01,5.918744578957557678e-02
6.264583021402359009e-02,3.414764627814292908e-02,7.282174378633499146e-02,0.000000000000000000e+00,1.849426180124282837e-01,3.181156516075134277e-02,2.402450740337371826e-01,5.402149260044097900e-02,4.424258694052696228e-02,1.454187929630279541e-01,2.527529895305633545e-01,1.522795855998992920e-01,2.298979908227920532e-01,1.694330424070358276e-01,5.696303769946098328e-02
6.053305417299270630e-02,3.198952972888946533e-02,7.355450838804244995e-02,0.000000000000000000e+00,1.845833361148834229e-01,3.095698170363903046e-02,2.416738271713256836e-01,5.232413858175277710e-02,4.332204908132553101e-02,1.456469893455505371e-01,2.517867684364318848e-01,1.494831144809722900e-01,2.310552895069122314e-01,1.701838374137878418e-01,5.869726464152336121e-02
6.316754966974258423e-02,3.094480745494365692e-02,7.280002534389495850e-02,0.000000000000000000e+00,1.815028339624404907e-01,3.165934607386589050e-02,2.431986182928085327e-01,5.393067747354507446e-02,4.297589510679244995e-02,1.468165516853332520e-01,2.514896988868713379e-01,1.500068306922912598e-01,2.302619516849517822e-01,1.685569733381271362e-01,5.868937447667121887e-02
6.403559446334838867e-02,3.506530821323394775e-02,7.495968043804168701e-02,0.000000000000000000e+00,1.845821142196655273e-01,3.133959323167800903e-02,2.423113733530044556e-01,5.455905571579933167e-02,4.418447241187095642e-02,1.447489857673645020e-01,2.520954310894012451e-01,1.514251828193664551e-01,2.303497195243835449e-01,1.684830039739608765e-01,5.567904561758041382e-02
