3.368338346481323242e-01,3.691636621952056885e-01,5.067722201347351074e-01,5.316047668457031250e-01,7.417879104614257812e-01,5.370238423347473145e-01,2.903722822666168213e-01,4.975726306438446045e-01,8.149026632308959961e-01,2.619350850582122803e-01,4.194518029689788818e-01,4.581967890262603760e-01,3.290159106254577637e-01,6.797451972961425781e-01,5.572066307067871094e-01
3.405721485614776611e-01,3.705853223800659180e-01,4.989684820175170898e-01,5.309489369392395020e-01,7.420417666435241699e-01,5.385458469390869141e-01,2.893877327442169189e-01,4.907368123531341553e-01,8.157936334609985352e-01,2.655412554740905762e-01,4.167910218238830566e-01,4.605671465396881104e-01,3.311893045902252197e-01,6.789527535438537598e-01,5.556535720825195312e-01
3.390460312366485596e-01,3.699887394905090332e-01,5.019888281822204590e-01,5.302668213844299316e-01,7.432235479354858398e-01,5.403394103050231934e-01,2.896258831024169922e-01,4.974466562271118164e-01,8.158639073371887207e-01,2.638561725616455078e-01,4.170962572097778320e-01,4.588424563407897949e-01,3.282197713851928711e-01,6.793994903564453125e-01,5.554627776145935059e-01
3.384920358657836914e-01,3.728900253772735596e-01,4.987736642360687256e-01,5.279491543769836426e-01,7.419579625129699707e-01,5.384206175804138184e-01,2.897608876228332520e-01,4.946350753307342529e-01,8.140601515769958496e-01,2.646186947822570801e-01,4.143226444721221924e-01,4.578658640384674072e-01,3.285472989082336426e-01,6.810945868492126465e-01,5.535877943038940430e-01
3.391345739364624023e-01,3.722764849662780762e-01,4.997313916683197021e-01,5.294934511184692383e-01,7.428930997848510742e-01,5.368351340293884277e-01,2.895093560218811035e-01,4.917605519294738770e-01,8.150282502174377441e-01,2.649821341037750244e-01,4.129742980003356934e-01,4.601453542709350586e-01,3.299030661582946777e-01,6.809844970703125000e-01,5.542265772819519043e-01
3.388893902301788330e-01,3.723057210445404053e-01,4.982623755931854248e-01,5.314096212387084961e-01,7.413956522941589355e-01,5.361695289611816406e-01,2.900773882865905762e-01,4.928302764892578125e-01,8.158120512962341309e-01,2.635109722614288330e-01,4.179360568523406982e-01,4.618993699550628662e-01,3.315612375736236572e-01,6.814807057380676270e-01,5.564776659011840820e-01
3.419362902641296387e-01,3.733541667461395264e-01,4.936227798461914062e-01,5.293559432029724121e-01,7.428263425827026367e-01,5.369856357574462891e-01,2.887380719184875488e-01,4.871114194393157959e-01,8.160896897315979004e-01,2.669368982315063477e-01,4.119340181350708008e-01,4.633015394210815430e-01,3.312043547630310059e-01,6.800485253334045410e-01,5.536776781082153320e-01
3.384506702423095703e-01,3.697413802146911621e-01,5.046874880790710449e-01,5.314513444900512695e-01,7.415757179260253906e-01,5.368565320968627930e-01,2.923695445060729980e-01,4.959794878959655762e-01,8.160977363586425781e-01,2.627989053726196289e-01,4.193834364414215088e-01,4.596689045429229736e-01,3.294756114482879639e-01,6.785495281219482422e-01,5.548948645591735840e-01
3.389863073825836182e-01,3.719662725925445557e-01,4.967267513275146484e-01,5.303720235824584961e-01,7.435803413391113281e-01,5.366884469985961914e-01,2.900807261466979980e-01,4.923233091831207275e-01,8.149546980857849121e-01,2.645223140716552734e-01,4.162749648094177246e-01,4.607684612274169922e-01,3.292796313762664795e-01,6.816616058349609375e-01,5.549528002738952637e-01
3.389794528484344482e-01,3.719905614852905273e-01,5.008451938629150391e-01,5.290157198905944824e-01,7.421673536300659180e-01,5.386241078376770020e-01,2.905445992946624756e-01,4.944447875022888184e-01,8.154805898666381836e-01,2.643114924430847168e-01,4.179821014404296875e-01,4.593533575534820557e-01,3.285315036773681641e-01,6.787388324737548828e-01,5.533599853515625000e-01
