3.702613115310668945e-01,6.321700215339660645e-01,6.144685745239257812e-01,5.860466361045837402e-01,5.269523262977600098e-01,3.714699447154998779e-01,4.482044577598571777e-01,3.303046524524688721e-01,4.588416516780853271e-01,6.912764310836791992e-01,7.799131870269775391e-01,4.378527104854583740e-01,5.193595290184020996e-01,4.737052619457244873e-01,5.501718521118164062e-01
3.740134239196777344e-01,6.343398094177246094e-01,6.142552495002746582e-01,5.832483768463134766e-01,5.219655632972717285e-01,3.705776929855346680e-01,4.473190307617187500e-01,3.302629888057708740e-01,4.591720998287200928e-01,6.935037970542907715e-01,7.839238047599792480e-01,4.402912557125091553e-01,5.165188312530517578e-01,4.743587076663970947e-01,5.472995042800903320e-01
3.704517185688018799e-01,6.349186301231384277e-01,6.148352622985839844e-01,5.802519917488098145e-01,5.248501300811767578e-01,3.691434562206268311e-01,4.462614357471466064e-01,3.325938582420349121e-01,4.602308273315429688e-01,6.930795311927795410e-01,7.808046340942382812e-01,4.404419958591461182e-01,5.191152095794677734e-01,4.759292900562286377e-01,5.484308600425720215e-01
3.710933327674865723e-01,6.347956657409667969e-01,6.160786151885986328e-01,5.840408802032470703e-01,5.233821272850036621e-01,3.705824315547943115e-01,4.452098906040191650e-01,3.331933319568634033e-01,4.598983228206634521e-01,6.931478381156921387e-01,7.823948264122009277e-01,4.403554797172546387e-01,5.153775811195373535e-01,4.734572768211364746e-01,5.481403470039367676e-01
3.687677681446075439e-01,6.327697634696960449e-01,6.162037849426269531e-01,5.848981142044067383e-01,5.237546563148498535e-01,3.684945702552795410e-01,4.466742277145385742e-01,3.331664800643920898e-01,4.604282677173614502e-01,6.932776570320129395e-01,7.833343744277954102e-01,4.389139115810394287e-01,5.193482041358947754e-01,4.746138453483581543e-01,5.481809377670288086e-01
3.693007826805114746e-01,6.323696970939636230e-01,6.125054955482482910e-01,5.836142301559448242e-01,5.250161886215209961e-01,3.699620068073272705e-01,4.485083222389221191e-01,3.328992128372192383e-01,4.577804505825042725e-01,6.930291056632995605e-01,7.836018204689025879e-01,4.413127005100250244e-01,5.170329809188842773e-01,4.735350012779235840e-01,5.509347319602966309e-01
3.701003789901733398e-01,6.374579668045043945e-01,6.227112412452697754e-01,5.793262124061584473e-01,5.136283636093139648e-01,3.679130375385284424e-01,4.441680312156677246e-01,3.366057872772216797e-01,4.601698815822601318e-01,6.898121237754821777e-01,7.830072045326232910e-01,4.448321759700775146e-01,5.237506031990051270e-01,4.765515327453613281e-01,5.472910404205322266e-01
3.709028065204620361e-01,6.325972676277160645e-01,6.149842739105224609e-01,5.814476609230041504e-01,5.250377655029296875e-01,3.694545626640319824e-01,4.494843184947967529e-01,3.326010107994079590e-01,4.596537351608276367e-01,6.927447915077209473e-01,7.816513180732727051e-01,4.397579133510589600e-01,5.183262825012207031e-01,4.739838540554046631e-01,5.500720739364624023e-01
3.721007406711578369e-01,6.328632235527038574e-01,6.123732328414916992e-01,5.821225047111511230e-01,5.226742625236511230e-01,3.694294989109039307e-01,4.443942904472351074e-01,3.307454884052276611e-01,4.582160115242004395e-01,6.916154026985168457e-01,7.819573879241943359e-01,4.414487183094024658e-01,5.176770091056823730e-01,4.744919538497924805e-01,5.506441593170166016e-01
3.689611852169036865e-01,6.363981962203979492e-01,6.195346117019653320e-01,5.801861286163330078e-01,5.186502337455749512e-01,3.666754662990570068e-01,4.424447715282440186e-01,3.362402915954589844e-01,4.598084688186645508e-01,6.918722987174987793e-01,7.832199335098266602e-01,4.433275759220123291e-01,5.210914015769958496e-01,4.758304953575134277e-01,5.485896468162536621e-01
3.696665465831756592e-01,6.321750283241271973e-01,6.095078587532043457e-01,5.847961902618408203e-01,5.264361500740051270e-01,3.702078461647033691e-01,4.479082822799682617e-01,3.309622704982757568e-01,4.606659412384033203e-01,6.927548646926879883e-01,7.816340327262878418e-01,4.396111965179443359e-01,5.179581046104431152e-01,4.731352627277374268e-01,5.504994392395019531e-01
3.710534870624542236e-01,6.320856213569641113e-01,6.146020293235778809e-01,5.808110833168029785e-01,5.257707834243774414e-01,3.714940249919891357e-01,4.452574849128723145e-01,3.330123722553253174e-01,4.615411460399627686e-01,6.921493411064147949e-01,7.823728322982788086e-01,4.435178637504577637e-01,5.194223523139953613e-01,4.754578769207000732e-01,5.486180186271667480e-01
3.719347715377807617e-01,6.334517598152160645e-01,6.244800090789794922e-01,5.791748166084289551e-01,5.139819979667663574e-01,3.680395781993865967e-01,4.433993697166442871e-01,3.373912870883941650e-01,4.568480849266052246e-01,6.899800300598144531e-01,7.821856141090393066e-01,4.446058571338653564e-01,5.220562815666198730e-01,4.772855043411254883e-01,5.470413565635681152e-01
3.722952902317047119e-01,6.322289705276489258e-01,6.132208108901977539e-01,5.820300579071044922e-01,5.214351415634155273e-01,3.703010678291320801e-01,4.445435404777526855e-01,3.353941142559051514e-01,4.593890607357025146e-01,6.941921710968017578e-01,7.815026640892028809e-01,4.399659931659698486e-01,5.214589834213256836e-01,4.763847291469573975e-01,5.492627024650573730e-01
3.729346394538879395e-01,6.328454613685607910e-01,6.186090111732482910e-01,5.790475010871887207e-01,5.176941156387329102e-01,3.693619668483734131e-01,4.431096613407135010e-01,3.352454900741577148e-01,4.571028053760528564e-01,6.916502714157104492e-01,7.816035151481628418e-01,4.438282251358032227e-01,5.228148102760314941e-01,4.760894775390625000e-01,5.489598512649536133e-01
3.732247352600097656e-01,6.344354748725891113e-01,6.212579011917114258e-01,5.788014531135559082e-01,5.155240297317504883e-01,3.687730133533477783e-01,4.427639842033386230e-01,3.353279531002044678e-01,4.588456451892852783e-01,6.921136975288391113e-01,7.827559113502502441e-01,4.435062110424041748e-01,5.225055217742919922e-01,4.775131940841674805e-01,5.476120114326477051e-01
3.701037466526031494e-01,6.338256597518920898e-01,6.195718646049499512e-01,5.818402171134948730e-01,5.196936726570129395e-01,3.677205443382263184e-01,4.424704611301422119e-01,3.344745337963104248e-01,4.596229195594787598e-01,6.921180486679077148e-01,7.829824686050415039e-01,4.428506493568420410e-01,5.219518542289733887e-01,4.755166471004486084e-01,5.485457777976989746e-01
3.680472373962402344e-01,6.350184082984924316e-01,6.205792427062988281e-01,5.809995532035827637e-01,5.203028321266174316e-01,3.699239194393157959e-01,4.450898170471191406e-01,3.337638378143310547e-01,4.596268832683563232e-01,6.934434771537780762e-01,7.800835967063903809e-01,4.424268603324890137e-01,5.229111909866333008e-01,4.744198322296142578e-01,5.485978126525878906e-01
3.726053237915039062e-01,6.323364973068237305e-01,6.152315139770507812e-01,5.808102488517761230e-01,5.215610265731811523e-01,3.698260486125946045e-01,4.442945420742034912e-01,3.340057432651519775e-01,4.571556150913238525e-01,6.942109465599060059e-01,7.817990183830261230e-01,4.419895112514495850e-01,5.195249915122985840e-01,4.753208160400390625e-01,5.495914816856384277e-01
3.692823648452758789e-01,6.329264044761657715e-01,6.080026030540466309e-01,5.855022668838500977e-01,5.280406475067138672e-01,3.714748024940490723e-01,4.467119872570037842e-01,3.310689330101013184e-01,4.612395465373992920e-01,6.932609081268310547e-01,7.812796831130981445e-01,4.368965625762939453e-01,5.157586932182312012e-01,4.725444912910461426e-01,5.493118166923522949e-01
