5.425618886947631836e-01,4.876945614814758301e-01,3.855637907981872559e-01,4.319069385528564453e-01,5.723634362220764160e-01,7.378342747688293457e-01,5.252199769020080566e-01,4.240526556968688965e-01,6.704767942428588867e-01,3.477904796600341797e-01,6.224852800369262695e-01,4.187472164630889893e-01,6.035102009773254395e-01,5.971645712852478027e-01,3.850440680980682373e-01,4.556350708007812500e-01,3.886803090572357178e-01,6.547505855560302734e-01,5.780336260795593262e-01,5.168448686599731445e-01
5.436476469039916992e-01,4.873394370079040527e-01,3.855533003807067871e-01,4.307816326618194580e-01,5.723020434379577637e-01,7.380397319793701172e-01,5.245661139488220215e-01,4.248413145542144775e-01,6.679033041000366211e-01,3.458364009857177734e-01,6.225710511207580566e-01,4.194019734859466553e-01,6.039332151412963867e-01,5.963691473007202148e-01,3.845834136009216309e-01,4.542158842086791992e-01,3.871722817420959473e-01,6.527979969978332520e-01,5.761347413063049316e-01,5.155384540557861328e-01
5.429314970970153809e-01,4.872634112834930420e-01,3.860583007335662842e-01,4.317045807838439941e-01,5.732755661010742188e-01,7.371917963027954102e-01,5.229225754737854004e-01,4.228149354457855225e-01,6.686099171638488770e-01,3.467486500740051270e-01,6.234253048896789551e-01,4.184729456901550293e-01,6.037213802337646484e-01,5.970950722694396973e-01,3.850017488002777100e-01,4.533121287822723389e-01,3.872617185115814209e-01,6.530057191848754883e-01,5.779261589050292969e-01,5.171875357627868652e-01
5.443572998046875000e-01,4.894719719886779785e-01,3.866271078586578369e-01,4.340074062347412109e-01,5.721430182456970215e-01,7.371454834938049316e-01,5.223591923713684082e-01,4.200310409069061279e-01,6.698560118675231934e-01,3.506202101707458496e-01,6.266281008720397949e-01,4.173636138439178467e-01,6.040075421333312988e-01,5.979436635971069336e-01,3.854487836360931396e-01,4.535470604896545410e-01,3.889573812484741211e-01,6.522912383079528809e-01,5.783223509788513184e-01,5.152782201766967773e-01
5.440540909767150879e-01,4.899985194206237793e-01,3.856917917728424072e-01,4.336279034614562988e-01,5.721737742424011230e-01,7.376534342765808105e-01,5.212363600730895996e-01,4.204232692718505859e-01,6.689766049385070801e-01,3.495516180992126465e-01,6.256287693977355957e-01,4.166225194931030273e-01,6.039711236953735352e-01,5.994789004325866699e-01,3.855132162570953369e-01,4.539190828800201416e-01,3.881651759147644043e-01,6.510652303695678711e-01,5.788335204124450684e-01,5.152086615562438965e-01
5.414401292800903320e-01,4.874196946620941162e-01,3.856490850448608398e-01,4.320780038833618164e-01,5.724109411239624023e-01,7.385160923004150391e-01,5.236443877220153809e-01,4.239865541458129883e-01,6.691581606864929199e-01,3.452444672584533691e-01,6.235585808753967285e-01,4.188058376312255859e-01,6.045346260070800781e-01,5.976743698120117188e-01,3.843782544136047363e-01,4.546774625778198242e-01,3.868387043476104736e-01,6.528346538543701172e-01,5.770623683929443359e-01,5.163772106170654297e-01
5.449106097221374512e-01,4.889967441558837891e-01,3.861762881278991699e-01,4.336242675781250000e-01,5.719524025917053223e-01,7.376222014427185059e-01,5.219365358352661133e-01,4.206249415874481201e-01,6.706405878067016602e-01,3.516131639480590820e-01,6.255540251731872559e-01,4.166173040866851807e-01,6.059998869895935059e-01,5.979635119438171387e-01,3.858647942543029785e-01,4.535079300403594971e-01,3.885617256164550781e-01,6.520705223083496094e-01,5.784817337989807129e-01,5.147734284400939941e-01
5.428601503372192383e-01,4.896028339862823486e-01,3.834508359432220459e-01,4.327748715877532959e-01,5.739514231681823730e-01,7.371018528938293457e-01,5.234508514404296875e-01,4.225853085517883301e-01,6.682187914848327637e-01,3.483696281909942627e-01,6.238264441490173340e-01,4.177021086215972900e-01,6.046109795570373535e-01,5.979048609733581543e-01,3.851157426834106445e-01,4.543796479701995850e-01,3.886925280094146729e-01,6.529192924499511719e-01,5.781021714210510254e-01,5.149815678596496582e-01
5.418390631675720215e-01,4.879289865493774414e-01,3.863374888896942139e-01,4.328463971614837646e-01,5.734503269195556641e-01,7.387487292289733887e-01,5.220627784729003906e-01,4.225330650806427002e-01,6.689664125442504883e-01,3.464735448360443115e-01,6.249526739120483398e-01,4.183024764060974121e-01,6.041125655174255371e-01,5.978543758392333984e-01,3.859585225582122803e-01,4.546447396278381348e-01,3.888159990310668945e-01,6.519731879234313965e-01,5.770000815391540527e-01,5.149055123329162598e-01
5.421928167343139648e-01,4.891722798347473145e-01,3.832200169563293457e-01,4.323897659778594971e-01,5.735778212547302246e-01,7.375540733337402344e-01,5.243287682533264160e-01,4.232096672058105469e-01,6.684430241584777832e-01,3.473032414913177490e-01,6.227977871894836426e-01,4.189544320106506348e-01,6.059395074844360352e-01,5.962339043617248535e-01,3.854529857635498047e-01,4.536494612693786621e-01,3.892692625522613525e-01,6.525585651397705078e-01,5.791075229644775391e-01,5.148392915725708008e-01
5.396633744239807129e-01,4.913200438022613525e-01,3.813479244709014893e-01,4.330672621726989746e-01,5.747384428977966309e-01,7.361117601394653320e-01,5.219234228134155273e-01,4.219040274620056152e-01,6.700737476348876953e-01,3.467661142349243164e-01,6.248775720596313477e-01,4.196583628654479980e-01,6.049938797950744629e-01,5.962157845497131348e-01,3.882442414760589600e-01,4.545760452747344971e-01,3.903018832206726074e-01,6.509403586387634277e-01,5.833079814910888672e-01,5.149616599082946777e-01
5.406250953674316406e-01,4.902376830577850342e-01,3.836502432823181152e-01,4.317333400249481201e-01,5.738747715950012207e-01,7.353709340095520020e-01,5.216767191886901855e-01,4.238380491733551025e-01,6.694910526275634766e-01,3.454254269599914551e-01,6.232611536979675293e-01,4.204156994819641113e-01,6.050992012023925781e-01,5.964885354042053223e-01,3.877065181732177734e-01,4.521572291851043701e-01,3.906002640724182129e-01,6.518482565879821777e-01,5.819281935691833496e-01,5.133095979690551758e-01
5.402809977531433105e-01,4.906708002090454102e-01,3.837955892086029053e-01,4.323631227016448975e-01,5.730918645858764648e-01,7.355270385742187500e-01,5.221046209335327148e-01,4.240297973155975342e-01,6.699998974800109863e-01,3.454656898975372314e-01,6.240882277488708496e-01,4.198150336742401123e-01,6.048707962036132812e-01,5.972011089324951172e-01,3.892111182212829590e-01,4.530798196792602539e-01,3.907681107521057129e-01,6.520430445671081543e-01,5.825995802879333496e-01,5.120580196380615234e-01
5.407087206840515137e-01,4.918381273746490479e-01,3.830066323280334473e-01,4.334020614624023438e-01,5.734491348266601562e-01,7.344805002212524414e-01,5.199722051620483398e-01,4.188352227210998535e-01,6.691331267356872559e-01,3.478586971759796143e-01,6.266479492187500000e-01,4.185492992401123047e-01,6.055437922477722168e-01,5.990014076232910156e-01,3.897047340869903564e-01,4.538909792900085449e-01,3.930497765541076660e-01,6.504788994789123535e-01,5.844182968139648438e-01,5.123918652534484863e-01
5.411247014999389648e-01,4.922820329666137695e-01,3.834524452686309814e-01,4.341128766536712646e-01,5.733406543731689453e-01,7.352201938629150391e-01,5.199694037437438965e-01,4.183076620101928711e-01,6.697829961776733398e-01,3.467461168766021729e-01,6.257722973823547363e-01,4.190523326396942139e-01,6.043381094932556152e-01,5.968381762504577637e-01,3.897978961467742920e-01,4.543753266334533691e-01,3.911871612071990967e-01,6.489138603210449219e-01,5.849800705909729004e-01,5.136673450469970703e-01
5.394405722618103027e-01,4.914100766181945801e-01,3.834097385406494141e-01,4.332783520221710205e-01,5.728642940521240234e-01,7.339713573455810547e-01,5.197475552558898926e-01,4.212954044342041016e-01,6.710673570632934570e-01,3.466987609863281250e-01,6.252351999282836914e-01,4.187863767147064209e-01,6.066007018089294434e-01,5.982805490493774414e-01,3.903240561485290527e-01,4.529742300510406494e-01,3.924757838249206543e-01,6.495547294616699219e-01,5.839985609054565430e-01,5.140872597694396973e-01
5.401663780212402344e-01,4.910676479339599609e-01,3.844136893749237061e-01,4.321686923503875732e-01,5.742739439010620117e-01,7.343203425407409668e-01,5.216782689094543457e-01,4.227868318557739258e-01,6.688466668128967285e-01,3.466618061065673828e-01,6.245503425598144531e-01,4.191997647285461426e-01,6.055870056152343750e-01,5.969330072402954102e-01,3.898554146289825439e-01,4.541676342487335205e-01,3.916306793689727783e-01,6.518239378929138184e-01,5.826618671417236328e-01,5.146586298942565918e-01
5.419181585311889648e-01,4.915135204792022705e-01,3.851898014545440674e-01,4.356209635734558105e-01,5.732319951057434082e-01,7.336691617965698242e-01,5.178174376487731934e-01,4.179451763629913330e-01,6.709551215171813965e-01,3.496766388416290283e-01,6.262114048004150391e-01,4.180433452129364014e-01,6.059919595718383789e-01,5.973722338676452637e-01,3.898470997810363770e-01,4.535462856292724609e-01,3.928991258144378662e-01,6.498177647590637207e-01,5.842317938804626465e-01,5.136642456054687500e-01
5.445501208305358887e-01,4.858216643333435059e-01,3.909471631050109863e-01,4.350125491619110107e-01,5.735953450202941895e-01,7.344760894775390625e-01,5.226047635078430176e-01,4.189130365848541260e-01,6.665430665016174316e-01,3.516571819782257080e-01,6.281332969665527344e-01,4.174493551254272461e-01,6.017907261848449707e-01,6.005487442016601562e-01,3.862930834293365479e-01,4.578108787536621094e-01,3.843118250370025635e-01,6.533377170562744141e-01,5.760344862937927246e-01,5.280600190162658691e-01
5.491520762443542480e-01,4.270039200782775879e-01,4.759117364883422852e-01,4.655092060565948486e-01,5.768986940383911133e-01,7.173153162002563477e-01,5.462610125541687012e-01,4.265933334827423096e-01,6.348091363906860352e-01,3.899713456630706787e-01,6.477136611938476562e-01,4.044076204299926758e-01,5.674421191215515137e-01,6.702269911766052246e-01,3.022975623607635498e-01,5.396845340728759766e-01,3.270452618598937988e-01,6.546264290809631348e-01,5.567782521247863770e-01,5.661011338233947754e-01
4.229279160499572754e-01,3.663862645626068115e-01,4.941537678241729736e-01,4.917193353176116943e-01,5.724406242370605469e-01,6.319819688796997070e-01,6.505641341209411621e-01,4.759294688701629639e-01,6.201782822608947754e-01,3.979702591896057129e-01,6.873734593391418457e-01,4.353869855403900146e-01,6.420836448669433594e-01,7.392753362655639648e-01,3.068484067916870117e-01,6.704588532447814941e-01,3.476396203041076660e-01,6.281816363334655762e-01,7.044036984443664551e-01,4.546062350273132324e-01
4.481179714202880859e-01,2.884011566638946533e-01,5.673686265945434570e-01,4.436066150665283203e-01,5.656326413154602051e-01,7.144396305084228516e-01,6.543819308280944824e-01,5.013977885246276855e-01,5.987579822540283203e-01,5.501464009284973145e-01,6.979805231094360352e-01,5.060788989067077637e-01,6.844063997268676758e-01,5.981193184852600098e-01,4.584296643733978271e-01,7.130630612373352051e-01,3.031010031700134277e-01,6.595417857170104980e-01,7.050348520278930664e-01,3.325010538101196289e-01
