4.527066051959991455e-01,6.740081906318664551e-01,5.881401896476745605e-01,3.893491327762603760e-01,4.073833525180816650e-01,5.704309344291687012e-01,3.316862285137176514e-01,3.744274377822875977e-01,4.617578387260437012e-01,4.338391125202178955e-01,5.377076268196105957e-01,4.651421010494232178e-01,3.634178042411804199e-01,5.036944746971130371e-01,4.446598589420318604e-01,3.757629692554473877e-01,6.156821846961975098e-01,7.289596199989318848e-01,5.487946867942810059e-01,6.519569754600524902e-01
4.541296660900115967e-01,6.735973954200744629e-01,5.885246396064758301e-01,3.915261626243591309e-01,4.043853580951690674e-01,5.713051557540893555e-01,3.337670266628265381e-01,3.751567304134368896e-01,4.609072506427764893e-01,4.334881603717803955e-01,5.360850095748901367e-01,4.664935469627380371e-01,3.639583587646484375e-01,5.049601793289184570e-01,4.446915388107299805e-01,3.767777383327484131e-01,6.175732016563415527e-01,7.285129427909851074e-01,5.489422082901000977e-01,6.523930430412292480e-01
4.535445570945739746e-01,6.712808012962341309e-01,5.889024734497070312e-01,3.884826004505157471e-01,4.057069122791290283e-01,5.706608295440673828e-01,3.322403430938720703e-01,3.749296367168426514e-01,4.618549644947052002e-01,4.335270524024963379e-01,5.354094505310058594e-01,4.654491245746612549e-01,3.639535307884216309e-01,5.072168111801147461e-01,4.460212886333465576e-01,3.770660459995269775e-01,6.150000691413879395e-01,7.288003563880920410e-01,5.425973534584045410e-01,6.519988179206848145e-01
4.559447765350341797e-01,6.740260124206542969e-01,5.883499979972839355e-01,3.899645507335662842e-01,4.048871099948883057e-01,5.696117281913757324e-01,3.336631059646606445e-01,3.751866519451141357e-01,4.617516100406646729e-01,4.355968832969665527e-01,5.362647771835327148e-01,4.662756323814392090e-01,3.643806576728820801e-01,5.052300095558166504e-01,4.417146444320678711e-01,3.758015632629394531e-01,6.152806878089904785e-01,7.278889417648315430e-01,5.471075177192687988e-01,6.524879932403564453e-01
4.532552659511566162e-01,6.705073118209838867e-01,5.893493890762329102e-01,3.894524574279785156e-01,4.091152846813201904e-01,5.712920427322387695e-01,3.346324563026428223e-01,3.738927245140075684e-01,4.640561640262603760e-01,4.340337812900543213e-01,5.340597629547119141e-01,4.645158350467681885e-01,3.639096021652221680e-01,5.080226063728332520e-01,4.478294551372528076e-01,3.771654069423675537e-01,6.175387501716613770e-01,7.290341258049011230e-01,5.447628498077392578e-01,6.523087024688720703e-01
4.535197019577026367e-01,6.693677902221679688e-01,5.900238752365112305e-01,3.883306980133056641e-01,4.059131145477294922e-01,5.713506340980529785e-01,3.358998894691467285e-01,3.751696050167083740e-01,4.615856409072875977e-01,4.343854784965515137e-01,5.370843410491943359e-01,4.640428423881530762e-01,3.634825944900512695e-01,5.050472617149353027e-01,4.446275830268859863e-01,3.773608207702636719e-01,6.179516315460205078e-01,7.273694872856140137e-01,5.474923253059387207e-01,6.518085598945617676e-01
4.560847580432891846e-01,6.765823364257812500e-01,5.873998403549194336e-01,3.901998400688171387e-01,4.025443792343139648e-01,5.726470351219177246e-01,3.341818749904632568e-01,3.751002252101898193e-01,4.594187736511230469e-01,4.333302378654479980e-01,5.377483367919921875e-01,4.656562805175781250e-01,3.624503910541534424e-01,5.046269893646240234e-01,4.404181241989135742e-01,3.759352266788482666e-01,6.161488890647888184e-01,7.284976840019226074e-01,5.501481890678405762e-01,6.526767015457153320e-01
4.531551003456115723e-01,6.692497134208679199e-01,5.898886919021606445e-01,3.904464244842529297e-01,4.062111377716064453e-01,5.693724155426025391e-01,3.326499462127685547e-01,3.741441667079925537e-01,4.616181552410125732e-01,4.337157905101776123e-01,5.369693636894226074e-01,4.648245573043823242e-01,3.643999695777893066e-01,5.051807165145874023e-01,4.472832679748535156e-01,3.788323998451232910e-01,6.180905103683471680e-01,7.271054983139038086e-01,5.467023253440856934e-01,6.502342820167541504e-01
4.541308581829071045e-01,6.711178421974182129e-01,5.883622765541076660e-01,3.904875516891479492e-01,4.049468338489532471e-01,5.714536905288696289e-01,3.346618711948394775e-01,3.756376802921295166e-01,4.629736244678497314e-01,4.359010159969329834e-01,5.373156666755676270e-01,4.645821154117584229e-01,3.625732362270355225e-01,5.049795508384704590e-01,4.433993697166442871e-01,3.773069083690643311e-01,6.178300380706787109e-01,7.284117937088012695e-01,5.504121184349060059e-01,6.521412134170532227e-01
4.543304145336151123e-01,6.724684834480285645e-01,5.889247655868530273e-01,3.889661133289337158e-01,4.059631526470184326e-01,5.704635381698608398e-01,3.346763551235198975e-01,3.741320371627807617e-01,4.597303569316864014e-01,4.341587126255035400e-01,5.374667048454284668e-01,4.632353186607360840e-01,3.633299767971038818e-01,5.057682991027832031e-01,4.455649256706237793e-01,3.772016763687133789e-01,6.168322563171386719e-01,7.296841740608215332e-01,5.477634072303771973e-01,6.525448560714721680e-01
4.544848203659057617e-01,6.703524589538574219e-01,5.876126885414123535e-01,3.899510502815246582e-01,4.051453471183776855e-01,5.708394646644592285e-01,3.341830968856811523e-01,3.743931651115417480e-01,4.630714058876037598e-01,4.350861907005310059e-01,5.358037352561950684e-01,4.647734165191650391e-01,3.631410598754882812e-01,5.047448277473449707e-01,4.454130232334136963e-01,3.759467005729675293e-01,6.172375679016113281e-01,7.289304733276367188e-01,5.475314855575561523e-01,6.510648131370544434e-01
4.528707861900329590e-01,6.701909899711608887e-01,5.880488753318786621e-01,3.911379575729370117e-01,4.058654010295867920e-01,5.720262527465820312e-01,3.348223865032196045e-01,3.747950196266174316e-01,4.635793864727020264e-01,4.344775676727294922e-01,5.366789102554321289e-01,4.632858335971832275e-01,3.634801506996154785e-01,5.082979202270507812e-01,4.435751736164093018e-01,3.776356279850006104e-01,6.160243749618530273e-01,7.261977791786193848e-01,5.445343852043151855e-01,6.507069468498229980e-01
