3.287788033485412598e-01,5.240250229835510254e-01,3.987538218498229980e-01,6.262382864952087402e-01,5.278254151344299316e-01,6.813731193542480469e-01,5.447733998298645020e-01,4.043295681476593018e-01,5.688541531562805176e-01,5.021418929100036621e-01,3.719645142555236816e-01,4.064252078533172607e-01,4.418090879917144775e-01,6.175010204315185547e-01,2.891396582126617432e-01,4.855658113956451416e-01,3.994950652122497559e-01,5.209966897964477539e-01,4.704216718673706055e-01,6.494114995002746582e-01
3.302309215068817139e-01,5.249453783035278320e-01,3.974073827266693115e-01,6.279202699661254883e-01,5.276388525962829590e-01,6.801869273185729980e-01,5.468051433563232422e-01,4.054092466831207275e-01,5.699743628501892090e-01,5.051695704460144043e-01,3.705958724021911621e-01,4.095458388328552246e-01,4.417267441749572754e-01,6.194044351577758789e-01,2.891581356525421143e-01,4.850149452686309814e-01,3.973635435104370117e-01,5.207235217094421387e-01,4.695583283901214600e-01,6.492336988449096680e-01
3.281199634075164795e-01,5.257475376129150391e-01,3.954850435256958008e-01,6.238491535186767578e-01,5.255866646766662598e-01,6.811577677726745605e-01,5.456389188766479492e-01,4.041735231876373291e-01,5.708966851234436035e-01,5.036610960960388184e-01,3.721192777156829834e-01,4.050867259502410889e-01,4.416881203651428223e-01,6.212413907051086426e-01,2.883064746856689453e-01,4.832703769207000732e-01,4.019177854061126709e-01,5.189493298530578613e-01,4.695879817008972168e-01,6.489712595939636230e-01
3.291840553283691406e-01,5.249940752983093262e-01,3.972562849521636963e-01,6.282004714012145996e-01,5.294806957244873047e-01,6.789543032646179199e-01,5.456663370132446289e-01,4.046797454357147217e-01,5.710540413856506348e-01,5.048022270202636719e-01,3.706335425376892090e-01,4.063919782638549805e-01,4.416689574718475342e-01,6.197614073753356934e-01,2.895829975605010986e-01,4.860488474369049072e-01,3.985648453235626221e-01,5.211501717567443848e-01,4.684881269931793213e-01,6.513500213623046875e-01
3.303393721580505371e-01,5.250945687294006348e-01,3.970640301704406738e-01,6.269451975822448730e-01,5.292978882789611816e-01,6.804539561271667480e-01,5.453239679336547852e-01,4.049308896064758301e-01,5.711535215377807617e-01,5.048195123672485352e-01,3.710955679416656494e-01,4.063052237033843994e-01,4.416188299655914307e-01,6.186313033103942871e-01,2.883886396884918213e-01,4.847467839717864990e-01,3.982836008071899414e-01,5.219641327857971191e-01,4.690183997154235840e-01,6.503834128379821777e-01
3.285509347915649414e-01,5.240077376365661621e-01,3.979766666889190674e-01,6.255149245262145996e-01,5.260619521141052246e-01,6.811612844467163086e-01,5.464676022529602051e-01,4.031403064727783203e-01,5.692824721336364746e-01,5.034841895103454590e-01,3.702137470245361328e-01,4.064960181713104248e-01,4.397206008434295654e-01,6.191225647926330566e-01,2.892852723598480225e-01,4.837608039379119873e-01,3.993578255176544189e-01,5.177046060562133789e-01,4.712215065956115723e-01,6.511350274085998535e-01
3.273455798625946045e-01,5.265477895736694336e-01,3.968955576419830322e-01,6.266710758209228516e-01,5.279971957206726074e-01,6.808152198791503906e-01,5.440082550048828125e-01,4.058657288551330566e-01,5.714309811592102051e-01,5.038945078849792480e-01,3.710771501064300537e-01,4.040494859218597412e-01,4.427757561206817627e-01,6.193171739578247070e-01,2.895531058311462402e-01,4.850590229034423828e-01,3.976690769195556641e-01,5.224923491477966309e-01,4.700548946857452393e-01,6.522139310836791992e-01
3.299924731254577637e-01,5.250952839851379395e-01,3.975097239017486572e-01,6.272357106208801270e-01,5.261328220367431641e-01,6.788539886474609375e-01,5.443865656852722168e-01,4.057258069515228271e-01,5.722640156745910645e-01,5.034666657447814941e-01,3.728132247924804688e-01,4.059478938579559326e-01,4.406494200229644775e-01,6.194480061531066895e-01,2.896368503570556641e-01,4.856905341148376465e-01,3.991401791572570801e-01,5.210739374160766602e-01,4.713348150253295898e-01,6.511803269386291504e-01
3.286693990230560303e-01,5.261281728744506836e-01,3.984521329402923584e-01,6.268116831779479980e-01,5.258561968803405762e-01,6.816999316215515137e-01,5.445799827575683594e-01,4.057836830615997314e-01,5.717889666557312012e-01,5.022931694984436035e-01,3.712936639785766602e-01,4.055932164192199707e-01,4.438204765319824219e-01,6.181221604347229004e-01,2.887115776538848877e-01,4.846822023391723633e-01,3.978547453880310059e-01,5.208683013916015625e-01,4.692026078701019287e-01,6.533879637718200684e-01
3.288626074790954590e-01,5.237488746643066406e-01,3.964549303054809570e-01,6.271134614944458008e-01,5.274208784103393555e-01,6.801427006721496582e-01,5.447087883949279785e-01,4.036880135536193848e-01,5.707058906555175781e-01,5.028775334358215332e-01,3.726179599761962891e-01,4.076510071754455566e-01,4.414970278739929199e-01,6.176950335502624512e-01,2.914729118347167969e-01,4.860328435897827148e-01,3.985366523265838623e-01,5.225398540496826172e-01,4.663298428058624268e-01,6.504080295562744141e-01
