5.531331896781921387e-01,4.495502710342407227e-01,4.235790073871612549e-01,4.954398870468139648e-01,6.403916478157043457e-01,4.074580669403076172e-01,4.987941980361938477e-01,5.219925642013549805e-01,4.429929256439208984e-01,5.600362420082092285e-01,5.494541525840759277e-01,5.847925543785095215e-01,5.243851542472839355e-01,5.386417508125305176e-01,4.867195785045623779e-01,3.945174217224121094e-01,4.774152934551239014e-01,6.643427610397338867e-01,4.823908507823944092e-01,5.775563120841979980e-01
5.526767373085021973e-01,4.500186741352081299e-01,4.236401915550231934e-01,4.955214858055114746e-01,6.410318613052368164e-01,4.078364968299865723e-01,4.987182319164276123e-01,5.224888920783996582e-01,4.437493681907653809e-01,5.597610473632812500e-01,5.488955378532409668e-01,5.842631459236145020e-01,5.237774848937988281e-01,5.387481451034545898e-01,4.871505498886108398e-01,3.936584591865539551e-01,4.764683246612548828e-01,6.648303866386413574e-01,4.829818904399871826e-01,5.788757801055908203e-01
5.532800555229187012e-01,4.488211870193481445e-01,4.237124323844909668e-01,4.954047799110412598e-01,6.405954957008361816e-01,4.079588353633880615e-01,4.972318708896636963e-01,5.232542753219604492e-01,4.438183009624481201e-01,5.599133372306823730e-01,5.486448407173156738e-01,5.850983858108520508e-01,5.237404704093933105e-01,5.385149717330932617e-01,4.870086014270782471e-01,3.938221037387847900e-01,4.765598177909851074e-01,6.626804471015930176e-01,4.824323952198028564e-01,5.773980021476745605e-01
5.527895092964172363e-01,4.496968388557434082e-01,4.237505793571472168e-01,4.955943226814270020e-01,6.408048868179321289e-01,4.075503945350646973e-01,4.992778003215789795e-01,5.226740837097167969e-01,4.442553520202636719e-01,5.591768622398376465e-01,5.491970181465148926e-01,5.844917297363281250e-01,5.234158039093017578e-01,5.389841198921203613e-01,4.868189394474029541e-01,3.948050737380981445e-01,4.775473475456237793e-01,6.639317870140075684e-01,4.830218851566314697e-01,5.779573917388916016e-01
5.527972579002380371e-01,4.491489231586456299e-01,4.233005642890930176e-01,4.942840337753295898e-01,6.405828595161437988e-01,4.084375500679016113e-01,4.984734356403350830e-01,5.220671892166137695e-01,4.445421993732452393e-01,5.602182745933532715e-01,5.490288734436035156e-01,5.846120119094848633e-01,5.233174562454223633e-01,5.388238430023193359e-01,4.868976175785064697e-01,3.942218124866485596e-01,4.775659441947937012e-01,6.638592481613159180e-01,4.827642440795898438e-01,5.778740644454956055e-01
5.529265403747558594e-01,4.503649771213531494e-01,4.231630861759185791e-01,4.949668943881988525e-01,6.408534646034240723e-01,4.071539044380187988e-01,4.987590312957763672e-01,5.224120616912841797e-01,4.440544545650482178e-01,5.596982836723327637e-01,5.499863624572753906e-01,5.848926305770874023e-01,5.237014293670654297e-01,5.385361313819885254e-01,4.868314266204833984e-01,3.935095369815826416e-01,4.769068360328674316e-01,6.642763614654541016e-01,4.831782281398773193e-01,5.783523917198181152e-01
5.525130629539489746e-01,4.500999450683593750e-01,4.239405393600463867e-01,4.957496821880340576e-01,6.416739225387573242e-01,4.068481028079986572e-01,4.982465207576751709e-01,5.224481225013732910e-01,4.432641863822937012e-01,5.597304701805114746e-01,5.494552850723266602e-01,5.838988423347473145e-01,5.232716798782348633e-01,5.379321575164794922e-01,4.877612590789794922e-01,3.948347568511962891e-01,4.764508605003356934e-01,6.640790700912475586e-01,4.827595651149749756e-01,5.776522159576416016e-01
5.528724789619445801e-01,4.493865072727203369e-01,4.224312603473663330e-01,4.947775006294250488e-01,6.408069133758544922e-01,4.077824652194976807e-01,4.992731809616088867e-01,5.224239230155944824e-01,4.443535804748535156e-01,5.592880845069885254e-01,5.496555566787719727e-01,5.849234461784362793e-01,5.236214995384216309e-01,5.385351181030273438e-01,4.869708120822906494e-01,3.942102193832397461e-01,4.780026972293853760e-01,6.625387072563171387e-01,4.827736914157867432e-01,5.779113173484802246e-01
5.522662401199340820e-01,4.492926299571990967e-01,4.236376285552978516e-01,4.962742030620574951e-01,6.409947872161865234e-01,4.081371724605560303e-01,4.991489946842193604e-01,5.226879119873046875e-01,4.443840682506561279e-01,5.595383644104003906e-01,5.486541986465454102e-01,5.837346911430358887e-01,5.221605300903320312e-01,5.386747717857360840e-01,4.872645437717437744e-01,3.948145508766174316e-01,4.765873253345489502e-01,6.640295386314392090e-01,4.826806187629699707e-01,5.780003666877746582e-01
5.527548789978027344e-01,4.492210745811462402e-01,4.232886731624603271e-01,4.954011440277099609e-01,6.408983469009399414e-01,4.081621170043945312e-01,4.995021522045135498e-01,5.222888588905334473e-01,4.434311091899871826e-01,5.597828626632690430e-01,5.500294566154479980e-01,5.842681527137756348e-01,5.240684747695922852e-01,5.388274192810058594e-01,4.868013858795166016e-01,3.956768214702606201e-01,4.779159426689147949e-01,6.639569997787475586e-01,4.821888208389282227e-01,5.784657597541809082e-01
