7.271676510572433472e-02,3.638384491205215454e-02,4.151480272412300110e-02,2.068533897399902344e-01,1.932480782270431519e-01,1.702910102903842926e-02,2.903598248958587646e-01,2.358241938054561615e-02,4.645668342709541321e-02,2.586598992347717285e-01,2.378539890050888062e-01,1.819335818290710449e-01,1.210895702242851257e-01,1.884597986936569214e-01,7.061171531677246094e-02
6.886980682611465454e-02,3.697704896330833435e-02,4.206090420484542847e-02,2.142301946878433228e-01,1.923941075801849365e-01,1.791982166469097137e-02,2.865014970302581787e-01,2.374955825507640839e-02,4.587392508983612061e-02,2.588719725608825684e-01,2.365428358316421509e-01,1.844409853219985962e-01,1.204814314842224121e-01,1.890759617090225220e-01,7.101079076528549194e-02
7.165144383907318115e-02,3.532569855451583862e-02,3.984654322266578674e-02,2.095780521631240845e-01,1.940295845270156860e-01,1.650698855519294739e-02,2.884328961372375488e-01,2.322463318705558777e-02,4.716099798679351807e-02,2.582027018070220947e-01,2.387686669826507568e-01,1.823010891675949097e-01,1.208793371915817261e-01,1.876050978899002075e-01,7.042744010686874390e-02
7.477112859487533569e-02,3.799607232213020325e-02,4.182603955268859863e-02,2.081867158412933350e-01,1.941400468349456787e-01,1.764040626585483551e-02,2.913334667682647705e-01,2.334844693541526794e-02,4.666784033179283142e-02,2.593122124671936035e-01,2.374984025955200195e-01,1.834698915481567383e-01,1.203871518373489380e-01,1.900037825107574463e-01,6.992990523576736450e-02
7.011333853006362915e-02,3.589129820466041565e-02,4.215434938669204712e-02,2.160274982452392578e-01,1.927466690540313721e-01,1.673198677599430084e-02,2.888141870498657227e-01,2.503141388297080994e-02,4.549601674079895020e-02,2.589074075222015381e-01,2.387429326772689819e-01,1.842264086008071899e-01,1.216015294194221497e-01,1.842476278543472290e-01,7.210113108158111572e-02
7.074140012264251709e-02,3.663320839405059814e-02,4.220872744917869568e-02,2.207005172967910767e-01,1.920206099748611450e-01,1.647174730896949768e-02,2.888738512992858887e-01,2.458761818706989288e-02,4.604342952370643616e-02,2.592718899250030518e-01,2.382980287075042725e-01,1.837556362152099609e-01,1.227009445428848267e-01,1.886002421379089355e-01,6.999646872282028198e-02
7.198156416416168213e-02,3.685300052165985107e-02,4.117681831121444702e-02,2.085664421319961548e-01,1.929966807365417480e-01,1.743074133992195129e-02,2.888185977935791016e-01,2.379177138209342957e-02,4.656308889389038086e-02,2.578912973403930664e-01,2.378947585821151733e-01,1.837516427040100098e-01,1.208456903696060181e-01,1.898486763238906860e-01,6.932902336120605469e-02
7.278542220592498779e-02,3.789468854665756226e-02,4.078825190663337708e-02,2.119501680135726929e-01,1.929628103971481323e-01,1.780378632247447968e-02,2.923716902732849121e-01,2.296088822185993195e-02,4.714658483862876892e-02,2.569966018199920654e-01,2.370868027210235596e-01,1.837983727455139160e-01,1.199427321553230286e-01,1.926206648349761963e-01,6.869669258594512939e-02
7.237729430198669434e-02,3.739033266901969910e-02,4.102715477347373962e-02,2.053811252117156982e-01,1.932104825973510742e-01,1.733122952282428741e-02,2.877258658409118652e-01,2.427553385496139526e-02,4.655584320425987244e-02,2.614299654960632324e-01,2.375369817018508911e-01,1.837338060140609741e-01,1.198964044451713562e-01,1.894860565662384033e-01,7.021392136812210083e-02
7.228302210569381714e-02,3.830506280064582825e-02,4.238350316882133484e-02,2.140770107507705688e-01,1.947093456983566284e-01,1.776929944753646851e-02,2.905411720275878906e-01,2.324796095490455627e-02,4.664282873272895813e-02,2.577091157436370850e-01,2.384097576141357422e-01,1.840932220220565796e-01,1.209382563829421997e-01,1.888222992420196533e-01,6.975331157445907593e-02
7.240408658981323242e-02,3.898223862051963806e-02,4.195237159729003906e-02,2.126929014921188354e-01,1.941846758127212524e-01,1.792131736874580383e-02,2.894922196865081787e-01,2.182964049279689789e-02,4.696319997310638428e-02,2.585262060165405273e-01,2.367606908082962036e-01,1.822391003370285034e-01,1.197665110230445862e-01,1.923459321260452271e-01,6.829033792018890381e-02
7.353011518716812134e-02,3.971454873681068420e-02,4.073196649551391602e-02,2.100087702274322510e-01,1.947222650051116943e-01,1.906467415392398834e-02,2.890997827053070068e-01,2.324328012764453888e-02,4.672672599554061890e-02,2.586437165737152100e-01,2.372516393661499023e-01,1.816743016242980957e-01,1.196021139621734619e-01,1.935160011053085327e-01,6.796692311763763428e-02
7.203301787376403809e-02,3.691533580422401428e-02,4.123910143971443176e-02,2.093901187181472778e-01,1.935673952102661133e-01,1.717040687799453735e-02,2.882770299911499023e-01,2.462812699377536774e-02,4.730542749166488647e-02,2.607029676437377930e-01,2.365067899227142334e-01,1.831737607717514038e-01,1.199724227190017700e-01,1.908538043498992920e-01,7.088796049356460571e-02
6.969235837459564209e-02,3.561132401227951050e-02,3.963723033666610718e-02,2.170291841030120850e-01,1.915281563997268677e-01,1.682999171316623688e-02,2.897081673145294189e-01,2.341680414974689484e-02,4.618389904499053955e-02,2.569177150726318359e-01,2.371892035007476807e-01,1.828222274780273438e-01,1.226569786667823792e-01,1.880009323358535767e-01,7.081625610589981079e-02
7.159750908613204956e-02,3.726396709680557251e-02,4.113237932324409485e-02,2.139339298009872437e-01,1.919106543064117432e-01,1.738869398832321167e-02,2.900123596191406250e-01,2.368282526731491089e-02,4.658789932727813721e-02,2.577174603939056396e-01,2.372250258922576904e-01,1.839552521705627441e-01,1.214236468076705933e-01,1.900754868984222412e-01,6.919255852699279785e-02
7.132356613874435425e-02,3.688730672001838684e-02,4.286747425794601440e-02,2.142515629529953003e-01,1.927315443754196167e-01,1.683754101395606995e-02,2.889158129692077637e-01,2.327376417815685272e-02,4.747445508837699890e-02,2.563117444515228271e-01,2.374638319015502930e-01,1.830157488584518433e-01,1.204565390944480896e-01,1.903998702764511108e-01,7.167198508977890015e-02
7.122992724180221558e-02,3.744797036051750183e-02,4.188431426882743835e-02,2.120116949081420898e-01,1.942546516656875610e-01,1.762719638645648956e-02,2.881106436252593994e-01,2.271080762147903442e-02,4.728120937943458557e-02,2.605692744255065918e-01,2.375060319900512695e-01,1.826817989349365234e-01,1.220482736825942993e-01,1.897154152393341064e-01,6.873182207345962524e-02
6.976208090782165527e-02,3.668149560689926147e-02,4.088822752237319946e-02,2.136046439409255981e-01,1.948585212230682373e-01,1.727786287665367126e-02,2.878280580043792725e-01,2.307270281016826630e-02,4.692006111145019531e-02,2.561911344528198242e-01,2.366407215595245361e-01,1.844455748796463013e-01,1.214461326599121094e-01,1.881823241710662842e-01,6.983920931816101074e-02
7.043828070163726807e-02,3.664334118366241455e-02,4.117287695407867432e-02,2.148314267396926880e-01,1.921237707138061523e-01,1.691843010485172272e-02,2.887289524078369141e-01,2.367773279547691345e-02,4.736267030239105225e-02,2.575432658195495605e-01,2.381558716297149658e-01,1.846741288900375366e-01,1.218106225132942200e-01,1.894615590572357178e-01,6.873075664043426514e-02
7.417508959770202637e-02,3.987340629100799561e-02,4.323260113596916199e-02,2.119853496551513672e-01,2.003725469112396240e-01,2.092311345040798187e-02,2.912699580192565918e-01,2.192183770239353180e-02,4.732054471969604492e-02,2.599798440933227539e-01,2.384095042943954468e-01,1.844215840101242065e-01,1.221194863319396973e-01,1.875774115324020386e-01,6.915286928415298462e-02
7.490538060665130615e-02,4.179500043392181396e-02,4.436118528246879578e-02,2.146817445755004883e-01,2.067804336547851562e-01,2.397719398140907288e-02,2.909447252750396729e-01,2.152889594435691833e-02,4.966235160827636719e-02,2.592271864414215088e-01,2.397059500217437744e-01,1.894620358943939209e-01,1.235669925808906555e-01,1.866705715656280518e-01,6.896188110113143921e-02
7.666707783937454224e-02,4.021218791604042053e-02,4.070362821221351624e-02,2.153093665838241577e-01,2.142047882080078125e-01,2.353551425039768219e-02,2.967334091663360596e-01,2.052308432757854462e-02,4.416869208216667175e-02,2.643219828605651855e-01,2.398953437805175781e-01,1.869539320468902588e-01,1.145108416676521301e-01,1.826659291982650757e-01,6.237757951021194458e-02
1.179444044828414917e-01,6.467537581920623779e-02,9.806557744741439819e-02,2.142149060964584351e-01,2.325316816568374634e-01,5.615011602640151978e-02,2.788936793804168701e-01,2.054832689464092255e-02,6.367692351341247559e-02,3.189465701580047607e-01,2.151089608669281006e-01,2.568928003311157227e-01,5.947927385568618774e-02,1.992630511522293091e-01,4.975534975528717041e-02
1.298480629920959473e-01,9.057219326496124268e-02,2.214151471853256226e-01,2.117758244276046753e-01,2.376105189323425293e-01,1.006373018026351929e-01,2.474388182163238525e-01,9.311308152973651886e-03,9.488245099782943726e-02,3.210707008838653564e-01,1.955075860023498535e-01,3.275415897369384766e-01,3.484952077269554138e-02,2.297936081886291504e-01,7.449315488338470459e-02
6.647185981273651123e-02,5.601747706532478333e-02,2.615711092948913574e-01,1.824159473180770874e-01,2.586499452590942383e-01,1.646936237812042236e-01,2.962118983268737793e-01,4.522816836833953857e-02,1.097770333290100098e-01,3.057582676410675049e-01,1.655932068824768066e-01,3.038603365421295166e-01,4.493740200996398926e-02,2.578203380107879639e-01,2.007606923580169678e-01
