4.916084408760070801e-01,4.708065986633300781e-01,3.916814029216766357e-01,4.655777215957641602e-01,4.764949083328247070e-01,5.164330601692199707e-01,4.458520412445068359e-01,4.913010001182556152e-01,5.176329612731933594e-01,5.023568272590637207e-01,4.552135467529296875e-01,6.508136391639709473e-01,4.197441637516021729e-01,4.025097787380218506e-01,5.687216520309448242e-01
4.889237880706787109e-01,4.694637954235076904e-01,3.898148536682128906e-01,4.665248095989227295e-01,4.755545854568481445e-01,5.173208713531494141e-01,4.456871747970581055e-01,4.902242124080657959e-01,5.187749266624450684e-01,5.075790286064147949e-01,4.529138803482055664e-01,6.526482701301574707e-01,4.217755496501922607e-01,4.023441970348358154e-01,5.695325732231140137e-01
4.923801124095916748e-01,4.698155820369720459e-01,3.898741900920867920e-01,4.670082032680511475e-01,4.760081470012664795e-01,5.184686183929443359e-01,4.469619095325469971e-01,4.941210448741912842e-01,5.169069170951843262e-01,5.034239292144775391e-01,4.530805051326751709e-01,6.517055630683898926e-01,4.210481047630310059e-01,3.999186158180236816e-01,5.671597123146057129e-01
4.896655976772308350e-01,4.695221781730651855e-01,3.908970654010772705e-01,4.654707610607147217e-01,4.781922996044158936e-01,5.181295871734619141e-01,4.457537531852722168e-01,4.903032481670379639e-01,5.173155665397644043e-01,5.052369832992553711e-01,4.531360268592834473e-01,6.524575352668762207e-01,4.215780496597290039e-01,4.010629355907440186e-01,5.701395869255065918e-01
4.906509220600128174e-01,4.701022505760192871e-01,3.904844224452972412e-01,4.660380184650421143e-01,4.759252369403839111e-01,5.176189541816711426e-01,4.452420473098754883e-01,4.922164082527160645e-01,5.176310539245605469e-01,5.047348737716674805e-01,4.520824253559112549e-01,6.504518389701843262e-01,4.194551408290863037e-01,4.029471874237060547e-01,5.677131414413452148e-01
4.930837452411651611e-01,4.694072008132934570e-01,3.883442282676696777e-01,4.646553993225097656e-01,4.758241176605224609e-01,5.186457633972167969e-01,4.453893899917602539e-01,4.904097616672515869e-01,5.187793970108032227e-01,5.053976774215698242e-01,4.535060226917266846e-01,6.504889726638793945e-01,4.194209277629852295e-01,4.023121893405914307e-01,5.681394934654235840e-01
4.920766651630401611e-01,4.705656468868255615e-01,3.905268013477325439e-01,4.653849303722381592e-01,4.761365354061126709e-01,5.176678895950317383e-01,4.459629654884338379e-01,4.892393350601196289e-01,5.183864235877990723e-01,5.056853890419006348e-01,4.534483551979064941e-01,6.500279307365417480e-01,4.208637475967407227e-01,4.003777205944061279e-01,5.685912966728210449e-01
4.897733032703399658e-01,4.693725407123565674e-01,3.893001377582550049e-01,4.660145044326782227e-01,4.772967100143432617e-01,5.171542167663574219e-01,4.454621374607086182e-01,4.932337701320648193e-01,5.187179446220397949e-01,5.022115111351013184e-01,4.532577991485595703e-01,6.509866118431091309e-01,4.200797975063323975e-01,4.037891924381256104e-01,5.679134130477905273e-01
4.926778972148895264e-01,4.701102674007415771e-01,3.896094858646392822e-01,4.646492302417755127e-01,4.766720831394195557e-01,5.196084976196289062e-01,4.463049173355102539e-01,4.899533092975616455e-01,5.184740424156188965e-01,5.032001137733459473e-01,4.537720978260040283e-01,6.516693234443664551e-01,4.234827458858489990e-01,3.983725011348724365e-01,5.673853754997253418e-01
4.907503724098205566e-01,4.713958501815795898e-01,3.897364437580108643e-01,4.648258388042449951e-01,4.760089814662933350e-01,5.188440680503845215e-01,4.465171098709106445e-01,4.891224801540374756e-01,5.185683369636535645e-01,5.056046843528747559e-01,4.517036676406860352e-01,6.500317454338073730e-01,4.193245768547058105e-01,4.021520316600799561e-01,5.682243704795837402e-01
