4.459886252880096436e-01,6.114191412925720215e-01,6.221415996551513672e-01,5.082197189331054688e-01,6.872395277023315430e-01,4.610205292701721191e-01,3.848206102848052979e-01,3.367818295955657959e-01,4.315660297870635986e-01,7.886524796485900879e-01,6.170780658721923828e-01,5.619078874588012695e-01,4.898824393749237061e-01,5.047977566719055176e-01,5.219827294349670410e-01
4.492483139038085938e-01,6.127268075942993164e-01,6.251862049102783203e-01,5.055629014968872070e-01,6.797346472740173340e-01,4.587145745754241943e-01,3.794848322868347168e-01,3.437486290931701660e-01,4.326187968254089355e-01,7.883297204971313477e-01,6.146382689476013184e-01,5.656275153160095215e-01,4.951477944850921631e-01,5.057882070541381836e-01,5.203275680541992188e-01
4.438719451427459717e-01,6.123713254928588867e-01,6.224460005760192871e-01,5.046533346176147461e-01,6.842592358589172363e-01,4.597291648387908936e-01,3.798155188560485840e-01,3.407471179962158203e-01,4.317308366298675537e-01,7.873799204826354980e-01,6.150205135345458984e-01,5.666810274124145508e-01,4.959438741207122803e-01,5.046671032905578613e-01,5.211322307586669922e-01
4.480612576007843018e-01,6.115143299102783203e-01,6.288211941719055176e-01,5.001392960548400879e-01,6.756229996681213379e-01,4.583078324794769287e-01,3.784065544605255127e-01,3.463886678218841553e-01,4.304550290107727051e-01,7.873833775520324707e-01,6.163725852966308594e-01,5.681461095809936523e-01,4.977595210075378418e-01,5.052673220634460449e-01,5.186556577682495117e-01
4.470303058624267578e-01,6.089266538619995117e-01,6.274864673614501953e-01,5.023272037506103516e-01,6.754506230354309082e-01,4.567380547523498535e-01,3.783533275127410889e-01,3.452306687831878662e-01,4.310230314731597900e-01,7.884137630462646484e-01,6.177966594696044922e-01,5.680868029594421387e-01,4.961647689342498779e-01,5.070762634277343750e-01,5.195561051368713379e-01
4.455540478229522705e-01,6.135102510452270508e-01,6.208915114402770996e-01,5.060308575630187988e-01,6.856887936592102051e-01,4.581480920314788818e-01,3.819509744644165039e-01,3.407975733280181885e-01,4.333137869834899902e-01,7.899969816207885742e-01,6.160579919815063477e-01,5.640468001365661621e-01,4.942970871925354004e-01,5.048192143440246582e-01,5.215675830841064453e-01
4.497199356555938721e-01,6.119619607925415039e-01,6.323487162590026855e-01,4.999371767044067383e-01,6.711724996566772461e-01,4.583433866500854492e-01,3.763662576675415039e-01,3.440848886966705322e-01,4.269762337207794189e-01,7.847993969917297363e-01,6.159856319427490234e-01,5.681115388870239258e-01,4.988170862197875977e-01,5.043654441833496094e-01,5.202810764312744141e-01
4.478321969509124756e-01,6.117758154869079590e-01,6.291630864143371582e-01,5.023897290229797363e-01,6.761029958724975586e-01,4.585249722003936768e-01,3.781715929508209229e-01,3.436991572380065918e-01,4.299180805683135986e-01,7.862436175346374512e-01,6.159491539001464844e-01,5.680657625198364258e-01,4.967131614685058594e-01,5.053838491439819336e-01,5.191683769226074219e-01
4.413732290267944336e-01,6.151275634765625000e-01,6.216820478439331055e-01,5.104659795761108398e-01,6.866938471794128418e-01,4.596289098262786865e-01,3.810821771621704102e-01,3.348911702632904053e-01,4.315269589424133301e-01,7.890000939369201660e-01,6.149758100509643555e-01,5.643847584724426270e-01,4.929590821266174316e-01,5.021862983703613281e-01,5.218586325645446777e-01
4.464915394783020020e-01,6.133254170417785645e-01,6.206665039062500000e-01,5.086642503738403320e-01,6.881239414215087891e-01,4.617547392845153809e-01,3.793889880180358887e-01,3.373207449913024902e-01,4.307372570037841797e-01,7.896679043769836426e-01,6.159366965293884277e-01,5.641776323318481445e-01,4.918856024742126465e-01,5.012122392654418945e-01,5.228114724159240723e-01
4.495903253555297852e-01,6.124463677406311035e-01,6.258769631385803223e-01,5.064834356307983398e-01,6.782817840576171875e-01,4.609704315662384033e-01,3.776252865791320801e-01,3.431182801723480225e-01,4.319184720516204834e-01,7.889680862426757812e-01,6.132321953773498535e-01,5.654921531677246094e-01,4.982473552227020264e-01,5.056732296943664551e-01,5.204367637634277344e-01
4.468066990375518799e-01,6.153315305709838867e-01,6.225259304046630859e-01,5.045971274375915527e-01,6.826319694519042969e-01,4.583123326301574707e-01,3.796118497848510742e-01,3.396616578102111816e-01,4.315654039382934570e-01,7.884167432785034180e-01,6.159759163856506348e-01,5.645922422409057617e-01,4.942438304424285889e-01,5.070046186447143555e-01,5.221546888351440430e-01
4.459093511104583740e-01,6.112527251243591309e-01,6.216931939125061035e-01,5.048276185989379883e-01,6.855722665786743164e-01,4.616205692291259766e-01,3.787450790405273438e-01,3.409854471683502197e-01,4.319094419479370117e-01,7.887308001518249512e-01,6.142980456352233887e-01,5.688291192054748535e-01,4.970587491989135742e-01,5.012890100479125977e-01,5.152916312217712402e-01
4.447321891784667969e-01,6.087466478347778320e-01,6.287072300910949707e-01,5.143538117408752441e-01,6.823896169662475586e-01,4.642987549304962158e-01,3.830850422382354736e-01,3.396592736244201660e-01,4.284845888614654541e-01,7.905062437057495117e-01,6.151348948478698730e-01,5.543505549430847168e-01,4.934398531913757324e-01,5.121118426322937012e-01,5.353879332542419434e-01
4.464327096939086914e-01,6.113582253456115723e-01,6.257366538047790527e-01,5.001113414764404297e-01,6.775117516517639160e-01,4.583258628845214844e-01,3.765919804573059082e-01,3.467741012573242188e-01,4.316879212856292725e-01,7.875884175300598145e-01,6.151807308197021484e-01,5.729361772537231445e-01,4.992409646511077881e-01,5.055361390113830566e-01,5.133114457130432129e-01
4.434730112552642822e-01,6.154276728630065918e-01,6.201437711715698242e-01,5.088062286376953125e-01,6.831853389739990234e-01,4.597186148166656494e-01,3.786428868770599365e-01,3.449736833572387695e-01,4.380950927734375000e-01,7.928792834281921387e-01,6.147339344024658203e-01,5.618638396263122559e-01,5.010141134262084961e-01,5.064103603363037109e-01,5.183246135711669922e-01
4.444672465324401855e-01,6.151520013809204102e-01,6.243740320205688477e-01,5.127470493316650391e-01,6.808230280876159668e-01,4.592833220958709717e-01,3.787971436977386475e-01,3.425191044807434082e-01,4.330754280090332031e-01,7.941224575042724609e-01,6.136271953582763672e-01,5.612226724624633789e-01,5.029856562614440918e-01,5.044597387313842773e-01,5.216600894927978516e-01
4.473319351673126221e-01,6.113785505294799805e-01,6.212756633758544922e-01,5.077588558197021484e-01,6.860705614089965820e-01,4.615999162197113037e-01,3.786019086837768555e-01,3.409129083156585693e-01,4.341613650321960449e-01,7.927057743072509766e-01,6.138080954551696777e-01,5.641440153121948242e-01,4.950038194656372070e-01,5.030791759490966797e-01,5.187094211578369141e-01
4.477324783802032471e-01,6.137217879295349121e-01,6.207604408264160156e-01,5.078461766242980957e-01,6.802529096603393555e-01,4.589100778102874756e-01,3.749762177467346191e-01,3.449667692184448242e-01,4.363104701042175293e-01,7.934038639068603516e-01,6.124752759933471680e-01,5.628323554992675781e-01,5.021069049835205078e-01,5.052337050437927246e-01,5.194727182388305664e-01
