2.846895158290863037e-01,3.132236301898956299e-01,4.941435158252716064e-01,6.483789086341857910e-01,7.403984665870666504e-01,6.399411559104919434e-01,2.910822629928588867e-01,6.237214207649230957e-01,5.984606742858886719e-01,3.854054212570190430e-01,3.587091565132141113e-01,5.824091434478759766e-01,4.137746095657348633e-01,6.743563413619995117e-01,5.675929188728332520e-01
2.836846411228179932e-01,3.112975656986236572e-01,4.983063042163848877e-01,6.461300253868103027e-01,7.393952608108520508e-01,6.425436735153198242e-01,2.912357449531555176e-01,6.267443299293518066e-01,5.998165011405944824e-01,3.799489140510559082e-01,3.611340224742889404e-01,5.839809775352478027e-01,4.132344424724578857e-01,6.724816560745239258e-01,5.644013285636901855e-01
2.852994501590728760e-01,3.134965896606445312e-01,4.945591688156127930e-01,6.470901966094970703e-01,7.413906455039978027e-01,6.393057107925415039e-01,2.901029288768768311e-01,6.237466931343078613e-01,5.982543230056762695e-01,3.840065002441406250e-01,3.581372797489166260e-01,5.822439193725585938e-01,4.122890532016754150e-01,6.732485294342041016e-01,5.670012831687927246e-01
2.850905358791351318e-01,3.122705817222595215e-01,4.938226640224456787e-01,6.463528871536254883e-01,7.417933940887451172e-01,6.413241028785705566e-01,2.901259660720825195e-01,6.226314902305603027e-01,5.992801785469055176e-01,3.844637572765350342e-01,3.590626418590545654e-01,5.822710394859313965e-01,4.126322865486145020e-01,6.733080744743347168e-01,5.654199123382568359e-01
2.865124642848968506e-01,3.142577409744262695e-01,4.955140650272369385e-01,6.472921967506408691e-01,7.393082380294799805e-01,6.393113136291503906e-01,2.898695170879364014e-01,6.254197955131530762e-01,5.992215871810913086e-01,3.834186792373657227e-01,3.588449060916900635e-01,5.835570693016052246e-01,4.136325120925903320e-01,6.746969819068908691e-01,5.668541193008422852e-01
2.860698699951171875e-01,3.127960264682769775e-01,4.953878223896026611e-01,6.480309963226318359e-01,7.405989170074462891e-01,6.405494809150695801e-01,2.907385528087615967e-01,6.244321465492248535e-01,5.990663766860961914e-01,3.842305541038513184e-01,3.579731285572052002e-01,5.823941826820373535e-01,4.136017262935638428e-01,6.727179288864135742e-01,5.675384998321533203e-01
2.842649519443511963e-01,3.131107687950134277e-01,4.971048235893249512e-01,6.489107608795166016e-01,7.398417592048645020e-01,6.409273147583007812e-01,2.919004857540130615e-01,6.251713633537292480e-01,5.973812341690063477e-01,3.834419250488281250e-01,3.606885671615600586e-01,5.813573002815246582e-01,4.113421738147735596e-01,6.729308962821960449e-01,5.666246414184570312e-01
2.892529368400573730e-01,3.172063231468200684e-01,4.956270158290863037e-01,6.441293954849243164e-01,7.376330494880676270e-01,6.349423527717590332e-01,2.936064302921295166e-01,6.245415806770324707e-01,5.990830659866333008e-01,3.885730504989624023e-01,3.577403128147125244e-01,5.853431820869445801e-01,4.143665134906768799e-01,6.718591451644897461e-01,5.665420293807983398e-01
2.874587178230285645e-01,3.140774965286254883e-01,4.909003973007202148e-01,6.486737132072448730e-01,7.413122653961181641e-01,6.397503614425659180e-01,2.901325821876525879e-01,6.220778822898864746e-01,5.981684327125549316e-01,3.857659995555877686e-01,3.557740151882171631e-01,5.838727951049804688e-01,4.134714901447296143e-01,6.741886138916015625e-01,5.637805461883544922e-01
2.853500843048095703e-01,3.122789263725280762e-01,4.961890578269958496e-01,6.460847258567810059e-01,7.382711768150329590e-01,6.410161852836608887e-01,2.907140552997589111e-01,6.264949440956115723e-01,6.004192829132080078e-01,3.790414035320281982e-01,3.587432503700256348e-01,5.826364755630493164e-01,4.160570800304412842e-01,6.730903387069702148e-01,5.654386878013610840e-01
